,icon_male,icon_female,tuple,average_male,average_female,female-male
54,1.1553594,1.3852857,"('incapable', 'capable')",1.1553594,1.3852857,0.2299263
55,1.2009538,0.9950888,"('incompetent', 'clever')",1.2009538,0.9950888,-0.205865
56,1.2531697,1.1647303,"('impractical', 'practical')",1.2531697,1.1647303,-0.0884394
57,-2.3328443,-2.351738,"('unimaginative', 'imaginative')",-2.3328443,-2.351738,-0.0188937
58,0.017150719,-0.04554788,"('undiscriminating', 'discriminating')",0.0171507,-0.0455479,-0.0626986
59,-0.12781432,-0.0010938346,"('foolish', 'wise')",-0.1278143,-0.0010938,0.1267205
60,1.4237878,1.3136231,"('inefficient', 'efficient')",1.4237878,1.3136231,-0.1101647
61,0.5584613,0.3359963,"('illogical', 'logical')",0.5584613,0.3359963,-0.222465
62,1.5368464,1.501637,"('incompetent', 'brilliant')",1.5368464,1.501637,-0.0352094
63,0.9299458,0.9375577,"('unperceptive', 'insightful')",0.9299458,0.9375577,0.0076119
64,-6.119952,-6.184333,"('shy', 'confident')",-6.1199522,-6.1843328,-0.0643806
65,0.8326129,0.6731606,"('insecure', 'secure')",0.8326129,0.6731606,-0.1594523
66,-0.514976,-0.49922493,"('inactive', 'active')",-0.514976,-0.4992249,0.0157511
67,-0.65673137,-0.57512903,"('doubtful', 'determined')",-0.6567314,-0.575129,0.0816024
68,-0.092841394,-0.14125271,"('dependent', 'independent')",-0.0928414,-0.1412527,-0.0484113
69,-2.0418534,-1.9860752,"('lazy', 'industrious')",-2.0418534,-1.9860752,0.0557782
70,1.725322,1.6294951,"('lethargic', 'energetic')",1.725322,1.6294951,-0.0958269
71,0.27389613,0.35429925,"('diffident', 'self-confident')",0.2738961,0.3542992,0.0804031
72,0.925761,0.97653276,"('unambitious', 'ambitious')",0.925761,0.9765328,0.0507718
73,-2.9151406,-2.863739,"('helpless', 'self-reliant')",-2.9151406,-2.863739,0.0514016
74,0.28644398,0.19166222,"('undedicated', 'dedicated')",0.286444,0.1916622,-0.0947818
75,-1.04887,-0.8262805,"('meek', 'impulsive')",-1.04887,-0.8262805,0.2225895
76,1.1782395,1.0467277,"('anxious', 'daring')",1.1782395,1.0467277,-0.1315118
77,-1.1118135,-1.0849757,"('unmotivated', 'motivated')",-1.1118135,-1.0849757,0.0268378
78,-0.6005107,-0.5687083,"('nonresilient', 'resilient')",-0.6005107,-0.5687083,0.0318024
79,-0.46145064,-0.31767654,"('wavering', 'unwavering')",-0.4614506,-0.3176765,0.1437741
80,-0.15268426,-0.3130041,"('dominated', 'dominating')",-0.1526843,-0.3130041,-0.1603198
81,0.44332635,0.33723474,"('submissive', 'aggressive')",0.4433264,0.3372347,-0.1060917
82,6.7877326,7.0127225,"('poor', 'rich')",6.7877326,7.0127225,0.2249899
83,-0.41621122,-0.39430064,"('powerless', 'powerful')",-0.4162112,-0.3943006,0.0219106
84,0.39914843,0.48247093,"('inferior', 'superior')",0.3991484,0.4824709,0.0833225
85,-1.188897,-1.203311,"('insignificant', 'prestigious')",-1.188897,-1.203311,-0.014414
86,0.6721114,0.64599156,"('uninfluential', 'influential')",0.6721114,0.6459916,-0.0261198
87,0.07117762,0.11287758,"('unsuccessful', 'successful')",0.0711776,0.1128776,0.0417
88,0.43501875,0.41048184,"('low', 'eminent')",0.4350187,0.4104818,-0.0245369
