,octet_male,octet_female,tuple,average_male,average_female,female-male
0,0.33723095,0.13930345,"('unsociable', 'sociable')",0.337231,0.1393034,-0.1979276
1,-1.4350116,-1.493094,"('unfriendly', 'friendly')",-1.4350116,-1.493094,-0.0580824
2,-0.07767158,-0.041779492,"('unlikable', 'likable')",-0.0776716,-0.0417795,0.0358921
3,0.29876867,0.36198,"('repellent', 'pleasant')",0.2987687,0.36198,0.0632113
4,-2.5334072,-2.637952,"('disliked', 'liked')",-2.5334072,-2.6379521,-0.1045449
5,-1.2840118,-1.2293404,"('distant', 'outgoing')",-1.2840118,-1.2293404,0.0546714
6,-1.4220294,-1.3473233,"('distant', 'open')",-1.4220294,-1.3473233,0.0747061
7,0.9399746,1.0029548,"('insensitive', 'sensitive')",0.9399746,1.0029548,0.0629802
8,-1.2800254,-1.2815332,"('unaffectionate', 'affectionate')",-1.2800254,-1.2815332,-0.0015078
9,-1.4891205,-1.4856966,"('unaffectionate', 'caring')",-1.4891205,-1.4856966,0.0034239
10,-0.2180267,-0.26747146,"('unsympathetic', 'sympathetic')",-0.2180267,-0.2674715,-0.0494448
11,0.26281068,0.36840445,"('unhelpful', 'helpful')",0.2628107,0.3684044,0.1055937
12,-1.1191455,-1.0176084,"('unsupportive', 'supportive')",-1.1191455,-1.0176084,0.1015371
13,0.52653027,0.40055352,"('impolite', 'polite')",0.5265303,0.4005535,-0.1259768
14,1.6215273,1.5045338,"('antisocial', 'social')",1.6215273,1.5045338,-0.1169935
15,0.95339996,0.83251643,"('boring', 'funny')",0.9534,0.8325164,-0.1208836
16,-1.3150624,-1.2572836,"('unpopular', 'popular')",-1.3150624,-1.2572836,0.0577788
17,-0.11200321,-0.07187738,"('nasty', 'nice')",-0.1120032,-0.0718774,0.0401258
18,-0.102546096,-0.008495282,"('disagreeable', 'welcoming')",-0.1025461,-0.0084953,0.0940508
19,-1.3782768,-1.277808,"('inhospitable', 'hospitable')",-1.3782768,-1.277808,0.1004688
20,0.662233,0.63178563,"('rough', 'thoughtful')",0.662233,0.6317856,-0.0304474
21,0.8104508,0.8033696,"('immoral', 'moral')",0.8104508,0.8033696,-0.0070812
22,0.6829717,0.55946755,"('untrustworthy', 'trustworthy')",0.6829717,0.5594676,-0.1235041
23,1.6329349,1.734351,"('insincere', 'sincere')",1.6329349,1.734351,0.1014161
24,0.11364913,0.0017007384,"('dishonest', 'honest')",0.1136491,0.0017007,-0.1119484
25,-0.32704076,-0.37563592,"('egoistic', 'altruistic')",-0.3270408,-0.3756359,-0.0485951
26,0.60844475,0.45108193,"('hardhearted', 'benevolent')",0.6084448,0.4510819,-0.1573629
27,0.57565033,0.49009994,"('hardhearted', 'softhearted')",0.5756503,0.4900999,-0.0855504
28,0.07295914,-0.036334373,"('disloyal', 'loyal')",0.0729591,-0.0363344,-0.1092935
29,-0.31061983,-0.395928,"('unfair', 'fair')",-0.3106198,-0.395928,-0.0853082
30,0.52513474,0.4722682,"('intolerant', 'tolerant')",0.5251347,0.4722682,-0.0528665
31,-1.527345,-1.4718242,"('evil', 'good')",-1.5273449,-1.4718242,0.0555207
32,0.82509065,0.70718807,"('unkind', 'kind')",0.8250906,0.7071881,-0.1179025
33,-0.8097421,-0.802085,"('wrong', 'right')",-0.8097421,-0.802085,0.0076571
34,1.2915163,1.6460919,"('mean', 'honorable')",1.2915163,1.6460919,0.3545756
35,-0.48480183,-0.567392,"('corrupt', 'incorrupt')",-0.4848018,-0.567392,-0.0825902
36,-1.5963209,-1.5997841,"('hostile', 'amicable')",-1.5963209,-1.5997841,-0.0034632
37,0.9501203,0.9614375,"('fake', 'genuine')",0.9501203,0.9614375,0.0113172
38,-1.0889963,-1.0639694,"('untruthful', 'truthful')",-1.0889963,-1.0639694,0.0250269
39,1.3630339,1.3350149,"('exploitative', 'cooperative')",1.3630339,1.3350149,-0.028019
40,-0.7313066,-0.80577695,"('stingy', 'generous')",-0.7313066,-0.805777,-0.0744704
41,0.18611075,0.121039554,"('unforgiving', 'forgiving')",0.1861107,0.1210396,-0.0650711
42,-0.5906153,-0.52436125,"('unreliable', 'reliable')",-0.5906153,-0.5243613,0.066254
43,0.28989315,0.33554402,"('irresponsible', 'responsible')",0.2898932,0.335544,0.0456508
44,-0.15675554,-0.09904474,"('prejudiced', 'unprejudiced')",-0.1567555,-0.0990447,0.0577108
45,-0.7148308,-0.68662596,"('incompetent', 'competent')",-0.7148308,-0.686626,0.0282048
46,-0.16748151,-0.18568654,"('uncompetitive', 'competitive')",-0.1674815,-0.1856865,-0.018205
47,1.7449255,1.879728,"('stupid', 'smart')",1.7449255,1.879728,0.1348025
48,-0.28043643,-0.31108558,"('unintelligent', 'intelligent')",-0.2804364,-0.3110856,-0.0306492
49,-0.025103528,0.065966606,"('unable', 'able')",-0.0251035,0.0659666,0.0910701
50,-0.2021356,-0.16871218,"('clumsy', 'skillful')",-0.2021356,-0.1687122,0.0334234
51,0.00713476,-0.0973993,"('uneducated', 'educated')",0.0071348,-0.0973993,-0.1045341
52,-1.5283382,-1.6392645,"('irrational', 'rational')",-1.5283382,-1.6392645,-0.1109263
53,-0.8193984,-0.76457304,"('uncreative', 'creative')",-0.8193984,-0.764573,0.0548254
54,-0.41942352,-0.38946444,"('incapable', 'capable')",-0.4194235,-0.3894644,0.0299591
55,0.96197444,0.96130615,"('incompetent', 'clever')",0.9619744,0.9613062,-0.0006682
56,1.3529717,1.3247355,"('impractical', 'practical')",1.3529717,1.3247355,-0.0282362
57,-0.45319077,-0.47834224,"('unimaginative', 'imaginative')",-0.4531908,-0.4783422,-0.0251514
58,0.34213966,0.2656603,"('undiscriminating', 'discriminating')",0.3421397,0.2656603,-0.0764794
59,-0.8790311,-0.8569654,"('foolish', 'wise')",-0.8790311,-0.8569654,0.0220657
60,1.1788846,1.2005727,"('inefficient', 'efficient')",1.1788846,1.2005727,0.0216881
61,-0.24925846,-0.45398048,"('illogical', 'logical')",-0.2492585,-0.4539805,-0.204722
62,0.04630912,0.13539177,"('incompetent', 'brilliant')",0.0463091,0.1353918,0.0890827
63,0.29701054,0.4001766,"('unperceptive', 'insightful')",0.2970105,0.4001766,0.1031661
64,-1.5115868,-1.6925292,"('shy', 'confident')",-1.5115868,-1.6925292,-0.1809424
65,1.1006563,0.9754996,"('insecure', 'secure')",1.1006563,0.9754996,-0.1251567
66,-0.86026603,-0.88357323,"('inactive', 'active')",-0.860266,-0.8835732,-0.0233072
67,0.38626844,0.42749074,"('doubtful', 'determined')",0.3862684,0.4274907,0.0412223
68,0.07420051,0.04084032,"('dependent', 'independent')",0.0742005,0.0408403,-0.0333602
69,-1.0023253,-0.90722984,"('lazy', 'industrious')",-1.0023253,-0.9072298,0.0950955
70,1.5950537,1.522528,"('lethargic', 'energetic')",1.5950537,1.5225281,-0.0725256
71,-0.0006419867,0.1288321,"('diffident', 'self-confident')",-0.000642,0.1288321,0.1294741
72,-0.233691,-0.21136612,"('unambitious', 'ambitious')",-0.233691,-0.2113661,0.0223249
73,-1.1851807,-1.1901301,"('helpless', 'self-reliant')",-1.1851807,-1.1901301,-0.0049494
74,0.40059224,0.35674122,"('undedicated', 'dedicated')",0.4005922,0.3567412,-0.043851
75,-0.6131688,-0.53395796,"('meek', 'impulsive')",-0.6131688,-0.533958,0.0792108
76,1.3117484,1.4140068,"('anxious', 'daring')",1.3117484,1.4140068,0.1022584
77,-0.5067431,-0.42254415,"('unmotivated', 'motivated')",-0.5067431,-0.4225442,0.0841989
78,-0.6994444,-0.59775096,"('nonresilient', 'resilient')",-0.6994444,-0.597751,0.1016934
79,-1.2285705,-1.209426,"('wavering', 'unwavering')",-1.2285705,-1.209426,0.0191445
80,0.2726845,0.15007679,"('dominated', 'dominating')",0.2726845,0.1500768,-0.1226077
81,0.59961396,0.52919495,"('submissive', 'aggressive')",0.599614,0.529195,-0.070419
82,1.5569984,1.7186259,"('poor', 'rich')",1.5569984,1.7186259,0.1616275
83,-0.2703273,-0.37057993,"('powerless', 'powerful')",-0.2703273,-0.3705799,-0.1002526
84,-0.4507409,-0.44655165,"('inferior', 'superior')",-0.4507409,-0.4465517,0.0041892
85,-1.7789756,-1.7350345,"('insignificant', 'prestigious')",-1.7789756,-1.7350345,0.0439411
86,-0.5322854,-0.7053454,"('uninfluential', 'influential')",-0.5322854,-0.7053454,-0.17306
87,-0.56822604,-0.57663083,"('unsuccessful', 'successful')",-0.568226,-0.5766308,-0.0084048
88,-0.19332075,-0.27338496,"('low', 'eminent')",-0.1933208,-0.273385,-0.0800642
