,bedroom_male,bedroom_female,tuple,average_male,average_female,female-male
21,-0.050371706,-0.18457283,"('immoral', 'moral')",-0.0503717,-0.1845728,-0.1342011
22,-0.352784,-0.5504603,"('untrustworthy', 'trustworthy')",-0.352784,-0.5504603,-0.1976763
23,6.196073,6.1467175,"('insincere', 'sincere')",6.1960731,6.1467175,-0.0493556
24,1.8065563,1.7620173,"('dishonest', 'honest')",1.8065563,1.7620173,-0.044539
25,0.4388081,0.4699779,"('egoistic', 'altruistic')",0.4388081,0.4699779,0.0311698
26,0.12507847,0.130537,"('hardhearted', 'benevolent')",0.1250785,0.130537,0.0054585
27,1.2571434,1.1145673,"('hardhearted', 'softhearted')",1.2571434,1.1145673,-0.1425761
28,0.9451069,0.9572267,"('disloyal', 'loyal')",0.9451069,0.9572267,0.0121198
29,-0.38704842,-0.40955865,"('unfair', 'fair')",-0.3870484,-0.4095587,-0.0225103
30,0.8344836,0.7860659,"('intolerant', 'tolerant')",0.8344836,0.7860659,-0.0484177
31,-1.5158451,-1.243896,"('evil', 'good')",-1.5158451,-1.243896,0.2719491
32,1.2491754,1.1886182,"('unkind', 'kind')",1.2491754,1.1886182,-0.0605572
33,-0.14651063,-0.023711635,"('wrong', 'right')",-0.1465106,-0.0237116,0.122799
34,4.5345445,4.625765,"('mean', 'honorable')",4.5345445,4.6257648,0.0912203
35,-0.97183275,-0.7917211,"('corrupt', 'incorrupt')",-0.9718328,-0.7917211,0.1801117
36,-0.9376689,-0.7531173,"('hostile', 'amicable')",-0.9376689,-0.7531173,0.1845516
37,0.61071616,0.66300535,"('fake', 'genuine')",0.6107162,0.6630054,0.0522892
38,-0.09648317,0.06551367,"('untruthful', 'truthful')",-0.0964832,0.0655137,0.1619969
39,0.040729214,0.0042895637,"('exploitative', 'cooperative')",0.0407292,0.0042896,-0.0364396
40,-1.7859886,-2.0502524,"('stingy', 'generous')",-1.7859886,-2.0502524,-0.2642638
41,-0.26597264,-0.28506148,"('unforgiving', 'forgiving')",-0.2659726,-0.2850615,-0.0190889
42,-1.9960003,-2.0937917,"('unreliable', 'reliable')",-1.9960003,-2.0937917,-0.0977914
43,1.3771994,1.3155327,"('irresponsible', 'responsible')",1.3771994,1.3155327,-0.0616667
44,-1.1540552,-1.1643775,"('prejudiced', 'unprejudiced')",-1.1540552,-1.1643775,-0.0103223
45,0.17669836,0.15972692,"('incompetent', 'competent')",0.1766984,0.1597269,-0.0169715
46,-0.55741984,-0.84001184,"('uncompetitive', 'competitive')",-0.5574198,-0.8400118,-0.282592
47,5.0359936,5.1174555,"('stupid', 'smart')",5.0359936,5.1174555,0.0814619
48,0.73935205,0.5259287,"('unintelligent', 'intelligent')",0.739352,0.5259287,-0.2134233
49,0.15570909,0.19830774,"('unable', 'able')",0.1557091,0.1983077,0.0425986
50,0.021133449,0.11220259,"('clumsy', 'skillful')",0.0211334,0.1122026,0.0910692
51,0.34127998,0.18930651,"('uneducated', 'educated')",0.34128,0.1893065,-0.1519735
52,-0.61264807,-0.44596806,"('irrational', 'rational')",-0.6126481,-0.4459681,0.16668
53,0.23510095,0.3473078,"('uncreative', 'creative')",0.235101,0.3473078,0.1122068
54,1.2338122,1.5216321,"('incapable', 'capable')",1.2338122,1.5216321,0.2878199
55,0.80557466,0.58184123,"('incompetent', 'clever')",0.8055747,0.5818412,-0.2237335
56,0.8718962,0.82092524,"('impractical', 'practical')",0.8718962,0.8209252,-0.050971
57,-2.5098057,-2.5625596,"('unimaginative', 'imaginative')",-2.5098057,-2.5625596,-0.0527539
58,-0.13675694,-0.09274523,"('undiscriminating', 'discriminating')",-0.1367569,-0.0927452,0.0440117
59,-0.18085343,0.0076439306,"('foolish', 'wise')",-0.1808534,0.0076439,0.1884973
60,1.0456767,0.84291184,"('inefficient', 'efficient')",1.0456767,0.8429118,-0.2027649
61,0.33185247,0.13184682,"('illogical', 'logical')",0.3318525,0.1318468,-0.2000057
62,1.2876041,1.1602241,"('incompetent', 'brilliant')",1.2876041,1.1602241,-0.12738
63,0.45939085,0.3279205,"('unperceptive', 'insightful')",0.4593908,0.3279205,-0.1314703
64,-5.8431544,-5.9639416,"('shy', 'confident')",-5.8431544,-5.9639416,-0.1207872
65,0.55897427,0.26332512,"('insecure', 'secure')",0.5589743,0.2633251,-0.2956492
66,-0.15627158,-0.117608525,"('inactive', 'active')",-0.1562716,-0.1176085,0.0386631
67,-0.4058382,-0.25163415,"('doubtful', 'determined')",-0.4058382,-0.2516342,0.154204
68,-0.35327682,-0.5241678,"('dependent', 'independent')",-0.3532768,-0.5241678,-0.170891
69,-1.6814767,-1.5072486,"('lazy', 'industrious')",-1.6814767,-1.5072486,0.1742281
70,1.2922217,1.0630629,"('lethargic', 'energetic')",1.2922217,1.0630629,-0.2291588
71,0.585037,0.63846976,"('diffident', 'self-confident')",0.585037,0.6384698,0.0534328
72,0.90088415,0.81960464,"('unambitious', 'ambitious')",0.9008842,0.8196046,-0.0812796
73,-2.9266024,-2.8562667,"('helpless', 'self-reliant')",-2.9266024,-2.8562667,0.0703357
74,-0.36504078,-0.3943399,"('undedicated', 'dedicated')",-0.3650408,-0.3943399,-0.0292991
75,-0.8106503,-0.6621061,"('meek', 'impulsive')",-0.8106503,-0.6621061,0.1485442
76,0.8456227,0.562275,"('anxious', 'daring')",0.8456227,0.562275,-0.2833477
77,-1.000211,-1.08569,"('unmotivated', 'motivated')",-1.000211,-1.08569,-0.085479
78,-0.6158488,-0.69672555,"('nonresilient', 'resilient')",-0.6158488,-0.6967255,-0.0808767
79,-0.45405197,-0.21003246,"('wavering', 'unwavering')",-0.454052,-0.2100325,0.2440195
80,-0.20367962,-0.38408738,"('dominated', 'dominating')",-0.2036796,-0.3840874,-0.1804078
81,0.29352748,0.040418703,"('submissive', 'aggressive')",0.2935275,0.0404187,-0.2531088
82,6.7218237,6.8190317,"('poor', 'rich')",6.7218237,6.8190317,0.097208
83,-0.44633058,-0.488936,"('powerless', 'powerful')",-0.4463306,-0.488936,-0.0426054
84,0.2617076,0.3225183,"('inferior', 'superior')",0.2617076,0.3225183,0.0608107
85,-1.3242873,-1.1155142,"('insignificant', 'prestigious')",-1.3242873,-1.1155142,0.2087731
86,0.3463194,0.2713074,"('uninfluential', 'influential')",0.3463194,0.2713074,-0.075012
87,-0.20117629,-0.13055946,"('unsuccessful', 'successful')",-0.2011763,-0.1305595,0.0706168
88,0.05477653,0.017631307,"('low', 'eminent')",0.0547765,0.0176313,-0.0371452
