,constellation_male,constellation_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,female-male
28,0.2595693,0.21350038,"('disloyal', 'loyal')",0.14096223,0.021049354,1.0993607,1.0123277,0.4999641,0.4156258,-0.0843383
29,-0.9169057,-0.9735876,"('unfair', 'fair')",-0.521107,-0.5436562,-0.36815,-0.47110584,-0.6020542,-0.6627832,-0.060729
30,0.45971364,0.5592616,"('intolerant', 'tolerant')",0.7440841,0.72755635,0.7521224,0.6536766,0.6519734,0.6468316,-0.0051418
31,-0.6879286,-0.91530144,"('evil', 'good')",-0.9598857,-1.0925996,-1.3509248,-1.4161397,-0.9995797,-1.1413469,-0.1417672
32,0.8933516,0.8848287,"('unkind', 'kind')",-0.116574585,-0.12599692,0.83773035,0.7362552,0.5381691,0.4983623,-0.0398068
33,0.04254321,-0.17171526,"('wrong', 'right')",1.2046894,1.053462,-0.5729057,-0.6185112,0.2247756,0.0877452,-0.1370304
34,-0.22579937,-0.16225332,"('mean', 'honorable')",0.2414814,0.32863867,4.8071012,5.0715065,1.6075945,1.7459639,0.1383694
35,-0.47303808,-0.7363154,"('corrupt', 'incorrupt')",-0.30427593,-0.39498794,-0.84082377,-0.88409054,-0.5393793,-0.6717979,-0.1324186
36,-0.70964754,-1.0628127,"('hostile', 'amicable')",-0.47622412,-0.74611866,-0.48278987,-0.57887423,-0.5562205,-0.7959352,-0.2397147
37,-0.34901312,-0.23277064,"('fake', 'genuine')",-0.16777758,-0.18853468,-0.090195924,-0.038969316,-0.2023289,-0.1534249,0.048904
38,-0.24329071,-0.25733465,"('untruthful', 'truthful')",0.14414522,0.027867831,-0.055665255,-0.026334142,-0.0516036,-0.085267,-0.0336634
39,3.5106366,3.5378594,"('exploitative', 'cooperative')",0.25140354,0.3695125,0.2717356,0.26259202,1.3445919,1.3899879,0.045396
40,-0.06625284,-0.022063512,"('stingy', 'generous')",0.19236024,0.18724045,-1.6860013,-1.769949,-0.5199646,-0.534924,-0.0149594
41,0.19923076,0.10458149,"('unforgiving', 'forgiving')",-0.6203778,-0.7452681,0.12819453,0.025923114,-0.0976508,-0.2049212,-0.1072704
42,-0.21223709,-0.12824297,"('unreliable', 'reliable')",-0.05609462,-0.04783648,-2.204186,-2.2483861,-0.8241726,-0.8081552,0.0160174
43,0.34951925,0.5354158,"('irresponsible', 'responsible')",0.3969581,0.4637382,0.34594065,0.2944505,0.3641393,0.4312015,0.0670622
44,-0.6855975,-0.6974738,"('prejudiced', 'unprejudiced')",-0.39578927,-0.26934364,-1.3763179,-1.4034473,-0.8192348,-0.7900883,0.0291465
45,-0.7581893,-0.5809647,"('incompetent', 'competent')",-0.97018516,-0.93237364,0.15927234,0.14409448,-0.5230341,-0.4564146,0.0666195
46,-0.116668455,0.1840333,"('uncompetitive', 'competitive')",-0.328298,-0.22539808,-0.551015,-0.55067754,-0.3319938,-0.1973474,0.1346464
47,-0.5050661,-0.4651899,"('stupid', 'smart')",0.5795498,0.66050124,4.9695425,5.137058,1.6813421,1.7774564,0.0961143
48,0.63333803,0.6666342,"('unintelligent', 'intelligent')",1.2759513,1.1952832,0.7142692,0.6559125,0.8745195,0.8392766,-0.0352429
49,0.11667166,0.14141062,"('unable', 'able')",0.10458926,0.20015915,-0.47210342,-0.30414373,-0.0836142,0.0124754,0.0960896
50,-0.17174223,-0.19047672,"('clumsy', 'skillful')",0.026333883,-0.031343833,0.0097421035,0.030708455,-0.0452221,-0.063704,-0.0184819
51,-0.17993341,-0.1753734,"('uneducated', 'educated')",0.036202196,-0.085613385,0.4586102,0.38359663,0.1049597,0.0408699,-0.0640898
52,-0.432542,-0.8035302,"('irrational', 'rational')",0.09365653,-0.19637616,-0.08920729,-0.20392933,-0.1426976,-0.4012786,-0.258581
53,0.620175,0.53439647,"('uncreative', 'creative')",0.7286722,0.628411,0.37941942,0.23912913,0.5760889,0.4673122,-0.1087767
54,0.54043007,0.37460637,"('incapable', 'capable')",-0.36980915,-0.49910963,0.35550576,0.35651094,0.1753756,0.0773359,-0.0980397
55,-0.44054902,-0.17815241,"('incompetent', 'clever')",-0.5399936,-0.49794298,0.39586803,0.37119505,-0.1948915,-0.1016334,0.0932581
56,0.7714121,0.8430924,"('impractical', 'practical')",0.899637,0.8836879,-0.24138904,-0.26775044,0.4765534,0.4863433,0.0097899
57,-0.7197749,-0.71004707,"('unimaginative', 'imaginative')",0.45511806,0.3634236,-2.716886,-2.8960183,-0.9938476,-1.0808806,-0.087033
58,0.19785157,0.17248169,"('undiscriminating', 'discriminating')",0.7749711,0.7231872,0.1237652,0.08852854,0.3655293,0.3280658,-0.0374635
59,-0.36201298,-0.5906602,"('foolish', 'wise')",1.1991749,1.1345934,-0.042200617,0.008981961,0.2649871,0.184305,-0.0806821
60,1.2829967,1.5890404,"('inefficient', 'efficient')",1.3997563,1.6334528,0.12494009,0.23151258,0.9358977,1.1513352,0.2154375
61,0.32168248,0.18227683,"('illogical', 'logical')",1.0731177,0.9574918,0.47051752,0.34377792,0.6217726,0.4945155,-0.1272571
62,0.782497,1.034464,"('incompetent', 'brilliant')",0.317099,0.4850405,0.6146422,0.71254116,0.5714127,0.7440152,0.1726025
63,0.20720802,0.3424384,"('unperceptive', 'insightful')",0.4161895,0.45727736,0.7917258,0.8532918,0.4717078,0.5510025,0.0792947
64,-0.076934256,-0.120564625,"('shy', 'confident')",0.8288511,0.7847351,-5.3526163,-5.517496,-1.5335665,-1.6177753,-0.0842088
65,1.1432009,1.2557547,"('insecure', 'secure')",0.32173124,0.40365162,0.1220483,0.22619078,0.5289934,0.6285324,0.099539
66,-0.9047381,-1.0643829,"('inactive', 'active')",-0.6824543,-0.7923176,0.5326782,0.5120896,-0.3515047,-0.4482036,-0.0966989
67,0.43927786,0.41389096,"('doubtful', 'determined')",-0.14397618,-0.15950726,-0.06708125,-0.08087371,0.0760735,0.0578367,-0.0182368
68,-0.36190316,-0.4116823,"('dependent', 'independent')",-0.138661,-0.13265486,-0.71322984,-0.6615812,-0.404598,-0.4019728,0.0026252
69,-0.6877472,-0.92479897,"('lazy', 'industrious')",1.178294,1.1075294,-0.73930556,-0.6935012,-0.0829196,-0.1702569,-0.0873373
70,0.17116715,0.40034398,"('lethargic', 'energetic')",-0.03967108,0.056657407,0.36044556,0.37830478,0.1639805,0.2784354,0.1144549
71,1.123682,1.077062,"('diffident', 'self-confident')",1.4018998,1.4393444,0.44152918,0.41557822,0.989037,0.9773282,-0.0117088
72,0.959606,1.0084907,"('unambitious', 'ambitious')",0.6550462,0.6881904,-0.7221677,-0.6752518,0.2974948,0.3404764,0.0429816
73,0.077058844,-0.0032641254,"('helpless', 'self-reliant')",1.3479317,1.287445,-3.2276316,-3.2460113,-0.6008803,-0.6539435,-0.0530632
74,1.2591877,1.2917184,"('undedicated', 'dedicated')",-0.23488435,-0.21461466,-0.17060892,-0.26271155,0.2845648,0.2714641,-0.0131007
75,-1.1003006,-1.1873947,"('meek', 'impulsive')",-0.05636857,-0.13357979,-0.7528557,-0.7043349,-0.6365083,-0.6751032,-0.0385949
76,0.9874173,1.267766,"('anxious', 'daring')",-0.27371597,-0.09468055,0.2771682,0.30154476,0.3302898,0.4915434,0.1612536
77,0.5313249,0.610039,"('unmotivated', 'motivated')",0.72581375,0.6444822,-0.93262625,-0.85210913,0.1081708,0.1341373,0.0259665
78,0.39353782,0.5657365,"('nonresilient', 'resilient')",0.33250368,0.4281451,-0.057434652,0.07306978,0.2228689,0.3556505,0.1327816
79,-0.024709307,-0.32470703,"('wavering', 'unwavering')",-0.18704578,-0.42195624,-0.47327486,-0.4741099,-0.2283433,-0.4069244,-0.1785811
80,0.26083693,0.54665023,"('dominated', 'dominating')",0.052013762,0.2860201,-0.028259419,0.12329395,0.0948638,0.3186548,0.223791
81,-0.50162506,-0.3819643,"('submissive', 'aggressive')",1.0523345,1.0375922,-0.024326794,0.00073696673,0.1754609,0.2187883,0.0433274
82,-0.4581736,-0.40630007,"('poor', 'rich')",-0.54657686,-0.5604596,5.5464563,5.643892,1.513902,1.559044,0.045142
83,-0.30421773,-0.32328665,"('powerless', 'powerful')",1.018922,0.96261245,-1.038666,-1.0928481,-0.1079872,-0.1511741,-0.0431869
84,1.2526788,1.126559,"('inferior', 'superior')",0.4668813,0.39948383,0.8228804,0.85087323,0.8474801,0.7923053,-0.0551748
85,-0.20063452,-0.51954454,"('insignificant', 'prestigious')",0.58753306,0.33657834,-0.26140383,-0.3943469,0.0418316,-0.1924377,-0.2342693
86,-0.23050354,-0.2419962,"('uninfluential', 'influential')",0.47547165,0.25359055,-0.21287814,-0.40863782,0.0106967,-0.1323478,-0.1430445
87,-0.05020877,-0.042931937,"('unsuccessful', 'successful')",-0.08969593,-0.08528066,0.92940855,1.0933117,0.2631679,0.3216997,0.0585318
88,0.29753786,0.16771878,"('low', 'eminent')",-0.13046466,-0.25788623,-0.20635188,-0.34796423,-0.0130929,-0.1460439,-0.132951
