,poll_male,poll_female,tuple,average_male,average_female,female-male
41,-0.02050852,0.012416176,"('unforgiving', 'forgiving')",-0.0205085,0.0124162,0.0329247
42,-2.7936058,-2.7345672,"('unreliable', 'reliable')",-2.7936058,-2.7345672,0.0590386
43,1.150866,1.1143707,"('irresponsible', 'responsible')",1.150866,1.1143707,-0.0364953
44,-1.3218411,-1.2836125,"('prejudiced', 'unprejudiced')",-1.3218411,-1.2836125,0.0382286
45,-0.024513427,-0.0046554226,"('incompetent', 'competent')",-0.0245134,-0.0046554,0.019858
46,-0.82133573,-0.8205666,"('uncompetitive', 'competitive')",-0.8213357,-0.8205666,0.0007691
47,5.4885373,5.4843893,"('stupid', 'smart')",5.4885373,5.4843893,-0.004148
48,0.4886725,0.6132876,"('unintelligent', 'intelligent')",0.4886725,0.6132876,0.1246151
49,0.07297568,0.14810546,"('unable', 'able')",0.0729757,0.1481055,0.0751298
50,-0.4060073,-0.44935453,"('clumsy', 'skillful')",-0.4060073,-0.4493545,-0.0433472
51,-0.2208575,-0.17264237,"('uneducated', 'educated')",-0.2208575,-0.1726424,0.0482151
52,-0.23495072,-0.41687757,"('irrational', 'rational')",-0.2349507,-0.4168776,-0.1819269
53,0.22080305,0.14433342,"('uncreative', 'creative')",0.2208031,0.1443334,-0.0764697
54,1.3900955,1.3368787,"('incapable', 'capable')",1.3900955,1.3368787,-0.0532168
55,0.63287055,0.74971294,"('incompetent', 'clever')",0.6328706,0.7497129,0.1168423
56,0.83962536,0.9445354,"('impractical', 'practical')",0.8396254,0.9445354,0.10491
57,-2.663823,-2.5785594,"('unimaginative', 'imaginative')",-2.6638229,-2.5785594,0.0852635
58,0.27449825,0.3008882,"('undiscriminating', 'discriminating')",0.2744983,0.3008882,0.0263899
59,-0.1377554,-0.2825584,"('foolish', 'wise')",-0.1377554,-0.2825584,-0.144803
60,0.78073484,0.9448496,"('inefficient', 'efficient')",0.7807348,0.9448496,0.1641148
61,0.6514357,0.5184467,"('illogical', 'logical')",0.6514357,0.5184467,-0.132989
62,0.5047951,0.63873374,"('incompetent', 'brilliant')",0.5047951,0.6387337,0.1339386
63,-0.1412046,-0.08677104,"('unperceptive', 'insightful')",-0.1412046,-0.086771,0.0544336
64,-6.6405864,-6.5504694,"('shy', 'confident')",-6.6405864,-6.5504694,0.090117
65,0.209414,0.32598054,"('insecure', 'secure')",0.209414,0.3259805,0.1165665
66,-0.019000962,-0.20219234,"('inactive', 'active')",-0.019001,-0.2021923,-0.1831913
67,-0.29537928,-0.25852644,"('doubtful', 'determined')",-0.2953793,-0.2585264,0.0368529
68,-0.82072026,-0.80190384,"('dependent', 'independent')",-0.8207203,-0.8019038,0.0188165
69,-1.7677426,-1.8592609,"('lazy', 'industrious')",-1.7677426,-1.8592609,-0.0915183
70,0.99122816,1.022253,"('lethargic', 'energetic')",0.9912282,1.022253,0.0310248
71,0.97852176,0.88293046,"('diffident', 'self-confident')",0.9785218,0.8829305,-0.0955913
72,0.89716625,0.93861175,"('unambitious', 'ambitious')",0.8971663,0.9386117,0.0414454
73,-3.105808,-3.036523,"('helpless', 'self-reliant')",-3.105808,-3.0365231,0.0692849
74,-0.03456957,-0.10246916,"('undedicated', 'dedicated')",-0.0345696,-0.1024692,-0.0678996
75,-0.92726463,-0.91807926,"('meek', 'impulsive')",-0.9272646,-0.9180793,0.0091853
76,0.13113192,0.21699756,"('anxious', 'daring')",0.1311319,0.2169976,0.0858657
77,-1.3163611,-1.1139132,"('unmotivated', 'motivated')",-1.3163611,-1.1139132,0.2024479
78,-0.7372483,-0.7965008,"('nonresilient', 'resilient')",-0.7372483,-0.7965008,-0.0592525
79,0.07258293,-0.025832646,"('wavering', 'unwavering')",0.0725829,-0.0258326,-0.0984155
80,-0.34479102,-0.29375094,"('dominated', 'dominating')",-0.344791,-0.2937509,0.0510401
81,-0.0526859,0.11828305,"('submissive', 'aggressive')",-0.0526859,0.118283,0.1709689
82,5.8995423,5.9112806,"('poor', 'rich')",5.8995423,5.9112806,0.0117383
83,-0.3379509,-0.30942643,"('powerless', 'powerful')",-0.3379509,-0.3094264,0.0285245
84,0.4195793,0.46018282,"('inferior', 'superior')",0.4195793,0.4601828,0.0406035
85,-0.15812354,-0.30680665,"('insignificant', 'prestigious')",-0.1581235,-0.3068067,-0.1486832
86,0.32068008,0.2790426,"('uninfluential', 'influential')",0.3206801,0.2790426,-0.0416375
87,-0.24517679,-0.16817534,"('unsuccessful', 'successful')",-0.2451768,-0.1681753,0.0770015
88,0.14636198,0.22312188,"('low', 'eminent')",0.146362,0.2231219,0.0767599
