,stripe_male,stripe_female,tuple,average_male,average_female,female-male
40,-1.0090362,-1.2013818,"('stingy', 'generous')",-1.0090362,-1.2013818,-0.1923456
41,-0.036964975,-0.018172543,"('unforgiving', 'forgiving')",-0.036965,-0.0181725,0.0187925
42,-1.8444511,-1.9409544,"('unreliable', 'reliable')",-1.8444511,-1.9409544,-0.0965033
43,0.81634223,0.89273334,"('irresponsible', 'responsible')",0.8163422,0.8927333,0.0763911
44,-0.72087294,-0.7271472,"('prejudiced', 'unprejudiced')",-0.7208729,-0.7271472,-0.0062743
45,0.030401515,-0.0040486157,"('incompetent', 'competent')",0.0304015,-0.0040486,-0.0344501
46,-0.4532862,-0.42273048,"('uncompetitive', 'competitive')",-0.4532862,-0.4227305,0.0305557
47,4.8092756,5.0063877,"('stupid', 'smart')",4.8092756,5.0063877,0.1971121
48,0.1857146,0.2333777,"('unintelligent', 'intelligent')",0.1857146,0.2333777,0.0476631
49,-0.00790731,0.07786221,"('unable', 'able')",-0.0079073,0.0778622,0.0857695
50,-0.48701802,-0.5741107,"('clumsy', 'skillful')",-0.487018,-0.5741107,-0.0870927
51,0.55891454,0.4679705,"('uneducated', 'educated')",0.5589145,0.4679705,-0.090944
52,-0.6242487,-0.7801972,"('irrational', 'rational')",-0.6242487,-0.7801972,-0.1559485
53,-0.36793447,-0.43543527,"('uncreative', 'creative')",-0.3679345,-0.4354353,-0.0675008
54,0.75365704,0.79393435,"('incapable', 'capable')",0.753657,0.7939343,0.0402773
55,0.7898318,0.8703263,"('incompetent', 'clever')",0.7898318,0.8703263,0.0804945
56,0.3894347,0.43788204,"('impractical', 'practical')",0.3894347,0.437882,0.0484473
57,-2.4697502,-2.4809399,"('unimaginative', 'imaginative')",-2.4697502,-2.4809399,-0.0111897
58,0.22666723,0.19999476,"('undiscriminating', 'discriminating')",0.2266672,0.1999948,-0.0266724
59,-0.26126033,-0.3188259,"('foolish', 'wise')",-0.2612603,-0.3188259,-0.0575656
60,0.27832204,0.55171365,"('inefficient', 'efficient')",0.278322,0.5517136,0.2733916
61,0.12832081,0.020821888,"('illogical', 'logical')",0.1283208,0.0208219,-0.1074989
62,0.28195402,0.4141711,"('incompetent', 'brilliant')",0.281954,0.4141711,0.1322171
63,-0.18333235,-0.1278105,"('unperceptive', 'insightful')",-0.1833324,-0.1278105,0.0555219
64,-6.018978,-5.9974694,"('shy', 'confident')",-6.0189781,-5.9974694,0.0215087
65,0.37657267,0.52140814,"('insecure', 'secure')",0.3765727,0.5214081,0.1448354
66,0.123922914,-0.016383514,"('inactive', 'active')",0.1239229,-0.0163835,-0.1403064
67,-0.50950366,-0.4313875,"('doubtful', 'determined')",-0.5095037,-0.4313875,0.0781162
68,-0.66496056,-0.71266705,"('dependent', 'independent')",-0.6649606,-0.712667,-0.0477064
69,-2.0816035,-2.1402252,"('lazy', 'industrious')",-2.0816035,-2.1402252,-0.0586217
70,1.5867985,1.5671158,"('lethargic', 'energetic')",1.5867985,1.5671158,-0.0196827
71,0.71978253,0.69890153,"('diffident', 'self-confident')",0.7197825,0.6989015,-0.020881
72,0.6588986,0.8092503,"('unambitious', 'ambitious')",0.6588986,0.8092503,0.1503517
73,-2.9217594,-2.9499476,"('helpless', 'self-reliant')",-2.9217594,-2.9499476,-0.0281882
74,0.1897941,0.05454025,"('undedicated', 'dedicated')",0.1897941,0.0545403,-0.1352538
75,-0.57722914,-0.5566835,"('meek', 'impulsive')",-0.5772291,-0.5566835,0.0205456
76,0.8062468,0.8452963,"('anxious', 'daring')",0.8062468,0.8452963,0.0390495
77,-1.6022283,-1.387668,"('unmotivated', 'motivated')",-1.6022283,-1.387668,0.2145603
78,-0.8063781,-0.8103543,"('nonresilient', 'resilient')",-0.8063781,-0.8103543,-0.0039762
79,-0.3261181,-0.39531684,"('wavering', 'unwavering')",-0.3261181,-0.3953168,-0.0691987
80,-0.13283959,-0.17237435,"('dominated', 'dominating')",-0.1328396,-0.1723744,-0.0395348
81,0.25579807,0.34918362,"('submissive', 'aggressive')",0.2557981,0.3491836,0.0933855
82,6.1923814,6.247109,"('poor', 'rich')",6.1923814,6.2471089,0.0547275
83,-0.12873128,-0.10736574,"('powerless', 'powerful')",-0.1287313,-0.1073657,0.0213656
84,0.5345174,0.5092579,"('inferior', 'superior')",0.5345174,0.5092579,-0.0252595
85,-0.5146844,-0.6768558,"('insignificant', 'prestigious')",-0.5146844,-0.6768558,-0.1621714
86,0.3771079,0.3523237,"('uninfluential', 'influential')",0.3771079,0.3523237,-0.0247842
87,-0.72437376,-0.6535187,"('unsuccessful', 'successful')",-0.7243738,-0.6535187,0.0708551
88,0.33315796,0.2758871,"('low', 'eminent')",0.333158,0.2758871,-0.0572709
