,wellcare_male,wellcare_female,tuple,health_male,health_female,plans_male,plans_female,inc_male,inc_female,average_male,average_female,female-male
37,0.46571696,0.4468974,"('fake', 'genuine')",0.046133414,-0.033672847,-0.14755988,-0.13894466,0.23187703,0.25378382,0.1490419,0.1320159,-0.017026
38,0.99116606,1.099748,"('untruthful', 'truthful')",1.1468998,1.2518436,0.80475503,0.8896431,0.31826562,0.3854151,0.8152716,0.9066625,0.0913909
39,0.71255624,0.675024,"('exploitative', 'cooperative')",0.105402716,0.13328585,1.0216258,1.0061518,0.17911908,0.14439367,0.5046759,0.4897138,-0.0149621
40,0.09571034,0.1108276,"('stingy', 'generous')",0.8768473,0.844264,1.2415826,1.2991552,-1.4996833,-1.599473,0.1786143,0.1636934,-0.0149209
41,0.4596002,0.58585024,"('unforgiving', 'forgiving')",0.58872694,0.6600931,1.7817911,1.8689133,0.31512633,0.2688588,0.7863111,0.8459289,0.0596178
42,1.4141701,1.5311373,"('unreliable', 'reliable')",1.703733,1.8797414,1.336154,1.5053307,-2.9614193,-2.8652198,0.3731595,0.5127473,0.1395878
43,1.4067394,1.5090195,"('irresponsible', 'responsible')",1.4346645,1.5263565,1.1875463,1.2713895,0.67472917,0.7028805,1.1759199,1.2524115,0.0764916
44,0.42286804,0.39035442,"('prejudiced', 'unprejudiced')",-0.12598185,-0.15091892,-0.3959516,-0.38888714,-1.5548893,-1.5655926,-0.4134887,-0.4287611,-0.0152724
45,0.81356186,1.0225773,"('incompetent', 'competent')",0.1882278,0.5411995,0.7662744,0.8885025,-0.18577853,-0.19729112,0.3955714,0.563747,0.1681756
46,0.17936656,0.22393757,"('uncompetitive', 'competitive')",0.16940086,0.25926623,0.85752124,0.9351115,-0.923557,-0.99394953,0.0706829,0.1060914,0.0354085
47,1.0726963,1.1170584,"('stupid', 'smart')",1.3827605,1.3812836,1.8607876,1.886415,5.929198,6.017939,2.5613604,2.6006742,0.0393138
48,0.39186764,0.31413385,"('unintelligent', 'intelligent')",0.40504563,0.3495518,0.7764862,0.7345574,0.78922117,0.73418456,0.5906552,0.5331069,-0.0575483
49,0.6901051,0.7602433,"('unable', 'able')",0.35843757,0.60170054,0.26127723,0.38022813,0.23310131,0.38951325,0.3857303,0.5329213,0.147191
50,0.7022821,0.73621356,"('clumsy', 'skillful')",1.2903478,1.3418639,0.08994204,0.20587403,0.25266942,0.2753525,0.5838103,0.6398259,0.0560156
51,-0.22953597,-0.33959612,"('uneducated', 'educated')",0.3224808,0.19790648,0.16690728,0.14242995,0.3623308,0.21551228,0.1555457,0.0540631,-0.1014826
52,-0.7078664,-0.80882084,"('irrational', 'rational')",-0.28270942,-0.45375425,-0.7884296,-0.94794697,-0.14659077,-0.24664985,-0.4813991,-0.614293,-0.1328939
53,-2.1741428,-2.1804001,"('uncreative', 'creative')",-0.7077838,-0.69621295,-0.60090274,-0.70069575,1.131149,1.0781875,-0.5879201,-0.6247804,-0.0368603
54,-0.103037745,-0.13607615,"('incapable', 'capable')",0.7094326,0.5022148,0.5401311,0.4570526,1.2997067,1.3665909,0.6115582,0.5474455,-0.0641127
55,0.63263994,0.63715416,"('incompetent', 'clever')",-0.84623086,-0.76305765,1.1192632,1.1341344,0.021628639,-0.014587389,0.2318252,0.2484109,0.0165857
56,2.0176873,2.0663016,"('impractical', 'practical')",1.2702879,1.3789462,1.7424693,1.7687477,-0.19343598,-0.16937122,1.2092521,1.2611561,0.051904
57,-0.5005977,-0.48999077,"('unimaginative', 'imaginative')",-0.14930949,-0.1290735,0.10348789,0.060974367,-2.7208838,-2.7425814,-0.8168258,-0.8251678,-0.008342
58,-1.8888617,-1.8348593,"('undiscriminating', 'discriminating')",-1.6923991,-1.5387444,-0.8014161,-0.7909232,-0.38518113,-0.40855825,-1.1919644,-1.1432713,0.0486931
59,0.47294062,0.48387995,"('foolish', 'wise')",1.7532719,1.6738619,-0.11402714,-0.07437134,0.61618716,0.6680015,0.6820931,0.687843,0.0057499
60,1.546084,1.5289809,"('inefficient', 'efficient')",0.19803333,0.32470667,2.6601467,2.6725264,-0.010777969,0.01772054,1.0983715,1.1359836,0.0376121
61,-0.14328611,-0.17754957,"('illogical', 'logical')",-0.48221728,-0.47452912,0.39779478,0.27892065,0.30561137,0.15434968,0.0194757,-0.0547021,-0.0741778
62,1.3049229,1.3814316,"('incompetent', 'brilliant')",0.43720877,0.60785097,1.788722,1.8571465,0.04841032,0.16006257,0.894816,1.0016229,0.1068069
63,0.2100001,0.3378231,"('unperceptive', 'insightful')",0.9199937,1.0608891,1.0358151,1.0971217,0.88942635,0.9540434,0.7638088,0.8624693,0.0986605
64,1.3240603,1.2472326,"('shy', 'confident')",0.62865937,0.469276,0.89017475,0.8371534,-6.909152,-6.968518,-1.0165644,-1.103714,-0.0871496
65,0.4774601,0.2933572,"('insecure', 'secure')",-0.8011376,-1.0742837,1.6130054,1.4998475,-0.25952214,-0.3317379,0.2574514,0.0967958,-0.1606556
66,-0.92076504,-0.9044323,"('inactive', 'active')",-0.08952333,-0.14629774,-0.34198582,-0.37895596,1.0891325,1.0371245,-0.0657854,-0.0981404,-0.032355
67,0.9999653,0.9483516,"('doubtful', 'determined')",0.6192205,0.5787203,0.95112854,0.91658634,-0.7538667,-0.70456827,0.4541119,0.4347725,-0.0193394
68,-0.10944675,-0.23496577,"('dependent', 'independent')",-0.782608,-0.793147,-0.92485803,-0.981466,-0.48107854,-0.51482475,-0.5744978,-0.6311009,-0.0566031
69,0.15378281,0.21159144,"('lazy', 'industrious')",0.6371771,0.80312127,-0.2243729,-0.26976553,-0.25370657,-0.20869994,0.0782201,0.1340618,0.0558417
70,0.40550807,0.45696068,"('lethargic', 'energetic')",0.3581903,0.4774856,1.205569,1.2601495,0.4586208,0.4940391,0.606972,0.6721587,0.0651867
71,1.2532593,1.3640888,"('diffident', 'self-confident')",2.466042,2.4623601,1.381225,1.3952216,0.749591,0.7170649,1.4625293,1.4846839,0.0221546
72,-0.14741297,-0.19941758,"('unambitious', 'ambitious')",0.49280393,0.28810868,0.9547456,0.87518656,-1.0403521,-0.98120815,0.0649461,-0.0043326,-0.0692787
73,1.298318,1.2568964,"('helpless', 'self-reliant')",0.8827283,0.7812697,-0.6644167,-0.5943538,-3.511824,-3.4682732,-0.4987986,-0.5061152,-0.0073166
74,0.57252717,0.6806955,"('undedicated', 'dedicated')",0.5974255,0.87777394,0.14431088,0.2646975,0.03593936,0.06748089,0.3375507,0.4726619,0.1351112
75,-1.1563685,-1.1136155,"('meek', 'impulsive')",-0.1971131,-0.19454975,-0.91922706,-0.91328764,-0.48779684,-0.3744553,-0.6901264,-0.648977,0.0411494
76,0.02830072,0.014239208,"('anxious', 'daring')",-0.39464524,-0.30773047,0.6232822,0.66804826,0.07578471,0.0901036,0.0831806,0.1161652,0.0329846
77,-0.15802014,-0.18353635,"('unmotivated', 'motivated')",-0.44922817,-0.4542964,1.115336,0.9601611,-1.3154956,-1.2998524,-0.201852,-0.244381,-0.042529
78,0.14613906,0.33391994,"('nonresilient', 'resilient')",1.6364169,1.9384463,0.5771355,0.6459191,-0.05295944,0.014653331,0.576683,0.7332347,0.1565517
79,-0.4046713,-0.2850922,"('wavering', 'unwavering')",0.4139494,0.5461413,-0.84346735,-0.7841222,0.13665071,0.22754069,-0.1743847,-0.0738831,0.1005016
80,1.0682205,0.9872757,"('dominated', 'dominating')",-0.05817659,-0.13258779,1.1991872,1.2278239,-1.3138843,-1.302514,0.2238367,0.1949995,-0.0288372
81,0.8552691,0.6592381,"('submissive', 'aggressive')",0.5965923,0.24373746,1.665798,1.5711367,-0.81141865,-0.84416336,0.5765601,0.4074872,-0.1690729
82,-0.9596754,-0.9474582,"('poor', 'rich')",-0.49388385,-0.473981,-0.007410538,0.023021387,6.548597,6.60888,1.2719069,1.3026155,0.0307086
83,0.23057213,0.26024473,"('powerless', 'powerful')",0.44163644,0.53596234,-0.50631464,-0.44006807,-1.3391618,-1.3922358,-0.293317,-0.2590242,0.0342928
84,0.6026336,0.5135315,"('inferior', 'superior')",0.49266905,0.3464362,-1.4528571,-1.4581822,0.54818875,0.47710556,0.0476585,-0.0302772,-0.0779357
85,-0.902289,-0.801984,"('insignificant', 'prestigious')",1.2903403,1.3612576,-0.61267114,-0.663105,0.8438848,0.88462657,0.1548163,0.1951988,0.0403825
86,-0.059888642,-0.04603087,"('uninfluential', 'influential')",0.19415669,0.23754962,0.38104993,0.39253175,0.076007284,-0.023731641,0.1478313,0.1400797,-0.0077516
87,0.50191444,0.4421063,"('unsuccessful', 'successful')",0.28385133,0.15742065,0.49472505,0.49932626,0.42027938,0.4156136,0.4251926,0.3786167,-0.0465759
88,-0.40144384,-0.41680527,"('low', 'eminent')",-0.3523245,-0.3289643,-0.026060548,-0.055284,0.16475403,0.16813126,-0.1537687,-0.1582306,-0.0044619
