,planet_male,planet_female,tuple,average_male,average_female,female-male
58,-0.47289163,-0.41582084,"('undiscriminating', 'discriminating')",-0.4728916,-0.4158208,0.0570708
59,-0.087445095,-0.11022984,"('foolish', 'wise')",-0.0874451,-0.1102298,-0.0227847
60,0.7808464,0.7941405,"('inefficient', 'efficient')",0.7808464,0.7941405,0.0132941
61,0.27462697,0.16287506,"('illogical', 'logical')",0.274627,0.1628751,-0.1117519
62,0.71265996,0.7504105,"('incompetent', 'brilliant')",0.71266,0.7504105,0.0377505
63,0.55482215,0.5785406,"('unperceptive', 'insightful')",0.5548221,0.5785406,0.0237185
64,-6.4747243,-6.5155134,"('shy', 'confident')",-6.4747243,-6.5155134,-0.0407891
65,0.24240446,0.19355696,"('insecure', 'secure')",0.2424045,0.193557,-0.0488475
66,-0.6264955,-0.580776,"('inactive', 'active')",-0.6264955,-0.580776,0.0457195
67,-0.09389957,-0.04716024,"('doubtful', 'determined')",-0.0938996,-0.0471602,0.0467394
68,-0.50751114,-0.53396827,"('dependent', 'independent')",-0.5075111,-0.5339683,-0.0264572
69,-2.2988212,-2.2965024,"('lazy', 'industrious')",-2.2988212,-2.2965024,0.0023188
70,0.9804489,1.0100358,"('lethargic', 'energetic')",0.9804489,1.0100358,0.0295869
71,0.51400673,0.5683725,"('diffident', 'self-confident')",0.5140067,0.5683725,0.0543658
72,0.6301451,0.6281143,"('unambitious', 'ambitious')",0.6301451,0.6281143,-0.0020308
73,-3.0495932,-3.0793402,"('helpless', 'self-reliant')",-3.0495932,-3.0793402,-0.029747
74,0.11613934,0.021931827,"('undedicated', 'dedicated')",0.1161393,0.0219318,-0.0942075
75,-1.1308185,-1.0505348,"('meek', 'impulsive')",-1.1308185,-1.0505348,0.0802837
76,0.53474224,0.59707576,"('anxious', 'daring')",0.5347422,0.5970758,0.0623336
77,-1.0074971,-0.8908321,"('unmotivated', 'motivated')",-1.0074971,-0.8908321,0.116665
78,-0.28940442,-0.29044247,"('nonresilient', 'resilient')",-0.2894044,-0.2904425,-0.0010381
79,-0.15371856,-0.111851566,"('wavering', 'unwavering')",-0.1537186,-0.1118516,0.041867
80,0.06833549,-0.013364583,"('dominated', 'dominating')",0.0683355,-0.0133646,-0.0817001
81,0.258495,0.32073006,"('submissive', 'aggressive')",0.258495,0.3207301,0.0622351
82,5.643696,5.855643,"('poor', 'rich')",5.6436958,5.8556428,0.211947
83,-0.47990173,-0.48506838,"('powerless', 'powerful')",-0.4799017,-0.4850684,-0.0051667
84,0.5613694,0.5567241,"('inferior', 'superior')",0.5613694,0.5567241,-0.0046453
85,-0.5924944,-0.60999376,"('insignificant', 'prestigious')",-0.5924944,-0.6099938,-0.0174994
86,0.38480118,0.30746448,"('uninfluential', 'influential')",0.3848012,0.3074645,-0.0773367
87,-0.19043218,-0.100812346,"('unsuccessful', 'successful')",-0.1904322,-0.1008123,0.0896199
88,0.23829381,0.29792643,"('low', 'eminent')",0.2382938,0.2979264,0.0596326
