,ca_male,ca_female,tuple,technologies_male,technologies_female,inc_male,inc_female,average_male,average_female,female-male
32,0.16965654,0.1444026,"('unkind', 'kind')",-0.16226515,-0.15936632,0.50346035,0.4430402,0.1702839,0.1426921,-0.0275918
33,0.12627736,0.02582601,"('wrong', 'right')",0.45846313,0.40197378,-0.41419536,-0.4709397,0.0568484,-0.01438,-0.0712284
34,0.3210662,0.5512694,"('mean', 'honorable')",-0.14266597,-0.035982028,5.9512854,6.110132,2.0432285,2.2084732,0.1652447
35,-0.90367043,-1.1189829,"('corrupt', 'incorrupt')",-0.1474283,-0.27473208,0.12840027,-0.017520461,-0.3075661,-0.4704118,-0.1628457
36,-1.0373294,-1.0186818,"('hostile', 'amicable')",-0.4381478,-0.6356095,0.5477251,0.37396988,-0.3092507,-0.4267738,-0.1175231
37,-0.10929935,-0.07902014,"('fake', 'genuine')",-0.31333545,-0.32879367,0.1863618,0.24158943,-0.0787577,-0.0554081,0.0233496
38,-0.098613754,-0.108428195,"('untruthful', 'truthful')",-0.82719046,-0.8193374,-0.35977972,-0.34169275,-0.428528,-0.4231528,0.0053752
39,3.4249685,3.4267733,"('exploitative', 'cooperative')",0.7665674,0.80875367,0.28137806,0.28043035,1.4909714,1.5053191,0.0143477
40,0.59682745,0.6673953,"('stingy', 'generous')",0.040327456,0.030132242,-1.4473609,-1.5565535,-0.2700687,-0.286342,-0.0162733
41,1.0479883,1.1681734,"('unforgiving', 'forgiving')",-0.6666227,-0.65692216,0.29405043,0.15594053,0.2251387,0.2223973,-0.0027414
42,0.5922533,0.715786,"('unreliable', 'reliable')",-0.7203128,-0.56728625,-3.1557357,-3.1340973,-1.0945984,-0.9951992,0.0993992
43,0.55153036,0.6784267,"('irresponsible', 'responsible')",-0.66494393,-0.5534384,0.13419402,0.17689401,0.0069268,0.1006274,0.0937006
44,-0.2728898,-0.253124,"('prejudiced', 'unprejudiced')",-0.18767558,-0.13361709,-0.94953257,-0.9608181,-0.4700327,-0.4491864,0.0208463
45,0.15687245,0.29939425,"('incompetent', 'competent')",-0.8558739,-0.893898,-0.53693646,-0.6181748,-0.4119793,-0.4042262,0.0077531
46,0.09624966,0.23976171,"('uncompetitive', 'competitive')",0.07132406,0.13398033,-0.73867536,-0.77747303,-0.1903672,-0.134577,0.0557902
47,-0.01973822,0.03102903,"('stupid', 'smart')",0.92133075,1.0205996,5.4685884,5.6119566,2.1233937,2.2211951,0.0978014
48,0.9363214,0.8991519,"('unintelligent', 'intelligent')",0.76950324,0.74108666,0.33713564,0.33144724,0.6809867,0.6572286,-0.0237581
49,0.26919004,0.2305455,"('unable', 'able')",0.43870735,0.51546,-0.21135849,-0.12177463,0.165513,0.208077,0.042564
50,-0.8910869,-0.8798959,"('clumsy', 'skillful')",0.12050973,0.115567215,-0.24161792,-0.27062345,-0.3373984,-0.3449841,-0.0075857
51,-0.26314613,-0.3189231,"('uneducated', 'educated')",-0.19514494,-0.29834342,0.3087926,0.24305688,-0.0498328,-0.1247365,-0.0749037
52,0.40175927,0.18604034,"('irrational', 'rational')",0.13826884,-0.094511,0.29795182,0.14251399,0.2793266,0.0780144,-0.2013122
53,0.019208053,-0.05555947,"('uncreative', 'creative')",0.725515,0.74233705,0.7349409,0.7203539,0.4932213,0.4690438,-0.0241775
54,0.25810188,0.117427506,"('incapable', 'capable')",0.14079809,0.057916917,0.93425053,1.0409025,0.4443835,0.4054157,-0.0389678
55,0.89899397,0.96426225,"('incompetent', 'clever')",0.41173825,0.41374984,0.060490616,0.018926706,0.4570743,0.4656463,0.008572
56,0.8872549,0.91428167,"('impractical', 'practical')",0.12318658,0.15838319,-0.34257656,-0.3532476,0.2226216,0.2398057,0.0171841
57,0.31600675,0.3039047,"('unimaginative', 'imaginative')",0.69176126,0.7081277,-2.252709,-2.312981,-0.4149803,-0.4336495,-0.0186692
58,0.7269219,0.7948058,"('undiscriminating', 'discriminating')",0.07517671,0.03789922,0.004538266,-0.056236707,0.268879,0.2588228,-0.0100562
59,-0.49397314,-0.6174948,"('foolish', 'wise')",0.44108894,0.36917052,0.21240646,0.19772181,0.0531741,-0.0168675,-0.0700416
60,1.5393524,1.6541623,"('inefficient', 'efficient')",0.70584387,0.819297,-0.41824812,-0.30609354,0.6089827,0.7224553,0.1134726
61,1.084587,0.9174047,"('illogical', 'logical')",0.6568389,0.5253829,0.13188405,-0.011828287,0.6244367,0.4769864,-0.1474503
62,1.7744125,1.867538,"('incompetent', 'brilliant')",0.5675604,0.7034364,-0.2891551,-0.15398745,0.6842726,0.8056623,0.1213897
63,0.11033632,0.2776538,"('unperceptive', 'insightful')",0.1331621,0.22619916,0.25131208,0.34707,0.1649368,0.283641,0.1187042
64,-0.22962707,-0.29045966,"('shy', 'confident')",-0.36708918,-0.35236773,-6.4944487,-6.5857105,-2.3637217,-2.4095127,-0.045791
65,0.864861,0.7155677,"('insecure', 'secure')",-0.32615906,-0.3683471,-0.4993565,-0.5235818,0.0131151,-0.0587871,-0.0719022
66,-1.3109641,-1.2288977,"('inactive', 'active')",-0.6616258,-0.67863524,1.092999,1.1037705,-0.293197,-0.2679208,0.0252762
67,-0.07271713,-0.13394792,"('doubtful', 'determined')",0.35249525,0.37175503,-0.5328637,-0.44729984,-0.0843619,-0.0698309,0.014531
68,0.01933114,-0.07815328,"('dependent', 'independent')",-0.35165814,-0.36996394,-0.78994465,-0.8025665,-0.3740906,-0.4168946,-0.042804
69,0.2648682,0.30409953,"('lazy', 'industrious')",1.1556249,1.2012239,-0.4938116,-0.4516812,0.3088938,0.3512141,0.0423203
70,0.1899497,0.31731814,"('lethargic', 'energetic')",0.035530876,0.12887666,0.5791368,0.6427331,0.2682058,0.362976,0.0947702
71,0.18927994,0.20762672,"('diffident', 'self-confident')",0.79558355,0.79520035,0.408713,0.42614308,0.4645255,0.4763234,0.0117979
72,1.3842438,1.4080771,"('unambitious', 'ambitious')",-1.039202,-0.98374426,-1.3890182,-1.3120173,-0.3479921,-0.2958948,0.0520973
73,1.2446345,1.199544,"('helpless', 'self-reliant')",0.80554354,0.7687834,-2.9468582,-2.9575832,-0.2988934,-0.329752,-0.0308586
74,0.9123742,0.9931292,"('undedicated', 'dedicated')",0.13720483,0.18600741,0.13954312,0.10999851,0.3963741,0.4297117,0.0333376
75,-0.23999873,-0.17061622,"('meek', 'impulsive')",0.05213196,0.0323251,-0.18005039,-0.10686738,-0.1226391,-0.0817195,0.0409196
76,0.18374252,0.26784095,"('anxious', 'daring')",0.05058166,0.17206825,0.15937611,0.18544123,0.1312334,0.2084502,0.0772168
77,0.07572909,0.10657507,"('unmotivated', 'motivated')",0.49380147,0.49542072,-1.2563614,-1.127402,-0.2289436,-0.1751354,0.0538082
78,-1.1125052,-0.9271791,"('nonresilient', 'resilient')",0.37484026,0.45533592,-0.086928345,0.0113470815,-0.2748644,-0.1534987,0.1213657
79,-1.4732696,-1.52658,"('wavering', 'unwavering')",-1.3560406,-1.4671966,-0.2133824,-0.1990665,-1.0142309,-1.064281,-0.0500501
80,0.6893921,0.6465001,"('dominated', 'dominating')",0.104152404,0.20921013,-1.0961783,-1.0366794,-0.1008779,-0.060323,0.0405549
81,0.2592723,0.17157006,"('submissive', 'aggressive')",0.63035566,0.62523043,-0.6637753,-0.6072817,0.0752842,0.0631729,-0.0121113
82,-1.3848131,-1.3674371,"('poor', 'rich')",0.034770906,-0.0119426865,5.736203,5.810962,1.4620536,1.4771942,0.0151406
83,0.20134313,0.17281063,"('powerless', 'powerful')",0.06263323,0.0785148,-1.0320823,-1.0597291,-0.2560353,-0.2694679,-0.0134326
84,1.1462169,0.98174757,"('inferior', 'superior')",0.42352578,0.3631016,0.873362,0.8065599,0.8143682,0.7171364,-0.0972318
85,-0.22062072,-0.285384,"('insignificant', 'prestigious')",0.79025054,0.7240386,1.0029204,0.9836361,0.5241834,0.4740969,-0.0500865
86,0.075241774,-0.015031964,"('uninfluential', 'influential')",-0.24953356,-0.41265476,-0.17147338,-0.31108874,-0.1152551,-0.2462585,-0.1310034
87,0.027227618,-0.15543638,"('unsuccessful', 'successful')",0.5890938,0.51019347,0.5123943,0.5535208,0.3762386,0.3027593,-0.0734793
88,-0.995469,-1.1639261,"('low', 'eminent')",0.6767744,0.5728964,0.02997569,0.048594054,-0.0962396,-0.1808119,-0.0845723
