,valaris_male,valaris_female,tuple,ltd_male,ltd_female,average_male,average_female,female-male
0,0.7320368,0.6621787,"('unsociable', 'sociable')",0.08654453,0.011413593,0.4092907,0.3367961,-0.0724946
1,-0.6666819,-0.83782727,"('unfriendly', 'friendly')",1.9836617,1.8682307,0.6584899,0.5152017,-0.1432882
2,0.7704179,0.7715374,"('unlikable', 'likable')",0.51911414,0.5602227,0.644766,0.6658801,0.0211141
3,0.4853487,0.5504387,"('repellent', 'pleasant')",0.24963763,0.37770376,0.3674932,0.4640712,0.096578
4,0.3045392,0.29959407,"('disliked', 'liked')",-4.7636657,-4.8329177,-2.2295632,-2.2666619,-0.0370987
5,-0.9707951,-0.8949569,"('distant', 'outgoing')",-0.09906599,-0.13880679,-0.5349305,-0.5168818,0.0180487
6,-1.5352998,-1.426292,"('distant', 'open')",0.35296443,0.25730968,-0.5911677,-0.5844911,0.0066766
7,0.28595906,0.23115344,"('insensitive', 'sensitive')",0.6259297,0.6751348,0.4559444,0.4531441,-0.0028003
8,-0.8074695,-0.8252056,"('unaffectionate', 'affectionate')",1.1412432,1.0040021,0.1668869,0.0893982,-0.0774887
9,-0.65621567,-0.68868554,"('unaffectionate', 'caring')",1.2804921,1.1518317,0.3121382,0.2315731,-0.0805651
10,-0.1002022,-0.07358551,"('unsympathetic', 'sympathetic')",0.21541418,0.27041274,0.057606,0.0984136,0.0408076
11,0.013379421,0.030966062,"('unhelpful', 'helpful')",1.8999807,1.9440116,0.9566801,0.9874888,0.0308087
12,0.067092225,0.12871209,"('unsupportive', 'supportive')",-1.1168905,-1.1100017,-0.5248992,-0.4906448,0.0342544
13,-0.09636794,-0.17581937,"('impolite', 'polite')",-0.6030434,-0.55480903,-0.3497057,-0.3653142,-0.0156085
14,1.1939017,1.1974968,"('antisocial', 'social')",0.06531156,0.18646875,0.6296066,0.6919827,0.0623761
15,-0.06292277,-0.18783575,"('boring', 'funny')",0.87717813,0.8457449,0.4071277,0.3289546,-0.0781731
16,-0.58255094,-0.5857499,"('unpopular', 'popular')",0.48613435,0.4928637,-0.0482083,-0.0464431,0.0017652
17,-0.20905373,-0.18046772,"('nasty', 'nice')",-0.22882171,-0.24263254,-0.2189377,-0.2115501,0.0073876
18,-0.012139887,0.05687172,"('disagreeable', 'welcoming')",-0.71688586,-0.6998596,-0.3645129,-0.321494,0.0430189
19,-0.8601367,-0.8454886,"('inhospitable', 'hospitable')",-0.116139986,-0.16175444,-0.4881383,-0.5036215,-0.0154832
20,-0.21815798,-0.23991472,"('rough', 'thoughtful')",0.59635276,0.6281481,0.1890974,0.1941167,0.0050193
21,0.15756232,0.15169162,"('immoral', 'moral')",-0.7407891,-0.6241723,-0.2916134,-0.2362403,0.0553731
22,0.7802548,0.7699319,"('untrustworthy', 'trustworthy')",-0.43382987,-0.36286712,0.1732125,0.2035324,0.0303199
23,0.517359,0.4591863,"('insincere', 'sincere')",5.235224,5.21308,2.8762913,2.836133,-0.0401583
24,-0.12924173,-0.1598579,"('dishonest', 'honest')",0.41788673,0.42050007,0.1443225,0.1303211,-0.0140014
25,0.19058445,0.18071261,"('egoistic', 'altruistic')",0.9735631,0.9112249,0.5820737,0.5459688,-0.0361049
26,0.28862107,0.07173437,"('hardhearted', 'benevolent')",2.1670308,2.0561624,1.2278259,1.0639484,-0.1638775
27,-0.3618093,-0.37057853,"('hardhearted', 'softhearted')",0.73594916,0.5901708,0.1870699,0.1097961,-0.0772738
28,-0.45077628,-0.5360857,"('disloyal', 'loyal')",1.3604854,1.1801548,0.4548546,0.3220345,-0.1328201
29,-0.53039235,-0.53252554,"('unfair', 'fair')",-0.5590333,-0.60446197,-0.5447128,-0.5684937,-0.0237809
30,1.0632352,1.0210414,"('intolerant', 'tolerant')",1.5149643,1.5869992,1.2890997,1.3040203,0.0149206
31,-1.2749891,-1.215065,"('evil', 'good')",-0.6099979,-0.65124756,-0.9424936,-0.9331563,0.0093373
32,-0.072323315,-0.23580222,"('unkind', 'kind')",1.0239494,0.8332407,0.475813,0.2987192,-0.1770938
33,-0.2953939,-0.35421276,"('wrong', 'right')",-0.332082,-0.4748389,-0.313738,-0.4145258,-0.1007878
34,-0.2671927,-0.1674039,"('mean', 'honorable')",4.827064,5.096144,2.2799356,2.4643703,0.1844347
35,-1.1561998,-1.1929518,"('corrupt', 'incorrupt')",-0.36377212,-0.59304994,-0.759986,-0.8930008,-0.1330148
36,-1.4995546,-1.5561956,"('hostile', 'amicable')",0.1888749,0.05019083,-0.6553398,-0.7530024,-0.0976626
37,0.28831127,0.30401823,"('fake', 'genuine')",0.26383436,0.25530472,0.2760728,0.2796615,0.0035887
38,-0.32322684,-0.2976134,"('untruthful', 'truthful')",0.38603342,0.41412437,0.0314033,0.0582555,0.0268522
39,0.09410702,0.14155428,"('exploitative', 'cooperative')",-0.06515003,-0.05837406,0.0144785,0.0415901,0.0271116
40,0.36985263,0.35866594,"('stingy', 'generous')",-1.2096868,-1.2516717,-0.419917,-0.4465029,-0.0265859
41,0.6671313,0.5746147,"('unforgiving', 'forgiving')",0.5378855,0.46342668,0.6025084,0.5190207,-0.0834877
42,0.8272797,0.8821023,"('unreliable', 'reliable')",-2.6045017,-2.5799642,-0.888611,-0.848931,0.03968
43,-0.5103109,-0.48939368,"('irresponsible', 'responsible')",0.8390622,0.9388121,0.1643757,0.2247092,0.0603335
44,-0.36591262,-0.26299894,"('prejudiced', 'unprejudiced')",-2.1442337,-2.0751748,-1.2550732,-1.1690869,0.0859863
45,0.5410119,0.5008341,"('incompetent', 'competent')",0.8185978,0.88815874,0.6798049,0.6944964,0.0146915
46,0.7953457,0.80735713,"('uncompetitive', 'competitive')",0.10058426,0.15567088,0.447965,0.481514,0.033549
47,-0.0052490253,0.022307307,"('stupid', 'smart')",4.584203,4.7787437,2.2894769,2.4005256,0.1110487
48,-0.63475645,-0.64933306,"('unintelligent', 'intelligent')",0.6169729,0.64429146,-0.0088918,-0.0025208,0.006371
49,-0.072981246,0.08150618,"('unable', 'able')",-0.12067868,-0.064265415,-0.09683,0.0086204,0.1054504
50,-0.030161332,-0.038587905,"('clumsy', 'skillful')",-0.52612287,-0.6111703,-0.2781421,-0.3248791,-0.046737
51,0.7644723,0.6451181,"('uneducated', 'educated')",0.594721,0.5304133,0.6795967,0.5877657,-0.091831
52,-0.07868756,-0.13160378,"('irrational', 'rational')",-0.09148097,-0.2230309,-0.0850843,-0.1773173,-0.092233
53,-1.1585441,-1.1551988,"('uncreative', 'creative')",0.6184717,0.5610984,-0.2700362,-0.2970502,-0.027014
54,-0.45234573,-0.5667345,"('incapable', 'capable')",1.2023365,1.1344614,0.3749954,0.2838635,-0.0911319
55,0.34447938,0.38104624,"('incompetent', 'clever')",0.6143175,0.7532391,0.4793984,0.5671427,0.0877443
56,0.7769599,0.76882535,"('impractical', 'practical')",0.62012273,0.68872184,0.6985413,0.7287736,0.0302323
57,0.07718366,0.015333209,"('unimaginative', 'imaginative')",-0.86514187,-0.89506066,-0.3939791,-0.4398637,-0.0458846
