,prevention_male,prevention_female,tuple,average_male,average_female,female-male
0,0.15426883,0.09811147,"('unsociable', 'sociable')",0.1542688,0.0981115,-0.0561573
1,0.9277484,1.0291673,"('unfriendly', 'friendly')",0.9277484,1.0291673,0.1014189
2,-0.037302036,-0.004189303,"('unlikable', 'likable')",-0.037302,-0.0041893,0.0331127
3,0.43299127,0.3490801,"('repellent', 'pleasant')",0.4329913,0.3490801,-0.0839112
4,-8.232115,-8.32904,"('disliked', 'liked')",-8.2321148,-8.3290396,-0.0969248
5,-0.8732081,-0.8156646,"('distant', 'outgoing')",-0.8732081,-0.8156646,0.0575435
6,-0.4682704,-0.41447204,"('distant', 'open')",-0.4682704,-0.414472,0.0537984
7,1.2843623,1.3519961,"('insensitive', 'sensitive')",1.2843623,1.3519961,0.0676338
8,0.97712904,0.9556424,"('unaffectionate', 'affectionate')",0.977129,0.9556424,-0.0214866
9,2.0205257,2.1002173,"('unaffectionate', 'caring')",2.0205257,2.1002173,0.0796916
10,1.889239,1.9233928,"('unsympathetic', 'sympathetic')",1.889239,1.9233928,0.0341538
11,2.6550226,2.8100514,"('unhelpful', 'helpful')",2.6550226,2.8100514,0.1550288
12,-0.9841917,-0.8499987,"('unsupportive', 'supportive')",-0.9841917,-0.8499987,0.134193
13,0.098179415,0.08962773,"('impolite', 'polite')",0.0981794,0.0896277,-0.0085517
14,0.6614712,0.61941326,"('antisocial', 'social')",0.6614712,0.6194133,-0.0420579
15,0.42806238,0.38936403,"('boring', 'funny')",0.4280624,0.389364,-0.0386984
16,-1.0402998,-1.1002376,"('unpopular', 'popular')",-1.0402998,-1.1002376,-0.0599378
17,-0.52218354,-0.5239304,"('nasty', 'nice')",-0.5221835,-0.5239304,-0.0017469
18,-0.5007353,-0.5902194,"('disagreeable', 'welcoming')",-0.5007353,-0.5902194,-0.0894841
19,-0.72691506,-0.623188,"('inhospitable', 'hospitable')",-0.7269151,-0.623188,0.1037271
20,1.0488733,0.92324245,"('rough', 'thoughtful')",1.0488733,0.9232424,-0.1256309
21,0.52650386,0.56023014,"('immoral', 'moral')",0.5265039,0.5602301,0.0337262
22,-0.38226542,-0.41133595,"('untrustworthy', 'trustworthy')",-0.3822654,-0.4113359,-0.0290705
23,7.0784874,7.132531,"('insincere', 'sincere')",7.0784874,7.1325312,0.0540438
24,1.754776,1.6206622,"('dishonest', 'honest')",1.754776,1.6206622,-0.1341138
25,0.48520255,0.41124177,"('egoistic', 'altruistic')",0.4852026,0.4112418,-0.0739608
26,1.3849696,1.4812354,"('hardhearted', 'benevolent')",1.3849696,1.4812354,0.0962658
