,editorial_male,editorial_female,tuple,average_male,average_female,female-male
0,-0.68938583,-0.7188263,"('unsociable', 'sociable')",-0.6893858,-0.7188263,-0.0294405
1,1.678454,1.6398284,"('unfriendly', 'friendly')",1.678454,1.6398284,-0.0386256
2,0.19075026,0.24831443,"('unlikable', 'likable')",0.1907503,0.2483144,0.0575641
3,-0.010111074,0.031428013,"('repellent', 'pleasant')",-0.0101111,0.031428,0.0415391
4,-7.535516,-7.570338,"('disliked', 'liked')",-7.5355158,-7.5703378,-0.034822
5,-0.037592225,-0.06246068,"('distant', 'outgoing')",-0.0375922,-0.0624607,-0.0248685
6,0.37383786,0.32505172,"('distant', 'open')",0.3738379,0.3250517,-0.0487862
7,0.42701998,0.50253695,"('insensitive', 'sensitive')",0.42702,0.502537,0.075517
8,1.7098417,1.6124436,"('unaffectionate', 'affectionate')",1.7098417,1.6124436,-0.0973981
9,2.0733542,2.0645466,"('unaffectionate', 'caring')",2.0733542,2.0645466,-0.0088076
10,0.07156372,0.12052229,"('unsympathetic', 'sympathetic')",0.0715637,0.1205223,0.0489586
11,1.345394,1.4379163,"('unhelpful', 'helpful')",1.345394,1.4379163,0.0925223
12,-1.7973732,-1.7438025,"('unsupportive', 'supportive')",-1.7973732,-1.7438025,0.0535707
13,-0.8533747,-0.8085816,"('impolite', 'polite')",-0.8533747,-0.8085816,0.0447931
14,-0.13458994,-0.15085563,"('antisocial', 'social')",-0.1345899,-0.1508556,-0.0162657
15,0.15562995,0.107316464,"('boring', 'funny')",0.1556299,0.1073165,-0.0483134
16,-0.5594857,-0.55193627,"('unpopular', 'popular')",-0.5594857,-0.5519363,0.0075494
17,-0.5639255,-0.55048275,"('nasty', 'nice')",-0.5639255,-0.5504827,0.0134428
18,-0.39674467,-0.44481438,"('disagreeable', 'welcoming')",-0.3967447,-0.4448144,-0.0480697
19,-0.40689555,-0.41700044,"('inhospitable', 'hospitable')",-0.4068955,-0.4170004,-0.0101049
20,1.2063413,1.153861,"('rough', 'thoughtful')",1.2063413,1.153861,-0.0524803
21,-0.30695373,-0.1816082,"('immoral', 'moral')",-0.3069537,-0.1816082,0.1253455
22,-0.8641393,-0.80649245,"('untrustworthy', 'trustworthy')",-0.8641393,-0.8064924,0.0576469
23,6.25656,6.2720776,"('insincere', 'sincere')",6.2565598,6.2720776,0.0155178
24,1.5182053,1.4170697,"('dishonest', 'honest')",1.5182053,1.4170697,-0.1011356
25,0.9069882,0.8239486,"('egoistic', 'altruistic')",0.9069882,0.8239486,-0.0830396
26,1.690976,1.6192203,"('hardhearted', 'benevolent')",1.690976,1.6192203,-0.0717557
27,1.7143433,1.5397822,"('hardhearted', 'softhearted')",1.7143433,1.5397822,-0.1745611
28,1.0947772,1.0470603,"('disloyal', 'loyal')",1.0947772,1.0470603,-0.0477169
29,-0.41900828,-0.5365935,"('unfair', 'fair')",-0.4190083,-0.5365935,-0.1175852
30,0.6458949,0.7340689,"('intolerant', 'tolerant')",0.6458949,0.7340689,0.088174
31,-0.7455202,-0.744428,"('evil', 'good')",-0.7455202,-0.744428,0.0010922
32,0.94044024,0.92175424,"('unkind', 'kind')",0.9404402,0.9217542,-0.018686
33,0.22281756,0.16745248,"('wrong', 'right')",0.2228176,0.1674525,-0.0553651
34,4.871416,4.9461145,"('mean', 'honorable')",4.8714161,4.9461145,0.0746984
35,-0.1353413,-0.3523338,"('corrupt', 'incorrupt')",-0.1353413,-0.3523338,-0.2169925
36,0.066868305,-0.060528085,"('hostile', 'amicable')",0.0668683,-0.0605281,-0.1273964
37,1.1327114,1.147214,"('fake', 'genuine')",1.1327114,1.1472141,0.0145027
38,-0.03408941,-0.01001218,"('untruthful', 'truthful')",-0.0340894,-0.0100122,0.0240772
39,0.3245289,0.30548635,"('exploitative', 'cooperative')",0.3245289,0.3054864,-0.0190425
40,-1.938659,-2.0536046,"('stingy', 'generous')",-1.938659,-2.0536046,-0.1149456
41,-0.111381486,-0.13831691,"('unforgiving', 'forgiving')",-0.1113815,-0.1383169,-0.0269354
42,-3.0604887,-2.9612303,"('unreliable', 'reliable')",-3.0604887,-2.9612303,0.0992584
43,0.99026823,1.0387981,"('irresponsible', 'responsible')",0.9902682,1.0387981,0.0485299
44,-0.884435,-0.8660649,"('prejudiced', 'unprejudiced')",-0.884435,-0.8660649,0.0183701
45,-0.3106494,-0.24990404,"('incompetent', 'competent')",-0.3106494,-0.249904,0.0607454
46,-1.3599061,-1.3084152,"('uncompetitive', 'competitive')",-1.3599061,-1.3084152,0.0514909
47,5.2395,5.318064,"('stupid', 'smart')",5.2395,5.3180642,0.0785642
48,0.35817477,0.31183344,"('unintelligent', 'intelligent')",0.3581748,0.3118334,-0.0463414
49,0.09424904,0.119993165,"('unable', 'able')",0.094249,0.1199932,0.0257442
50,-0.39225477,-0.38191566,"('clumsy', 'skillful')",-0.3922548,-0.3819157,0.0103391
51,-0.3448511,-0.34857237,"('uneducated', 'educated')",-0.3448511,-0.3485724,-0.0037213
52,0.49238995,0.32392874,"('irrational', 'rational')",0.4923899,0.3239287,-0.1684612
53,0.5912514,0.571517,"('uncreative', 'creative')",0.5912514,0.571517,-0.0197344
54,1.348344,1.3784391,"('incapable', 'capable')",1.348344,1.3784391,0.0300951
55,-0.118698075,-0.028297476,"('incompetent', 'clever')",-0.1186981,-0.0282975,0.0904006
56,0.18324922,0.30421922,"('impractical', 'practical')",0.1832492,0.3042192,0.12097
57,-3.12145,-3.053375,"('unimaginative', 'imaginative')",-3.1214499,-3.053375,0.0680749
58,0.27923054,0.31072155,"('undiscriminating', 'discriminating')",0.2792305,0.3107215,0.031491
59,0.36761358,0.35603777,"('foolish', 'wise')",0.3676136,0.3560378,-0.0115758
60,0.17608133,0.33175567,"('inefficient', 'efficient')",0.1760813,0.3317557,0.1556744
61,0.2809851,0.11949669,"('illogical', 'logical')",0.2809851,0.1194967,-0.1614884
62,0.09889908,0.23645979,"('incompetent', 'brilliant')",0.0988991,0.2364598,0.1375607
63,-0.1819231,-0.11001122,"('unperceptive', 'insightful')",-0.1819231,-0.1100112,0.0719119
64,-6.6514034,-6.6002088,"('shy', 'confident')",-6.6514034,-6.6002088,0.0511946
65,-0.308398,-0.23009682,"('insecure', 'secure')",-0.308398,-0.2300968,0.0783012
66,0.25384173,0.21245116,"('inactive', 'active')",0.2538417,0.2124512,-0.0413905
67,-0.4798911,-0.40565237,"('doubtful', 'determined')",-0.4798911,-0.4056524,0.0742387
68,-0.7064177,-0.75796705,"('dependent', 'independent')",-0.7064177,-0.7579671,-0.0515494
69,-1.2707037,-1.3479936,"('lazy', 'industrious')",-1.2707037,-1.3479936,-0.0772899
70,0.19830754,0.27239963,"('lethargic', 'energetic')",0.1983075,0.2723996,0.0740921
71,0.7195902,0.6970054,"('diffident', 'self-confident')",0.7195902,0.6970054,-0.0225848
72,0.61483735,0.7137351,"('unambitious', 'ambitious')",0.6148373,0.7137351,0.0988978
73,-2.955276,-2.8881798,"('helpless', 'self-reliant')",-2.955276,-2.8881798,0.0670962
74,-0.054963544,-0.09302658,"('undedicated', 'dedicated')",-0.0549635,-0.0930266,-0.0380631
75,-0.83892876,-0.7608407,"('meek', 'impulsive')",-0.8389288,-0.7608407,0.0780881
76,0.028996283,0.062524736,"('anxious', 'daring')",0.0289963,0.0625247,0.0335284
77,-1.6571858,-1.5314682,"('unmotivated', 'motivated')",-1.6571858,-1.5314682,0.1257176
78,-0.48276898,-0.5343154,"('nonresilient', 'resilient')",-0.482769,-0.5343154,-0.0515464
79,0.13605163,0.12740463,"('wavering', 'unwavering')",0.1360516,0.1274046,-0.008647
80,-0.5078705,-0.50426066,"('dominated', 'dominating')",-0.5078705,-0.5042607,0.0036098
81,-0.9503551,-0.8082555,"('submissive', 'aggressive')",-0.9503551,-0.8082555,0.1420996
82,5.896178,5.975537,"('poor', 'rich')",5.8961778,5.9755368,0.079359
83,-0.20024271,-0.13896826,"('powerless', 'powerful')",-0.2002427,-0.1389683,0.0612744
84,0.40917298,0.34549823,"('inferior', 'superior')",0.409173,0.3454982,-0.0636748
85,0.636769,0.46411717,"('insignificant', 'prestigious')",0.636769,0.4641172,-0.1726518
86,0.12261751,0.119822755,"('uninfluential', 'influential')",0.1226175,0.1198228,-0.0027947
87,-0.4527921,-0.4083656,"('unsuccessful', 'successful')",-0.4527921,-0.4083656,0.0444265
88,0.40292928,0.44293886,"('low', 'eminent')",0.4029293,0.4429389,0.0400096
