,buffalo_male,buffalo_female,tuple,average_male,average_female,female-male
0,-0.61683416,-0.6878835,"('unsociable', 'sociable')",-0.6168342,-0.6878835,-0.0710493
1,1.9380618,1.8114145,"('unfriendly', 'friendly')",1.9380618,1.8114145,-0.1266473
2,0.5307492,0.5085157,"('unlikable', 'likable')",0.5307492,0.5085157,-0.0222335
3,0.024225157,0.093490094,"('repellent', 'pleasant')",0.0242252,0.0934901,0.0692649
4,-7.5822597,-7.6945887,"('disliked', 'liked')",-7.5822597,-7.6945887,-0.112329
5,-0.09764965,-0.13142921,"('distant', 'outgoing')",-0.0976496,-0.1314292,-0.0337796
6,0.54781365,0.5175478,"('distant', 'open')",0.5478137,0.5175478,-0.0302659
7,0.33405513,0.43773594,"('insensitive', 'sensitive')",0.3340551,0.4377359,0.1036808
8,1.5192673,1.5269692,"('unaffectionate', 'affectionate')",1.5192673,1.5269692,0.0077019
9,2.0463252,2.063266,"('unaffectionate', 'caring')",2.0463252,2.063266,0.0169408
10,-0.07163346,0.03186282,"('unsympathetic', 'sympathetic')",-0.0716335,0.0318628,0.1034963
11,1.13789,1.212495,"('unhelpful', 'helpful')",1.13789,1.212495,0.074605
12,-1.7225814,-1.6688007,"('unsupportive', 'supportive')",-1.7225814,-1.6688007,0.0537807
13,-0.6572637,-0.7585654,"('impolite', 'polite')",-0.6572637,-0.7585654,-0.1013017
14,-0.40047637,-0.42472076,"('antisocial', 'social')",-0.4004764,-0.4247208,-0.0242444
15,0.22998174,0.13282306,"('boring', 'funny')",0.2299817,0.1328231,-0.0971586
16,-0.13371913,-0.068129316,"('unpopular', 'popular')",-0.1337191,-0.0681293,0.0655898
17,-0.41639325,-0.39934993,"('nasty', 'nice')",-0.4163933,-0.3993499,0.0170434
18,-0.016852312,-0.12721798,"('disagreeable', 'welcoming')",-0.0168523,-0.127218,-0.1103657
19,-0.032216813,-0.019759845,"('inhospitable', 'hospitable')",-0.0322168,-0.0197598,0.012457
20,0.60478413,0.5771859,"('rough', 'thoughtful')",0.6047841,0.5771859,-0.0275982
21,-0.70536673,-0.6441674,"('immoral', 'moral')",-0.7053667,-0.6441674,0.0611993
22,-0.93176305,-1.0476668,"('untrustworthy', 'trustworthy')",-0.9317631,-1.0476668,-0.1159037
23,6.5465293,6.5351386,"('insincere', 'sincere')",6.5465293,6.5351386,-0.0113907
24,1.6581542,1.5046941,"('dishonest', 'honest')",1.6581542,1.5046941,-0.1534601
25,1.5055169,1.406075,"('egoistic', 'altruistic')",1.5055169,1.406075,-0.0994419
26,1.5388383,1.4428153,"('hardhearted', 'benevolent')",1.5388383,1.4428153,-0.096023
27,1.5608202,1.4246795,"('hardhearted', 'softhearted')",1.5608202,1.4246795,-0.1361407
28,1.2887453,1.1800866,"('disloyal', 'loyal')",1.2887453,1.1800866,-0.1086587
29,-0.72689015,-0.764353,"('unfair', 'fair')",-0.7268901,-0.764353,-0.0374629
30,0.6104639,0.63757867,"('intolerant', 'tolerant')",0.6104639,0.6375787,0.0271148
