,autozone_male,autozone_female,tuple,inc_male,inc_female,average_male,average_female,female-male
0,-0.39270818,-0.48403764,"('unsociable', 'sociable')",-0.3471721,-0.4282287,-0.3699402,-0.4561332,-0.086193
1,-0.17571777,-0.37606075,"('unfriendly', 'friendly')",2.158803,2.043823,0.9915426,0.8338811,-0.1576615
2,0.2730043,0.2993818,"('unlikable', 'likable')",0.48581716,0.53602153,0.3794107,0.4177017,0.038291
3,-0.70171475,-0.62910724,"('repellent', 'pleasant')",-0.029595312,0.015110796,-0.365655,-0.3069982,0.0586568
4,-0.05402752,-0.16694646,"('disliked', 'liked')",-6.545951,-6.6930776,-3.2999892,-3.430012,-0.1300228
5,0.37456697,0.3035276,"('distant', 'outgoing')",0.050712094,-0.024829436,0.2126395,0.1393491,-0.0732904
6,0.04812385,-0.11318231,"('distant', 'open')",0.559156,0.45178407,0.3036399,0.1693009,-0.134339
7,-0.5875326,-0.53734434,"('insensitive', 'sensitive')",0.5219586,0.5839555,-0.032787,0.0233056,0.0560926
8,-0.22577108,-0.3310151,"('unaffectionate', 'affectionate')",1.1570572,1.0504677,0.465643,0.3597263,-0.1059167
9,-0.18983655,-0.2753866,"('unaffectionate', 'caring')",1.1952568,1.1703198,0.5027102,0.4474666,-0.0552436
10,-1.3583918,-1.3649364,"('unsympathetic', 'sympathetic')",-0.8509457,-0.7861248,-1.1046687,-1.0755305,0.0291382
11,0.023420699,0.11973274,"('unhelpful', 'helpful')",1.2130136,1.334734,0.6182172,0.7272334,0.1090162
12,-0.43211412,-0.42839792,"('unsupportive', 'supportive')",-1.9793829,-1.9647388,-1.2057486,-1.1965684,0.0091802
13,-0.8753823,-0.8063704,"('impolite', 'polite')",-0.8638007,-0.8253263,-0.8695915,-0.8158484,0.0537431
14,-0.55315757,-0.50658756,"('antisocial', 'social')",-0.5580647,-0.54899925,-0.5556111,-0.5277934,0.0278177
15,0.43896735,0.34309667,"('boring', 'funny')",0.40763348,0.36052936,0.4233004,0.351813,-0.0714874
16,-0.6686885,-0.6724094,"('unpopular', 'popular')",0.2526477,0.24122736,-0.2080204,-0.215591,-0.0075706
17,-0.593958,-0.43388888,"('nasty', 'nice')",-0.5736756,-0.52323604,-0.5838168,-0.4785625,0.1052543
18,-0.81032383,-0.9039342,"('disagreeable', 'welcoming')",-0.24399802,-0.3518215,-0.5271609,-0.6278778,-0.1007169
19,-0.70113605,-0.73834866,"('inhospitable', 'hospitable')",-0.11224602,-0.08600919,-0.406691,-0.4121789,-0.0054879
20,-0.16243589,-0.12889247,"('rough', 'thoughtful')",1.2610425,1.2361562,0.5493033,0.5536319,0.0043286
21,-0.32589585,-0.41532406,"('immoral', 'moral')",-0.66673714,-0.5733013,-0.4963165,-0.4943127,0.0020038
22,-0.38077524,-0.48970616,"('untrustworthy', 'trustworthy')",-0.9357249,-1.0010743,-0.6582501,-0.7453902,-0.0871401
23,-0.2646212,-0.34687304,"('insincere', 'sincere')",5.6350408,5.6496787,2.6852098,2.651403,-0.0338068
24,0.02936786,-0.034686845,"('dishonest', 'honest')",0.73068565,0.68092895,0.3800268,0.323121,-0.0569058
25,0.031343173,0.021635722,"('egoistic', 'altruistic')",1.9489787,1.8836695,0.9901609,0.9526526,-0.0375083
26,0.2920375,0.19850384,"('hardhearted', 'benevolent')",1.7627767,1.7547344,1.0274072,0.9766191,-0.0507881
27,-0.6095845,-0.5107561,"('hardhearted', 'softhearted')",1.5055043,1.387517,0.4479599,0.4383805,-0.0095794
28,-0.045189217,-0.20942947,"('disloyal', 'loyal')",0.97577155,0.9032648,0.4652912,0.3469177,-0.1183735
29,0.26409572,0.13946511,"('unfair', 'fair')",-0.17475763,-0.3412349,0.044669,-0.1008849,-0.1455539
30,-0.4376036,-0.4134419,"('intolerant', 'tolerant')",0.90276146,0.8976868,0.2325789,0.2421224,0.0095435
31,-0.852905,-0.837469,"('evil', 'good')",-0.6390509,-0.7677669,-0.7459779,-0.8026179,-0.05664
32,-0.13337228,-0.14091876,"('unkind', 'kind')",0.70753473,0.6478566,0.2870812,0.2534689,-0.0336123
33,0.6656273,0.5367364,"('wrong', 'right')",-0.33297306,-0.40842795,0.1663271,0.0641542,-0.1021729
