,welfare_male,welfare_female,tuple,average_male,average_female,female-male
0,0.89383364,0.66809034,"('unsociable', 'sociable')",0.8938336,0.6680903,-0.2257433
1,1.9355541,1.8403167,"('unfriendly', 'friendly')",1.9355541,1.8403167,-0.0952374
2,0.481593,0.56695914,"('unlikable', 'likable')",0.481593,0.5669591,0.0853661
3,-0.2987979,-0.12358984,"('repellent', 'pleasant')",-0.2987979,-0.1235898,0.1752081
4,-5.8260403,-6.0348697,"('disliked', 'liked')",-5.8260403,-6.0348697,-0.2088294
5,0.22282566,0.2233558,"('distant', 'outgoing')",0.2228257,0.2233558,0.0005301
6,0.19829848,0.22562541,"('distant', 'open')",0.1982985,0.2256254,0.0273269
7,0.2569892,0.21974584,"('insensitive', 'sensitive')",0.2569892,0.2197458,-0.0372434
8,1.5128603,1.4627854,"('unaffectionate', 'affectionate')",1.5128603,1.4627854,-0.0500749
9,2.2193804,2.1540468,"('unaffectionate', 'caring')",2.2193804,2.1540468,-0.0653336
10,-0.183491,-0.08973749,"('unsympathetic', 'sympathetic')",-0.183491,-0.0897375,0.0937535
11,2.3924673,2.3606205,"('unhelpful', 'helpful')",2.3924673,2.3606205,-0.0318468
12,-0.58313805,-0.78579503,"('unsupportive', 'supportive')",-0.583138,-0.785795,-0.202657
13,-0.20728734,-0.25410756,"('impolite', 'polite')",-0.2072873,-0.2541076,-0.0468203
14,0.4578994,0.37960714,"('antisocial', 'social')",0.4578994,0.3796071,-0.0782923
15,1.1582375,1.0081865,"('boring', 'funny')",1.1582375,1.0081865,-0.150051
16,0.3080538,0.31060636,"('unpopular', 'popular')",0.3080538,0.3106064,0.0025526
17,0.19573525,0.24939403,"('nasty', 'nice')",0.1957352,0.249394,0.0536588
18,-0.812462,-0.8922622,"('disagreeable', 'welcoming')",-0.812462,-0.8922622,-0.0798002
19,-0.12433359,-0.059697416,"('inhospitable', 'hospitable')",-0.1243336,-0.0596974,0.0646362
20,0.09989201,0.123456106,"('rough', 'thoughtful')",0.099892,0.1234561,0.0235641
21,-0.4462297,-0.39712405,"('immoral', 'moral')",-0.4462297,-0.3971241,0.0491056
