,envision_male,envision_female,tuple,healthcare_male,healthcare_female,corp_male,corp_female,average_male,average_female,female-male
44,1.0219221,1.0782466,"('prejudiced', 'unprejudiced')",-0.7732237,-0.7062298,-1.2710063,-1.2631716,-0.3407693,-0.2970516,0.0437177
45,-0.8223077,-0.7023964,"('incompetent', 'competent')",0.03972528,0.26984465,-0.101653405,-0.15481606,-0.2947453,-0.1957893,0.098956
46,-0.7587058,-0.7113478,"('uncompetitive', 'competitive')",-0.2787782,-0.14434023,-0.87974125,-0.93163365,-0.639075,-0.5957739,0.0433011
47,-0.15005893,-0.03792073,"('stupid', 'smart')",1.2202598,1.223649,4.8055134,4.929436,1.9585714,2.0383883,0.0798169
48,-0.37245777,-0.42756683,"('unintelligent', 'intelligent')",0.38908103,0.45517716,0.26070875,0.28419137,0.092444,0.1039339,0.0114899
49,-0.00111733,0.11552603,"('unable', 'able')",0.5710768,0.6813587,-0.42619526,-0.3217541,0.0479214,0.1583769,0.1104555
50,0.75675863,0.722599,"('clumsy', 'skillful')",1.1772912,1.1795082,-0.00066457316,0.0019442104,0.6444618,0.6346838,-0.009778
51,-0.45232847,-0.5771583,"('uneducated', 'educated')",0.7489961,0.63256437,0.25671637,0.15742771,0.1844613,0.0709446,-0.1135167
52,0.047142576,-0.26113433,"('irrational', 'rational')",0.28896767,-0.005873956,0.26550606,0.1093822,0.2005388,-0.052542,-0.2530808
53,-2.0753713,-2.101763,"('uncreative', 'creative')",0.27091363,0.24020943,0.41429168,0.34016064,-0.4633887,-0.507131,-0.0437423
54,-0.6175561,-0.6400213,"('incapable', 'capable')",0.720907,0.6414371,0.51996934,0.59471005,0.2077734,0.1987086,-0.0090648
55,-0.4976157,-0.47684094,"('incompetent', 'clever')",-0.5844166,-0.5403747,0.28350547,0.23255147,-0.2661756,-0.2615547,0.0046209
56,0.36724126,0.43144792,"('impractical', 'practical')",0.8260476,0.92465633,-0.4072823,-0.42364293,0.2620022,0.3108204,0.0488182
57,-0.91412234,-0.91258425,"('unimaginative', 'imaginative')",-0.20259143,-0.08578926,-2.5387778,-2.6007824,-1.2184972,-1.1997186,0.0187786
58,-1.3362621,-1.3056775,"('undiscriminating', 'discriminating')",-0.7110829,-0.6362089,-0.11262015,-0.12117453,-0.7199883,-0.687687,0.0323013
59,-0.10529052,-0.20121515,"('foolish', 'wise')",1.2936925,1.1677382,0.27886665,0.30626607,0.4890895,0.424263,-0.0648265
60,0.30320126,0.42033532,"('inefficient', 'efficient')",-0.14278975,0.01743688,-0.37632352,-0.25619462,-0.0719707,0.0605259,0.1324966
61,-0.3503355,-0.51026094,"('illogical', 'logical')",0.34651035,0.21651241,0.6173394,0.4135763,0.2045047,0.0399426,-0.1645621
62,0.2833641,0.4139751,"('incompetent', 'brilliant')",0.35171625,0.5305478,0.3176182,0.42295742,0.3175662,0.4558268,0.1382606
63,-0.8448668,-0.70571715,"('unperceptive', 'insightful')",0.79185593,0.9452229,0.4993879,0.5833848,0.1487923,0.2742969,0.1255046
64,0.8557399,0.8041165,"('shy', 'confident')",0.37731266,0.33406752,-5.0568576,-5.226151,-1.2746017,-1.3626556,-0.0880539
65,0.0062244534,-0.15646532,"('insecure', 'secure')",-0.52801764,-0.6256249,-0.17328548,-0.22201747,-0.2316929,-0.3347026,-0.1030097
66,0.07087401,0.09400742,"('inactive', 'active')",-0.33974817,-0.35335878,0.53894776,0.5950102,0.0900245,0.1118863,0.0218618
67,0.7712417,0.79106724,"('doubtful', 'determined')",0.2196996,0.16638319,-0.3179387,-0.30141908,0.2243342,0.2186771,-0.0056571
68,-0.3068931,-0.37611082,"('dependent', 'independent')",-0.8802319,-0.96874964,-1.195258,-1.2061886,-0.7941276,-0.8503497,-0.0562221
69,0.69844013,0.7372682,"('lazy', 'industrious')",1.1744525,1.2264708,-0.6136463,-0.54068166,0.4197488,0.4743524,0.0546036
70,-0.0064382926,0.070366815,"('lethargic', 'energetic')",-0.19813782,-0.105672106,0.25391844,0.3116414,0.0164474,0.092112,0.0756646
71,-0.45803446,-0.3839421,"('diffident', 'self-confident')",2.5081265,2.5909474,0.57793546,0.58564395,0.8760091,0.9308831,0.054874
72,0.22512785,0.21480453,"('unambitious', 'ambitious')",-0.33492333,-0.31414568,-0.61466664,-0.53929573,-0.2414874,-0.212879,0.0286084
73,0.80819446,0.72202116,"('helpless', 'self-reliant')",0.7764336,0.71404684,-2.8427074,-2.8737621,-0.4193598,-0.4792314,-0.0598716
74,-0.21868032,-0.12827687,"('undedicated', 'dedicated')",0.795196,0.8709824,0.234889,0.2250474,0.2704682,0.3225843,0.0521161
75,0.186512,0.25594467,"('meek', 'impulsive')",-0.7265353,-0.6430936,-0.769169,-0.6743024,-0.4363974,-0.3538171,0.0825803
76,0.87298006,0.98761415,"('anxious', 'daring')",-0.32964647,-0.25908804,-0.24887241,-0.22972071,0.0981537,0.1662685,0.0681148
77,-0.71204346,-0.7349878,"('unmotivated', 'motivated')",-0.13295005,-0.061356798,-1.5135431,-1.4090043,-0.7861789,-0.7351163,0.0510626
78,-0.8434551,-0.7121359,"('nonresilient', 'resilient')",1.292041,1.5005978,-0.16151051,-0.0622989,0.0956918,0.2420543,0.1463625
79,-0.026124988,-0.032805495,"('wavering', 'unwavering')",-0.082628,-0.082744665,-0.50191337,-0.39367592,-0.2035554,-0.169742,0.0338134
80,0.9221767,0.9362734,"('dominated', 'dominating')",-0.096210964,-0.11730626,-0.5202751,-0.49833015,0.1018969,0.106879,0.0049821
81,0.105146,0.06262554,"('submissive', 'aggressive')",-0.06941556,-0.08559848,-0.7751273,-0.7359346,-0.2464656,-0.2529692,-0.0065036
82,-0.74010587,-0.7170175,"('poor', 'rich')",0.08742518,0.09516176,5.378339,5.42262,1.5752193,1.6002547,0.0250354
83,-0.51727617,-0.5472902,"('powerless', 'powerful')",0.19652647,0.26318616,-1.0474516,-1.0728502,-0.4560671,-0.4523181,0.003749
84,0.06990208,-0.051400244,"('inferior', 'superior')",0.69411546,0.5219012,0.39018562,0.32482457,0.3847344,0.2651085,-0.1196259
85,-0.29928872,-0.37580788,"('insignificant', 'prestigious')",1.3188727,1.2831672,0.107258275,0.10550135,0.3756141,0.3376202,-0.0379939
86,-1.403877,-1.4873791,"('uninfluential', 'influential')",0.38595346,0.34222424,-0.019326456,-0.14549378,-0.34575,-0.4302162,-0.0844662
87,0.08717569,0.008075319,"('unsuccessful', 'successful')",0.6968175,0.6907008,0.6309814,0.6202011,0.4716582,0.4396591,-0.0319991
88,-0.14878735,-0.22720152,"('low', 'eminent')",0.37873602,0.33915088,-0.24201335,-0.2994238,-0.0040216,-0.0624915,-0.0584699
