,farming_male,farming_female,tuple,average_male,average_female,female-male
0,0.002315361,-0.064075455,"('unsociable', 'sociable')",0.0023154,-0.0640755,-0.0663909
1,1.5355945,1.6080385,"('unfriendly', 'friendly')",1.5355945,1.6080385,0.072444
2,0.37448773,0.6031339,"('unlikable', 'likable')",0.3744877,0.6031339,0.2286462
3,0.25320244,0.62936306,"('repellent', 'pleasant')",0.2532024,0.6293631,0.3761607
4,-7.1995845,-7.113234,"('disliked', 'liked')",-7.1995845,-7.113234,0.0863505
5,-0.11226706,0.158801,"('distant', 'outgoing')",-0.1122671,0.158801,0.2710681
6,0.0065836385,0.22475782,"('distant', 'open')",0.0065836,0.2247578,0.2181742
7,0.6566295,1.0307568,"('insensitive', 'sensitive')",0.6566295,1.0307568,0.3741273
8,1.307765,1.2617791,"('unaffectionate', 'affectionate')",1.307765,1.2617791,-0.0459859
9,1.9154068,1.9741848,"('unaffectionate', 'caring')",1.9154068,1.9741848,0.058778
10,0.66633385,0.94873327,"('unsympathetic', 'sympathetic')",0.6663339,0.9487333,0.2823994
11,2.1399035,2.3007135,"('unhelpful', 'helpful')",2.1399035,2.3007135,0.16081
12,-1.2148566,-0.97047645,"('unsupportive', 'supportive')",-1.2148566,-0.9704764,0.2443802
13,0.07225053,-0.036297116,"('impolite', 'polite')",0.0722505,-0.0362971,-0.1085476
14,0.14118116,0.12382327,"('antisocial', 'social')",0.1411812,0.1238233,-0.0173579
15,0.46139485,0.40046984,"('boring', 'funny')",0.4613948,0.4004698,-0.060925
16,-0.48725957,-0.49963686,"('unpopular', 'popular')",-0.4872596,-0.4996369,-0.0123773
17,-0.3845595,-0.334859,"('nasty', 'nice')",-0.3845595,-0.334859,0.0497005
18,-0.7003293,-0.5468103,"('disagreeable', 'welcoming')",-0.7003293,-0.5468103,0.153519
19,-0.058972124,0.09545204,"('inhospitable', 'hospitable')",-0.0589721,0.095452,0.1544241
20,0.69191146,0.6003262,"('rough', 'thoughtful')",0.6919115,0.6003262,-0.0915853
21,-0.23881167,0.05311359,"('immoral', 'moral')",-0.2388117,0.0531136,0.2919253
22,-0.49910232,-0.26658836,"('untrustworthy', 'trustworthy')",-0.4991023,-0.2665884,0.2325139
23,6.4825845,6.714437,"('insincere', 'sincere')",6.4825845,6.714437,0.2318525
24,1.6115624,1.8793681,"('dishonest', 'honest')",1.6115624,1.8793681,0.2678057
25,0.9670541,0.7675402,"('egoistic', 'altruistic')",0.9670541,0.7675402,-0.1995139
26,0.7158805,0.3694424,"('hardhearted', 'benevolent')",0.7158805,0.3694424,-0.3464381
27,1.1539536,1.219027,"('hardhearted', 'softhearted')",1.1539536,1.219027,0.0650734
28,1.2349534,1.2698184,"('disloyal', 'loyal')",1.2349534,1.2698184,0.034865
29,-0.13294071,-0.08048504,"('unfair', 'fair')",-0.1329407,-0.080485,0.0524557
30,1.1402096,1.1403314,"('intolerant', 'tolerant')",1.1402096,1.1403314,0.0001218
31,-1.3110403,-1.3245257,"('evil', 'good')",-1.3110403,-1.3245257,-0.0134854
32,1.2648203,1.1708814,"('unkind', 'kind')",1.2648203,1.1708814,-0.0939389
33,-0.05603589,-0.16770402,"('wrong', 'right')",-0.0560359,-0.167704,-0.1116681
34,4.617304,4.8413224,"('mean', 'honorable')",4.6173038,4.8413224,0.2240186
35,-0.7689047,-0.8603419,"('corrupt', 'incorrupt')",-0.7689047,-0.8603419,-0.0914372
36,-0.3903509,-0.58658266,"('hostile', 'amicable')",-0.3903509,-0.5865827,-0.1962318
37,0.67158824,0.6960801,"('fake', 'genuine')",0.6715882,0.6960801,0.0244919
38,0.4452384,0.44538084,"('untruthful', 'truthful')",0.4452384,0.4453808,0.0001424
39,-0.2218504,-0.24350852,"('exploitative', 'cooperative')",-0.2218504,-0.2435085,-0.0216581
40,-1.7686526,-1.5188193,"('stingy', 'generous')",-1.7686526,-1.5188193,0.2498333
41,0.07484757,-0.042162765,"('unforgiving', 'forgiving')",0.0748476,-0.0421628,-0.1170104
42,-2.1317532,-1.846226,"('unreliable', 'reliable')",-2.1317532,-1.846226,0.2855272
43,1.2731274,1.3565264,"('irresponsible', 'responsible')",1.2731274,1.3565264,0.083399
44,-1.0042298,-1.2638652,"('prejudiced', 'unprejudiced')",-1.0042298,-1.2638652,-0.2596354
45,-0.07120897,0.07028501,"('incompetent', 'competent')",-0.071209,0.070285,0.141494
46,-1.0117427,-0.7593932,"('uncompetitive', 'competitive')",-1.0117427,-0.7593932,0.2523495
47,5.360641,5.6422577,"('stupid', 'smart')",5.360641,5.6422577,0.2816167
48,0.72899735,0.78899133,"('unintelligent', 'intelligent')",0.7289973,0.7889913,0.059994
49,-0.07339467,0.22802475,"('unable', 'able')",-0.0733947,0.2280248,0.3014195
50,-0.078913,0.1318331,"('clumsy', 'skillful')",-0.078913,0.1318331,0.2107461
51,0.28643933,0.578116,"('uneducated', 'educated')",0.2864393,0.578116,0.2916767
52,0.02052648,-0.056009796,"('irrational', 'rational')",0.0205265,-0.0560098,-0.0765363
53,0.34698504,0.47946224,"('uncreative', 'creative')",0.346985,0.4794622,0.1324772
54,1.2350132,1.4950278,"('incapable', 'capable')",1.2350132,1.4950278,0.2600146
55,0.55630773,0.7228316,"('incompetent', 'clever')",0.5563077,0.7228316,0.1665239
56,0.70870376,0.7805928,"('impractical', 'practical')",0.7087038,0.7805928,0.071889
57,-2.927855,-2.66083,"('unimaginative', 'imaginative')",-2.927855,-2.66083,0.267025
58,-0.5454079,-0.40844676,"('undiscriminating', 'discriminating')",-0.5454079,-0.4084468,0.1369611
59,0.32277966,0.49719992,"('foolish', 'wise')",0.3227797,0.4971999,0.1744202
60,0.3169479,0.39663357,"('inefficient', 'efficient')",0.3169479,0.3966336,0.0796857
61,0.29741037,0.35990682,"('illogical', 'logical')",0.2974104,0.3599068,0.0624964
62,0.9340401,1.392641,"('incompetent', 'brilliant')",0.9340401,1.3926409,0.4586008
63,0.4951919,0.8829128,"('unperceptive', 'insightful')",0.4951919,0.8829128,0.3877209
64,-5.954989,-5.716964,"('shy', 'confident')",-5.954989,-5.7169638,0.2380252
65,0.38557205,0.6657575,"('insecure', 'secure')",0.385572,0.6657575,0.2801855
66,-0.10404232,0.0171099,"('inactive', 'active')",-0.1040423,0.0171099,0.1211522
67,-0.570565,-0.6946171,"('doubtful', 'determined')",-0.570565,-0.6946171,-0.1240521
68,-0.9589122,-0.52592164,"('dependent', 'independent')",-0.9589122,-0.5259216,0.4329906
69,-0.97977847,-1.0955102,"('lazy', 'industrious')",-0.9797785,-1.0955102,-0.1157317
70,0.9183688,1.2216135,"('lethargic', 'energetic')",0.9183688,1.2216135,0.3032447
71,0.95872056,0.9524187,"('diffident', 'self-confident')",0.9587206,0.9524187,-0.0063019
72,0.47787076,0.6545547,"('unambitious', 'ambitious')",0.4778708,0.6545547,0.1766839
73,-2.8768628,-2.68061,"('helpless', 'self-reliant')",-2.8768628,-2.6806099,0.1962529
74,-0.36150125,-0.19175503,"('undedicated', 'dedicated')",-0.3615012,-0.191755,0.1697462
75,-0.71427906,-0.599452,"('meek', 'impulsive')",-0.7142791,-0.599452,0.1148271
76,0.26391834,0.42132223,"('anxious', 'daring')",0.2639183,0.4213222,0.1574039
77,-1.1118829,-1.0253663,"('unmotivated', 'motivated')",-1.1118829,-1.0253663,0.0865166
78,-0.289512,-0.23237169,"('nonresilient', 'resilient')",-0.289512,-0.2323717,0.0571403
79,-0.013349503,0.09585692,"('wavering', 'unwavering')",-0.0133495,0.0958569,0.1092064
80,-0.1767165,-0.009141969,"('dominated', 'dominating')",-0.1767165,-0.009142,0.1675745
81,-0.17882824,0.14349788,"('submissive', 'aggressive')",-0.1788282,0.1434979,0.3223261
82,6.3362937,6.5838785,"('poor', 'rich')",6.3362937,6.5838785,0.2475848
83,-0.5306876,-0.6042682,"('powerless', 'powerful')",-0.5306876,-0.6042682,-0.0735806
84,-0.15412381,0.049070217,"('inferior', 'superior')",-0.1541238,0.0490702,0.203194
85,-0.9746209,-1.1076776,"('insignificant', 'prestigious')",-0.9746209,-1.1076776,-0.1330567
86,0.17911083,0.4335197,"('uninfluential', 'influential')",0.1791108,0.4335197,0.2544089
87,-0.17556365,0.16938679,"('unsuccessful', 'successful')",-0.1755636,0.1693868,0.3449504
88,-0.5044185,-0.19540003,"('low', 'eminent')",-0.5044185,-0.1954,0.3090185
