,detective_male,detective_female,tuple,average_male,average_female,female-male
56,0.7433709,0.75546443,"('impractical', 'practical')",0.7433709,0.7554644,0.0120935
57,-2.832233,-2.8096044,"('unimaginative', 'imaginative')",-2.832233,-2.8096044,0.0226286
58,0.19274457,0.19211304,"('undiscriminating', 'discriminating')",0.1927446,0.192113,-0.0006316
59,0.027686384,0.021263715,"('foolish', 'wise')",0.0276864,0.0212637,-0.0064227
60,1.0066952,1.0882158,"('inefficient', 'efficient')",1.0066952,1.0882158,0.0815206
61,0.03696676,-0.07274592,"('illogical', 'logical')",0.0369668,-0.0727459,-0.1097127
62,0.12355668,0.24455322,"('incompetent', 'brilliant')",0.1235567,0.2445532,0.1209965
63,-0.43153808,-0.3329622,"('unperceptive', 'insightful')",-0.4315381,-0.3329622,0.0985759
64,-6.7492704,-6.7157545,"('shy', 'confident')",-6.7492704,-6.7157545,0.0335159
65,0.07786004,0.088244244,"('insecure', 'secure')",0.07786,0.0882442,0.0103842
66,-0.007875718,-0.08706081,"('inactive', 'active')",-0.0078757,-0.0870608,-0.0791851
67,-0.28682473,-0.22510654,"('doubtful', 'determined')",-0.2868247,-0.2251065,0.0617182
68,-0.78286105,-0.8187034,"('dependent', 'independent')",-0.7828611,-0.8187034,-0.0358423
69,-1.7816489,-1.8151945,"('lazy', 'industrious')",-1.7816489,-1.8151945,-0.0335456
70,0.8979744,0.9162657,"('lethargic', 'energetic')",0.8979744,0.9162657,0.0182913
71,0.6134045,0.6351414,"('diffident', 'self-confident')",0.6134045,0.6351414,0.0217369
72,0.7047395,0.76259387,"('unambitious', 'ambitious')",0.7047395,0.7625939,0.0578544
73,-3.3672516,-3.3304925,"('helpless', 'self-reliant')",-3.3672516,-3.3304925,0.0367591
74,-0.19128868,-0.2302402,"('undedicated', 'dedicated')",-0.1912887,-0.2302402,-0.0389515
75,-0.6308515,-0.54987055,"('meek', 'impulsive')",-0.6308515,-0.5498706,0.0809809
76,0.04853748,0.07487305,"('anxious', 'daring')",0.0485375,0.0748731,0.0263356
77,-0.819683,-0.6868996,"('unmotivated', 'motivated')",-0.819683,-0.6868996,0.1327834
78,-0.5623319,-0.57289696,"('nonresilient', 'resilient')",-0.5623319,-0.572897,-0.0105651
79,0.15351841,0.11869175,"('wavering', 'unwavering')",0.1535184,0.1186917,-0.0348267
80,-0.98122716,-0.95221794,"('dominated', 'dominating')",-0.9812272,-0.9522179,0.0290093
81,-0.19640777,-0.12788534,"('submissive', 'aggressive')",-0.1964078,-0.1278853,0.0685225
82,6.4328375,6.505068,"('poor', 'rich')",6.4328375,6.5050678,0.0722303
83,-0.17232913,-0.16176885,"('powerless', 'powerful')",-0.1723291,-0.1617689,0.0105602
84,0.46540928,0.441627,"('inferior', 'superior')",0.4654093,0.441627,-0.0237823
85,-0.46052894,-0.53222907,"('insignificant', 'prestigious')",-0.4605289,-0.5322291,-0.0717002
86,0.12650935,0.09690505,"('uninfluential', 'influential')",0.1265094,0.0969051,-0.0296043
87,-0.67794657,-0.5728202,"('unsuccessful', 'successful')",-0.6779466,-0.5728202,0.1051264
88,-0.08257076,-0.0146522485,"('low', 'eminent')",-0.0825708,-0.0146522,0.0679186
