,confidentiality_male,confidentiality_female,tuple,average_male,average_female,female-male
0,1.0169548,0.8018464,"('unsociable', 'sociable')",1.0169548,0.8018464,-0.2151084
1,2.3163886,2.2524717,"('unfriendly', 'friendly')",2.3163886,2.2524717,-0.0639169
2,0.8858773,0.88777244,"('unlikable', 'likable')",0.8858773,0.8877724,0.0018951
3,-1.1247399,-1.0588299,"('repellent', 'pleasant')",-1.1247399,-1.0588299,0.06591
4,-2.79395,-2.7457123,"('disliked', 'liked')",-2.7939501,-2.7457123,0.0482378
5,1.1212722,1.1184016,"('distant', 'outgoing')",1.1212722,1.1184016,-0.0028706
6,1.7358615,1.7536722,"('distant', 'open')",1.7358615,1.7536722,0.0178107
7,-0.21962154,-0.17651507,"('insensitive', 'sensitive')",-0.2196215,-0.1765151,0.0431064
8,0.16687104,0.14884637,"('unaffectionate', 'affectionate')",0.166871,0.1488464,-0.0180246
9,0.86853224,0.81496286,"('unaffectionate', 'caring')",0.8685322,0.8149629,-0.0535693
10,-0.1794195,-0.23638692,"('unsympathetic', 'sympathetic')",-0.1794195,-0.2363869,-0.0569674
11,1.4009173,1.3576114,"('unhelpful', 'helpful')",1.4009173,1.3576114,-0.0433059
12,0.15328047,0.20214768,"('unsupportive', 'supportive')",0.1532805,0.2021477,0.0488672
13,1.0119987,0.85525006,"('impolite', 'polite')",1.0119987,0.8552501,-0.1567486
14,-0.52785885,-0.56700563,"('antisocial', 'social')",-0.5278589,-0.5670056,-0.0391467
15,0.121701136,0.06974857,"('boring', 'funny')",0.1217011,0.0697486,-0.0519525
16,-1.0069036,-1.0197748,"('unpopular', 'popular')",-1.0069036,-1.0197748,-0.0128712
17,0.2901494,0.33323514,"('nasty', 'nice')",0.2901494,0.3332351,0.0430857
18,-0.5065614,-0.46958867,"('disagreeable', 'welcoming')",-0.5065614,-0.4695887,0.0369727
19,-0.024767615,-0.04262591,"('inhospitable', 'hospitable')",-0.0247676,-0.0426259,-0.0178583
20,1.0036503,0.93331677,"('rough', 'thoughtful')",1.0036503,0.9333168,-0.0703335
21,0.12088319,0.102834016,"('immoral', 'moral')",0.1208832,0.102834,-0.0180492
22,0.882289,0.8578914,"('untrustworthy', 'trustworthy')",0.882289,0.8578914,-0.0243976
23,2.3686957,2.2423468,"('insincere', 'sincere')",2.3686957,2.2423468,-0.1263489
24,0.28417534,0.2777712,"('dishonest', 'honest')",0.2841753,0.2777712,-0.0064041
25,0.8903105,0.843034,"('egoistic', 'altruistic')",0.8903105,0.843034,-0.0472765
26,1.2428607,1.2279747,"('hardhearted', 'benevolent')",1.2428607,1.2279747,-0.014886
27,1.0899367,1.0192863,"('hardhearted', 'softhearted')",1.0899367,1.0192863,-0.0706504
28,1.0989181,0.91545403,"('disloyal', 'loyal')",1.0989181,0.915454,-0.1834641
29,0.2399897,0.1320779,"('unfair', 'fair')",0.2399897,0.1320779,-0.1079118
30,1.0603063,1.0128869,"('intolerant', 'tolerant')",1.0603063,1.0128869,-0.0474194
31,-1.0138948,-0.81621075,"('evil', 'good')",-1.0138948,-0.8162107,0.1976841
32,1.014485,0.896667,"('unkind', 'kind')",1.014485,0.896667,-0.117818
33,1.116703,1.0675427,"('wrong', 'right')",1.116703,1.0675427,-0.0491603
34,3.809116,3.8780372,"('mean', 'honorable')",3.8091159,3.8780372,0.0689213
35,-0.08794967,-0.13042969,"('corrupt', 'incorrupt')",-0.0879497,-0.1304297,-0.04248
36,2.1011336,2.0270908,"('hostile', 'amicable')",2.1011336,2.0270908,-0.0740428
37,-0.00090974476,-0.006713748,"('fake', 'genuine')",-0.0009097,-0.0067137,-0.005804
38,1.1829511,1.1691983,"('untruthful', 'truthful')",1.1829511,1.1691983,-0.0137528
39,1.2952185,1.2691141,"('exploitative', 'cooperative')",1.2952185,1.2691141,-0.0261044
40,-1.1960995,-1.1376339,"('stingy', 'generous')",-1.1960995,-1.1376339,0.0584656
41,0.123037055,0.13075234,"('unforgiving', 'forgiving')",0.1230371,0.1307523,0.0077152
42,0.5132499,0.49862993,"('unreliable', 'reliable')",0.5132499,0.4986299,-0.01462
43,1.1030918,1.076175,"('irresponsible', 'responsible')",1.1030918,1.076175,-0.0269168
44,-0.3442647,-0.28971937,"('prejudiced', 'unprejudiced')",-0.3442647,-0.2897194,0.0545453
45,-1.5234876,-1.4587247,"('incompetent', 'competent')",-1.5234876,-1.4587247,0.0647629
46,-0.16542874,-0.24201658,"('uncompetitive', 'competitive')",-0.1654287,-0.2420166,-0.0765879
47,2.6311486,2.6198227,"('stupid', 'smart')",2.6311486,2.6198227,-0.0113259
48,-1.280222,-1.2916601,"('unintelligent', 'intelligent')",-1.2802221,-1.2916601,-0.011438
49,-0.004258007,0.008571496,"('unable', 'able')",-0.004258,0.0085715,0.0128295
50,-0.1399759,-0.1634049,"('clumsy', 'skillful')",-0.1399759,-0.1634049,-0.023429
51,-0.61397934,-0.7782465,"('uneducated', 'educated')",-0.6139793,-0.7782465,-0.1642672
52,0.34914434,0.21948245,"('irrational', 'rational')",0.3491443,0.2194825,-0.1296618
53,0.37138754,0.2617635,"('uncreative', 'creative')",0.3713875,0.2617635,-0.109624
54,0.47147918,0.35024905,"('incapable', 'capable')",0.4714792,0.3502491,-0.1212301
55,-1.3872252,-1.3777034,"('incompetent', 'clever')",-1.3872252,-1.3777034,0.0095218
56,0.91544235,0.87661254,"('impractical', 'practical')",0.9154423,0.8766125,-0.0388298
57,-1.2772897,-1.307377,"('unimaginative', 'imaginative')",-1.2772897,-1.307377,-0.0300873
58,1.4021215,1.3075887,"('undiscriminating', 'discriminating')",1.4021215,1.3075887,-0.0945328
59,0.5771473,0.5709961,"('foolish', 'wise')",0.5771473,0.5709961,-0.0061512
60,-0.57380885,-0.5712635,"('inefficient', 'efficient')",-0.5738088,-0.5712635,0.0025453
61,1.2911445,1.0930219,"('illogical', 'logical')",1.2911445,1.0930219,-0.1981226
62,-1.3821888,-1.336974,"('incompetent', 'brilliant')",-1.3821888,-1.336974,0.0452148
63,0.21085063,0.21356219,"('unperceptive', 'insightful')",0.2108506,0.2135622,0.0027116
64,-1.7835329,-1.7515972,"('shy', 'confident')",-1.7835329,-1.7515972,0.0319357
65,0.6676501,0.5161745,"('insecure', 'secure')",0.6676501,0.5161745,-0.1514756
66,0.8345076,0.8234795,"('inactive', 'active')",0.8345076,0.8234795,-0.0110281
67,-0.42310274,-0.41216335,"('doubtful', 'determined')",-0.4231027,-0.4121633,0.0109394
68,0.528509,0.43004572,"('dependent', 'independent')",0.528509,0.4300457,-0.0984633
69,0.7658347,0.87719697,"('lazy', 'industrious')",0.7658347,0.877197,0.1113623
70,-0.16824593,-0.16971722,"('lethargic', 'energetic')",-0.1682459,-0.1697172,-0.0014713
71,1.4027399,1.4490786,"('diffident', 'self-confident')",1.4027399,1.4490786,0.0463387
72,-1.5521126,-1.54947,"('unambitious', 'ambitious')",-1.5521126,-1.5494699,0.0026427
73,-0.7065913,-0.63695514,"('helpless', 'self-reliant')",-0.7065913,-0.6369551,0.0696362
74,0.15528283,0.13092631,"('undedicated', 'dedicated')",0.1552828,0.1309263,-0.0243565
75,-1.4686779,-1.3123928,"('meek', 'impulsive')",-1.4686779,-1.3123928,0.1562851
76,-0.9222745,-0.9858986,"('anxious', 'daring')",-0.9222745,-0.9858986,-0.0636241
77,-1.013651,-0.9944024,"('unmotivated', 'motivated')",-1.013651,-0.9944024,0.0192486
78,1.0269729,0.96705616,"('nonresilient', 'resilient')",1.0269729,0.9670562,-0.0599167
79,1.2046094,1.1248384,"('wavering', 'unwavering')",1.2046094,1.1248384,-0.079771
80,-0.9494775,-0.98473287,"('dominated', 'dominating')",-0.9494775,-0.9847329,-0.0352554
81,-0.9264613,-0.9924697,"('submissive', 'aggressive')",-0.9264613,-0.9924697,-0.0660084
82,1.3778235,1.3267583,"('poor', 'rich')",1.3778235,1.3267583,-0.0510652
83,0.54917556,0.46594554,"('powerless', 'powerful')",0.5491756,0.4659455,-0.0832301
84,1.7598807,1.6044799,"('inferior', 'superior')",1.7598807,1.6044799,-0.1554008
85,1.1387796,1.108032,"('insignificant', 'prestigious')",1.1387796,1.108032,-0.0307476
86,-0.6773112,-0.75788915,"('uninfluential', 'influential')",-0.6773112,-0.7578892,-0.080578
