,verisk_male,verisk_female,tuple,analytics_male,analytics_female,inc_male,inc_female,average_male,average_female,female-male
37,-0.40360534,-0.31994218,"('fake', 'genuine')",-1.0029786,-0.9644903,-0.15662527,-0.15472415,-0.5210697,-0.4797188,0.0413509
38,-0.993286,-0.93358666,"('untruthful', 'truthful')",0.119266115,0.16979775,-0.097721264,-0.059676252,-0.3239137,-0.2744884,0.0494253
39,0.7787265,0.7533033,"('exploitative', 'cooperative')",0.025226159,0.05903279,0.05601921,0.048598856,0.2866573,0.2869783,0.000321
40,-0.28701448,-0.2698084,"('stingy', 'generous')",-0.73370194,-0.736579,-1.3797946,-1.5097659,-0.8001703,-0.8387178,-0.0385475
41,-0.8306318,-0.83097345,"('unforgiving', 'forgiving')",0.008200906,0.066916764,0.2942473,0.17617202,-0.1760612,-0.1959616,-0.0199004
42,1.048388,1.2606207,"('unreliable', 'reliable')",1.0130365,1.1343026,-2.8518116,-2.7789514,-0.2634624,-0.1280094,0.135453
43,-0.7227622,-0.5716006,"('irresponsible', 'responsible')",0.8244596,0.9573375,-0.0642404,-0.050623566,0.0124857,0.1117044,0.0992187
44,1.375718,1.4416093,"('prejudiced', 'unprejudiced')",-0.8918611,-0.83070993,-1.2338995,-1.184441,-0.2500142,-0.1911805,0.0588337
45,-0.9039612,-0.81275624,"('incompetent', 'competent')",-0.06391568,0.020452814,-0.39552754,-0.4209621,-0.4544681,-0.4044218,0.0500463
46,-0.35989037,-0.31179512,"('uncompetitive', 'competitive')",1.3260988,1.4151267,-0.62913483,-0.68552125,0.1123579,0.1392701,0.0269122
47,-0.033034496,0.103638634,"('stupid', 'smart')",0.26328322,0.3714602,5.144021,5.2111807,1.7914233,1.8954264,0.1040031
48,-0.5954799,-0.73263675,"('unintelligent', 'intelligent')",0.44315913,0.42622167,0.33061236,0.2885316,0.0594305,-0.0059612,-0.0653917
49,-0.014124371,0.061576232,"('unable', 'able')",-0.04670771,0.03480211,-0.0052674264,0.12323078,-0.0220332,0.073203,0.0952362
50,-0.3370824,-0.28882146,"('clumsy', 'skillful')",0.25591862,0.30287734,0.20568717,0.17638835,0.0415078,0.0634814,0.0219736
51,-0.4990516,-0.5684077,"('uneducated', 'educated')",-0.057326898,-0.13380645,0.032377686,-0.01753321,-0.1746669,-0.2399158,-0.0652489
52,-0.7053911,-0.96204275,"('irrational', 'rational')",-0.11623114,-0.3167258,0.66224307,0.46191433,-0.0531264,-0.2722847,-0.2191583
53,-1.4368677,-1.46928,"('uncreative', 'creative')",0.9520951,0.84266686,1.1866659,1.0917164,0.2339644,0.1550344,-0.07893
54,-0.6036271,-0.63819283,"('incapable', 'capable')",0.57767177,0.5670373,0.94329697,1.0092807,0.3057805,0.3127084,0.0069279
55,0.28923556,0.31559396,"('incompetent', 'clever')",0.9632842,1.0136805,-0.19174123,-0.17666642,0.3535928,0.3842027,0.0306099
56,0.10041848,0.24412957,"('impractical', 'practical')",0.6389578,0.7434041,-0.7667317,-0.7209542,-0.0091185,0.0888598,0.0979783
57,-0.77560383,-0.8383882,"('unimaginative', 'imaginative')",-0.30808878,-0.27704313,-2.2485092,-2.2842183,-1.1107339,-1.1332165,-0.0224826
58,-0.3920933,-0.440643,"('undiscriminating', 'discriminating')",1.3747064,1.34881,0.07408186,0.02252962,0.3522317,0.3102322,-0.0419995
59,0.07433237,0.0061149225,"('foolish', 'wise')",0.22679552,0.156623,0.7545903,0.704546,0.3519061,0.2890946,-0.0628115
60,0.8618838,0.9670411,"('inefficient', 'efficient')",2.1641839,2.257421,-0.53997785,-0.45774996,0.8286966,0.9222374,0.0935408
61,-0.29699314,-0.3630456,"('illogical', 'logical')",2.4174085,2.205024,0.25988984,0.061361834,0.793435,0.6344467,-0.1589883
62,-0.13636068,0.0028212927,"('incompetent', 'brilliant')",0.90784043,1.0726256,-0.34894797,-0.1969641,0.1408439,0.2928276,0.1519837
63,-0.96617234,-0.85034513,"('unperceptive', 'insightful')",1.0865122,1.1667354,0.7391923,0.79826075,0.2865107,0.3715503,0.0850396
64,0.83799785,0.85197103,"('shy', 'confident')",0.7173195,0.70606565,-5.9883056,-5.995297,-1.4776627,-1.4790867,-0.001424
65,0.66830146,0.58546525,"('insecure', 'secure')",0.322793,0.29370838,-0.5605289,-0.57089484,0.1435219,0.1027596,-0.0407623
66,-0.9025849,-0.8582244,"('inactive', 'active')",-0.19487177,-0.20975684,1.1306417,1.1498376,0.0110617,0.0272855,0.0162238
67,1.1688567,1.2248893,"('doubtful', 'determined')",0.014515476,0.036993116,-0.6776325,-0.58593684,0.1685799,0.2253152,0.0567353
68,0.28021473,0.239699,"('dependent', 'independent')",0.35937983,0.29855564,-0.3714219,-0.37329158,0.0893909,0.0549877,-0.0344032
69,0.4634595,0.5271592,"('lazy', 'industrious')",0.13228275,0.12986052,0.010321168,0.07929493,0.2020211,0.2454382,0.0434171
70,0.100241795,0.23847792,"('lethargic', 'energetic')",0.700874,0.87585324,0.0457635,0.09516458,0.2822931,0.4031652,0.1208721
71,-0.15154444,-0.13590321,"('diffident', 'self-confident')",1.3820021,1.4241685,0.69198096,0.6807794,0.6408129,0.6563482,0.0155353
72,-1.1571662,-1.1578054,"('unambitious', 'ambitious')",0.22435553,0.22516021,-1.3320152,-1.2730854,-0.7549419,-0.7352435,0.0196984
73,1.1714952,1.2341111,"('helpless', 'self-reliant')",0.65802616,0.6488538,-2.7465649,-2.7355633,-0.3056811,-0.2841995,0.0214816
74,-0.58894753,-0.4504957,"('undedicated', 'dedicated')",0.9892542,1.0510453,0.04213676,0.05493353,0.1474811,0.2184944,0.0710133
75,0.17036656,0.14223196,"('meek', 'impulsive')",-0.3100628,-0.26630536,-0.101768464,0.023204103,-0.0804882,-0.0336231,0.0468651
76,0.40952098,0.53058624,"('anxious', 'daring')",-0.11452283,-0.006300479,-0.18204062,-0.07031456,0.0376525,0.1513237,0.1136712
77,0.07590112,0.07812345,"('unmotivated', 'motivated')",1.1435863,1.1494108,-1.0113813,-0.94870955,0.0693687,0.0929416,0.0235729
78,-1.2202379,-1.13062,"('nonresilient', 'resilient')",0.69060206,0.74786437,0.3956316,0.46643263,-0.0446681,0.0278923,0.0725604
79,-1.296667,-1.3173738,"('wavering', 'unwavering')",-1.332012,-1.357435,0.12635978,0.15759583,-0.8341064,-0.839071,-0.0049646
80,0.28898415,0.3150203,"('dominated', 'dominating')",-0.01587665,0.004894018,-1.5083551,-1.4098043,-0.4117492,-0.3632967,0.0484525
81,0.16274291,0.12748228,"('submissive', 'aggressive')",0.92020124,0.9760363,-1.2338201,-1.11788,-0.050292,-0.0047871,0.0455049
82,-0.6829466,-0.6400395,"('poor', 'rich')",0.4342579,0.4775714,5.5806966,5.631038,1.777336,1.8228567,0.0455207
83,0.19046569,0.14756466,"('powerless', 'powerful')",0.22509542,0.2556064,-1.1903594,-1.1968522,-0.2582661,-0.2645604,-0.0062943
84,0.6539397,0.58028126,"('inferior', 'superior')",0.1078995,0.09238069,0.9087787,0.84478945,0.5568726,0.5058171,-0.0510555
85,-0.41984594,-0.5025364,"('insignificant', 'prestigious')",-0.13737792,-0.19724669,1.3003205,1.2497381,0.2476989,0.1833183,-0.0643806
86,-1.5230209,-1.6272354,"('uninfluential', 'influential')",0.35667408,0.30459312,-0.07817974,-0.2106412,-0.4148422,-0.5110945,-0.0962523
87,0.044276696,-0.014442742,"('unsuccessful', 'successful')",0.7598597,0.7134609,0.77336967,0.8484062,0.5258354,0.5158081,-0.0100273
88,-0.68013555,-0.71546036,"('low', 'eminent')",0.04571101,0.020288724,-0.13344829,-0.13481763,-0.2559576,-0.2766631,-0.0207055
