,titanium_male,titanium_female,tuple,metals_male,metals_female,corp_male,corp_female,average_male,average_female,female-male
0,0.6157367,0.50495297,"('unsociable', 'sociable')",0.556332,0.4118882,0.056514814,-0.033633657,0.4095279,0.2944025,-0.1151254
1,0.17347571,0.079782985,"('unfriendly', 'friendly')",-0.45087424,-0.5306151,0.5990883,0.50921345,0.1072299,0.0194604,-0.0877695
2,0.96327263,0.8913647,"('unlikable', 'likable')",1.1077801,1.0475218,1.0933892,1.0175567,1.054814,0.9854811,-0.0693329
3,-0.87139803,-0.72698814,"('repellent', 'pleasant')",-0.20770767,-0.1317552,0.979104,0.9280786,-0.0333339,0.0231118,0.0564457
4,-0.87901026,-0.9368304,"('disliked', 'liked')",0.058990784,0.081332915,-6.096153,-6.1378164,-2.3053907,-2.3311046,-0.0257139
5,-0.40317684,-0.5159929,"('distant', 'outgoing')",-0.9598924,-0.92493695,-1.0655708,-0.9988058,-0.8095467,-0.8132452,-0.0036985
6,-1.2839876,-1.3545566,"('distant', 'open')",-1.6262066,-1.5567665,-1.1174295,-1.0803297,-1.3425414,-1.3305509,0.0119905
7,0.7460236,0.7801783,"('insensitive', 'sensitive')",-0.08040203,-0.073424146,0.28623423,0.32856783,0.3172853,0.3451073,0.027822
8,-0.1961283,-0.2532127,"('unaffectionate', 'affectionate')",-0.1175175,-0.18533401,-0.074322954,-0.11943993,-0.1293229,-0.1859955,-0.0566726
9,0.63579184,0.6243166,"('unaffectionate', 'caring')",0.30047584,0.28124517,0.55011064,0.58235675,0.4954594,0.4959728,0.0005134
10,0.12720056,0.07099191,"('unsympathetic', 'sympathetic')",-0.5556598,-0.70639807,-0.5048955,-0.5005047,-0.3111182,-0.3786369,-0.0675187
11,0.6170438,0.55103415,"('unhelpful', 'helpful')",0.08775766,-0.1065483,1.7074252,1.6771411,0.8040756,0.707209,-0.0968666
12,1.6866452,1.7053857,"('unsupportive', 'supportive')",0.9739277,0.9885252,-1.8295884,-1.7741494,0.2769948,0.3065871,0.0295923
13,0.2732926,0.15630406,"('impolite', 'polite')",0.04993475,-0.10259025,-0.38188478,-0.36348566,-0.0195525,-0.1032573,-0.0837048
14,0.9339526,0.92872995,"('antisocial', 'social')",1.2931688,1.2563471,0.40376198,0.33612338,0.8769611,0.8404001,-0.036561
15,0.2240419,0.09243491,"('boring', 'funny')",-0.2324375,-0.3485737,-0.03303938,-0.114675686,-0.0138117,-0.1236048,-0.1097931
16,-0.34147525,-0.41250527,"('unpopular', 'popular')",-0.22923478,-0.22872964,0.70640016,0.6497833,0.04523,0.0028495,-0.0423805
17,-0.8284848,-0.74028814,"('nasty', 'nice')",-0.8690659,-0.82236314,-0.5218494,-0.5543749,-0.7398,-0.7056754,0.0341246
18,-0.39017206,-0.39500406,"('disagreeable', 'welcoming')",-0.07403981,-0.08093938,-0.519324,-0.6017114,-0.3278453,-0.3592183,-0.031373
19,-1.6441854,-1.7277774,"('inhospitable', 'hospitable')",-1.5689622,-1.6874331,-1.1355996,-1.0831332,-1.4495824,-1.4994478,-0.0498654
20,-0.015019966,0.08473141,"('rough', 'thoughtful')",-0.103014454,-0.05922626,0.47480497,0.48625574,0.1189235,0.170587,0.0516635
21,0.96440566,0.8563658,"('immoral', 'moral')",0.35088715,0.18273225,-0.16988847,-0.17026868,0.3818014,0.2896098,-0.0921916
22,-0.16807105,-0.108547404,"('untrustworthy', 'trustworthy')",-0.99725163,-1.0560904,-0.9857214,-0.95120484,-0.7170147,-0.7052809,0.0117338
23,0.52600294,0.49754414,"('insincere', 'sincere')",0.20179899,0.066767365,5.159852,5.1550045,1.9625513,1.9064387,-0.0561126
24,1.1435676,1.0781704,"('dishonest', 'honest')",0.08832629,0.013542101,0.5869661,0.6261581,0.6062867,0.5726235,-0.0336632
25,-0.36978257,-0.37321728,"('egoistic', 'altruistic')",1.0837907,1.1894338,0.9050178,0.8815888,0.5396753,0.5659351,0.0262598
26,0.7521676,0.5897154,"('hardhearted', 'benevolent')",0.19139084,0.08288041,1.2781717,1.0837593,0.7405767,0.5854517,-0.155125
27,-1.0319674,-0.87368834,"('hardhearted', 'softhearted')",-1.4573263,-1.373232,0.20701504,0.23124747,-0.7607595,-0.671891,0.0888685
28,0.7217081,0.60695773,"('disloyal', 'loyal')",0.533197,0.45018715,1.0888948,1.0454484,0.7812667,0.7008645,-0.0804022
29,-0.36632946,-0.41558656,"('unfair', 'fair')",-0.7632887,-0.7609468,-0.7096802,-0.7618103,-0.6130995,-0.6461145,-0.033015
30,1.1477014,1.1036795,"('intolerant', 'tolerant')",0.44870445,0.32015648,0.8806906,0.81349903,0.8256989,0.7457783,-0.0799206
31,-1.6828918,-1.6578219,"('evil', 'good')",-1.1819257,-1.0943413,-1.4151552,-1.438583,-1.4266577,-1.3969154,0.0297423
32,0.6467237,0.4669167,"('unkind', 'kind')",0.24534054,0.049404472,0.601581,0.46476957,0.4978817,0.3270303,-0.1708514
33,0.9150909,0.7792459,"('wrong', 'right')",0.81676227,0.8001789,-0.54128855,-0.540731,0.3968549,0.3462313,-0.0506236
34,0.42976135,0.48001102,"('mean', 'honorable')",-0.06569166,-0.097676836,5.19037,5.3687034,1.8514798,1.9170125,0.0655327
35,-0.9622565,-1.0594941,"('corrupt', 'incorrupt')",-0.82958126,-0.7900299,-0.8587827,-0.8831262,-0.8835402,-0.9108834,-0.0273432
36,-1.2653219,-1.3101484,"('hostile', 'amicable')",-1.2283868,-1.2198263,-0.4617362,-0.5598325,-0.9851483,-1.0299358,-0.0447875
37,0.65938956,0.5560709,"('fake', 'genuine')",-0.15597454,-0.22478914,-0.30214402,-0.22360438,0.0670903,0.0358925,-0.0311978
38,0.11041124,-0.027835362,"('untruthful', 'truthful')",-0.16542906,-0.28651452,0.038951933,0.114676766,-0.0053553,-0.0665577,-0.0612024
39,0.27708617,0.3567614,"('exploitative', 'cooperative')",0.20869707,0.22367232,-0.04894433,-0.03152184,0.145613,0.1829706,0.0373576
40,0.1542077,0.28775206,"('stingy', 'generous')",0.74507433,0.8637505,-1.9329059,-1.8627905,-0.3445413,-0.237096,0.1074453
41,0.007898428,-0.06285467,"('unforgiving', 'forgiving')",0.015908126,-0.06905368,0.2291822,0.079260655,0.0843296,-0.0175492,-0.1018788
42,-0.24176687,-0.29561195,"('unreliable', 'reliable')",0.49841815,0.39651456,-2.6096523,-2.5791678,-0.7843337,-0.8260884,-0.0417547
43,0.37530914,0.29412967,"('irresponsible', 'responsible')",-0.271608,-0.390658,0.15168753,0.11924452,0.0851296,0.0075721,-0.0775575
44,-0.93959594,-1.0124875,"('prejudiced', 'unprejudiced')",-0.9791039,-1.0079318,-1.3569752,-1.4586326,-1.0918917,-1.159684,-0.0677923
45,-0.15396287,-0.1313473,"('incompetent', 'competent')",-0.14914937,-0.21241842,0.24657965,0.2116691,-0.0188442,-0.0440322,-0.025188
46,0.36824867,0.40618116,"('uncompetitive', 'competitive')",0.41325784,0.37263122,-0.43447638,-0.44647026,0.1156767,0.1107807,-0.004896
47,0.122826025,0.18024749,"('stupid', 'smart')",0.29444614,0.2689619,5.041739,5.178735,1.8196704,1.8759813,0.0563109
