,warning_male,warning_female,tuple,average_male,average_female,female-male
0,0.29614246,0.27379468,"('unsociable', 'sociable')",0.2961425,0.2737947,-0.0223478
1,0.86502296,0.78081447,"('unfriendly', 'friendly')",0.865023,0.7808145,-0.0842085
2,-0.19165179,-0.087898806,"('unlikable', 'likable')",-0.1916518,-0.0878988,0.103753
3,0.7046108,0.8727089,"('repellent', 'pleasant')",0.7046108,0.8727089,0.1680981
4,-7.5055203,-7.7233067,"('disliked', 'liked')",-7.5055203,-7.7233067,-0.2177864
5,-0.69087505,-0.766896,"('distant', 'outgoing')",-0.6908751,-0.766896,-0.0760209
6,-0.28629622,-0.48448864,"('distant', 'open')",-0.2862962,-0.4844886,-0.1981924
7,1.4104977,1.4925854,"('insensitive', 'sensitive')",1.4104977,1.4925854,0.0820877
8,0.9434895,0.84123105,"('unaffectionate', 'affectionate')",0.9434895,0.841231,-0.1022585
9,1.3526151,1.3706492,"('unaffectionate', 'caring')",1.3526151,1.3706492,0.0180341
10,1.2374547,1.4187121,"('unsympathetic', 'sympathetic')",1.2374547,1.4187121,0.1812574
11,1.8762903,2.0691109,"('unhelpful', 'helpful')",1.8762903,2.0691109,0.1928206
12,-1.5688273,-1.508413,"('unsupportive', 'supportive')",-1.5688273,-1.508413,0.0604143
13,0.18097095,0.42040503,"('impolite', 'polite')",0.180971,0.420405,0.239434
14,0.40452638,0.5204827,"('antisocial', 'social')",0.4045264,0.5204827,0.1159563
15,0.48655114,0.37523884,"('boring', 'funny')",0.4865511,0.3752388,-0.1113123
16,-0.80531406,-0.8660993,"('unpopular', 'popular')",-0.8053141,-0.8660993,-0.0607852
17,-0.10889911,-0.16788004,"('nasty', 'nice')",-0.1088991,-0.16788,-0.0589809
18,-0.7178347,-0.7047923,"('disagreeable', 'welcoming')",-0.7178347,-0.7047923,0.0130424
19,-0.9551421,-0.9721631,"('inhospitable', 'hospitable')",-0.9551421,-0.9721631,-0.017021
20,0.56870383,0.5010069,"('rough', 'thoughtful')",0.5687038,0.5010069,-0.0676969
21,-0.16989695,0.11104747,"('immoral', 'moral')",-0.1698969,0.1110475,0.2809444
22,-0.060377516,-0.040215723,"('untrustworthy', 'trustworthy')",-0.0603775,-0.0402157,0.0201618
23,6.218838,6.5011616,"('insincere', 'sincere')",6.2188382,6.5011616,0.2823234
24,1.314416,1.3473816,"('dishonest', 'honest')",1.3144161,1.3473816,0.0329655
25,0.5384881,0.49734002,"('egoistic', 'altruistic')",0.5384881,0.49734,-0.0411481
