,dame_male,dame_female,tuple,average_male,average_female,female-male
59,-0.29243565,-0.016091458,"('foolish', 'wise')",-0.2924356,-0.0160915,0.2763441
60,1.1194518,0.8271836,"('inefficient', 'efficient')",1.1194518,0.8271836,-0.2922682
61,0.33375278,0.07197383,"('illogical', 'logical')",0.3337528,0.0719738,-0.261779
62,1.3164247,1.2685846,"('incompetent', 'brilliant')",1.3164247,1.2685846,-0.0478401
63,0.53588754,0.5087319,"('unperceptive', 'insightful')",0.5358875,0.5087319,-0.0271556
64,-5.6941633,-5.4115567,"('shy', 'confident')",-5.6941633,-5.4115567,0.2826066
65,0.72918653,0.6891253,"('insecure', 'secure')",0.7291865,0.6891253,-0.0400612
66,-0.0146593,0.037627973,"('inactive', 'active')",-0.0146593,0.037628,0.0522873
67,-0.7163562,-0.60032153,"('doubtful', 'determined')",-0.7163562,-0.6003215,0.1160347
68,-0.32642493,-0.18696307,"('dependent', 'independent')",-0.3264249,-0.1869631,0.1394618
69,-1.8478112,-1.5850059,"('lazy', 'industrious')",-1.8478112,-1.5850059,0.2628053
70,1.6470532,1.5683082,"('lethargic', 'energetic')",1.6470532,1.5683082,-0.078745
71,0.62628883,0.72422034,"('diffident', 'self-confident')",0.6262888,0.7242203,0.0979315
72,0.9488098,0.9513309,"('unambitious', 'ambitious')",0.9488098,0.9513309,0.0025211
73,-2.8998914,-2.828419,"('helpless', 'self-reliant')",-2.8998914,-2.828419,0.0714724
74,0.3653095,0.30271336,"('undedicated', 'dedicated')",0.3653095,0.3027134,-0.0625961
75,-0.7818506,-0.4832345,"('meek', 'impulsive')",-0.7818506,-0.4832345,0.2986161
76,1.0365154,0.7915627,"('anxious', 'daring')",1.0365154,0.7915627,-0.2449527
77,-0.780682,-0.67721784,"('unmotivated', 'motivated')",-0.780682,-0.6772178,0.1034642
78,-0.51337975,-0.4918391,"('nonresilient', 'resilient')",-0.5133798,-0.4918391,0.0215407
79,-0.50221,-0.1096401,"('wavering', 'unwavering')",-0.50221,-0.1096401,0.3925699
80,0.052012764,-0.14034197,"('dominated', 'dominating')",0.0520128,-0.140342,-0.1923548
81,0.19941139,-0.020859413,"('submissive', 'aggressive')",0.1994114,-0.0208594,-0.2202708
82,6.6384115,6.7392488,"('poor', 'rich')",6.6384115,6.7392488,0.1008373
83,-0.4390428,-0.25398636,"('powerless', 'powerful')",-0.4390428,-0.2539864,0.1850564
84,0.2820898,0.30431408,"('inferior', 'superior')",0.2820898,0.3043141,0.0222243
85,-0.9374319,-0.90670425,"('insignificant', 'prestigious')",-0.9374319,-0.9067042,0.0307277
86,0.81467754,0.7337768,"('uninfluential', 'influential')",0.8146775,0.7337768,-0.0809007
87,0.28852132,0.2628535,"('unsuccessful', 'successful')",0.2885213,0.2628535,-0.0256678
88,0.21676661,0.22024547,"('low', 'eminent')",0.2167666,0.2202455,0.0034789
