,honey_male,honey_female,tuple,average_male,average_female,female-male
0,0.27227935,0.1825197,"('unsociable', 'sociable')",0.2722794,0.1825197,-0.0897597
1,1.5340909,1.5451146,"('unfriendly', 'friendly')",1.5340909,1.5451146,0.0110237
2,0.70232296,0.8191623,"('unlikable', 'likable')",0.702323,0.8191623,0.1168393
3,0.86292994,1.0606784,"('repellent', 'pleasant')",0.8629299,1.0606784,0.1977485
4,-7.06084,-7.0066967,"('disliked', 'liked')",-7.0608401,-7.0066967,0.0541434
5,-0.121502265,0.0096494295,"('distant', 'outgoing')",-0.1215023,0.0096494,0.1311517
6,0.027925476,0.15631317,"('distant', 'open')",0.0279255,0.1563132,0.1283877
7,1.4104158,1.4783366,"('insensitive', 'sensitive')",1.4104158,1.4783366,0.0679208
8,1.0851274,1.028298,"('unaffectionate', 'affectionate')",1.0851274,1.028298,-0.0568294
9,1.4656122,1.5406027,"('unaffectionate', 'caring')",1.4656122,1.5406027,0.0749905
10,1.4699339,1.4999822,"('unsympathetic', 'sympathetic')",1.4699339,1.4999822,0.0300483
11,2.251927,2.2925537,"('unhelpful', 'helpful')",2.2519269,2.2925537,0.0406268
12,-1.000937,-0.9529891,"('unsupportive', 'supportive')",-1.000937,-0.9529891,0.0479479
13,0.39665893,0.33514372,"('impolite', 'polite')",0.3966589,0.3351437,-0.0615152
14,0.27957457,0.16611442,"('antisocial', 'social')",0.2795746,0.1661144,-0.1134602
15,0.48121572,0.48161745,"('boring', 'funny')",0.4812157,0.4816175,0.0004018
16,-0.46171063,-0.3330186,"('unpopular', 'popular')",-0.4617106,-0.3330186,0.128692
17,-0.045418408,0.0009564832,"('nasty', 'nice')",-0.0454184,0.0009565,0.0463749
18,-0.11161214,-0.13692355,"('disagreeable', 'welcoming')",-0.1116121,-0.1369236,-0.0253115
19,-0.1278353,-0.034652736,"('inhospitable', 'hospitable')",-0.1278353,-0.0346527,0.0931826
20,0.71333605,0.61805296,"('rough', 'thoughtful')",0.7133361,0.618053,-0.0952831
21,0.31659827,0.4082933,"('immoral', 'moral')",0.3165983,0.4082933,0.091695
22,0.14403582,0.0888924,"('untrustworthy', 'trustworthy')",0.1440358,0.0888924,-0.0551434
23,6.7763453,6.88823,"('insincere', 'sincere')",6.7763453,6.8882298,0.1118845
24,2.2231123,2.2899194,"('dishonest', 'honest')",2.2231123,2.2899194,0.0668071
25,0.47694463,0.3935042,"('egoistic', 'altruistic')",0.4769446,0.3935042,-0.0834404
26,0.03413652,-0.012697279,"('hardhearted', 'benevolent')",0.0341365,-0.0126973,-0.0468338
27,1.5096878,1.4653728,"('hardhearted', 'softhearted')",1.5096878,1.4653728,-0.044315
28,1.2793818,1.2899225,"('disloyal', 'loyal')",1.2793818,1.2899225,0.0105407
29,-0.27010196,-0.3485209,"('unfair', 'fair')",-0.270102,-0.3485209,-0.0784189
30,1.1893041,1.0844986,"('intolerant', 'tolerant')",1.1893041,1.0844986,-0.1048055
31,-1.4327172,-1.3798496,"('evil', 'good')",-1.4327172,-1.3798496,0.0528676
32,1.2946159,1.2631273,"('unkind', 'kind')",1.2946159,1.2631273,-0.0314886
33,-0.5700523,-0.5093656,"('wrong', 'right')",-0.5700523,-0.5093656,0.0606867
34,4.537392,4.738131,"('mean', 'honorable')",4.5373921,4.738131,0.2007389
35,-1.004154,-1.0525521,"('corrupt', 'incorrupt')",-1.004154,-1.0525521,-0.0483981
36,-1.0743543,-1.1274788,"('hostile', 'amicable')",-1.0743543,-1.1274788,-0.0531245
37,1.0925171,1.0822163,"('fake', 'genuine')",1.0925171,1.0822163,-0.0103008
38,0.37079424,0.3282302,"('untruthful', 'truthful')",0.3707942,0.3282302,-0.042564
39,0.10330406,0.07269477,"('exploitative', 'cooperative')",0.1033041,0.0726948,-0.0306093
40,-1.1149204,-1.1130664,"('stingy', 'generous')",-1.1149204,-1.1130664,0.001854
41,-0.02082597,-0.100906864,"('unforgiving', 'forgiving')",-0.020826,-0.1009069,-0.0800809
42,-1.3906074,-1.3765321,"('unreliable', 'reliable')",-1.3906074,-1.3765321,0.0140753
43,1.5555437,1.4596078,"('irresponsible', 'responsible')",1.5555437,1.4596078,-0.0959359
44,-1.1052499,-1.3369509,"('prejudiced', 'unprejudiced')",-1.1052499,-1.3369509,-0.231701
45,0.44539636,0.5621136,"('incompetent', 'competent')",0.4453964,0.5621136,0.1167172
46,-0.1776564,-0.15911992,"('uncompetitive', 'competitive')",-0.1776564,-0.1591199,0.0185365
47,5.3896255,5.619855,"('stupid', 'smart')",5.3896255,5.6198549,0.2302294
48,1.0117157,0.9588193,"('unintelligent', 'intelligent')",1.0117157,0.9588193,-0.0528964
49,0.30561337,0.471119,"('unable', 'able')",0.3056134,0.471119,0.1655056
50,0.20393574,0.37519798,"('clumsy', 'skillful')",0.2039357,0.375198,0.1712623
51,1.05849,1.0928526,"('uneducated', 'educated')",1.05849,1.0928526,0.0343626
52,-0.48819414,-0.413022,"('irrational', 'rational')",-0.4881941,-0.413022,0.0751721
53,0.48238716,0.5158124,"('uncreative', 'creative')",0.4823872,0.5158124,0.0334252
54,1.5116199,1.6613762,"('incapable', 'capable')",1.5116199,1.6613762,0.1497563
55,1.1677105,1.159644,"('incompetent', 'clever')",1.1677105,1.159644,-0.0080665
56,0.91365516,0.9650243,"('impractical', 'practical')",0.9136552,0.9650243,0.0513691
57,-2.3422723,-2.2556365,"('unimaginative', 'imaginative')",-2.3422723,-2.2556365,0.0866358
58,-0.19015265,-0.19732158,"('undiscriminating', 'discriminating')",-0.1901526,-0.1973216,-0.007169
59,0.23341332,0.39561772,"('foolish', 'wise')",0.2334133,0.3956177,0.1622044
60,0.8492345,0.84525454,"('inefficient', 'efficient')",0.8492345,0.8452545,-0.00398
61,0.505022,0.44071832,"('illogical', 'logical')",0.505022,0.4407183,-0.0643037
62,1.8556068,1.994765,"('incompetent', 'brilliant')",1.8556068,1.994765,0.1391582
63,1.2508527,1.4015375,"('unperceptive', 'insightful')",1.2508527,1.4015375,0.1506848
64,-5.2040577,-5.207489,"('shy', 'confident')",-5.2040577,-5.207489,-0.0034313
65,1.167867,1.0856936,"('insecure', 'secure')",1.1678669,1.0856936,-0.0821733
66,0.067945145,0.13676089,"('inactive', 'active')",0.0679451,0.1367609,0.0688158
67,-0.84593105,-0.83121383,"('doubtful', 'determined')",-0.8459311,-0.8312138,0.0147173
68,-0.11379351,-0.053194713,"('dependent', 'independent')",-0.1137935,-0.0531947,0.0605988
69,-1.6167073,-1.5818325,"('lazy', 'industrious')",-1.6167073,-1.5818325,0.0348748
70,1.8091644,1.8685715,"('lethargic', 'energetic')",1.8091644,1.8685715,0.0594071
71,0.56640637,0.72409993,"('diffident', 'self-confident')",0.5664064,0.7240999,0.1576935
72,0.8965272,0.95504326,"('unambitious', 'ambitious')",0.8965272,0.9550433,0.0585161
73,-2.7720094,-2.6831458,"('helpless', 'self-reliant')",-2.7720094,-2.6831458,0.0888636
74,0.35851035,0.33828053,"('undedicated', 'dedicated')",0.3585103,0.3382805,-0.0202298
75,-0.73250973,-0.5957309,"('meek', 'impulsive')",-0.7325097,-0.5957309,0.1367788
76,1.2407593,1.1275496,"('anxious', 'daring')",1.2407593,1.1275496,-0.1132097
77,-0.9779146,-0.92614037,"('unmotivated', 'motivated')",-0.9779146,-0.9261404,0.0517742
78,-0.29850343,-0.2716891,"('nonresilient', 'resilient')",-0.2985034,-0.2716891,0.0268143
79,0.008167618,0.108636424,"('wavering', 'unwavering')",0.0081676,0.1086364,0.1004688
80,0.33036745,0.30011895,"('dominated', 'dominating')",0.3303674,0.300119,-0.0302484
81,0.5722561,0.5984434,"('submissive', 'aggressive')",0.5722561,0.5984434,0.0261873
82,6.301615,6.6264973,"('poor', 'rich')",6.3016152,6.6264973,0.3248821
83,-0.257611,-0.28677744,"('powerless', 'powerful')",-0.257611,-0.2867774,-0.0291664
84,0.17820248,0.2026098,"('inferior', 'superior')",0.1782025,0.2026098,0.0244073
85,-1.3431375,-1.3689069,"('insignificant', 'prestigious')",-1.3431375,-1.3689069,-0.0257694
86,0.6679973,0.7816023,"('uninfluential', 'influential')",0.6679973,0.7816023,0.113605
87,0.38132995,0.6335468,"('unsuccessful', 'successful')",0.38133,0.6335468,0.2522168
88,0.07947518,0.25688615,"('low', 'eminent')",0.0794752,0.2568862,0.177411
