,inversion_male,inversion_female,tuple,average_male,average_female,female-male
0,0.52511847,0.5140066,"('unsociable', 'sociable')",0.5251185,0.5140066,-0.0111119
1,0.72348577,0.66674066,"('unfriendly', 'friendly')",0.7234858,0.6667407,-0.0567451
2,-0.002266094,0.17046352,"('unlikable', 'likable')",-0.0022661,0.1704635,0.1727296
3,0.9857008,1.1395164,"('repellent', 'pleasant')",0.9857008,1.1395164,0.1538156
4,-7.3251505,-7.489296,"('disliked', 'liked')",-7.3251505,-7.489296,-0.1641455
5,-0.86953664,-0.8739648,"('distant', 'outgoing')",-0.8695366,-0.8739648,-0.0044282
6,-0.3991344,-0.49872518,"('distant', 'open')",-0.3991344,-0.4987252,-0.0995908
7,1.5533305,1.5715238,"('insensitive', 'sensitive')",1.5533305,1.5715238,0.0181933
8,0.7617347,0.66569144,"('unaffectionate', 'affectionate')",0.7617347,0.6656914,-0.0960433
9,1.0378739,1.0346289,"('unaffectionate', 'caring')",1.0378739,1.0346289,-0.003245
10,1.5055197,1.5940017,"('unsympathetic', 'sympathetic')",1.5055197,1.5940017,0.088482
11,1.6314396,1.7193031,"('unhelpful', 'helpful')",1.6314396,1.7193031,0.0878635
12,-1.4999449,-1.4366171,"('unsupportive', 'supportive')",-1.4999449,-1.4366171,0.0633278
13,0.2936657,0.43152386,"('impolite', 'polite')",0.2936657,0.4315239,0.1378582
14,0.50628954,0.53712595,"('antisocial', 'social')",0.5062895,0.5371259,0.0308364
15,0.52744216,0.40960485,"('boring', 'funny')",0.5274422,0.4096048,-0.1178374
16,-0.932827,-0.9462386,"('unpopular', 'popular')",-0.932827,-0.9462386,-0.0134116
17,-0.056823306,-0.03072772,"('nasty', 'nice')",-0.0568233,-0.0307277,0.0260956
18,-0.5308166,-0.42784542,"('disagreeable', 'welcoming')",-0.5308166,-0.4278454,0.1029712
19,-0.9962537,-0.93403554,"('inhospitable', 'hospitable')",-0.9962537,-0.9340355,0.0622182
20,0.6409876,0.5372274,"('rough', 'thoughtful')",0.6409876,0.5372274,-0.1037602
21,0.2631629,0.5384151,"('immoral', 'moral')",0.2631629,0.5384151,0.2752522
22,-0.03660039,0.03797117,"('untrustworthy', 'trustworthy')",-0.0366004,0.0379712,0.0745716
23,6.149133,6.337018,"('insincere', 'sincere')",6.1491332,6.337018,0.1878848
24,1.4988484,1.5029411,"('dishonest', 'honest')",1.4988484,1.5029411,0.0040927
25,0.65573496,0.6684637,"('egoistic', 'altruistic')",0.655735,0.6684637,0.0127287
26,1.114759,0.885628,"('hardhearted', 'benevolent')",1.114759,0.885628,-0.229131
27,1.8449361,1.6337649,"('hardhearted', 'softhearted')",1.8449361,1.6337649,-0.2111712
28,1.3067939,1.1189895,"('disloyal', 'loyal')",1.3067939,1.1189895,-0.1878044
29,-0.5444476,-0.7225236,"('unfair', 'fair')",-0.5444476,-0.7225236,-0.178076
30,1.2010367,1.3082155,"('intolerant', 'tolerant')",1.2010367,1.3082155,0.1071788
31,-1.6907665,-1.8016479,"('evil', 'good')",-1.6907665,-1.8016479,-0.1108814
32,1.3081197,1.2219366,"('unkind', 'kind')",1.3081197,1.2219366,-0.0861831
33,-0.70572525,-0.7346377,"('wrong', 'right')",-0.7057253,-0.7346377,-0.0289124
34,4.1145,4.399384,"('mean', 'honorable')",4.1145,4.399384,0.284884
35,-1.2884911,-1.6887158,"('corrupt', 'incorrupt')",-1.2884911,-1.6887158,-0.4002247
36,-1.2344902,-1.4178774,"('hostile', 'amicable')",-1.2344902,-1.4178774,-0.1833872
37,1.1124816,1.0600555,"('fake', 'genuine')",1.1124816,1.0600555,-0.0524261
38,-0.7190293,-0.57029593,"('untruthful', 'truthful')",-0.7190293,-0.5702959,0.1487334
39,0.4080741,0.4483513,"('exploitative', 'cooperative')",0.4080741,0.4483513,0.0402772
40,-0.91249293,-1.0308071,"('stingy', 'generous')",-0.9124929,-1.0308071,-0.1183142
41,0.5800311,0.4627331,"('unforgiving', 'forgiving')",0.5800311,0.4627331,-0.117298
42,-1.8669325,-1.8035831,"('unreliable', 'reliable')",-1.8669325,-1.8035831,0.0633494
43,1.2788941,1.4221469,"('irresponsible', 'responsible')",1.2788941,1.4221469,0.1432528
44,-1.0275235,-1.0860202,"('prejudiced', 'unprejudiced')",-1.0275235,-1.0860202,-0.0584967
45,0.5827386,0.42322356,"('incompetent', 'competent')",0.5827386,0.4232236,-0.159515
46,-0.094063,-0.04572544,"('uncompetitive', 'competitive')",-0.094063,-0.0457254,0.0483376
47,4.6958013,4.861047,"('stupid', 'smart')",4.6958013,4.8610468,0.1652455
48,0.5122045,0.57588625,"('unintelligent', 'intelligent')",0.5122045,0.5758862,0.0636817
49,-0.30741218,-0.21746919,"('unable', 'able')",-0.3074122,-0.2174692,0.089943
50,-0.54961514,-0.5256944,"('clumsy', 'skillful')",-0.5496151,-0.5256944,0.0239207
