,baseboard_male,baseboard_female,tuple,average_male,average_female,female-male
0,0.036363833,-0.07380856,"('unsociable', 'sociable')",0.0363638,-0.0738086,-0.1101724
1,-0.18064356,-0.22884344,"('unfriendly', 'friendly')",-0.1806436,-0.2288434,-0.0481998
2,0.42434633,0.57240003,"('unlikable', 'likable')",0.4243463,0.5724,0.1480537
3,0.089107245,0.22771837,"('repellent', 'pleasant')",0.0891072,0.2277184,0.1386112
4,-4.085424,-4.0241075,"('disliked', 'liked')",-4.0854239,-4.0241075,0.0613164
5,-1.3674951,-1.3336754,"('distant', 'outgoing')",-1.3674951,-1.3336754,0.0338197
6,-1.4641427,-1.3626893,"('distant', 'open')",-1.4641427,-1.3626893,0.1014534
7,0.8406094,1.012346,"('insensitive', 'sensitive')",0.8406094,1.012346,0.1717366
8,-0.85467273,-0.77767956,"('unaffectionate', 'affectionate')",-0.8546727,-0.7776796,0.0769931
9,0.01144165,0.06887962,"('unaffectionate', 'caring')",0.0114416,0.0688796,0.057438
10,0.4245868,0.34842923,"('unsympathetic', 'sympathetic')",0.4245868,0.3484292,-0.0761576
11,1.474241,1.4436606,"('unhelpful', 'helpful')",1.474241,1.4436606,-0.0305804
12,-0.6947036,-0.59722245,"('unsupportive', 'supportive')",-0.6947036,-0.5972224,0.0974812
13,0.47814614,0.22545041,"('impolite', 'polite')",0.4781461,0.2254504,-0.2526957
14,0.95903754,0.95462173,"('antisocial', 'social')",0.9590375,0.9546217,-0.0044158
15,0.24907821,0.22122571,"('boring', 'funny')",0.2490782,0.2212257,-0.0278525
16,-0.7349485,-0.514569,"('unpopular', 'popular')",-0.7349485,-0.514569,0.2203795
17,-0.5782138,-0.5072523,"('nasty', 'nice')",-0.5782138,-0.5072523,0.0709615
18,-0.7250162,-0.6814767,"('disagreeable', 'welcoming')",-0.7250162,-0.6814767,0.0435395
19,-1.8464968,-1.8848907,"('inhospitable', 'hospitable')",-1.8464968,-1.8848907,-0.0383939
20,0.41835544,0.31884274,"('rough', 'thoughtful')",0.4183554,0.3188427,-0.0995127
21,0.91807526,0.8709253,"('immoral', 'moral')",0.9180753,0.8709253,-0.04715
22,0.48187777,0.5268369,"('untrustworthy', 'trustworthy')",0.4818778,0.5268369,0.0449591
23,3.726065,3.7449696,"('insincere', 'sincere')",3.7260649,3.7449696,0.0189047
24,1.1004804,0.9958795,"('dishonest', 'honest')",1.1004804,0.9958795,-0.1046009
25,0.041305065,0.028728176,"('egoistic', 'altruistic')",0.0413051,0.0287282,-0.0125769
26,0.08568013,0.02438201,"('hardhearted', 'benevolent')",0.0856801,0.024382,-0.0612981
27,-0.38751912,-0.36779994,"('hardhearted', 'softhearted')",-0.3875191,-0.3677999,0.0197192
28,0.91017616,0.83605576,"('disloyal', 'loyal')",0.9101762,0.8360558,-0.0741204
29,-0.13159211,-0.16751464,"('unfair', 'fair')",-0.1315921,-0.1675146,-0.0359225
30,0.50638354,0.3676578,"('intolerant', 'tolerant')",0.5063835,0.3676578,-0.1387257
31,-1.6315907,-1.5419819,"('evil', 'good')",-1.6315907,-1.5419819,0.0896088
32,0.8570626,0.82811433,"('unkind', 'kind')",0.8570626,0.8281143,-0.0289483
33,0.19107856,0.11398055,"('wrong', 'right')",0.1910786,0.1139805,-0.0770981
34,1.9232843,2.0884333,"('mean', 'honorable')",1.9232843,2.0884333,0.165149
35,-0.98662335,-1.0525533,"('corrupt', 'incorrupt')",-0.9866233,-1.0525533,-0.06593
36,-1.8190149,-1.6730533,"('hostile', 'amicable')",-1.8190149,-1.6730533,0.1459616
37,0.15602143,0.04549827,"('fake', 'genuine')",0.1560214,0.0454983,-0.1105231
38,0.21058522,0.12896396,"('untruthful', 'truthful')",0.2105852,0.128964,-0.0816212
39,1.0700202,1.0900855,"('exploitative', 'cooperative')",1.0700202,1.0900855,0.0200653
40,-1.0159032,-0.94879633,"('stingy', 'generous')",-1.0159032,-0.9487963,0.0671069
41,0.23212135,0.093103,"('unforgiving', 'forgiving')",0.2321213,0.093103,-0.1390183
42,-1.0170583,-0.83268154,"('unreliable', 'reliable')",-1.0170583,-0.8326815,0.1843768
43,0.77230936,0.68399286,"('irresponsible', 'responsible')",0.7723094,0.6839929,-0.0883165
44,-0.8298714,-0.950876,"('prejudiced', 'unprejudiced')",-0.8298714,-0.950876,-0.1210046
45,0.26355514,0.29303348,"('incompetent', 'competent')",0.2635551,0.2930335,0.0294784
46,-0.073771395,-0.09545453,"('uncompetitive', 'competitive')",-0.0737714,-0.0954545,-0.0216831
