,skyworks_male,skyworks_female,tuple,solutions_male,solutions_female,inc_male,inc_female,average_male,average_female,female-male
79,-1.1125841,-1.1762452,"('wavering', 'unwavering')",-1.8408761,-1.8981482,0.23309343,0.25001281,-0.9067889,-0.9414601,-0.0346712
80,0.49451932,0.61823857,"('dominated', 'dominating')",0.20101787,0.33982238,-1.6886482,-1.5937017,-0.331037,-0.2118802,0.1191568
81,0.25589412,0.22891335,"('submissive', 'aggressive')",0.86206114,0.8545675,-1.0907263,-1.0744864,0.0090763,0.0029982,-0.0060781
82,-0.81428814,-0.7384056,"('poor', 'rich')",-0.031722717,-0.02076161,5.609062,5.731537,1.5876838,1.6574566,0.0697728
83,-0.073853336,-0.1022157,"('powerless', 'powerful')",-0.3120951,-0.33872542,-1.1207923,-1.1990122,-0.5022469,-0.5466511,-0.0444042
84,-0.101289235,-0.18721811,"('inferior', 'superior')",0.27868995,0.18720697,0.8052872,0.7776039,0.3275626,0.2591976,-0.068365
85,-0.50888896,-0.64343375,"('insignificant', 'prestigious')",-0.23453698,-0.3207688,1.2068624,1.2028852,0.1544788,0.0795609,-0.0749179
86,-0.5754201,-0.6409481,"('uninfluential', 'influential')",-0.4523273,-0.55540895,-0.2942695,-0.42256513,-0.4406723,-0.5396407,-0.0989684
87,0.021397542,0.026381817,"('unsuccessful', 'successful')",0.97059196,1.0642763,0.5442083,0.66448313,0.5120659,0.5850471,0.0729812
88,-0.4098736,-0.44654596,"('low', 'eminent')",0.14041394,0.107893646,0.1189425,0.10467392,-0.0501724,-0.0779928,-0.0278204
