,limit_male,limit_female,tuple,average_male,average_female,female-male
0,0.71051544,0.71064395,"('unsociable', 'sociable')",0.7105154,0.7106439,0.0001285
1,0.2431722,0.12624231,"('unfriendly', 'friendly')",0.2431722,0.1262423,-0.1169299
2,-0.021565206,0.0850514,"('unlikable', 'likable')",-0.0215652,0.0850514,0.1066166
3,0.84274775,1.0574825,"('repellent', 'pleasant')",0.8427477,1.0574825,0.2147348
4,-7.8814154,-7.7961397,"('disliked', 'liked')",-7.8814154,-7.7961397,0.0852757
5,-1.831257,-1.9010264,"('distant', 'outgoing')",-1.831257,-1.9010264,-0.0697694
6,-1.2450595,-1.3868581,"('distant', 'open')",-1.2450595,-1.3868581,-0.1417986
7,1.8386809,1.9307225,"('insensitive', 'sensitive')",1.8386809,1.9307225,0.0920416
8,0.47255942,0.322607,"('unaffectionate', 'affectionate')",0.4725594,0.322607,-0.1499524
9,1.1163,1.1221188,"('unaffectionate', 'caring')",1.1163,1.1221188,0.0058188
10,2.2900708,2.2331822,"('unsympathetic', 'sympathetic')",2.2900708,2.2331822,-0.0568886
11,2.373139,2.4034631,"('unhelpful', 'helpful')",2.3731389,2.4034631,0.0303242
12,-1.4216484,-1.3424095,"('unsupportive', 'supportive')",-1.4216484,-1.3424095,0.0792389
13,0.6695753,0.80306053,"('impolite', 'polite')",0.6695753,0.8030605,0.1334852
14,0.54735065,0.6864487,"('antisocial', 'social')",0.5473506,0.6864487,0.1390981
15,-0.03962767,-0.056693953,"('boring', 'funny')",-0.0396277,-0.056694,-0.0170663
16,-1.0450916,-0.9350205,"('unpopular', 'popular')",-1.0450916,-0.9350205,0.1100711
17,-0.2595287,-0.3527242,"('nasty', 'nice')",-0.2595287,-0.3527242,-0.0931955
18,-1.1945286,-1.1575543,"('disagreeable', 'welcoming')",-1.1945286,-1.1575543,0.0369743
19,-1.0882002,-1.2302766,"('inhospitable', 'hospitable')",-1.0882002,-1.2302766,-0.1420764
20,0.76434773,0.7502562,"('rough', 'thoughtful')",0.7643477,0.7502562,-0.0140915
21,0.5334439,0.785828,"('immoral', 'moral')",0.5334439,0.785828,0.2523841
22,-0.08728484,-0.0200656,"('untrustworthy', 'trustworthy')",-0.0872848,-0.0200656,0.0672192
23,6.5045705,6.5513554,"('insincere', 'sincere')",6.5045705,6.5513554,0.0467849
24,1.7520547,1.7724065,"('dishonest', 'honest')",1.7520547,1.7724065,0.0203518
25,0.05094915,-0.033673085,"('egoistic', 'altruistic')",0.0509491,-0.0336731,-0.0846222
26,0.5800208,0.44706798,"('hardhearted', 'benevolent')",0.5800208,0.447068,-0.1329528
27,1.6407795,1.3630648,"('hardhearted', 'softhearted')",1.6407795,1.3630648,-0.2777147
28,1.3935895,1.1519608,"('disloyal', 'loyal')",1.3935895,1.1519608,-0.2416287
29,-0.46884683,-0.6838434,"('unfair', 'fair')",-0.4688468,-0.6838434,-0.2149966
30,1.902023,1.9805644,"('intolerant', 'tolerant')",1.902023,1.9805644,0.0785414
31,-2.3789713,-2.551203,"('evil', 'good')",-2.3789713,-2.551203,-0.1722317
32,1.5701145,1.5954411,"('unkind', 'kind')",1.5701145,1.5954411,0.0253266
33,-0.9558949,-1.01936,"('wrong', 'right')",-0.9558949,-1.0193599,-0.063465
34,4.2711253,4.4777584,"('mean', 'honorable')",4.2711253,4.4777584,0.2066331
35,-1.5415661,-1.9562176,"('corrupt', 'incorrupt')",-1.5415661,-1.9562176,-0.4146515
36,-1.4814825,-1.7879349,"('hostile', 'amicable')",-1.4814825,-1.7879349,-0.3064524
37,0.77481806,0.69873786,"('fake', 'genuine')",0.7748181,0.6987379,-0.0760802
38,-0.34456903,-0.31864595,"('untruthful', 'truthful')",-0.344569,-0.318646,0.025923
39,-0.015585324,0.12110461,"('exploitative', 'cooperative')",-0.0155853,0.1211046,0.1366899
40,-1.4646795,-1.6154166,"('stingy', 'generous')",-1.4646795,-1.6154166,-0.1507371
41,0.37409037,0.21178707,"('unforgiving', 'forgiving')",0.3740904,0.2117871,-0.1623033
42,-1.6154046,-1.6058708,"('unreliable', 'reliable')",-1.6154046,-1.6058708,0.0095338
43,1.8641825,2.047801,"('irresponsible', 'responsible')",1.8641825,2.047801,0.1836185
44,-1.4562024,-1.506453,"('prejudiced', 'unprejudiced')",-1.4562024,-1.506453,-0.0502506
45,1.0421997,0.92943245,"('incompetent', 'competent')",1.0421997,0.9294325,-0.1127672
46,0.38630491,0.58463967,"('uncompetitive', 'competitive')",0.3863049,0.5846397,0.1983348
47,5.8616004,5.981236,"('stupid', 'smart')",5.8616004,5.981236,0.1196356
48,1.2628558,1.2779185,"('unintelligent', 'intelligent')",1.2628558,1.2779185,0.0150627
49,-0.3899915,-0.1832031,"('unable', 'able')",-0.3899915,-0.1832031,0.2067884
50,-0.58433247,-0.67752624,"('clumsy', 'skillful')",-0.5843325,-0.6775262,-0.0931937
51,0.7560429,0.83135414,"('uneducated', 'educated')",0.7560429,0.8313541,0.0753112
52,-1.0657188,-1.2830976,"('irrational', 'rational')",-1.0657188,-1.2830976,-0.2173788
53,0.2986426,0.25841495,"('uncreative', 'creative')",0.2986426,0.258415,-0.0402276
54,0.500842,0.53723586,"('incapable', 'capable')",0.500842,0.5372359,0.0363939
55,1.4972011,1.7123964,"('incompetent', 'clever')",1.4972011,1.7123964,0.2151953
56,1.4292676,1.6194943,"('impractical', 'practical')",1.4292676,1.6194943,0.1902267
57,-2.1727238,-2.155116,"('unimaginative', 'imaginative')",-2.1727238,-2.1551161,0.0176077
58,-0.1196391,-0.23599826,"('undiscriminating', 'discriminating')",-0.1196391,-0.2359983,-0.1163592
59,-0.84418327,-0.9467696,"('foolish', 'wise')",-0.8441833,-0.9467696,-0.1025863
60,1.1957409,1.6135236,"('inefficient', 'efficient')",1.1957409,1.6135236,0.4177827
61,0.9567177,0.7380319,"('illogical', 'logical')",0.9567177,0.7380319,-0.2186858
62,1.494868,1.7410253,"('incompetent', 'brilliant')",1.494868,1.7410253,0.2461573
63,0.8544754,0.8992316,"('unperceptive', 'insightful')",0.8544754,0.8992316,0.0447562
64,-5.8786244,-5.6362257,"('shy', 'confident')",-5.8786244,-5.6362257,0.2423987
65,1.4813987,1.5179439,"('insecure', 'secure')",1.4813987,1.5179439,0.0365452
66,-0.21427667,-0.38728267,"('inactive', 'active')",-0.2142767,-0.3872827,-0.173006
67,-0.338496,-0.15177855,"('doubtful', 'determined')",-0.338496,-0.1517785,0.1867175
68,-0.55404073,-0.5497615,"('dependent', 'independent')",-0.5540407,-0.5497615,0.0042792
69,-2.6221952,-2.6496243,"('lazy', 'industrious')",-2.6221952,-2.6496243,-0.0274291
70,2.302836,2.3603196,"('lethargic', 'energetic')",2.3028359,2.3603196,0.0574837
71,-0.2767426,-0.12542212,"('diffident', 'self-confident')",-0.2767426,-0.1254221,0.1513205
72,1.0017853,1.1383741,"('unambitious', 'ambitious')",1.0017853,1.1383741,0.1365888
73,-3.5187201,-3.4023843,"('helpless', 'self-reliant')",-3.5187201,-3.4023843,0.1163358
74,0.27403763,0.265432,"('undedicated', 'dedicated')",0.2740376,0.265432,-0.0086056
75,-1.2708359,-1.2344164,"('meek', 'impulsive')",-1.2708359,-1.2344164,0.0364195
76,1.3221115,1.3574209,"('anxious', 'daring')",1.3221115,1.3574209,0.0353094
77,-0.8382417,-0.63080204,"('unmotivated', 'motivated')",-0.8382417,-0.630802,0.2074397
78,-0.67506325,-0.67078805,"('nonresilient', 'resilient')",-0.6750633,-0.670788,0.0042753
79,-0.87432355,-1.2549139,"('wavering', 'unwavering')",-0.8743235,-1.2549139,-0.3805904
80,1.1203499,1.1883155,"('dominated', 'dominating')",1.1203499,1.1883155,0.0679656
81,1.5910493,1.7260995,"('submissive', 'aggressive')",1.5910493,1.7260995,0.1350502
82,6.5001674,6.5551515,"('poor', 'rich')",6.5001674,6.5551515,0.0549841
83,-0.2953883,-0.23940556,"('powerless', 'powerful')",-0.2953883,-0.2394056,0.0559827
84,-0.012475215,-0.12243732,"('inferior', 'superior')",-0.0124752,-0.1224373,-0.1099621
85,-2.6240618,-2.8383355,"('insignificant', 'prestigious')",-2.6240618,-2.8383355,-0.2142737
86,0.880136,0.9467366,"('uninfluential', 'influential')",0.880136,0.9467366,0.0666006
87,-0.15345743,0.024127234,"('unsuccessful', 'successful')",-0.1534574,0.0241272,0.1775846
88,-0.2577254,-0.14358544,"('low', 'eminent')",-0.2577254,-0.1435854,0.11414
