,orient_male,orient_female,tuple,average_male,average_female,female-male
23,6.721298,6.729929,"('insincere', 'sincere')",6.7212982,6.729929,0.0086308
24,1.397082,1.3231496,"('dishonest', 'honest')",1.397082,1.3231496,-0.0739324
25,1.4879125,1.5178908,"('egoistic', 'altruistic')",1.4879125,1.5178908,0.0299783
26,1.8263348,1.8090086,"('hardhearted', 'benevolent')",1.8263348,1.8090086,-0.0173262
27,1.9800187,1.9051131,"('hardhearted', 'softhearted')",1.9800187,1.9051131,-0.0749056
28,1.0774945,1.0195051,"('disloyal', 'loyal')",1.0774945,1.0195051,-0.0579894
29,-0.5652322,-0.6507619,"('unfair', 'fair')",-0.5652322,-0.6507619,-0.0855297
30,0.720672,0.63818455,"('intolerant', 'tolerant')",0.720672,0.6381845,-0.0824875
31,-0.5430045,-0.5169321,"('evil', 'good')",-0.5430045,-0.5169321,0.0260724
32,1.1556355,1.0704119,"('unkind', 'kind')",1.1556355,1.0704119,-0.0852236
33,0.08339888,0.08766465,"('wrong', 'right')",0.0833989,0.0876646,0.0042657
34,5.6153393,5.728082,"('mean', 'honorable')",5.6153393,5.7280822,0.1127429
35,0.010131508,-0.08532232,"('corrupt', 'incorrupt')",0.0101315,-0.0853223,-0.0954538
36,0.4635411,0.404361,"('hostile', 'amicable')",0.4635411,0.404361,-0.0591801
37,0.5684443,0.5967495,"('fake', 'genuine')",0.5684443,0.5967495,0.0283052
38,0.5645888,0.5462794,"('untruthful', 'truthful')",0.5645888,0.5462794,-0.0183094
39,0.19763237,0.18131882,"('exploitative', 'cooperative')",0.1976324,0.1813188,-0.0163136
40,-2.068645,-2.12718,"('stingy', 'generous')",-2.068645,-2.1271801,-0.0585351
41,0.47723886,0.4358468,"('unforgiving', 'forgiving')",0.4772389,0.4358468,-0.0413921
42,-3.5004637,-3.5115342,"('unreliable', 'reliable')",-3.5004637,-3.5115342,-0.0110705
43,0.9032928,0.9633999,"('irresponsible', 'responsible')",0.9032928,0.9633999,0.0601071
44,-1.5309169,-1.5646865,"('prejudiced', 'unprejudiced')",-1.5309169,-1.5646865,-0.0337696
45,-0.67265373,-0.67224616,"('incompetent', 'competent')",-0.6726537,-0.6722462,0.0004075
46,-1.5104696,-1.5253586,"('uncompetitive', 'competitive')",-1.5104696,-1.5253586,-0.014889
47,5.7527766,5.8748307,"('stupid', 'smart')",5.7527766,5.8748307,0.1220541
48,0.44592163,0.43609238,"('unintelligent', 'intelligent')",0.4459216,0.4360924,-0.0098292
49,0.251293,0.29782152,"('unable', 'able')",0.251293,0.2978215,0.0465285
50,-0.19879441,-0.2346413,"('clumsy', 'skillful')",-0.1987944,-0.2346413,-0.0358469
51,-0.12888168,-0.20905715,"('uneducated', 'educated')",-0.1288817,-0.2090572,-0.0801755
52,0.31734967,0.21577454,"('irrational', 'rational')",0.3173497,0.2157745,-0.1015752
53,0.4321677,0.49191493,"('uncreative', 'creative')",0.4321677,0.4919149,0.0597472
54,1.5526145,1.5845747,"('incapable', 'capable')",1.5526145,1.5845747,0.0319602
55,-0.4811556,-0.44098553,"('incompetent', 'clever')",-0.4811556,-0.4409855,0.0401701
56,0.11647752,0.11046943,"('impractical', 'practical')",0.1164775,0.1104694,-0.0060081
57,-3.620494,-3.5707383,"('unimaginative', 'imaginative')",-3.6204939,-3.5707383,0.0497556
58,0.3600002,0.38785148,"('undiscriminating', 'discriminating')",0.3600002,0.3878515,0.0278513
59,0.6666186,0.6500962,"('foolish', 'wise')",0.6666186,0.6500962,-0.0165224
60,-0.24646816,-0.18767306,"('inefficient', 'efficient')",-0.2464682,-0.1876731,0.0587951
61,0.6835054,0.5620626,"('illogical', 'logical')",0.6835054,0.5620626,-0.1214428
62,-0.2437443,-0.18421377,"('incompetent', 'brilliant')",-0.2437443,-0.1842138,0.0595305
63,0.33629644,0.3997102,"('unperceptive', 'insightful')",0.3362964,0.3997102,0.0634138
64,-8.160674,-8.236837,"('shy', 'confident')",-8.1606741,-8.2368374,-0.0761633
65,-0.7592319,-0.7799486,"('insecure', 'secure')",-0.7592319,-0.7799486,-0.0207167
66,-0.08059725,-0.034478977,"('inactive', 'active')",-0.0805973,-0.034479,0.0461183
67,-0.28114522,-0.2946645,"('doubtful', 'determined')",-0.2811452,-0.2946645,-0.0135193
68,-0.3646978,-0.4229388,"('dependent', 'independent')",-0.3646978,-0.4229388,-0.058241
69,-1.1816447,-1.1775092,"('lazy', 'industrious')",-1.1816447,-1.1775092,0.0041355
70,-0.13537318,-0.14464827,"('lethargic', 'energetic')",-0.1353732,-0.1446483,-0.0092751
71,0.8673933,0.8691676,"('diffident', 'self-confident')",0.8673933,0.8691676,0.0017743
72,0.5505706,0.5785937,"('unambitious', 'ambitious')",0.5505706,0.5785937,0.0280231
73,-3.2271376,-3.1902905,"('helpless', 'self-reliant')",-3.2271376,-3.1902905,0.0368471
74,0.16105877,0.15799922,"('undedicated', 'dedicated')",0.1610588,0.1579992,-0.0030596
75,-0.65074086,-0.6126776,"('meek', 'impulsive')",-0.6507409,-0.6126776,0.0380633
76,-0.1700991,-0.08435564,"('anxious', 'daring')",-0.1700991,-0.0843556,0.0857435
77,-1.7145348,-1.5822239,"('unmotivated', 'motivated')",-1.7145348,-1.5822239,0.1323109
78,-0.4481867,-0.4033637,"('nonresilient', 'resilient')",-0.4481867,-0.4033637,0.044823
79,0.70229185,0.7820408,"('wavering', 'unwavering')",0.7022918,0.7820408,0.079749
80,-1.0001557,-1.0451256,"('dominated', 'dominating')",-1.0001557,-1.0451256,-0.0449699
81,-1.2391512,-1.2388597,"('submissive', 'aggressive')",-1.2391512,-1.2388597,0.0002915
82,6.533772,6.611223,"('poor', 'rich')",6.533772,6.6112232,0.0774512
83,-0.5831061,-0.6167992,"('powerless', 'powerful')",-0.5831061,-0.6167992,-0.0336931
84,0.63134545,0.6342447,"('inferior', 'superior')",0.6313455,0.6342447,0.0028992
85,1.5535256,1.5896287,"('insignificant', 'prestigious')",1.5535256,1.5896287,0.0361031
86,-0.21790826,-0.27615237,"('uninfluential', 'influential')",-0.2179083,-0.2761524,-0.0582441
87,0.02499447,0.112440065,"('unsuccessful', 'successful')",0.0249945,0.1124401,0.0874456
88,0.694621,0.687303,"('low', 'eminent')",0.694621,0.687303,-0.007318
