,gain_male,gain_female,tuple,average_male,average_female,female-male
0,-0.014204077,-0.10087576,"('unsociable', 'sociable')",-0.0142041,-0.1008758,-0.0866717
1,1.244009,1.3735836,"('unfriendly', 'friendly')",1.244009,1.3735836,0.1295746
2,0.27346927,0.42405656,"('unlikable', 'likable')",0.2734693,0.4240566,0.1505873
3,0.6926603,0.8002229,"('repellent', 'pleasant')",0.6926603,0.8002229,0.1075626
4,-7.2953377,-7.211342,"('disliked', 'liked')",-7.2953377,-7.2113419,0.0839958
5,-0.67336553,-0.49269566,"('distant', 'outgoing')",-0.6733655,-0.4926957,0.1806698
6,-0.10975556,-0.010085493,"('distant', 'open')",-0.1097556,-0.0100855,0.0996701
7,1.1732692,1.1765357,"('insensitive', 'sensitive')",1.1732692,1.1765357,0.0032665
8,1.4659045,1.497293,"('unaffectionate', 'affectionate')",1.4659045,1.497293,0.0313885
9,1.5588614,1.6948705,"('unaffectionate', 'caring')",1.5588614,1.6948705,0.1360091
10,1.6632375,1.4275528,"('unsympathetic', 'sympathetic')",1.6632375,1.4275528,-0.2356847
11,1.8374939,1.8171793,"('unhelpful', 'helpful')",1.8374939,1.8171793,-0.0203146
12,-1.4961692,-1.3506997,"('unsupportive', 'supportive')",-1.4961692,-1.3506997,0.1454695
13,-0.24954149,-0.22391549,"('impolite', 'polite')",-0.2495415,-0.2239155,0.025626
14,0.3361329,0.29534358,"('antisocial', 'social')",0.3361329,0.2953436,-0.0407893
15,0.35560828,0.36629125,"('boring', 'funny')",0.3556083,0.3662913,0.010683
16,-0.7030808,-0.5169232,"('unpopular', 'popular')",-0.7030808,-0.5169232,0.1861576
17,0.12231663,0.03188721,"('nasty', 'nice')",0.1223166,0.0318872,-0.0904294
18,-0.5400249,-0.43472522,"('disagreeable', 'welcoming')",-0.5400249,-0.4347252,0.1052997
19,-0.38431737,-0.34254402,"('inhospitable', 'hospitable')",-0.3843174,-0.342544,0.0417734
20,0.93216205,0.7642558,"('rough', 'thoughtful')",0.932162,0.7642558,-0.1679062
21,-0.12533264,-0.00039230287,"('immoral', 'moral')",-0.1253326,-0.0003923,0.1249403
22,-0.15248111,-0.1386769,"('untrustworthy', 'trustworthy')",-0.1524811,-0.1386769,0.0138042
23,6.3563952,6.41445,"('insincere', 'sincere')",6.3563952,6.4144502,0.058055
24,1.6434644,1.6272099,"('dishonest', 'honest')",1.6434644,1.6272099,-0.0162545
25,0.50211465,0.4797203,"('egoistic', 'altruistic')",0.5021147,0.4797203,-0.0223944
26,0.8077623,0.6419972,"('hardhearted', 'benevolent')",0.8077623,0.6419972,-0.1657651
27,1.9204952,1.7007557,"('hardhearted', 'softhearted')",1.9204952,1.7007557,-0.2197395
28,1.1502789,0.99025834,"('disloyal', 'loyal')",1.1502789,0.9902583,-0.1600206
29,-0.49779892,-0.6742814,"('unfair', 'fair')",-0.4977989,-0.6742814,-0.1764825
30,1.3837357,1.3641714,"('intolerant', 'tolerant')",1.3837357,1.3641714,-0.0195643
31,-0.84582376,-0.8072983,"('evil', 'good')",-0.8458238,-0.8072983,0.0385255
32,1.2341585,1.1489455,"('unkind', 'kind')",1.2341585,1.1489455,-0.085213
33,-0.991883,-0.81644166,"('wrong', 'right')",-0.991883,-0.8164417,0.1754413
34,4.3334746,4.633792,"('mean', 'honorable')",4.3334746,4.6337919,0.3003173
35,-0.9429599,-1.1615993,"('corrupt', 'incorrupt')",-0.9429599,-1.1615993,-0.2186394
36,-0.3965578,-0.5269833,"('hostile', 'amicable')",-0.3965578,-0.5269833,-0.1304255
37,0.8961233,0.8280606,"('fake', 'genuine')",0.8961233,0.8280606,-0.0680627
38,-0.35899794,-0.32052475,"('untruthful', 'truthful')",-0.3589979,-0.3205248,0.0384731
39,-0.24161173,-0.22490686,"('exploitative', 'cooperative')",-0.2416117,-0.2249069,0.0167048
40,-1.1059669,-1.2582886,"('stingy', 'generous')",-1.1059669,-1.2582886,-0.1523217
41,0.19869441,0.023752047,"('unforgiving', 'forgiving')",0.1986944,0.023752,-0.1749424
42,-1.9247274,-1.98581,"('unreliable', 'reliable')",-1.9247274,-1.98581,-0.0610826
43,1.2954578,1.2591872,"('irresponsible', 'responsible')",1.2954578,1.2591872,-0.0362706
44,-1.5715045,-1.7214016,"('prejudiced', 'unprejudiced')",-1.5715045,-1.7214016,-0.1498971
45,0.5240761,0.35401753,"('incompetent', 'competent')",0.5240761,0.3540175,-0.1700586
46,-0.5896412,-0.60208833,"('uncompetitive', 'competitive')",-0.5896412,-0.6020883,-0.0124471
47,5.8013883,6.007716,"('stupid', 'smart')",5.8013883,6.0077162,0.2063279
48,0.8567804,0.8534348,"('unintelligent', 'intelligent')",0.8567804,0.8534348,-0.0033456
49,-0.26310053,-0.013535075,"('unable', 'able')",-0.2631005,-0.0135351,0.2495654
50,0.32100636,0.26895833,"('clumsy', 'skillful')",0.3210064,0.2689583,-0.0520481
51,0.3736822,0.42559358,"('uneducated', 'educated')",0.3736822,0.4255936,0.0519114
52,-0.28019527,-0.32094902,"('irrational', 'rational')",-0.2801953,-0.320949,-0.0407537
53,0.5833089,0.6024721,"('uncreative', 'creative')",0.5833089,0.6024721,0.0191632
54,0.878838,1.0743876,"('incapable', 'capable')",0.878838,1.0743876,0.1955496
