,probation_male,probation_female,tuple,average_male,average_female,female-male
39,0.2566479,0.23396209,"('exploitative', 'cooperative')",0.2566479,0.2339621,-0.0226858
40,-1.6579589,-1.7149594,"('stingy', 'generous')",-1.6579589,-1.7149594,-0.0570005
41,0.5131171,0.45663604,"('unforgiving', 'forgiving')",0.5131171,0.456636,-0.0564811
42,-2.7409275,-2.8040445,"('unreliable', 'reliable')",-2.7409275,-2.8040445,-0.063117
43,0.9118097,0.95495164,"('irresponsible', 'responsible')",0.9118097,0.9549516,0.0431419
44,-1.3704642,-1.4021757,"('prejudiced', 'unprejudiced')",-1.3704642,-1.4021757,-0.0317115
45,0.21436211,0.07101207,"('incompetent', 'competent')",0.2143621,0.0710121,-0.14335
46,-0.91618645,-0.9968869,"('uncompetitive', 'competitive')",-0.9161865,-0.9968869,-0.0807004
47,5.191224,5.2676425,"('stupid', 'smart')",5.1912241,5.2676425,0.0764184
48,0.19443423,0.24393862,"('unintelligent', 'intelligent')",0.1944342,0.2439386,0.0495044
49,-0.35398257,-0.20368099,"('unable', 'able')",-0.3539826,-0.203681,0.1503016
50,-0.4168535,-0.42841953,"('clumsy', 'skillful')",-0.4168535,-0.4284195,-0.011566
51,-0.22310133,-0.20987494,"('uneducated', 'educated')",-0.2231013,-0.2098749,0.0132264
52,0.25932032,0.10516587,"('irrational', 'rational')",0.2593203,0.1051659,-0.1541544
53,0.4007151,0.28550205,"('uncreative', 'creative')",0.4007151,0.285502,-0.1152131
54,1.0042931,1.0326755,"('incapable', 'capable')",1.0042931,1.0326755,0.0283824
55,0.18859752,0.24319944,"('incompetent', 'clever')",0.1885975,0.2431994,0.0546019
56,0.02853917,0.061737426,"('impractical', 'practical')",0.0285392,0.0617374,0.0331982
57,-2.275502,-2.442077,"('unimaginative', 'imaginative')",-2.275502,-2.4420769,-0.1665749
58,0.5391799,0.5214263,"('undiscriminating', 'discriminating')",0.5391799,0.5214263,-0.0177536
59,0.10780704,0.14400357,"('foolish', 'wise')",0.107807,0.1440036,0.0361966
60,-0.09005059,0.0928426,"('inefficient', 'efficient')",-0.0900506,0.0928426,0.1828932
61,0.5540979,0.4251563,"('illogical', 'logical')",0.5540979,0.4251563,-0.1289416
62,-0.018949663,0.093483366,"('incompetent', 'brilliant')",-0.0189497,0.0934834,0.1124331
63,0.07167735,0.11894851,"('unperceptive', 'insightful')",0.0716773,0.1189485,0.0472712
64,-7.3337817,-7.2252865,"('shy', 'confident')",-7.3337817,-7.2252865,0.1084952
65,-0.05374659,-0.014273241,"('insecure', 'secure')",-0.0537466,-0.0142732,0.0394734
66,0.1957629,0.026870273,"('inactive', 'active')",0.1957629,0.0268703,-0.1688926
67,-0.68521,-0.61838406,"('doubtful', 'determined')",-0.68521,-0.6183841,0.0668259
68,-1.1413846,-1.0152537,"('dependent', 'independent')",-1.1413846,-1.0152537,0.1261309
69,-1.7714496,-1.774486,"('lazy', 'industrious')",-1.7714496,-1.7744859,-0.0030363
70,0.9503143,0.8922921,"('lethargic', 'energetic')",0.9503143,0.8922921,-0.0580222
71,0.21004383,0.21223989,"('diffident', 'self-confident')",0.2100438,0.2122399,0.0021961
72,0.641425,0.80297625,"('unambitious', 'ambitious')",0.641425,0.8029763,0.1615513
73,-3.3650281,-3.30422,"('helpless', 'self-reliant')",-3.3650281,-3.30422,0.0608081
74,0.2091307,0.052560706,"('undedicated', 'dedicated')",0.2091307,0.0525607,-0.15657
75,-0.8646058,-0.8668714,"('meek', 'impulsive')",-0.8646058,-0.8668714,-0.0022656
76,0.111058846,0.11663978,"('anxious', 'daring')",0.1110588,0.1166398,0.005581
77,-1.5201267,-1.430378,"('unmotivated', 'motivated')",-1.5201267,-1.430378,0.0897487
78,-0.6663978,-0.7593174,"('nonresilient', 'resilient')",-0.6663978,-0.7593174,-0.0929196
79,0.3278025,0.30255392,"('wavering', 'unwavering')",0.3278025,0.3025539,-0.0252486
80,-0.39186645,-0.49217555,"('dominated', 'dominating')",-0.3918664,-0.4921755,-0.1003091
81,-0.6771406,-0.65372896,"('submissive', 'aggressive')",-0.6771406,-0.653729,0.0234116
82,6.5482354,6.601558,"('poor', 'rich')",6.5482354,6.6015582,0.0533228
83,-0.7518002,-0.6932189,"('powerless', 'powerful')",-0.7518002,-0.6932189,0.0585813
84,0.52852726,0.48650795,"('inferior', 'superior')",0.5285273,0.486508,-0.0420193
85,-0.577939,-0.58935,"('insignificant', 'prestigious')",-0.577939,-0.58935,-0.011411
86,0.40781158,0.36312962,"('uninfluential', 'influential')",0.4078116,0.3631296,-0.044682
87,-0.30847707,-0.23431306,"('unsuccessful', 'successful')",-0.3084771,-0.2343131,0.074164
88,-0.07347651,-0.06559806,"('low', 'eminent')",-0.0734765,-0.0655981,0.0078784
