,mcafee_male,mcafee_female,tuple,inc_male,inc_female,average_male,average_female,female-male
25,0.06601095,0.03683582,"('egoistic', 'altruistic')",1.0899687,1.0485232,0.5779898,0.5426795,-0.0353103
26,0.099655,-0.03304724,"('hardhearted', 'benevolent')",1.8937968,1.7378458,0.9967259,0.8523993,-0.1443266
27,-0.42906862,-0.43168694,"('hardhearted', 'softhearted')",1.3997539,1.3200784,0.4853427,0.4441957,-0.041147
28,-1.2666848,-1.4310478,"('disloyal', 'loyal')",0.7017093,0.5017743,-0.2824878,-0.4646367,-0.1821489
29,-0.10980731,-0.17461945,"('unfair', 'fair')",-0.75730187,-0.91473377,-0.4335546,-0.5446766,-0.111122
30,-0.6949079,-0.7787573,"('intolerant', 'tolerant')",1.7049983,1.6719712,0.5050452,0.446607,-0.0584382
31,0.81611466,0.76499504,"('evil', 'good')",-1.1041908,-1.2501159,-0.1440381,-0.2425604,-0.0985223
32,-1.1688536,-1.2485628,"('unkind', 'kind')",0.9246072,0.7767029,-0.1221232,-0.23593,-0.1138068
33,1.1094514,1.0591245,"('wrong', 'right')",-0.37999022,-0.40880552,0.3647306,0.3251595,-0.0395711
34,-0.7933235,-0.75082254,"('mean', 'honorable')",5.4139853,5.467315,2.3103309,2.3582463,0.0479154
35,1.4719979,1.4054942,"('corrupt', 'incorrupt')",-0.7002952,-0.857318,0.3858513,0.2740881,-0.1117632
36,0.41173986,0.22871332,"('hostile', 'amicable')",-0.5346768,-0.7165877,-0.0614685,-0.2439372,-0.1824687
37,0.084868744,0.06111349,"('fake', 'genuine')",0.6371758,0.65721524,0.3610223,0.3591644,-0.0018579
38,-0.6756855,-0.71556294,"('untruthful', 'truthful')",0.029702235,0.04853244,-0.3229916,-0.3335153,-0.0105237
39,0.608697,0.6559026,"('exploitative', 'cooperative')",0.17775878,0.1836925,0.3932279,0.4197976,0.0265697
40,-0.12640093,-0.16705613,"('stingy', 'generous')",-0.803148,-0.8364937,-0.4647745,-0.5017749,-0.0370004
41,-0.29256025,-0.47421923,"('unforgiving', 'forgiving')",0.26509246,0.16921791,-0.0137339,-0.1525007,-0.1387668
42,0.14381716,0.19985251,"('unreliable', 'reliable')",-2.214358,-2.0706677,-1.0352705,-0.9354076,0.0998629
43,-1.5045664,-1.5130345,"('irresponsible', 'responsible')",1.0548594,1.0460225,-0.2248535,-0.233506,-0.0086525
44,-0.08917542,-0.023967758,"('prejudiced', 'unprejudiced')",-1.971364,-1.874315,-1.0302697,-0.9491414,0.0811283
45,-0.96416736,-1.1254246,"('incompetent', 'competent')",0.47661144,0.38814604,-0.243778,-0.3686393,-0.1248613
46,-1.5716949,-1.6048231,"('uncompetitive', 'competitive')",0.050886374,0.026461015,-0.7604042,-0.7891811,-0.0287769
47,-0.68384045,-0.6667873,"('stupid', 'smart')",4.5824914,4.576652,1.9493254,1.9549323,0.0056069
48,-1.6997583,-1.747731,"('unintelligent', 'intelligent')",1.0580778,1.0014693,-0.3208402,-0.3731309,-0.0522907
49,-1.1741182,-1.1341587,"('unable', 'able')",-0.34815466,-0.28989825,-0.7611364,-0.7120285,0.0491079
50,0.6714263,0.72646505,"('clumsy', 'skillful')",0.086044736,0.05034381,0.3787355,0.3884044,0.0096689
51,-0.54920304,-0.59364355,"('uneducated', 'educated')",0.84455097,0.77335095,0.147674,0.0898537,-0.0578203
52,-0.22318204,-0.29557407,"('irrational', 'rational')",-0.36251682,-0.47126403,-0.2928494,-0.383419,-0.0905696
53,-1.123533,-1.20538,"('uncreative', 'creative')",0.7914765,0.7414092,-0.1660283,-0.2319854,-0.0659571
54,-0.2204395,-0.23075151,"('incapable', 'capable')",0.9155322,0.9138665,0.3475463,0.3415575,-0.0059888
55,-1.6076816,-1.6432322,"('incompetent', 'clever')",0.5735449,0.5360402,-0.5170684,-0.553596,-0.0365276
56,-0.44996962,-0.49709377,"('impractical', 'practical')",0.6585018,0.6722677,0.1042661,0.087587,-0.0166791
57,-1.7692177,-1.9529815,"('unimaginative', 'imaginative')",-1.6264213,-1.736859,-1.6978195,-1.8449202,-0.1471007
58,-0.34210142,-0.45563728,"('undiscriminating', 'discriminating')",0.5043778,0.41866675,0.0811382,-0.0184853,-0.0996235
59,0.81232554,0.82532364,"('foolish', 'wise')",0.06096414,0.05723092,0.4366449,0.4412773,0.0046324
60,-1.436523,-1.3816301,"('inefficient', 'efficient')",0.59179705,0.75831807,-0.422363,-0.311656,0.110707
61,-0.5083517,-0.62711143,"('illogical', 'logical')",0.44802988,0.256598,-0.0301609,-0.1852567,-0.1550958
62,-0.9396821,-0.8562272,"('incompetent', 'brilliant')",1.0634956,1.2152494,0.0619068,0.1795111,0.1176043
63,-0.4630746,-0.4619723,"('unperceptive', 'insightful')",1.6064361,1.6920407,0.5716808,0.6150342,0.0433534
64,-0.009777863,-0.0010456578,"('shy', 'confident')",-5.853403,-5.7387943,-2.9315906,-2.86992,0.0616706
65,-1.1063379,-1.1821908,"('insecure', 'secure')",-0.2810943,-0.2784865,-0.6937161,-0.7303386,-0.0366225
66,0.17287488,0.15187787,"('inactive', 'active')",0.8196628,0.77782464,0.4962688,0.4648513,-0.0314175
67,-0.3604529,-0.27919617,"('doubtful', 'determined')",-0.3303463,-0.29789853,-0.3453996,-0.2885473,0.0568523
68,-0.2859082,-0.27136886,"('dependent', 'independent')",-0.61163497,-0.62068003,-0.4487716,-0.4460244,0.0027472
69,1.9513575,2.0073748,"('lazy', 'industrious')",-0.58473825,-0.54852486,0.6833096,0.729425,0.0461154
70,-0.7914217,-0.7785721,"('lethargic', 'energetic')",1.2361828,1.2929374,0.2223805,0.2571827,0.0348022
71,0.038237307,0.0040053464,"('diffident', 'self-confident')",0.6981275,0.63691616,0.3681824,0.3204608,-0.0477216
72,-1.0116684,-0.9837221,"('unambitious', 'ambitious')",-0.4185046,-0.40209144,-0.7150865,-0.6929067,0.0221798
73,1.191063,1.2317909,"('helpless', 'self-reliant')",-2.5840833,-2.476202,-0.6965101,-0.6222056,0.0743045
74,-0.11195135,-0.1670739,"('undedicated', 'dedicated')",0.49240223,0.39424452,0.1902254,0.1135853,-0.0766401
75,0.8503593,0.84241694,"('meek', 'impulsive')",-0.46752787,-0.39635128,0.1914157,0.2230328,0.0316171
76,-0.68725765,-0.58717704,"('anxious', 'daring')",0.5139407,0.7044248,-0.0866585,0.0586239,0.1452824
77,-0.9907524,-0.95430976,"('unmotivated', 'motivated')",-0.7473661,-0.6427349,-0.8690592,-0.7985224,0.0705368
78,-0.5003327,-0.43827158,"('nonresilient', 'resilient')",0.5435891,0.62807935,0.0216282,0.0949039,0.0732757
79,0.41010433,0.36032608,"('wavering', 'unwavering')",-0.063716665,-0.114742905,0.1731938,0.1227916,-0.0504022
80,-0.32817468,-0.2626327,"('dominated', 'dominating')",-0.78088856,-0.6865586,-0.5545316,-0.4745957,0.0799359
81,-1.3438097,-1.3540809,"('submissive', 'aggressive')",-0.038107187,0.08647893,-0.6909584,-0.633801,0.0571574
82,-0.6129708,-0.6263305,"('poor', 'rich')",5.3832154,5.378444,2.3851223,2.3760569,-0.0090654
83,-1.0220267,-1.0553882,"('powerless', 'powerful')",-0.66872776,-0.7798798,-0.8453772,-0.917634,-0.0722568
84,-0.11019002,-0.09894736,"('inferior', 'superior')",0.95855445,0.91244066,0.4241822,0.4067467,-0.0174355
85,1.066203,1.0990736,"('insignificant', 'prestigious')",0.3028835,0.22295311,0.6845433,0.6610134,-0.0235299
86,-1.9622675,-2.0952096,"('uninfluential', 'influential')",0.43338332,0.26356608,-0.7644421,-0.9158218,-0.1513797
87,0.28800896,0.2801783,"('unsuccessful', 'successful')",1.3677974,1.3938882,0.8279032,0.8370333,0.0091301
88,-1.15296,-1.1924034,"('low', 'eminent')",0.37684616,0.3005186,-0.3880569,-0.4459424,-0.0578855
