,tart_male,tart_female,tuple,average_male,average_female,female-male
26,1.302844,0.98978895,"('hardhearted', 'benevolent')",1.302844,0.9897889,-0.3130551
27,0.88820463,0.7528298,"('hardhearted', 'softhearted')",0.8882046,0.7528298,-0.1353748
28,0.30891585,0.18598,"('disloyal', 'loyal')",0.3089159,0.18598,-0.1229359
29,-0.6496565,-0.8291121,"('unfair', 'fair')",-0.6496565,-0.8291121,-0.1794556
30,0.7595962,0.8441397,"('intolerant', 'tolerant')",0.7595962,0.8441397,0.0845435
31,-1.9068673,-2.062657,"('evil', 'good')",-1.9068673,-2.0626571,-0.1557898
32,0.75026095,0.59389764,"('unkind', 'kind')",0.7502609,0.5938976,-0.1563633
33,-0.4629769,-0.5525344,"('wrong', 'right')",-0.4629769,-0.5525344,-0.0895575
34,1.0662581,1.3259903,"('mean', 'honorable')",1.0662581,1.3259903,0.2597322
35,-0.9405803,-1.1841738,"('corrupt', 'incorrupt')",-0.9405803,-1.1841738,-0.2435935
36,-1.0509862,-1.2491653,"('hostile', 'amicable')",-1.0509862,-1.2491653,-0.1981791
37,0.6531468,0.75703424,"('fake', 'genuine')",0.6531468,0.7570342,0.1038874
38,-0.45252168,-0.42667496,"('untruthful', 'truthful')",-0.4525217,-0.426675,0.0258467
39,0.015069084,0.10556933,"('exploitative', 'cooperative')",0.0150691,0.1055693,0.0905002
40,-1.6452029,-1.6129867,"('stingy', 'generous')",-1.6452029,-1.6129867,0.0322162
41,0.4178822,0.28010628,"('unforgiving', 'forgiving')",0.4178822,0.2801063,-0.1377759
42,-0.87392944,-0.88139904,"('unreliable', 'reliable')",-0.8739294,-0.881399,-0.0074696
43,0.3701795,0.4569707,"('irresponsible', 'responsible')",0.3701795,0.4569707,0.0867912
44,-0.77535737,-0.60863394,"('prejudiced', 'unprejudiced')",-0.7753574,-0.6086339,0.1667235
45,1.4451435,1.3103905,"('incompetent', 'competent')",1.4451435,1.3103905,-0.134753
46,0.5857096,0.45565587,"('uncompetitive', 'competitive')",0.5857096,0.4556559,-0.1300537
47,2.328328,2.4085982,"('stupid', 'smart')",2.3283279,2.4085982,0.0802703
48,-0.04891334,-0.047180332,"('unintelligent', 'intelligent')",-0.0489133,-0.0471803,0.001733
49,-0.3332517,-0.21281222,"('unable', 'able')",-0.3332517,-0.2128122,0.1204395
50,-0.18928963,-0.29017654,"('clumsy', 'skillful')",-0.1892896,-0.2901765,-0.1008869
51,-0.15921658,-0.10289278,"('uneducated', 'educated')",-0.1592166,-0.1028928,0.0563238
52,-0.6852234,-0.81761724,"('irrational', 'rational')",-0.6852234,-0.8176172,-0.1323938
53,-1.3076946,-1.4610267,"('uncreative', 'creative')",-1.3076946,-1.4610267,-0.1533321
54,0.23319182,0.15210901,"('incapable', 'capable')",0.2331918,0.152109,-0.0810828
55,1.2015378,1.3287381,"('incompetent', 'clever')",1.2015378,1.3287381,0.1272003
56,0.75503415,0.80940974,"('impractical', 'practical')",0.7550341,0.8094097,0.0543756
57,-0.7824224,-0.8709078,"('unimaginative', 'imaginative')",-0.7824224,-0.8709078,-0.0884854
58,0.10770464,0.07213711,"('undiscriminating', 'discriminating')",0.1077046,0.0721371,-0.0355675
59,-0.66975033,-0.65436006,"('foolish', 'wise')",-0.6697503,-0.6543601,0.0153902
60,0.9248291,1.2965397,"('inefficient', 'efficient')",0.9248291,1.2965397,0.3717106
61,0.38814205,0.23968644,"('illogical', 'logical')",0.388142,0.2396864,-0.1484556
62,0.7386004,1.0100486,"('incompetent', 'brilliant')",0.7386004,1.0100486,0.2714482
63,-0.32353735,-0.23634101,"('unperceptive', 'insightful')",-0.3235373,-0.236341,0.0871963
64,-2.5423396,-2.3599255,"('shy', 'confident')",-2.5423396,-2.3599255,0.1824141
65,0.89390296,0.9432216,"('insecure', 'secure')",0.893903,0.9432216,0.0493186
66,-1.378659,-1.4474485,"('inactive', 'active')",-1.378659,-1.4474485,-0.0687895
67,-0.14405538,0.013054231,"('doubtful', 'determined')",-0.1440554,0.0130542,0.1571096
68,-0.97967577,-0.85751903,"('dependent', 'independent')",-0.9796758,-0.857519,0.1221568
69,-1.4814501,-1.461482,"('lazy', 'industrious')",-1.4814501,-1.461482,0.0199681
70,0.7413883,0.7888775,"('lethargic', 'energetic')",0.7413883,0.7888775,0.0474892
71,-0.22950827,-0.24838653,"('diffident', 'self-confident')",-0.2295083,-0.2483865,-0.0188782
72,-0.96261823,-0.8632816,"('unambitious', 'ambitious')",-0.9626182,-0.8632816,0.0993366
73,-1.5122937,-1.4808784,"('helpless', 'self-reliant')",-1.5122937,-1.4808784,0.0314153
74,0.24352375,0.13679005,"('undedicated', 'dedicated')",0.2435237,0.1367901,-0.1067336
75,-0.99939364,-0.95967543,"('meek', 'impulsive')",-0.9993936,-0.9596754,0.0397182
76,0.29753962,0.50118494,"('anxious', 'daring')",0.2975396,0.5011849,0.2036453
77,-1.2600939,-1.0788819,"('unmotivated', 'motivated')",-1.2600939,-1.0788819,0.181212
78,-0.5330333,-0.57777274,"('nonresilient', 'resilient')",-0.5330333,-0.5777727,-0.0447394
79,-1.2952979,-1.41059,"('wavering', 'unwavering')",-1.2952979,-1.4105901,-0.1152922
80,1.0268635,0.93249,"('dominated', 'dominating')",1.0268635,0.93249,-0.0943735
81,0.3008606,0.46414566,"('submissive', 'aggressive')",0.3008606,0.4641457,0.1632851
82,2.2492409,2.1290784,"('poor', 'rich')",2.2492409,2.1290784,-0.1201625
83,-0.5297724,-0.4513115,"('powerless', 'powerful')",-0.5297724,-0.4513115,0.0784609
84,-0.46014524,-0.45903835,"('inferior', 'superior')",-0.4601452,-0.4590383,0.0011069
85,-1.9026948,-1.9772971,"('insignificant', 'prestigious')",-1.9026948,-1.9772971,-0.0746023
86,0.39448488,0.11965648,"('uninfluential', 'influential')",0.3944849,0.1196565,-0.2748284
87,0.44377804,0.38064742,"('unsuccessful', 'successful')",0.443778,0.3806474,-0.0631306
88,-0.8791044,-0.804013,"('low', 'eminent')",-0.8791044,-0.804013,0.0750914
