,overload_male,overload_female,tuple,average_male,average_female,female-male
28,-0.64460766,-0.62165487,"('disloyal', 'loyal')",-0.6446077,-0.6216549,0.0229528
29,-0.50811166,-0.51260066,"('unfair', 'fair')",-0.5081117,-0.5126007,-0.004489
30,0.16919208,0.0032928735,"('intolerant', 'tolerant')",0.1691921,0.0032929,-0.1658992
31,-2.2133987,-2.0886066,"('evil', 'good')",-2.2133987,-2.0886066,0.1247921
32,-0.08336312,-0.23767349,"('unkind', 'kind')",-0.0833631,-0.2376735,-0.1543104
33,-0.32855305,-0.2586695,"('wrong', 'right')",-0.3285531,-0.2586695,0.0698836
34,0.8229348,1.0141463,"('mean', 'honorable')",0.8229348,1.0141463,0.1912115
35,-1.4464737,-1.4134116,"('corrupt', 'incorrupt')",-1.4464737,-1.4134116,0.0330621
36,-1.8868657,-1.8114855,"('hostile', 'amicable')",-1.8868657,-1.8114855,0.0753802
37,-0.72598493,-0.7878279,"('fake', 'genuine')",-0.7259849,-0.7878279,-0.061843
38,-0.35923117,-0.37276772,"('untruthful', 'truthful')",-0.3592312,-0.3727677,-0.0135365
39,0.07272266,0.13172239,"('exploitative', 'cooperative')",0.0727227,0.1317224,0.0589997
40,-1.438965,-1.3431772,"('stingy', 'generous')",-1.438965,-1.3431772,0.0957878
41,0.13524124,-0.081294365,"('unforgiving', 'forgiving')",0.1352412,-0.0812944,-0.2165356
42,-0.72604406,-0.7851289,"('unreliable', 'reliable')",-0.7260441,-0.7851289,-0.0590848
43,0.391819,0.13236193,"('irresponsible', 'responsible')",0.391819,0.1323619,-0.2594571
44,-0.26351747,-0.21645314,"('prejudiced', 'unprejudiced')",-0.2635175,-0.2164531,0.0470644
45,-0.22652407,-0.47940126,"('incompetent', 'competent')",-0.2265241,-0.4794013,-0.2528772
46,0.2618845,0.05382887,"('uncompetitive', 'competitive')",0.2618845,0.0538289,-0.2080556
47,1.7432544,1.6719341,"('stupid', 'smart')",1.7432544,1.6719341,-0.0713203
48,-1.2978092,-0.9694835,"('unintelligent', 'intelligent')",-1.2978092,-0.9694835,0.3283257
49,-1.5178187,-1.0696987,"('unable', 'able')",-1.5178187,-1.0696987,0.44812
50,-1.169873,-0.8477155,"('clumsy', 'skillful')",-1.169873,-0.8477155,0.3221575
51,-0.5146462,-0.29715076,"('uneducated', 'educated')",-0.5146462,-0.2971508,0.2174954
52,-1.5569946,-1.3786674,"('irrational', 'rational')",-1.5569946,-1.3786674,0.1783272
53,-1.9105124,-1.903899,"('uncreative', 'creative')",-1.9105124,-1.903899,0.0066134
54,-1.3584061,-1.1933974,"('incapable', 'capable')",-1.3584061,-1.1933974,0.1650087
55,-0.19459517,-0.12278554,"('incompetent', 'clever')",-0.1945952,-0.1227855,0.0718097
56,1.0895466,0.83999866,"('impractical', 'practical')",1.0895466,0.8399987,-0.2495479
57,-1.0377132,-1.3235823,"('unimaginative', 'imaginative')",-1.0377132,-1.3235823,-0.2858691
58,0.104023516,-0.057028554,"('undiscriminating', 'discriminating')",0.1040235,-0.0570286,-0.1610521
59,-0.6873509,-0.48170608,"('foolish', 'wise')",-0.6873509,-0.4817061,0.2056448
60,0.5170533,0.59814316,"('inefficient', 'efficient')",0.5170533,0.5981432,0.0810899
61,-0.2434993,-0.39272165,"('illogical', 'logical')",-0.2434993,-0.3927217,-0.1492224
62,0.5093581,0.7759949,"('incompetent', 'brilliant')",0.5093581,0.7759949,0.2666368
63,0.026906246,0.061838508,"('unperceptive', 'insightful')",0.0269062,0.0618385,0.0349323
64,-1.0375695,-1.0853751,"('shy', 'confident')",-1.0375695,-1.0853751,-0.0478056
65,0.32886595,0.12782918,"('insecure', 'secure')",0.3288659,0.1278292,-0.2010367
66,-0.7585956,-0.99161494,"('inactive', 'active')",-0.7585956,-0.9916149,-0.2330193
67,0.65106905,0.56429523,"('doubtful', 'determined')",0.651069,0.5642952,-0.0867738
68,-1.0206721,-0.8228062,"('dependent', 'independent')",-1.0206721,-0.8228062,0.1978659
69,-1.2726651,-1.083854,"('lazy', 'industrious')",-1.2726651,-1.083854,0.1888111
70,1.088369,0.81806165,"('lethargic', 'energetic')",1.088369,0.8180616,-0.2703074
71,-0.66951084,-0.46213624,"('diffident', 'self-confident')",-0.6695108,-0.4621362,0.2073746
72,0.3314483,0.33165395,"('unambitious', 'ambitious')",0.3314483,0.331654,0.0002057
73,-0.82535464,-0.62548745,"('helpless', 'self-reliant')",-0.8253546,-0.6254874,0.1998672
74,-0.29975516,-0.38240162,"('undedicated', 'dedicated')",-0.2997552,-0.3824016,-0.0826464
75,0.46989244,0.49878606,"('meek', 'impulsive')",0.4698924,0.4987861,0.0288937
76,-0.36390454,-0.30253422,"('anxious', 'daring')",-0.3639045,-0.3025342,0.0613703
77,-1.031448,-0.85184807,"('unmotivated', 'motivated')",-1.031448,-0.8518481,0.1795999
78,-1.1122342,-0.8263388,"('nonresilient', 'resilient')",-1.1122342,-0.8263388,0.2858954
79,-1.4259934,-1.452859,"('wavering', 'unwavering')",-1.4259934,-1.452859,-0.0268656
80,1.4322546,1.3064001,"('dominated', 'dominating')",1.4322546,1.3064001,-0.1258545
81,1.600148,1.542186,"('submissive', 'aggressive')",1.600148,1.542186,-0.057962
82,0.91641796,0.91636944,"('poor', 'rich')",0.916418,0.9163694,-4.86e-05
83,-0.017703988,-0.0012883395,"('powerless', 'powerful')",-0.017704,-0.0012883,0.0164157
84,0.3524838,0.4305292,"('inferior', 'superior')",0.3524838,0.4305292,0.0780454
85,-2.1065798,-1.8292694,"('insignificant', 'prestigious')",-2.1065798,-1.8292694,0.2773104
86,-0.8626519,-1.0490249,"('uninfluential', 'influential')",-0.8626519,-1.0490249,-0.186373
87,0.11485173,0.31221983,"('unsuccessful', 'successful')",0.1148517,0.3122198,0.1973681
88,-0.59470344,-0.48177052,"('low', 'eminent')",-0.5947034,-0.4817705,0.1129329
