,sprat_male,sprat_female,tuple,average_male,average_female,female-male
53,-0.49724412,-0.67327803,"('uncreative', 'creative')",-0.4972441,-0.673278,-0.1760339
54,-0.12533939,-0.19486547,"('incapable', 'capable')",-0.1253394,-0.1948655,-0.0695261
55,-0.023723507,0.07369469,"('incompetent', 'clever')",-0.0237235,0.0736947,0.0974182
56,0.20663607,0.31992367,"('impractical', 'practical')",0.2066361,0.3199237,0.1132876
57,-2.1468592,-2.1042202,"('unimaginative', 'imaginative')",-2.1468592,-2.1042202,0.042639
58,-0.33403596,-0.29865,"('undiscriminating', 'discriminating')",-0.334036,-0.29865,0.035386
59,0.4270318,0.44301316,"('foolish', 'wise')",0.4270318,0.4430132,0.0159814
60,0.27479285,0.45600688,"('inefficient', 'efficient')",0.2747929,0.4560069,0.181214
61,-0.54193974,-0.67255634,"('illogical', 'logical')",-0.5419397,-0.6725563,-0.1306166
62,-0.08518283,0.11190462,"('incompetent', 'brilliant')",-0.0851828,0.1119046,0.1970874
63,-0.5504909,-0.39471546,"('unperceptive', 'insightful')",-0.5504909,-0.3947155,0.1557754
64,-3.1492994,-3.0649166,"('shy', 'confident')",-3.1492994,-3.0649166,0.0843828
65,-0.1632489,-0.09973438,"('insecure', 'secure')",-0.1632489,-0.0997344,0.0635145
66,-0.70756763,-0.8354112,"('inactive', 'active')",-0.7075676,-0.8354112,-0.1278436
67,-0.1538744,-0.0046703527,"('doubtful', 'determined')",-0.1538744,-0.0046704,0.149204
68,-0.7976828,-0.76608664,"('dependent', 'independent')",-0.7976828,-0.7660866,0.0315962
69,-0.57601076,-0.7352493,"('lazy', 'industrious')",-0.5760108,-0.7352493,-0.1592385
70,-0.25111035,-0.16541569,"('lethargic', 'energetic')",-0.2511103,-0.1654157,0.0856946
71,0.32149246,0.27104044,"('diffident', 'self-confident')",0.3214925,0.2710404,-0.0504521
72,-0.51673836,-0.44843438,"('unambitious', 'ambitious')",-0.5167384,-0.4484344,0.068304
73,-1.1200231,-1.0717728,"('helpless', 'self-reliant')",-1.1200231,-1.0717728,0.0482503
74,-0.24724416,-0.28683192,"('undedicated', 'dedicated')",-0.2472442,-0.2868319,-0.0395877
75,-0.17515345,-0.12862588,"('meek', 'impulsive')",-0.1751534,-0.1286259,0.0465275
76,-0.09102087,0.032736838,"('anxious', 'daring')",-0.0910209,0.0327368,0.1237577
77,-1.0806607,-0.9161023,"('unmotivated', 'motivated')",-1.0806607,-0.9161023,0.1645584
78,-0.56066114,-0.57352686,"('nonresilient', 'resilient')",-0.5606611,-0.5735269,-0.0128658
79,-0.68931085,-0.73212606,"('wavering', 'unwavering')",-0.6893108,-0.7321261,-0.0428153
80,-0.54409534,-0.45488,"('dominated', 'dominating')",-0.5440953,-0.45488,0.0892153
81,-0.32689422,-0.16421157,"('submissive', 'aggressive')",-0.3268942,-0.1642116,0.1626826
82,2.545032,2.496708,"('poor', 'rich')",2.545032,2.4967079,-0.0483241
83,-0.14142562,-0.08721447,"('powerless', 'powerful')",-0.1414256,-0.0872145,0.0542111
84,0.31194633,0.34282357,"('inferior', 'superior')",0.3119463,0.3428236,0.0308773
85,0.15848395,0.008505279,"('insignificant', 'prestigious')",0.158484,0.0085053,-0.1499787
86,-0.9666349,-1.0822588,"('uninfluential', 'influential')",-0.9666349,-1.0822588,-0.1156239
87,-0.23693083,-0.27199277,"('unsuccessful', 'successful')",-0.2369308,-0.2719928,-0.035062
88,-0.22520189,-0.28823423,"('low', 'eminent')",-0.2252019,-0.2882342,-0.0630323
