,generac_male,generac_female,tuple,holdings_male,holdings_female,inc_male,inc_female,average_male,average_female,female-male
0,-0.8203101,-1.0347561,"('unsociable', 'sociable')",-0.048328504,-0.27952987,-0.38040125,-0.5123595,-0.4163466,-0.6088818,-0.1925352
1,-1.8379526,-1.9623575,"('unfriendly', 'friendly')",-0.03436776,-0.16366221,1.8862047,1.7528111,0.0046281,-0.1244029,-0.129031
2,0.4287476,0.45290077,"('unlikable', 'likable')",1.4439496,1.5670488,0.5736477,0.7226129,0.8154483,0.9141874,0.0987391
3,0.16014326,0.18239476,"('repellent', 'pleasant')",0.3657231,0.39084354,0.3937606,0.38501903,0.3065423,0.3194191,0.0128768
4,-0.8857115,-0.94201,"('disliked', 'liked')",0.007489573,-0.06933165,-6.3473983,-6.38596,-2.4085401,-2.4657672,-0.0572271
5,-1.46479,-1.3763295,"('distant', 'outgoing')",-0.7322109,-0.7014341,-0.13388841,-0.13887502,-0.7769632,-0.7388795,0.0380837
6,-1.9248362,-1.8441918,"('distant', 'open')",-1.0190678,-0.9920646,0.58655894,0.5627563,-0.7857817,-0.7578334,0.0279483
7,0.7295581,0.6446138,"('insensitive', 'sensitive')",0.53971076,0.52512956,0.9722051,0.9093895,0.747158,0.6930443,-0.0541137
8,-1.6663249,-1.7277951,"('unaffectionate', 'affectionate')",-0.39291385,-0.35683253,1.0623375,0.95159364,-0.3323004,-0.377678,-0.0453776
9,-1.3977932,-1.5153856,"('unaffectionate', 'caring')",0.2671405,0.15335932,1.3340731,1.2635746,0.0678068,-0.0328172,-0.100624
10,0.20724085,0.053614706,"('unsympathetic', 'sympathetic')",-0.3559602,-0.3976926,-0.2964621,-0.32688645,-0.1483938,-0.2236548,-0.075261
11,0.29637495,0.28234035,"('unhelpful', 'helpful')",-0.44968206,-0.47151938,1.3757678,1.4979118,0.4074869,0.4362442,0.0287573
12,0.08356759,0.07870461,"('unsupportive', 'supportive')",0.18707746,0.23020971,-1.6495383,-1.6470121,-0.4596311,-0.4460326,0.0135985
13,-0.084419005,-0.1049221,"('impolite', 'polite')",0.019628197,-0.020535834,-0.32683843,-0.3255251,-0.1305431,-0.1503277,-0.0197846
14,1.2454349,1.161402,"('antisocial', 'social')",1.9226162,1.8722988,-0.34448197,-0.43204835,0.9411898,0.8672175,-0.0739723
15,0.07155963,0.013369082,"('boring', 'funny')",-0.6100174,-0.66009927,0.6789047,0.6490225,0.0468156,0.0007641,-0.0460515
16,-1.7751653,-1.7438815,"('unpopular', 'popular')",-1.1662453,-1.0120703,0.08051504,0.15389669,-0.9536318,-0.8673517,0.0862801
17,-0.70859635,-0.6584778,"('nasty', 'nice')",-1.0981451,-0.96044827,-0.40374485,-0.32606745,-0.7368288,-0.6483312,0.0884976
18,-0.70097274,-0.6671285,"('disagreeable', 'welcoming')",0.00014667213,0.08941877,-0.330364,-0.35276622,-0.34373,-0.3101587,0.0335713
19,-1.2011472,-1.1389943,"('inhospitable', 'hospitable')",-0.93788046,-0.86280215,0.10769624,0.19480045,-0.6771104,-0.602332,0.0747784
20,0.67731124,0.72592497,"('rough', 'thoughtful')",0.19110894,0.3276262,1.1227785,1.058558,0.6637329,0.7040364,0.0403035
21,1.287353,1.1483115,"('immoral', 'moral')",0.26413974,0.26043645,-0.6676753,-0.6545184,0.2946058,0.2514098,-0.043196
22,0.8527082,0.73214436,"('untrustworthy', 'trustworthy')",0.31351197,0.2725156,-0.68600434,-0.77037305,0.1600719,0.0780956,-0.0819763
23,-0.23977858,-0.33641315,"('insincere', 'sincere')",-0.1127113,-0.22163627,5.620218,5.49569,1.7559093,1.6458801,-0.1100292
24,0.021018784,-0.07149315,"('dishonest', 'honest')",-0.56602204,-0.58323574,0.5474732,0.45897257,0.0008233,-0.0652521,-0.0660754
25,-1.0848787,-1.1031394,"('egoistic', 'altruistic')",0.9221388,0.89429426,1.7481711,1.6904428,0.5284771,0.4938659,-0.0346112
26,0.030755784,-0.09593621,"('hardhearted', 'benevolent')",2.0833387,2.0387173,1.9172226,1.8359096,1.3437724,1.2595636,-0.0842088
27,-0.21552452,-0.19176018,"('hardhearted', 'softhearted')",0.21371667,0.20522156,1.6948172,1.5639504,0.5643365,0.5258039,-0.0385326
28,-0.8207401,-1.0124669,"('disloyal', 'loyal')",0.17597798,0.03678791,0.8386706,0.716636,0.0646362,-0.0863477,-0.1509839
29,-0.22545063,-0.23563868,"('unfair', 'fair')",-0.7345828,-0.77001476,-0.2657981,-0.4164066,-0.4086105,-0.47402,-0.0654095
30,1.3859105,1.2925996,"('intolerant', 'tolerant')",1.7011244,1.6195678,1.1373887,1.1204594,1.4081411,1.3442089,-0.0639322
31,-1.5699495,-1.4471711,"('evil', 'good')",-1.1575626,-1.1443245,-0.7039085,-0.8139883,-1.1438069,-1.1351612,0.0086457
32,-0.11643663,-0.24178785,"('unkind', 'kind')",0.42002207,0.29560718,0.8441353,0.68626493,0.3825736,0.2466948,-0.1358788
33,0.16813892,0.1303961,"('wrong', 'right')",0.45432943,0.44922605,-0.27748168,-0.3689053,0.1149956,0.0702389,-0.0447567
34,-0.009090243,0.11978874,"('mean', 'honorable')",-0.307125,-0.13043743,5.8482895,6.004095,1.8440248,1.9978155,0.1537907
35,-0.9495267,-0.91339725,"('corrupt', 'incorrupt')",-1.061352,-1.0748488,0.008386385,-0.14510562,-0.6674975,-0.7111172,-0.0436197
36,-1.4776495,-1.5433247,"('hostile', 'amicable')",-0.61854696,-0.74279106,0.5314895,0.32613832,-0.521569,-0.6533258,-0.1317568
37,0.16688341,0.14898142,"('fake', 'genuine')",-0.032876633,0.01848773,0.62212795,0.61870956,0.2520449,0.2620596,0.0100147
38,-0.69671094,-0.6906096,"('untruthful', 'truthful')",-0.7142104,-0.7057141,-0.35981977,-0.2847133,-0.590247,-0.5603456,0.0299014
39,1.5052668,1.4709892,"('exploitative', 'cooperative')",0.51297903,0.55158454,0.3289134,0.2570198,0.7823864,0.7598645,-0.0225219
40,0.33592892,0.27656928,"('stingy', 'generous')",0.63692176,0.5711999,-1.0720491,-1.1794338,-0.0330662,-0.1105549,-0.0774887
41,0.18631634,0.10295116,"('unforgiving', 'forgiving')",0.4527534,0.4207146,0.26865336,0.18404593,0.3025744,0.2359039,-0.0666705
42,0.7863989,0.8324206,"('unreliable', 'reliable')",0.91360277,1.119184,-2.9210255,-2.7925844,-0.4070079,-0.2803266,0.1266813
43,0.24381949,0.24267973,"('irresponsible', 'responsible')",-0.10233033,0.013378426,0.5151274,0.5190922,0.2188722,0.2583835,0.0395113
44,0.49800053,0.5028436,"('prejudiced', 'unprejudiced')",-0.428662,-0.31939232,-1.480245,-1.4160495,-0.4703021,-0.4108661,0.059436
45,-0.14748639,-0.25915512,"('incompetent', 'competent')",0.2007503,0.10838366,-0.32672167,-0.36232528,-0.0911526,-0.1710322,-0.0798796
46,0.2448394,0.17773633,"('uncompetitive', 'competitive')",0.91222763,0.8618577,-0.5585215,-0.5899557,0.1995152,0.1498795,-0.0496357
