,help_male,help_female,tuple,average_male,average_female,female-male
0,0.7712851,0.47601497,"('unsociable', 'sociable')",0.7712851,0.476015,-0.2952701
1,0.9248231,0.8219715,"('unfriendly', 'friendly')",0.9248231,0.8219715,-0.1028516
2,0.5824873,0.6988093,"('unlikable', 'likable')",0.5824873,0.6988093,0.116322
3,0.88733745,0.9118329,"('repellent', 'pleasant')",0.8873374,0.9118329,0.0244955
4,-6.873278,-6.841799,"('disliked', 'liked')",-6.8732781,-6.8417988,0.0314793
5,-0.72611374,-0.53598344,"('distant', 'outgoing')",-0.7261137,-0.5359834,0.1901303
6,-0.5042922,-0.29879412,"('distant', 'open')",-0.5042922,-0.2987941,0.2054981
7,0.431067,0.33936408,"('insensitive', 'sensitive')",0.431067,0.3393641,-0.0917029
8,1.051895,1.0746244,"('unaffectionate', 'affectionate')",1.051895,1.0746244,0.0227294
9,2.1659229,2.1933184,"('unaffectionate', 'caring')",2.1659229,2.1933184,0.0273955
10,1.6781857,1.5568051,"('unsympathetic', 'sympathetic')",1.6781857,1.5568051,-0.1213806
11,3.134075,2.9920201,"('unhelpful', 'helpful')",3.1340749,2.9920201,-0.1420548
12,-0.9885737,-1.08004,"('unsupportive', 'supportive')",-0.9885737,-1.08004,-0.0914663
13,0.9844318,0.75836396,"('impolite', 'polite')",0.9844318,0.758364,-0.2260678
14,0.2188427,-0.036924597,"('antisocial', 'social')",0.2188427,-0.0369246,-0.2557673
15,0.5711006,0.4759299,"('boring', 'funny')",0.5711006,0.4759299,-0.0951707
16,-0.1385949,-0.10705154,"('unpopular', 'popular')",-0.1385949,-0.1070515,0.0315434
17,0.1595656,0.17554992,"('nasty', 'nice')",0.1595656,0.1755499,0.0159843
18,-0.7188171,-0.8610724,"('disagreeable', 'welcoming')",-0.7188171,-0.8610724,-0.1422553
19,-0.92059445,-0.7678945,"('inhospitable', 'hospitable')",-0.9205945,-0.7678945,0.1527
20,0.5551262,0.40906274,"('rough', 'thoughtful')",0.5551262,0.4090627,-0.1460635
21,0.483352,0.3743013,"('immoral', 'moral')",0.483352,0.3743013,-0.1090507
22,-0.10551166,-0.17375465,"('untrustworthy', 'trustworthy')",-0.1055117,-0.1737546,-0.0682429
23,6.5428934,6.373933,"('insincere', 'sincere')",6.5428934,6.3739328,-0.1689606
24,2.0865076,2.0092845,"('dishonest', 'honest')",2.0865076,2.0092845,-0.0772231
25,0.6048758,0.5877194,"('egoistic', 'altruistic')",0.6048758,0.5877194,-0.0171564
26,0.2637503,0.17593667,"('hardhearted', 'benevolent')",0.2637503,0.1759367,-0.0878136
