,ideal_male,ideal_female,tuple,average_male,average_female,female-male
0,-0.3154631,-0.29334494,"('unsociable', 'sociable')",-0.3154631,-0.2933449,0.0221182
1,1.3151278,1.3006334,"('unfriendly', 'friendly')",1.3151278,1.3006334,-0.0144944
2,-0.20034629,-0.17682122,"('unlikable', 'likable')",-0.2003463,-0.1768212,0.0235251
3,0.36707905,0.41530943,"('repellent', 'pleasant')",0.367079,0.4153094,0.0482304
4,-7.0278506,-7.2545853,"('disliked', 'liked')",-7.0278506,-7.2545853,-0.2267347
5,-0.2894887,-0.3367042,"('distant', 'outgoing')",-0.2894887,-0.3367042,-0.0472155
6,0.31217664,0.1827275,"('distant', 'open')",0.3121766,0.1827275,-0.1294491
7,0.4055,0.5451934,"('insensitive', 'sensitive')",0.4055,0.5451934,0.1396934
8,1.4473363,1.3351929,"('unaffectionate', 'affectionate')",1.4473363,1.3351929,-0.1121434
9,1.7270757,1.7356646,"('unaffectionate', 'caring')",1.7270757,1.7356646,0.0085889
10,0.5074098,0.6369319,"('unsympathetic', 'sympathetic')",0.5074098,0.6369319,0.1295221
11,1.3160741,1.4263649,"('unhelpful', 'helpful')",1.3160741,1.4263649,0.1102908
12,-1.7281436,-1.7517186,"('unsupportive', 'supportive')",-1.7281436,-1.7517186,-0.023575
13,-0.78876126,-0.68276066,"('impolite', 'polite')",-0.7887613,-0.6827607,0.1060006
14,-0.13672987,-0.11721389,"('antisocial', 'social')",-0.1367299,-0.1172139,0.019516
15,0.14001021,0.043864083,"('boring', 'funny')",0.1400102,0.0438641,-0.0961461
16,-0.3701141,-0.39418632,"('unpopular', 'popular')",-0.3701141,-0.3941863,-0.0240722
17,-0.025268152,-0.0061161444,"('nasty', 'nice')",-0.0252682,-0.0061161,0.0191521
18,-0.30875313,-0.35768056,"('disagreeable', 'welcoming')",-0.3087531,-0.3576806,-0.0489275
19,-0.6600011,-0.6849959,"('inhospitable', 'hospitable')",-0.6600011,-0.6849959,-0.0249948
20,0.934405,0.8635121,"('rough', 'thoughtful')",0.934405,0.8635121,-0.0708929
21,-0.89089096,-0.725892,"('immoral', 'moral')",-0.890891,-0.725892,0.164999
22,-0.8150939,-0.7918207,"('untrustworthy', 'trustworthy')",-0.8150939,-0.7918207,0.0232732
23,5.96162,6.132974,"('insincere', 'sincere')",5.9616199,6.1329741,0.1713542
24,1.369017,1.2838652,"('dishonest', 'honest')",1.369017,1.2838652,-0.0851518
25,0.8482066,0.74748063,"('egoistic', 'altruistic')",0.8482066,0.7474806,-0.100726
26,1.1181278,0.9840754,"('hardhearted', 'benevolent')",1.1181278,0.9840754,-0.1340524
27,1.8406978,1.6501937,"('hardhearted', 'softhearted')",1.8406978,1.6501937,-0.1905041
28,1.1577578,1.1434997,"('disloyal', 'loyal')",1.1577578,1.1434997,-0.0142581
