,anniversary_male,anniversary_female,tuple,average_male,average_female,female-male
49,-0.2791863,-0.12294569,"('unable', 'able')",-0.2791863,-0.1229457,0.1562406
50,-0.15995577,-0.23745197,"('clumsy', 'skillful')",-0.1599558,-0.237452,-0.0774962
51,0.5206873,0.36058435,"('uneducated', 'educated')",0.5206873,0.3605843,-0.160103
52,-0.5927804,-0.65130824,"('irrational', 'rational')",-0.5927804,-0.6513082,-0.0585278
53,0.4028183,0.38181382,"('uncreative', 'creative')",0.4028183,0.3818138,-0.0210045
54,1.158813,1.2963238,"('incapable', 'capable')",1.158813,1.2963238,0.1375108
55,1.0071938,0.991973,"('incompetent', 'clever')",1.0071938,0.991973,-0.0152208
56,0.42008296,0.43866986,"('impractical', 'practical')",0.420083,0.4386699,0.0185869
57,-2.2947862,-2.5560977,"('unimaginative', 'imaginative')",-2.2947862,-2.5560977,-0.2613115
58,0.08399352,-0.006607037,"('undiscriminating', 'discriminating')",0.0839935,-0.006607,-0.0906005
59,-0.21536665,-0.19835483,"('foolish', 'wise')",-0.2153666,-0.1983548,0.0170118
60,0.22996733,0.33300626,"('inefficient', 'efficient')",0.2299673,0.3330063,0.103039
61,0.5015031,0.2710386,"('illogical', 'logical')",0.5015031,0.2710386,-0.2304645
62,0.9077047,0.91865635,"('incompetent', 'brilliant')",0.9077047,0.9186563,0.0109516
63,0.81750846,0.7744796,"('unperceptive', 'insightful')",0.8175085,0.7744796,-0.0430289
64,-6.1676188,-6.399215,"('shy', 'confident')",-6.1676188,-6.3992152,-0.2315964
65,0.99955904,0.7415713,"('insecure', 'secure')",0.999559,0.7415713,-0.2579877
66,0.15498605,0.004018847,"('inactive', 'active')",0.1549861,0.0040188,-0.1509673
67,-0.8423553,-0.62392974,"('doubtful', 'determined')",-0.8423553,-0.6239297,0.2184256
68,-0.5860703,-0.64832264,"('dependent', 'independent')",-0.5860703,-0.6483226,-0.0622523
69,-2.1954262,-2.1228144,"('lazy', 'industrious')",-2.1954262,-2.1228144,0.0726118
70,1.7456408,1.495167,"('lethargic', 'energetic')",1.7456408,1.495167,-0.2504738
71,0.31219745,0.44080973,"('diffident', 'self-confident')",0.3121974,0.4408097,0.1286123
72,0.90992707,1.008115,"('unambitious', 'ambitious')",0.9099271,1.0081151,0.098188
73,-3.0503142,-2.9583287,"('helpless', 'self-reliant')",-3.0503142,-2.9583287,0.0919855
74,0.2651185,0.23969667,"('undedicated', 'dedicated')",0.2651185,0.2396967,-0.0254218
75,-0.59447855,-0.51878464,"('meek', 'impulsive')",-0.5944785,-0.5187846,0.0756939
76,1.310137,1.2161626,"('anxious', 'daring')",1.310137,1.2161626,-0.0939744
77,-1.083478,-1.0127472,"('unmotivated', 'motivated')",-1.083478,-1.0127472,0.0707308
78,-0.46053743,-0.5146475,"('nonresilient', 'resilient')",-0.4605374,-0.5146475,-0.0541101
79,0.022352703,-0.08565399,"('wavering', 'unwavering')",0.0223527,-0.085654,-0.1080067
80,-0.021701595,-0.16752812,"('dominated', 'dominating')",-0.0217016,-0.1675281,-0.1458265
81,0.32428867,0.2214002,"('submissive', 'aggressive')",0.3242887,0.2214002,-0.1028885
82,6.3701773,6.56605,"('poor', 'rich')",6.3701773,6.5660501,0.1958728
83,-0.62806535,-0.5870242,"('powerless', 'powerful')",-0.6280653,-0.5870242,0.0410411
84,0.21812081,0.25074503,"('inferior', 'superior')",0.2181208,0.250745,0.0326242
85,-1.0708776,-1.0093141,"('insignificant', 'prestigious')",-1.0708776,-1.0093141,0.0615635
86,0.5367619,0.45792907,"('uninfluential', 'influential')",0.5367619,0.4579291,-0.0788328
87,-0.31201643,-0.2171708,"('unsuccessful', 'successful')",-0.3120164,-0.2171708,0.0948456
88,0.13855194,0.21631613,"('low', 'eminent')",0.1385519,0.2163161,0.0777642
