,clover_male,clover_female,tuple,average_male,average_female,female-male
0,0.36693212,0.2466416,"('unsociable', 'sociable')",0.3669321,0.2466416,-0.1202905
1,1.006309,0.9847194,"('unfriendly', 'friendly')",1.006309,0.9847194,-0.0215896
2,-0.102316424,0.062014055,"('unlikable', 'likable')",-0.1023164,0.0620141,0.1643305
3,0.95962906,1.1338918,"('repellent', 'pleasant')",0.9596291,1.1338918,0.1742627
4,-7.027529,-7.365168,"('disliked', 'liked')",-7.0275288,-7.3651681,-0.3376393
5,-0.73807925,-0.77311456,"('distant', 'outgoing')",-0.7380792,-0.7731146,-0.0350354
6,-0.17510104,-0.30860627,"('distant', 'open')",-0.175101,-0.3086063,-0.1335053
7,1.5131946,1.5380453,"('insensitive', 'sensitive')",1.5131946,1.5380453,0.0248507
8,0.8407747,0.7941635,"('unaffectionate', 'affectionate')",0.8407747,0.7941635,-0.0466112
9,1.0943341,1.1348709,"('unaffectionate', 'caring')",1.0943341,1.1348709,0.0405368
10,1.1768782,1.2461835,"('unsympathetic', 'sympathetic')",1.1768782,1.2461835,0.0693053
11,1.4350612,1.503237,"('unhelpful', 'helpful')",1.4350612,1.503237,0.0681758
12,-1.5137265,-1.5281036,"('unsupportive', 'supportive')",-1.5137265,-1.5281036,-0.0143771
13,0.0018581897,0.17302391,"('impolite', 'polite')",0.0018582,0.1730239,0.1711657
14,0.38572156,0.3892553,"('antisocial', 'social')",0.3857216,0.3892553,0.0035337
15,0.47750026,0.38620344,"('boring', 'funny')",0.4775003,0.3862034,-0.0912969
16,-0.756167,-0.7847835,"('unpopular', 'popular')",-0.756167,-0.7847835,-0.0286165
17,-0.018919682,-0.04638601,"('nasty', 'nice')",-0.0189197,-0.046386,-0.0274663
18,-0.56879467,-0.47393042,"('disagreeable', 'welcoming')",-0.5687947,-0.4739304,0.0948643
19,-0.7686165,-0.7548118,"('inhospitable', 'hospitable')",-0.7686165,-0.7548118,0.0138047
20,0.7574331,0.66630465,"('rough', 'thoughtful')",0.7574331,0.6663046,-0.0911285
21,-0.080769084,0.13293132,"('immoral', 'moral')",-0.0807691,0.1329313,0.2137004
22,0.014354851,-0.005924076,"('untrustworthy', 'trustworthy')",0.0143549,-0.0059241,-0.020279
23,5.8811364,6.191555,"('insincere', 'sincere')",5.8811364,6.191555,0.3104186
24,1.2235677,1.2635638,"('dishonest', 'honest')",1.2235677,1.2635638,0.0399961
25,0.8613521,0.88566434,"('egoistic', 'altruistic')",0.8613521,0.8856643,0.0243122
26,1.2085669,0.97411245,"('hardhearted', 'benevolent')",1.2085669,0.9741125,-0.2344544
27,1.7634374,1.5818365,"('hardhearted', 'softhearted')",1.7634374,1.5818365,-0.1816009
28,1.2461939,1.0553731,"('disloyal', 'loyal')",1.2461939,1.0553731,-0.1908208
29,-0.35659963,-0.5518003,"('unfair', 'fair')",-0.3565996,-0.5518003,-0.1952007
30,0.8342499,0.9833719,"('intolerant', 'tolerant')",0.8342499,0.9833719,0.149122
31,-1.0641763,-1.2077202,"('evil', 'good')",-1.0641763,-1.2077202,-0.1435439
32,1.200734,1.1052909,"('unkind', 'kind')",1.200734,1.1052909,-0.0954431
33,-0.4649582,-0.4912934,"('wrong', 'right')",-0.4649582,-0.4912934,-0.0263352
34,3.8493383,4.224673,"('mean', 'honorable')",3.8493383,4.2246728,0.3753345
35,-0.78507656,-1.1757367,"('corrupt', 'incorrupt')",-0.7850766,-1.1757367,-0.3906601
36,-0.7247485,-0.92235625,"('hostile', 'amicable')",-0.7247485,-0.9223562,-0.1976077
37,1.2098582,1.1918612,"('fake', 'genuine')",1.2098582,1.1918612,-0.017997
38,-0.62531835,-0.50395864,"('untruthful', 'truthful')",-0.6253183,-0.5039586,0.1213597
39,0.45612174,0.52835613,"('exploitative', 'cooperative')",0.4561217,0.5283561,0.0722344
40,-0.90271395,-1.0297114,"('stingy', 'generous')",-0.902714,-1.0297114,-0.1269974
41,0.6336083,0.44505262,"('unforgiving', 'forgiving')",0.6336083,0.4450526,-0.1885557
42,-1.9268887,-2.0328562,"('unreliable', 'reliable')",-1.9268887,-2.0328562,-0.1059675
43,0.97682613,1.1452961,"('irresponsible', 'responsible')",0.9768261,1.1452961,0.16847
44,-1.1142843,-1.1470588,"('prejudiced', 'unprejudiced')",-1.1142843,-1.1470588,-0.0327745
45,0.5923427,0.36472878,"('incompetent', 'competent')",0.5923427,0.3647288,-0.2276139
46,-0.31682414,-0.35364622,"('uncompetitive', 'competitive')",-0.3168241,-0.3536462,-0.0368221
47,4.4270945,4.695877,"('stupid', 'smart')",4.4270945,4.6958771,0.2687826
48,0.2780703,0.3791755,"('unintelligent', 'intelligent')",0.2780703,0.3791755,0.1011052
49,-0.3886585,-0.27709794,"('unable', 'able')",-0.3886585,-0.2770979,0.1115606
50,-0.42493486,-0.43304932,"('clumsy', 'skillful')",-0.4249349,-0.4330493,-0.0081144
51,0.38633206,0.42207125,"('uneducated', 'educated')",0.3863321,0.4220712,0.0357391
52,-0.27355647,-0.44364282,"('irrational', 'rational')",-0.2735565,-0.4436428,-0.1700863
53,0.010693292,-0.11068867,"('uncreative', 'creative')",0.0106933,-0.1106887,-0.121382
54,0.60428417,0.6989254,"('incapable', 'capable')",0.6042842,0.6989254,0.0946412
55,0.9672175,1.0762008,"('incompetent', 'clever')",0.9672175,1.0762008,0.1089833
56,0.3107432,0.32383734,"('impractical', 'practical')",0.3107432,0.3238373,0.0130941
57,-1.4730309,-1.8089674,"('unimaginative', 'imaginative')",-1.4730309,-1.8089674,-0.3359365
58,0.49793273,0.38120303,"('undiscriminating', 'discriminating')",0.4979327,0.381203,-0.1167297
59,-0.10237373,-0.09462984,"('foolish', 'wise')",-0.1023737,-0.0946298,0.0077439
60,0.057489906,0.41262144,"('inefficient', 'efficient')",0.0574899,0.4126214,0.3551315
61,0.33479246,0.2107143,"('illogical', 'logical')",0.3347925,0.2107143,-0.1240782
62,0.53406996,0.75667155,"('incompetent', 'brilliant')",0.53407,0.7566715,0.2226015
63,0.29588407,0.391468,"('unperceptive', 'insightful')",0.2958841,0.391468,0.0955839
64,-6.0573893,-5.9825163,"('shy', 'confident')",-6.0573893,-5.9825163,0.074873
65,0.4397372,0.7078486,"('insecure', 'secure')",0.4397372,0.7078486,0.2681114
66,0.022820696,-0.2339297,"('inactive', 'active')",0.0228207,-0.2339297,-0.2567504
67,-0.7425117,-0.6496141,"('doubtful', 'determined')",-0.7425117,-0.6496141,0.0928976
68,-0.8335416,-0.72126967,"('dependent', 'independent')",-0.8335416,-0.7212697,0.1122719
69,-1.9129182,-2.0505881,"('lazy', 'industrious')",-1.9129182,-2.0505881,-0.1376699
70,1.7919303,1.717941,"('lethargic', 'energetic')",1.7919303,1.717941,-0.0739893
71,0.31103772,0.29028088,"('diffident', 'self-confident')",0.3110377,0.2902809,-0.0207568
72,0.9086862,1.1680845,"('unambitious', 'ambitious')",0.9086862,1.1680845,0.2593983
73,-2.7075267,-2.7033813,"('helpless', 'self-reliant')",-2.7075267,-2.7033813,0.0041454
74,0.5150788,0.30081713,"('undedicated', 'dedicated')",0.5150788,0.3008171,-0.2142617
75,-0.6469475,-0.7434961,"('meek', 'impulsive')",-0.6469475,-0.7434961,-0.0965486
76,0.51839423,0.6291309,"('anxious', 'daring')",0.5183942,0.6291309,0.1107367
77,-1.627124,-1.4361482,"('unmotivated', 'motivated')",-1.627124,-1.4361482,0.1909758
78,-0.9744944,-1.0304364,"('nonresilient', 'resilient')",-0.9744944,-1.0304364,-0.055942
79,-0.21111315,-0.33003044,"('wavering', 'unwavering')",-0.2111132,-0.3300304,-0.1189172
80,0.30681974,0.19282061,"('dominated', 'dominating')",0.3068197,0.1928206,-0.1139991
81,-0.032717332,0.066073164,"('submissive', 'aggressive')",-0.0327173,0.0660732,0.0987905
82,6.095844,6.2517447,"('poor', 'rich')",6.0958438,6.2517447,0.1559009
83,-0.29839614,-0.2505808,"('powerless', 'powerful')",-0.2983961,-0.2505808,0.0478153
84,0.27081233,0.25706497,"('inferior', 'superior')",0.2708123,0.257065,-0.0137473
85,-1.2224585,-1.3574066,"('insignificant', 'prestigious')",-1.2224585,-1.3574066,-0.1349481
86,0.7728223,0.6591078,"('uninfluential', 'influential')",0.7728223,0.6591078,-0.1137145
87,-0.041297626,-0.05985101,"('unsuccessful', 'successful')",-0.0412976,-0.059851,-0.0185534
88,0.016156651,-0.026415624,"('low', 'eminent')",0.0161567,-0.0264156,-0.0425723
