,motorcycle_male,motorcycle_female,tuple,average_male,average_female,female-male
0,-0.27718097,-0.28333664,"('unsociable', 'sociable')",-0.277181,-0.2833366,-0.0061556
1,1.7450002,1.6480795,"('unfriendly', 'friendly')",1.7450002,1.6480795,-0.0969207
2,0.35529372,0.47864985,"('unlikable', 'likable')",0.3552937,0.4786499,0.1233562
3,0.09290077,0.28675613,"('repellent', 'pleasant')",0.0929008,0.2867561,0.1938553
4,-7.205805,-7.2508554,"('disliked', 'liked')",-7.2058048,-7.2508554,-0.0450506
5,0.192646,0.08504081,"('distant', 'outgoing')",0.192646,0.0850408,-0.1076052
6,0.55134135,0.3832456,"('distant', 'open')",0.5513414,0.3832456,-0.1680958
7,0.77201366,0.9279451,"('insensitive', 'sensitive')",0.7720137,0.9279451,0.1559314
8,1.6980697,1.5603515,"('unaffectionate', 'affectionate')",1.6980697,1.5603515,-0.1377182
9,2.0418277,1.9559997,"('unaffectionate', 'caring')",2.0418277,1.9559997,-0.085828
10,0.51851845,0.6605076,"('unsympathetic', 'sympathetic')",0.5185184,0.6605076,0.1419892
11,1.7936567,1.9143006,"('unhelpful', 'helpful')",1.7936567,1.9143006,0.1206439
12,-1.518634,-1.4117769,"('unsupportive', 'supportive')",-1.518634,-1.4117769,0.1068571
13,-0.3086812,-0.23853843,"('impolite', 'polite')",-0.3086812,-0.2385384,0.0701428
14,-0.2824896,-0.2074174,"('antisocial', 'social')",-0.2824896,-0.2074174,0.0750722
15,0.62619495,0.59002084,"('boring', 'funny')",0.626195,0.5900208,-0.0361742
16,-0.54319674,-0.5314174,"('unpopular', 'popular')",-0.5431967,-0.5314174,0.0117793
17,-0.14158705,-0.15623999,"('nasty', 'nice')",-0.141587,-0.15624,-0.014653
18,-0.803922,-0.7180328,"('disagreeable', 'welcoming')",-0.803922,-0.7180328,0.0858892
19,-0.16306973,-0.210546,"('inhospitable', 'hospitable')",-0.1630697,-0.210546,-0.0474763
20,0.39592016,0.3482549,"('rough', 'thoughtful')",0.3959202,0.3482549,-0.0476653
21,-0.51472497,-0.30683425,"('immoral', 'moral')",-0.514725,-0.3068343,0.2078907
22,-0.61507815,-0.44792774,"('untrustworthy', 'trustworthy')",-0.6150782,-0.4479277,0.1671505
23,6.2585306,6.4109235,"('insincere', 'sincere')",6.2585306,6.4109235,0.1523929
24,1.4949865,1.4973288,"('dishonest', 'honest')",1.4949865,1.4973288,0.0023423
25,0.71243054,0.62203187,"('egoistic', 'altruistic')",0.7124305,0.6220319,-0.0903986
26,1.0059568,0.7670086,"('hardhearted', 'benevolent')",1.0059568,0.7670086,-0.2389482
27,1.3862932,1.2727304,"('hardhearted', 'softhearted')",1.3862932,1.2727304,-0.1135628
28,1.0420623,0.9988502,"('disloyal', 'loyal')",1.0420623,0.9988502,-0.0432121
29,0.0014477223,-0.13834387,"('unfair', 'fair')",0.0014477,-0.1383439,-0.1397916
30,0.76100457,0.8613402,"('intolerant', 'tolerant')",0.7610046,0.8613402,0.1003356
31,-0.6813329,-0.87323403,"('evil', 'good')",-0.6813329,-0.873234,-0.1919011
32,1.2746133,1.1925056,"('unkind', 'kind')",1.2746133,1.1925056,-0.0821077
33,-0.1072101,-0.21689357,"('wrong', 'right')",-0.1072101,-0.2168936,-0.1096835
34,4.597505,4.692266,"('mean', 'honorable')",4.5975051,4.692266,0.0947609
35,-0.6440985,-0.94554675,"('corrupt', 'incorrupt')",-0.6440985,-0.9455467,-0.3014482
36,-0.07917279,-0.4277407,"('hostile', 'amicable')",-0.0791728,-0.4277407,-0.3485679
37,0.67158806,0.6982701,"('fake', 'genuine')",0.6715881,0.6982701,0.026682
38,-0.060480073,-0.064649336,"('untruthful', 'truthful')",-0.0604801,-0.0646493,-0.0041692
39,-0.048976596,-0.10295957,"('exploitative', 'cooperative')",-0.0489766,-0.1029596,-0.053983
40,-1.6209095,-1.6288339,"('stingy', 'generous')",-1.6209095,-1.6288339,-0.0079244
41,0.026748404,-0.031177908,"('unforgiving', 'forgiving')",0.0267484,-0.0311779,-0.0579263
42,-2.551005,-2.3038936,"('unreliable', 'reliable')",-2.5510049,-2.3038936,0.2471113
43,1.2744881,1.3490646,"('irresponsible', 'responsible')",1.2744881,1.3490646,0.0745765
44,-1.2315158,-1.2720395,"('prejudiced', 'unprejudiced')",-1.2315158,-1.2720395,-0.0405237
45,-0.2422401,-0.21773976,"('incompetent', 'competent')",-0.2422401,-0.2177398,0.0245003
46,-1.2945622,-1.2358799,"('uncompetitive', 'competitive')",-1.2945622,-1.2358799,0.0586823
47,5.253899,5.486936,"('stupid', 'smart')",5.2538991,5.4869361,0.233037
48,0.47551227,0.48960188,"('unintelligent', 'intelligent')",0.4755123,0.4896019,0.0140896
49,-0.308973,-0.16035147,"('unable', 'able')",-0.308973,-0.1603515,0.1486215
50,-0.3095662,-0.21881326,"('clumsy', 'skillful')",-0.3095662,-0.2188133,0.0907529
51,-0.085740685,0.11987269,"('uneducated', 'educated')",-0.0857407,0.1198727,0.2056134
52,0.084036164,-0.13083184,"('irrational', 'rational')",0.0840362,-0.1308318,-0.214868
53,0.45478398,0.44613543,"('uncreative', 'creative')",0.454784,0.4461354,-0.0086486
54,1.1393287,1.2523514,"('incapable', 'capable')",1.1393287,1.2523514,0.1130227
