,vulcan_male,vulcan_female,tuple,materials_male,materials_female,co_male,co_female,average_male,average_female,female-male
0,0.37371966,0.29152936,"('unsociable', 'sociable')",0.89549303,0.8057291,-0.15205805,-0.28657126,0.3723849,0.2702291,-0.1021558
1,0.51156276,0.44275647,"('unfriendly', 'friendly')",0.36060965,0.22741634,1.2903506,1.1686034,0.720841,0.6129254,-0.1079156
2,0.41846883,0.44412372,"('unlikable', 'likable')",0.6393532,0.65371114,0.9734151,1.082345,0.677079,0.7267266,0.0496476
3,-0.32187265,-0.26213595,"('repellent', 'pleasant')",0.24074578,0.30643392,0.77139133,0.80968845,0.2300882,0.2846621,0.0545739
4,-0.030108368,-0.14798011,"('disliked', 'liked')",-0.3571704,-0.45968395,-6.6827703,-6.74586,-2.3566829,-2.4511747,-0.0944918
5,-1.4423735,-1.3914999,"('distant', 'outgoing')",-1.2605859,-1.2275522,-0.8076445,-0.7669121,-1.1702013,-1.1286546,0.0415467
6,-1.7349118,-1.6862061,"('distant', 'open')",-1.7845893,-1.7222375,-0.6921251,-0.6468309,-1.4038754,-1.3517582,0.0521172
7,0.60982215,0.55197155,"('insensitive', 'sensitive')",0.3832458,0.35851043,-0.014106622,0.053856708,0.3263204,0.3214462,-0.0048742
8,0.13872367,0.104444735,"('unaffectionate', 'affectionate')",-0.42443243,-0.4571302,0.3931732,0.35971403,0.0358215,0.0023429,-0.0334786
9,0.6455357,0.59652793,"('unaffectionate', 'caring')",0.16104943,0.109843396,0.91822267,0.9213941,0.5749359,0.5425885,-0.0323474
10,0.56827927,0.4581388,"('unsympathetic', 'sympathetic')",0.6055388,0.5482588,-0.3373839,-0.27493924,0.2788114,0.2438195,-0.0349919
11,-0.23733526,-0.30130616,"('unhelpful', 'helpful')",0.7010497,0.64609694,2.005979,2.0153437,0.8232311,0.7867115,-0.0365196
12,1.1613103,1.2105113,"('unsupportive', 'supportive')",1.181659,1.2644622,-2.206483,-2.0811973,0.0454955,0.1312588,0.0857633
13,0.3561922,0.2950419,"('impolite', 'polite')",0.7117156,0.7356044,-0.2428678,-0.2764303,0.2750133,0.2514053,-0.023608
14,0.81366146,0.73663706,"('antisocial', 'social')",1.7654325,1.7224855,0.1016581,0.04570773,0.893584,0.8349435,-0.0586405
15,-0.1688236,-0.2804704,"('boring', 'funny')",-0.8993014,-1.009826,0.46506804,0.3888988,-0.201019,-0.3004658,-0.0994468
16,-0.6756273,-0.7456103,"('unpopular', 'popular')",-0.86882365,-0.8793127,0.37083006,0.24639994,-0.391207,-0.4595077,-0.0683007
