,inversion_male,inversion_female,tuple,average_male,average_female,female-male
0,-0.20703736,-0.19413434,"('unsociable', 'sociable')",-0.2070374,-0.1941343,0.0129031
1,1.3869741,1.3085845,"('unfriendly', 'friendly')",1.3869741,1.3085845,-0.0783896
2,-0.055642076,0.020626586,"('unlikable', 'likable')",-0.0556421,0.0206266,0.0762687
3,0.3822933,0.5923014,"('repellent', 'pleasant')",0.3822933,0.5923014,0.2100081
4,-7.575427,-7.635346,"('disliked', 'liked')",-7.5754271,-7.6353459,-0.0599188
5,-0.53311497,-0.53637433,"('distant', 'outgoing')",-0.533115,-0.5363743,-0.0032593
6,-0.029976662,-0.08332217,"('distant', 'open')",-0.0299767,-0.0833222,-0.0533455
7,0.6163909,0.7876194,"('insensitive', 'sensitive')",0.6163909,0.7876194,0.1712285
8,1.3538786,1.1816903,"('unaffectionate', 'affectionate')",1.3538786,1.1816903,-0.1721883
9,1.6157821,1.4572983,"('unaffectionate', 'caring')",1.6157821,1.4572983,-0.1584838
10,0.86475545,1.0537878,"('unsympathetic', 'sympathetic')",0.8647555,1.0537878,0.1890323
11,1.4193337,1.4974059,"('unhelpful', 'helpful')",1.4193337,1.4974059,0.0780722
12,-1.901758,-1.8463408,"('unsupportive', 'supportive')",-1.901758,-1.8463408,0.0554172
13,-0.4424392,-0.30934748,"('impolite', 'polite')",-0.4424392,-0.3093475,0.1330917
14,-0.39543644,-0.19352937,"('antisocial', 'social')",-0.3954364,-0.1935294,0.201907
15,0.2668593,0.15012673,"('boring', 'funny')",0.2668593,0.1501267,-0.1167326
16,-0.5360294,-0.49974814,"('unpopular', 'popular')",-0.5360294,-0.4997481,0.0362813
17,-0.4424573,-0.39289236,"('nasty', 'nice')",-0.4424573,-0.3928924,0.0495649
18,-0.25276297,-0.27678376,"('disagreeable', 'welcoming')",-0.252763,-0.2767838,-0.0240208
19,-0.5581273,-0.65607125,"('inhospitable', 'hospitable')",-0.5581273,-0.6560712,-0.0979439
20,1.1954334,1.0767154,"('rough', 'thoughtful')",1.1954334,1.0767154,-0.118718
21,-0.4796152,-0.34450448,"('immoral', 'moral')",-0.4796152,-0.3445045,0.1351107
22,-1.0755409,-0.8420495,"('untrustworthy', 'trustworthy')",-1.0755409,-0.8420495,0.2334914
23,6.5207367,6.6018186,"('insincere', 'sincere')",6.5207367,6.6018186,0.0810819
24,1.7450352,1.557889,"('dishonest', 'honest')",1.7450352,1.557889,-0.1871462
25,1.118129,0.9702676,"('egoistic', 'altruistic')",1.118129,0.9702676,-0.1478614
26,0.8746956,0.7395395,"('hardhearted', 'benevolent')",0.8746956,0.7395395,-0.1351561
27,2.068092,1.8335363,"('hardhearted', 'softhearted')",2.0680921,1.8335363,-0.2345558
28,1.0681283,1.0636626,"('disloyal', 'loyal')",1.0681283,1.0636626,-0.0044657
29,-0.9673879,-1.0242844,"('unfair', 'fair')",-0.9673879,-1.0242844,-0.0568965
30,1.1198995,1.0045661,"('intolerant', 'tolerant')",1.1198995,1.0045661,-0.1153334
31,-1.5717112,-1.5195062,"('evil', 'good')",-1.5717112,-1.5195062,0.052205
32,0.96911716,0.950498,"('unkind', 'kind')",0.9691172,0.950498,-0.0186192
33,-0.7806449,-0.92497987,"('wrong', 'right')",-0.7806449,-0.9249799,-0.144335
34,4.997663,5.0278115,"('mean', 'honorable')",4.997663,5.0278115,0.0301485
35,-0.73502105,-1.0186813,"('corrupt', 'incorrupt')",-0.7350211,-1.0186813,-0.2836602
36,-0.46579787,-0.7582598,"('hostile', 'amicable')",-0.4657979,-0.7582598,-0.2924619
37,0.8250376,0.8410093,"('fake', 'genuine')",0.8250376,0.8410093,0.0159717
38,-0.3979848,-0.40657756,"('untruthful', 'truthful')",-0.3979848,-0.4065776,-0.0085928
39,0.20447196,0.27779913,"('exploitative', 'cooperative')",0.204472,0.2777991,0.0733271
40,-1.3197026,-1.37178,"('stingy', 'generous')",-1.3197026,-1.37178,-0.0520774
41,-0.042651433,-0.13330397,"('unforgiving', 'forgiving')",-0.0426514,-0.133304,-0.0906526
42,-2.857094,-2.5517466,"('unreliable', 'reliable')",-2.857094,-2.5517466,0.3053474
43,0.96022457,1.0026149,"('irresponsible', 'responsible')",0.9602246,1.0026149,0.0423903
44,-1.3383646,-1.070566,"('prejudiced', 'unprejudiced')",-1.3383646,-1.0705661,0.2677985
45,-0.4564271,-0.26399246,"('incompetent', 'competent')",-0.4564271,-0.2639925,0.1924346
46,-0.88148415,-0.69290036,"('uncompetitive', 'competitive')",-0.8814842,-0.6929004,0.1885838
47,5.069264,5.2467937,"('stupid', 'smart')",5.0692639,5.2467937,0.1775298
48,0.77657133,0.63429356,"('unintelligent', 'intelligent')",0.7765713,0.6342936,-0.1422777
49,0.4549381,0.43780893,"('unable', 'able')",0.4549381,0.4378089,-0.0171292
50,-0.46935108,-0.4400955,"('clumsy', 'skillful')",-0.4693511,-0.4400955,0.0292556
51,0.5060934,0.5382286,"('uneducated', 'educated')",0.5060934,0.5382286,0.0321352
52,-0.68616825,-0.8226743,"('irrational', 'rational')",-0.6861683,-0.8226743,-0.136506
53,0.18051073,0.03524433,"('uncreative', 'creative')",0.1805107,0.0352443,-0.1452664
54,0.845542,0.9414579,"('incapable', 'capable')",0.845542,0.9414579,0.0959159
55,0.7051215,0.8429707,"('incompetent', 'clever')",0.7051215,0.8429707,0.1378492
56,0.29207084,0.3820869,"('impractical', 'practical')",0.2920708,0.3820869,0.0900161
57,-3.2618208,-2.9328003,"('unimaginative', 'imaginative')",-3.2618208,-2.9328003,0.3290205
58,0.2849139,0.24180305,"('undiscriminating', 'discriminating')",0.2849139,0.2418031,-0.0431108
59,-0.36942703,-0.32377994,"('foolish', 'wise')",-0.369427,-0.3237799,0.0456471
60,0.6396793,0.68234754,"('inefficient', 'efficient')",0.6396793,0.6823475,0.0426682
61,0.6271346,0.2541888,"('illogical', 'logical')",0.6271346,0.2541888,-0.3729458
62,0.16367215,0.37359703,"('incompetent', 'brilliant')",0.1636721,0.373597,0.2099249
63,-0.008168701,0.0773197,"('unperceptive', 'insightful')",-0.0081687,0.0773197,0.0854884
64,-7.038469,-6.790691,"('shy', 'confident')",-7.0384688,-6.7906909,0.2477779
65,-0.018697636,0.15570524,"('insecure', 'secure')",-0.0186976,0.1557052,0.1744028
66,-0.45733917,-0.30509704,"('inactive', 'active')",-0.4573392,-0.305097,0.1522422
67,-0.47380957,-0.40662727,"('doubtful', 'determined')",-0.4738096,-0.4066273,0.0671823
68,-0.31479192,-0.40598446,"('dependent', 'independent')",-0.3147919,-0.4059845,-0.0911926
69,-2.1538117,-2.2350304,"('lazy', 'industrious')",-2.1538117,-2.2350304,-0.0812187
70,0.7437253,1.0931337,"('lethargic', 'energetic')",0.7437253,1.0931337,0.3494084
71,0.24738722,0.4498017,"('diffident', 'self-confident')",0.2473872,0.4498017,0.2024145
72,0.79058576,0.9348568,"('unambitious', 'ambitious')",0.7905858,0.9348568,0.144271
73,-3.138134,-3.1286235,"('helpless', 'self-reliant')",-3.138134,-3.1286235,0.0095105
74,-0.032030966,-0.055016465,"('undedicated', 'dedicated')",-0.032031,-0.0550165,-0.0229855
75,-1.2320436,-0.9648507,"('meek', 'impulsive')",-1.2320436,-0.9648507,0.2671929
76,0.7911073,0.9664281,"('anxious', 'daring')",0.7911073,0.9664281,0.1753208
77,-1.3589625,-1.3062168,"('unmotivated', 'motivated')",-1.3589625,-1.3062168,0.0527457
78,-0.4540437,-0.49053502,"('nonresilient', 'resilient')",-0.4540437,-0.490535,-0.0364913
79,-0.18618907,-0.22710875,"('wavering', 'unwavering')",-0.1861891,-0.2271087,-0.0409196
80,-0.28857714,-0.29735932,"('dominated', 'dominating')",-0.2885771,-0.2973593,-0.0087822
81,-0.32761756,0.0045683235,"('submissive', 'aggressive')",-0.3276176,0.0045683,0.3321859
82,6.0533013,6.4138803,"('poor', 'rich')",6.0533013,6.4138803,0.360579
83,-0.26373425,-0.15760858,"('powerless', 'powerful')",-0.2637343,-0.1576086,0.1061257
84,0.78736424,0.65542465,"('inferior', 'superior')",0.7873642,0.6554247,-0.1319395
85,0.05000259,-0.19297922,"('insignificant', 'prestigious')",0.0500026,-0.1929792,-0.2429818
86,0.18318886,0.26820147,"('uninfluential', 'influential')",0.1831889,0.2682015,0.0850126
87,-0.42898655,-0.28975716,"('unsuccessful', 'successful')",-0.4289865,-0.2897572,0.1392293
88,0.48133934,0.47466308,"('low', 'eminent')",0.4813393,0.4746631,-0.0066762
