,manservant_male,manservant_female,tuple,average_male,average_female,female-male
22,-0.79863393,-0.97397923,"('untrustworthy', 'trustworthy')",-0.7986339,-0.9739792,-0.1753453
23,0.02858506,-0.1586374,"('insincere', 'sincere')",0.0285851,-0.1586374,-0.1872225
24,-0.5650628,-0.6541978,"('dishonest', 'honest')",-0.5650628,-0.6541978,-0.089135
25,1.2166606,1.2238566,"('egoistic', 'altruistic')",1.2166606,1.2238566,0.007196
26,0.4358794,0.28529972,"('hardhearted', 'benevolent')",0.4358794,0.2852997,-0.1505797
27,-0.18778032,-0.21714555,"('hardhearted', 'softhearted')",-0.1877803,-0.2171455,-0.0293652
28,-0.40159956,-0.5373739,"('disloyal', 'loyal')",-0.4015996,-0.5373739,-0.1357743
29,-0.23162262,-0.27583015,"('unfair', 'fair')",-0.2316226,-0.2758301,-0.0442075
30,-1.0110468,-1.1113715,"('intolerant', 'tolerant')",-1.0110468,-1.1113715,-0.1003247
31,0.3560126,0.5103022,"('evil', 'good')",0.3560126,0.5103022,0.1542896
32,0.004607361,-0.08958507,"('unkind', 'kind')",0.0046074,-0.0895851,-0.0941925
33,1.0740345,1.2058729,"('wrong', 'right')",1.0740345,1.2058729,0.1318384
34,1.7723765,1.8683017,"('mean', 'honorable')",1.7723765,1.8683017,0.0959252
35,2.694045,2.7036972,"('corrupt', 'incorrupt')",2.6940451,2.7036972,0.0096521
36,1.5242023,1.5677527,"('hostile', 'amicable')",1.5242023,1.5677527,0.0435504
37,-0.11612025,-0.16202763,"('fake', 'genuine')",-0.1161202,-0.1620276,-0.0459074
38,-0.34173012,-0.29342055,"('untruthful', 'truthful')",-0.3417301,-0.2934206,0.0483095
39,-0.44844204,-0.41974807,"('exploitative', 'cooperative')",-0.448442,-0.4197481,0.0286939
40,-1.1023138,-1.2264677,"('stingy', 'generous')",-1.1023138,-1.2264677,-0.1241539
41,-0.044006176,-0.13404284,"('unforgiving', 'forgiving')",-0.0440062,-0.1340428,-0.0900366
42,-1.4063321,-1.3268269,"('unreliable', 'reliable')",-1.4063321,-1.3268269,0.0795052
43,-1.9411073,-2.0423965,"('irresponsible', 'responsible')",-1.9411073,-2.0423965,-0.1012892
44,-0.1143451,-0.033657804,"('prejudiced', 'unprejudiced')",-0.1143451,-0.0336578,0.0806873
45,-1.0411414,-1.1774594,"('incompetent', 'competent')",-1.0411414,-1.1774594,-0.136318
46,-2.5532086,-2.7682934,"('uncompetitive', 'competitive')",-2.5532086,-2.7682934,-0.2150848
47,1.5769144,1.6151397,"('stupid', 'smart')",1.5769144,1.6151397,0.0382253
48,-2.0609117,-2.292354,"('unintelligent', 'intelligent')",-2.0609117,-2.2923541,-0.2314424
49,-1.0351608,-0.8824184,"('unable', 'able')",-1.0351608,-0.8824184,0.1527424
50,0.7722344,0.827947,"('clumsy', 'skillful')",0.7722344,0.827947,0.0557126
51,-1.8321407,-1.990814,"('uneducated', 'educated')",-1.8321407,-1.990814,-0.1586733
52,0.78136504,0.7894626,"('irrational', 'rational')",0.781365,0.7894626,0.0080976
53,-1.056669,-1.1529728,"('uncreative', 'creative')",-1.056669,-1.1529728,-0.0963038
54,-0.18710071,-0.17170927,"('incapable', 'capable')",-0.1871007,-0.1717093,0.0153914
55,-2.4817486,-2.6989388,"('incompetent', 'clever')",-2.4817486,-2.6989388,-0.2171902
56,-0.08830525,-0.18708912,"('impractical', 'practical')",-0.0883052,-0.1870891,-0.0987839
57,-2.6993158,-2.939821,"('unimaginative', 'imaginative')",-2.6993158,-2.939821,-0.2405052
58,-0.72699916,-0.87194926,"('undiscriminating', 'discriminating')",-0.7269992,-0.8719493,-0.1449501
59,0.63313717,0.77475774,"('foolish', 'wise')",0.6331372,0.7747577,0.1416205
60,-1.9327717,-1.9428092,"('inefficient', 'efficient')",-1.9327717,-1.9428092,-0.0100375
61,-0.8959797,-1.0355291,"('illogical', 'logical')",-0.8959797,-1.0355291,-0.1395494
62,-1.9325705,-1.9298654,"('incompetent', 'brilliant')",-1.9325705,-1.9298654,0.0027051
63,-2.050953,-2.1494024,"('unperceptive', 'insightful')",-2.0509529,-2.1494024,-0.0984495
64,-2.7016225,-2.7149587,"('shy', 'confident')",-2.7016225,-2.7149587,-0.0133362
65,-1.6288277,-1.862271,"('insecure', 'secure')",-1.6288277,-1.862271,-0.2334433
66,0.22820644,0.20087726,"('inactive', 'active')",0.2282064,0.2008773,-0.0273291
67,0.78397137,0.90869397,"('doubtful', 'determined')",0.7839714,0.908694,0.1247226
68,-0.8605485,-0.85901546,"('dependent', 'independent')",-0.8605485,-0.8590155,0.001533
69,1.6059128,1.7922162,"('lazy', 'industrious')",1.6059128,1.7922162,0.1863034
70,-1.6467547,-1.8702177,"('lethargic', 'energetic')",-1.6467547,-1.8702177,-0.223463
71,-0.10404902,0.043035652,"('diffident', 'self-confident')",-0.104049,0.0430357,0.1470847
72,-0.48912528,-0.3862788,"('unambitious', 'ambitious')",-0.4891253,-0.3862788,0.1028465
73,-0.052381743,0.021917919,"('helpless', 'self-reliant')",-0.0523817,0.0219179,0.0742996
74,-0.5506701,-0.57421947,"('undedicated', 'dedicated')",-0.5506701,-0.5742195,-0.0235494
75,1.0861589,1.1473339,"('meek', 'impulsive')",1.0861589,1.1473339,0.061175
76,-1.1535921,-1.2745118,"('anxious', 'daring')",-1.1535921,-1.2745118,-0.1209197
77,-1.5946884,-1.5486246,"('unmotivated', 'motivated')",-1.5946884,-1.5486246,0.0460638
78,-0.96817166,-0.9012009,"('nonresilient', 'resilient')",-0.9681717,-0.9012009,0.0669708
79,1.0930586,1.0830052,"('wavering', 'unwavering')",1.0930586,1.0830052,-0.0100534
80,-1.1617537,-1.3484946,"('dominated', 'dominating')",-1.1617537,-1.3484946,-0.1867409
81,-2.493767,-2.6988566,"('submissive', 'aggressive')",-2.493767,-2.6988566,-0.2050896
82,1.5058353,1.3438139,"('poor', 'rich')",1.5058353,1.3438139,-0.1620214
83,-0.31230685,-0.35553533,"('powerless', 'powerful')",-0.3123069,-0.3555353,-0.0432284
84,1.0727732,1.0434344,"('inferior', 'superior')",1.0727732,1.0434344,-0.0293388
85,0.93223464,0.941868,"('insignificant', 'prestigious')",0.9322346,0.941868,0.0096334
86,-2.162645,-2.3580317,"('uninfluential', 'influential')",-2.1626451,-2.3580317,-0.1953866
87,-0.43462995,-0.48594186,"('unsuccessful', 'successful')",-0.4346299,-0.4859419,-0.051312
88,-0.79834527,-0.99067885,"('low', 'eminent')",-0.7983453,-0.9906788,-0.1923335
