,woodchuck_male,woodchuck_female,tuple,average_male,average_female,female-male
0,-1.1088446,-1.2834363,"('unsociable', 'sociable')",-1.1088446,-1.2834363,-0.1745917
1,0.7035201,0.7439928,"('unfriendly', 'friendly')",0.7035201,0.7439928,0.0404727
2,0.22683306,0.26225454,"('unlikable', 'likable')",0.2268331,0.2622545,0.0354214
3,-0.6952606,-0.65357465,"('repellent', 'pleasant')",-0.6952606,-0.6535746,0.041686
4,-1.9013914,-1.7910815,"('disliked', 'liked')",-1.9013914,-1.7910815,0.1103099
5,0.32522932,0.42777836,"('distant', 'outgoing')",0.3252293,0.4277784,0.1025491
6,0.0866218,0.20570539,"('distant', 'open')",0.0866218,0.2057054,0.1190836
7,-0.50899976,-0.47343266,"('insensitive', 'sensitive')",-0.5089998,-0.4734327,0.0355671
8,-0.26082042,-0.27263245,"('unaffectionate', 'affectionate')",-0.2608204,-0.2726324,-0.011812
9,0.13008246,0.1542068,"('unaffectionate', 'caring')",0.1300825,0.1542068,0.0241243
10,-0.9748428,-1.0521287,"('unsympathetic', 'sympathetic')",-0.9748428,-1.0521287,-0.0772859
11,-0.13552544,-0.1959469,"('unhelpful', 'helpful')",-0.1355254,-0.1959469,-0.0604215
12,-0.964801,-0.8785979,"('unsupportive', 'supportive')",-0.964801,-0.8785979,0.0862031
13,-0.6746596,-0.8127612,"('impolite', 'polite')",-0.6746596,-0.8127612,-0.1381016
14,-0.669683,-0.80142486,"('antisocial', 'social')",-0.669683,-0.8014249,-0.1317419
15,0.8809805,0.92596525,"('boring', 'funny')",0.8809805,0.9259652,0.0449847
16,-0.29955447,-0.27470374,"('unpopular', 'popular')",-0.2995545,-0.2747037,0.0248508
17,-0.48648775,-0.44345412,"('nasty', 'nice')",-0.4864877,-0.4434541,0.0430336
18,-0.77528816,-0.72986305,"('disagreeable', 'welcoming')",-0.7752882,-0.729863,0.0454252
19,-0.6392316,-0.51927423,"('inhospitable', 'hospitable')",-0.6392316,-0.5192742,0.1199574
20,-0.1541716,-0.15447271,"('rough', 'thoughtful')",-0.1541716,-0.1544727,-0.0003011
21,-0.16741124,-0.19996999,"('immoral', 'moral')",-0.1674112,-0.19997,-0.0325588
22,-0.26801535,-0.30097887,"('untrustworthy', 'trustworthy')",-0.2680154,-0.3009789,-0.0329635
23,1.1568825,1.0326309,"('insincere', 'sincere')",1.1568825,1.0326309,-0.1242516
24,0.16458581,0.060334545,"('dishonest', 'honest')",0.1645858,0.0603345,-0.1042513
25,0.89561355,0.92028046,"('egoistic', 'altruistic')",0.8956136,0.9202805,0.0246669
26,0.3441386,0.33381304,"('hardhearted', 'benevolent')",0.3441386,0.333813,-0.0103256
27,-0.07512898,-0.09808925,"('hardhearted', 'softhearted')",-0.075129,-0.0980892,-0.0229602
28,-0.48319444,-0.6253971,"('disloyal', 'loyal')",-0.4831944,-0.6253971,-0.1422027
29,0.15757737,0.14696343,"('unfair', 'fair')",0.1575774,0.1469634,-0.010614
30,-0.01470416,-0.07337565,"('intolerant', 'tolerant')",-0.0147042,-0.0733756,-0.0586714
31,-0.4409433,-0.19427362,"('evil', 'good')",-0.4409433,-0.1942736,0.2466697
32,-0.11281136,-0.26511085,"('unkind', 'kind')",-0.1128114,-0.2651109,-0.1522995
33,0.6694323,0.7097578,"('wrong', 'right')",0.6694323,0.7097578,0.0403255
34,1.3223114,1.4488537,"('mean', 'honorable')",1.3223114,1.4488537,0.1265423
35,0.33116767,0.34308684,"('corrupt', 'incorrupt')",0.3311677,0.3430868,0.0119191
36,-0.2950009,-0.2051104,"('hostile', 'amicable')",-0.2950009,-0.2051104,0.0898905
37,-0.6003399,-0.5829418,"('fake', 'genuine')",-0.6003399,-0.5829418,0.0173981
38,0.0870415,0.09324519,"('untruthful', 'truthful')",0.0870415,0.0932452,0.0062037
39,0.18342917,0.18630862,"('exploitative', 'cooperative')",0.1834292,0.1863086,0.0028794
40,-0.99092025,-0.9712046,"('stingy', 'generous')",-0.9909202,-0.9712046,0.0197156
41,-0.25901332,-0.2492689,"('unforgiving', 'forgiving')",-0.2590133,-0.2492689,0.0097444
42,-1.1417654,-1.1096766,"('unreliable', 'reliable')",-1.1417654,-1.1096766,0.0320888
43,-0.4561992,-0.47254488,"('irresponsible', 'responsible')",-0.4561992,-0.4725449,-0.0163457
44,0.062845685,0.08075875,"('prejudiced', 'unprejudiced')",0.0628457,0.0807588,0.0179131
45,-0.9710336,-0.98961514,"('incompetent', 'competent')",-0.9710336,-0.9896151,-0.0185815
46,-1.5754291,-1.6887363,"('uncompetitive', 'competitive')",-1.5754291,-1.6887363,-0.1133072
47,1.6362652,1.5618744,"('stupid', 'smart')",1.6362652,1.5618744,-0.0743908
48,0.027494177,0.0142089985,"('unintelligent', 'intelligent')",0.0274942,0.014209,-0.0132852
49,-0.13908128,-0.04065935,"('unable', 'able')",-0.1390813,-0.0406593,0.098422
50,-0.1446361,-0.16192548,"('clumsy', 'skillful')",-0.1446361,-0.1619255,-0.0172894
51,-0.49054846,-0.61940825,"('uneducated', 'educated')",-0.4905485,-0.6194082,-0.1288597
52,0.51749635,0.5189974,"('irrational', 'rational')",0.5174963,0.5189974,0.0015011
53,0.4022078,0.44131917,"('uncreative', 'creative')",0.4022078,0.4413192,0.0391114
54,0.66297376,0.7183894,"('incapable', 'capable')",0.6629738,0.7183894,0.0554156
55,-0.45034102,-0.52750665,"('incompetent', 'clever')",-0.450341,-0.5275066,-0.0771656
56,0.34560442,0.2282861,"('impractical', 'practical')",0.3456044,0.2282861,-0.1173183
57,-0.6082919,-0.56705433,"('unimaginative', 'imaginative')",-0.6082919,-0.5670543,0.0412376
58,-0.78374845,-0.80251914,"('undiscriminating', 'discriminating')",-0.7837484,-0.8025191,-0.0187707
59,0.7359156,0.8153676,"('foolish', 'wise')",0.7359156,0.8153676,0.079452
60,0.3743389,0.2937482,"('inefficient', 'efficient')",0.3743389,0.2937482,-0.0805907
61,-0.010779119,-0.10928482,"('illogical', 'logical')",-0.0107791,-0.1092848,-0.0985057
62,-0.47204584,-0.4506678,"('incompetent', 'brilliant')",-0.4720458,-0.4506678,0.021378
63,-0.55575687,-0.51438147,"('unperceptive', 'insightful')",-0.5557569,-0.5143815,0.0413754
64,-1.9659972,-1.9774559,"('shy', 'confident')",-1.9659972,-1.9774559,-0.0114587
65,-0.7131024,-0.82119286,"('insecure', 'secure')",-0.7131024,-0.8211929,-0.1080905
66,-0.7558355,-0.6899111,"('inactive', 'active')",-0.7558355,-0.6899111,0.0659244
67,0.24659586,0.2195123,"('doubtful', 'determined')",0.2465959,0.2195123,-0.0270836
68,-0.32335308,-0.3356351,"('dependent', 'independent')",-0.3233531,-0.3356351,-0.012282
69,-0.046494193,0.09314551,"('lazy', 'industrious')",-0.0464942,0.0931455,0.1396397
70,-0.96446806,-1.0157747,"('lethargic', 'energetic')",-0.9644681,-1.0157747,-0.0513066
71,0.9411967,1.0195175,"('diffident', 'self-confident')",0.9411967,1.0195175,0.0783208
72,-0.35971087,-0.4125174,"('unambitious', 'ambitious')",-0.3597109,-0.4125174,-0.0528065
73,-0.54043424,-0.55353403,"('helpless', 'self-reliant')",-0.5404342,-0.553534,-0.0130998
74,-0.23593372,-0.2817088,"('undedicated', 'dedicated')",-0.2359337,-0.2817088,-0.0457751
75,0.8826128,0.933751,"('meek', 'impulsive')",0.8826128,0.933751,0.0511382
76,-0.11391089,-0.119526334,"('anxious', 'daring')",-0.1139109,-0.1195263,-0.0056154
77,-0.33136696,-0.26000738,"('unmotivated', 'motivated')",-0.331367,-0.2600074,0.0713596
78,-0.4771308,-0.43122098,"('nonresilient', 'resilient')",-0.4771308,-0.431221,0.0459098
79,-0.53877246,-0.44552043,"('wavering', 'unwavering')",-0.5387725,-0.4455204,0.0932521
80,-0.93245935,-1.0122291,"('dominated', 'dominating')",-0.9324594,-1.0122291,-0.0797697
81,-0.23358029,-0.32242632,"('submissive', 'aggressive')",-0.2335803,-0.3224263,-0.088846
82,1.7211556,1.6525507,"('poor', 'rich')",1.7211556,1.6525507,-0.0686049
83,-0.4828533,-0.59018725,"('powerless', 'powerful')",-0.4828533,-0.5901873,-0.107334
84,0.10417096,0.05511666,"('inferior', 'superior')",0.104171,0.0551167,-0.0490543
85,0.9306301,1.0698966,"('insignificant', 'prestigious')",0.9306301,1.0698966,0.1392665
86,-0.7095779,-0.8016617,"('uninfluential', 'influential')",-0.7095779,-0.8016617,-0.0920838
87,0.013566233,-0.020082422,"('unsuccessful', 'successful')",0.0135662,-0.0200824,-0.0336486
88,-0.4969904,-0.48645303,"('low', 'eminent')",-0.4969904,-0.486453,0.0105374
