,impudence_male,impudence_female,tuple,average_male,average_female,female-male
0,-0.33239633,-0.41996232,"('unsociable', 'sociable')",-0.3323963,-0.4199623,-0.087566
1,-1.421298,-1.464481,"('unfriendly', 'friendly')",-1.421298,-1.464481,-0.043183
2,-1.0207113,-0.73087287,"('unlikable', 'likable')",-1.0207113,-0.7308729,0.2898384
3,-1.0657468,-0.92968273,"('repellent', 'pleasant')",-1.0657468,-0.9296827,0.1360641
4,-4.017065,-3.945694,"('disliked', 'liked')",-4.017065,-3.945694,0.071371
5,-0.73288363,-0.8709354,"('distant', 'outgoing')",-0.7328836,-0.8709354,-0.1380518
6,-0.44746435,-0.6284034,"('distant', 'open')",-0.4474643,-0.6284034,-0.1809391
7,-0.9952964,-0.8055005,"('insensitive', 'sensitive')",-0.9952964,-0.8055005,0.1897959
8,-1.1670055,-1.1718923,"('unaffectionate', 'affectionate')",-1.1670055,-1.1718923,-0.0048868
9,-1.1712589,-1.1664758,"('unaffectionate', 'caring')",-1.1712589,-1.1664758,0.0047831
10,0.2849659,0.17724726,"('unsympathetic', 'sympathetic')",0.2849659,0.1772473,-0.1077186
11,0.8366284,1.0207608,"('unhelpful', 'helpful')",0.8366284,1.0207608,0.1841324
12,-2.8239713,-2.684784,"('unsupportive', 'supportive')",-2.8239713,-2.6847839,0.1391874
13,-1.0699681,-0.831925,"('impolite', 'polite')",-1.0699681,-0.831925,0.2380431
14,-1.1603861,-0.67217034,"('antisocial', 'social')",-1.1603861,-0.6721703,0.4882158
15,0.4450665,0.46522474,"('boring', 'funny')",0.4450665,0.4652247,0.0201582
16,-2.3862224,-2.2466097,"('unpopular', 'popular')",-2.3862224,-2.2466097,0.1396127
17,-0.20107919,-0.31284356,"('nasty', 'nice')",-0.2010792,-0.3128436,-0.1117644
18,-2.499954,-2.2932851,"('disagreeable', 'welcoming')",-2.499954,-2.2932851,0.2066689
19,-0.25901225,-0.5550862,"('inhospitable', 'hospitable')",-0.2590123,-0.5550862,-0.2960739
20,0.5779375,0.6468452,"('rough', 'thoughtful')",0.5779375,0.6468452,0.0689077
21,-1.2175448,-0.8890309,"('immoral', 'moral')",-1.2175448,-0.8890309,0.3285139
22,-0.81048733,-0.52793634,"('untrustworthy', 'trustworthy')",-0.8104873,-0.5279363,0.282551
23,2.4735956,2.5280638,"('insincere', 'sincere')",2.4735956,2.5280638,0.0544682
24,-0.14635089,0.03282857,"('dishonest', 'honest')",-0.1463509,0.0328286,0.1791795
25,-0.8256269,-1.0187597,"('egoistic', 'altruistic')",-0.8256269,-1.0187597,-0.1931328
26,0.7438499,0.8692987,"('hardhearted', 'benevolent')",0.7438499,0.8692987,0.1254488
27,0.34478697,0.19683394,"('hardhearted', 'softhearted')",0.344787,0.1968339,-0.1479531
28,0.830662,0.6859241,"('disloyal', 'loyal')",0.830662,0.6859241,-0.1447379
29,-0.84156287,-0.8801734,"('unfair', 'fair')",-0.8415629,-0.8801734,-0.0386105
30,0.36762956,0.50546086,"('intolerant', 'tolerant')",0.3676296,0.5054609,0.1378313
31,-2.400166,-2.4935002,"('evil', 'good')",-2.400166,-2.4935002,-0.0933342
32,-0.32073498,-0.1704442,"('unkind', 'kind')",-0.320735,-0.1704442,0.1502908
33,-1.6207653,-1.5468543,"('wrong', 'right')",-1.6207653,-1.5468543,0.073911
34,2.58844,2.8224351,"('mean', 'honorable')",2.5884399,2.8224351,0.2339952
35,0.29697096,-0.061296266,"('corrupt', 'incorrupt')",0.296971,-0.0612963,-0.3582673
36,0.42163077,0.005932118,"('hostile', 'amicable')",0.4216308,0.0059321,-0.4156987
37,-0.076055996,-0.00090711936,"('fake', 'genuine')",-0.076056,-0.0009071,0.0751489
38,-0.9030309,-0.8071406,"('untruthful', 'truthful')",-0.9030309,-0.8071406,0.0958903
39,-1.1994051,-0.92882633,"('exploitative', 'cooperative')",-1.1994051,-0.9288263,0.2705788
40,-1.344339,-1.3953395,"('stingy', 'generous')",-1.344339,-1.3953395,-0.0510005
41,-0.13881846,-0.31740835,"('unforgiving', 'forgiving')",-0.1388185,-0.3174084,-0.1785899
42,-1.0352758,-0.7952127,"('unreliable', 'reliable')",-1.0352758,-0.7952127,0.2400631
43,-0.29216945,-0.15120457,"('irresponsible', 'responsible')",-0.2921695,-0.1512046,0.1409649
44,-0.71232235,-0.6847128,"('prejudiced', 'unprejudiced')",-0.7123224,-0.6847128,0.0276096
45,-0.06694578,-0.04814397,"('incompetent', 'competent')",-0.0669458,-0.048144,0.0188018
46,-1.130558,-0.98739976,"('uncompetitive', 'competitive')",-1.130558,-0.9873998,0.1431582
47,2.512382,2.7419033,"('stupid', 'smart')",2.512382,2.7419033,0.2295213
48,-0.8684244,-0.8257325,"('unintelligent', 'intelligent')",-0.8684244,-0.8257325,0.0426919
49,-1.0696067,-0.9901077,"('unable', 'able')",-1.0696067,-0.9901077,0.079499
50,-0.087149635,-0.1163903,"('clumsy', 'skillful')",-0.0871496,-0.1163903,-0.0292407
51,-0.12955076,0.09362598,"('uneducated', 'educated')",-0.1295508,0.093626,0.2231768
52,-1.7170064,-1.7987242,"('irrational', 'rational')",-1.7170064,-1.7987242,-0.0817178
53,-0.6473453,-0.65734667,"('uncreative', 'creative')",-0.6473453,-0.6573467,-0.0100014
54,-1.1877954,-1.1296569,"('incapable', 'capable')",-1.1877954,-1.1296569,0.0581385
55,-0.42388856,-0.14133078,"('incompetent', 'clever')",-0.4238886,-0.1413308,0.2825578
56,0.7894244,0.93988186,"('impractical', 'practical')",0.7894244,0.9398819,0.1504575
57,-1.0717019,-1.1474143,"('unimaginative', 'imaginative')",-1.0717019,-1.1474143,-0.0757124
58,0.8145165,0.7634912,"('undiscriminating', 'discriminating')",0.8145165,0.7634912,-0.0510253
59,-0.9667315,-1.0268295,"('foolish', 'wise')",-0.9667315,-1.0268295,-0.060098
60,-0.7657291,-0.3079458,"('inefficient', 'efficient')",-0.7657291,-0.3079458,0.4577833
61,-0.6747884,-0.631854,"('illogical', 'logical')",-0.6747884,-0.631854,0.0429344
62,-1.1298983,-0.6799668,"('incompetent', 'brilliant')",-1.1298983,-0.6799668,0.4499315
63,-0.34001887,-0.2649784,"('unperceptive', 'insightful')",-0.3400189,-0.2649784,0.0750405
64,-3.8973672,-3.631747,"('shy', 'confident')",-3.8973672,-3.631747,0.2656202
65,0.45181292,0.5201674,"('insecure', 'secure')",0.4518129,0.5201674,0.0683545
66,0.34812835,0.17221974,"('inactive', 'active')",0.3481283,0.1722197,-0.1759086
67,0.1971706,0.21809588,"('doubtful', 'determined')",0.1971706,0.2180959,0.0209253
68,-0.052043226,-0.089467235,"('dependent', 'independent')",-0.0520432,-0.0894672,-0.037424
69,-1.2713878,-1.2354878,"('lazy', 'industrious')",-1.2713878,-1.2354878,0.0359
70,0.99787486,1.1580561,"('lethargic', 'energetic')",0.9978749,1.1580561,0.1601812
71,-1.9924372,-1.9264884,"('diffident', 'self-confident')",-1.9924372,-1.9264884,0.0659488
72,-1.0602825,-0.8048141,"('unambitious', 'ambitious')",-1.0602825,-0.8048141,0.2554684
73,-2.559649,-2.2580059,"('helpless', 'self-reliant')",-2.559649,-2.2580059,0.3016431
74,0.3579098,0.43859592,"('undedicated', 'dedicated')",0.3579098,0.4385959,0.0806861
75,0.0057722554,0.05938042,"('meek', 'impulsive')",0.0057723,0.0593804,0.0536081
76,0.7410018,0.8636383,"('anxious', 'daring')",0.7410018,0.8636383,0.1226365
77,-1.9102209,-1.7737443,"('unmotivated', 'motivated')",-1.9102209,-1.7737443,0.1364766
78,-0.2904722,-0.43779838,"('nonresilient', 'resilient')",-0.2904722,-0.4377984,-0.1473262
79,2.2001133,1.6958923,"('wavering', 'unwavering')",2.2001133,1.6958923,-0.504221
80,0.33456767,0.47511384,"('dominated', 'dominating')",0.3345677,0.4751138,0.1405461
81,0.6631561,0.74970824,"('submissive', 'aggressive')",0.6631561,0.7497082,0.0865521
82,3.646144,3.6871824,"('poor', 'rich')",3.6461439,3.6871824,0.0410385
83,-0.04524179,-0.017465413,"('powerless', 'powerful')",-0.0452418,-0.0174654,0.0277764
84,1.3718565,1.1343374,"('inferior', 'superior')",1.3718565,1.1343374,-0.2375191
85,-1.2748989,-1.5487736,"('insignificant', 'prestigious')",-1.2748989,-1.5487736,-0.2738747
86,-0.46763512,-0.41876492,"('uninfluential', 'influential')",-0.4676351,-0.4187649,0.0488702
87,-1.4762757,-1.1303424,"('unsuccessful', 'successful')",-1.4762757,-1.1303424,0.3459333
88,-0.10833862,-0.008708501,"('low', 'eminent')",-0.1083386,-0.0087085,0.0996301
