,noble_male,noble_female,tuple,corp_male,corp_female,average_male,average_female,female-male
68,0.30299282,0.23742712,"('dependent', 'independent')",-0.31930837,-0.3363294,-0.0081578,-0.0494511,-0.0412933
69,0.12953134,0.28373164,"('lazy', 'industrious')",-0.41155818,-0.32625183,-0.1410134,-0.0212601,0.1197533
70,1.2846068,1.2254469,"('lethargic', 'energetic')",0.029424958,-0.0015275069,0.6570159,0.6119597,-0.0450562
71,1.1867194,1.1965218,"('diffident', 'self-confident')",0.50354093,0.5081714,0.8451302,0.8523465,0.0072163
72,1.8161386,1.8860576,"('unambitious', 'ambitious')",-0.35713592,-0.36272418,0.7295014,0.7616667,0.0321653
73,0.083651915,0.18781751,"('helpless', 'self-reliant')",-3.025066,-2.9259515,-1.4707069,-1.369067,0.1016399
74,1.2708693,1.2807575,"('undedicated', 'dedicated')",-0.5474159,-0.61500216,0.3617267,0.3328777,-0.028849
75,-0.55277586,-0.3685372,"('meek', 'impulsive')",-0.6791879,-0.51030576,-0.6159819,-0.4394215,0.1765604
76,2.1421971,2.0236974,"('anxious', 'daring')",-0.11614618,-0.14753823,1.0130255,0.9380796,-0.0749459
77,1.3406205,1.3786951,"('unmotivated', 'motivated')",-0.61110353,-0.5115471,0.3647585,0.433574,0.0688155
78,0.42420936,0.51451707,"('nonresilient', 'resilient')",0.5390148,0.5901965,0.4816121,0.5523568,0.0707447
79,-0.4289692,-0.35586318,"('wavering', 'unwavering')",-0.26147443,-0.140885,-0.3452218,-0.2483741,0.0968477
80,0.9664991,0.8435746,"('dominated', 'dominating')",-0.9051296,-0.8606987,0.0306847,-0.0085621,-0.0392468
81,0.23520207,-0.12173234,"('submissive', 'aggressive')",-0.42884666,-0.47373098,-0.0968223,-0.2977317,-0.2009094
82,0.13573971,0.10177151,"('poor', 'rich')",6.4965944,6.449763,3.3161671,3.2757671,-0.0404
83,0.6182167,0.5826275,"('powerless', 'powerful')",-0.6215915,-0.6375995,-0.0016874,-0.027486,-0.0257986
84,1.1532365,1.094098,"('inferior', 'superior')",1.0425372,1.0573585,1.0978868,1.0757282,-0.0221586
85,0.30829406,0.47897613,"('insignificant', 'prestigious')",-0.50710833,-0.42639917,-0.0994071,0.0262885,0.1256956
86,1.1827198,1.0524771,"('uninfluential', 'influential')",-0.3621276,-0.45430622,0.4102961,0.2990854,-0.1112107
87,0.7392862,0.69656456,"('unsuccessful', 'successful')",0.8251361,0.91853076,0.7822112,0.8075477,0.0253365
88,-0.20756474,-0.1722757,"('low', 'eminent')",-0.44391692,-0.4705029,-0.3257408,-0.3213893,0.0043515
