,webpage_male,webpage_female,tuple,average_male,average_female,female-male
57,-1.08062,-1.1938477,"('unimaginative', 'imaginative')",-1.0806201,-1.1938477,-0.1132276
58,0.6233621,0.5375896,"('undiscriminating', 'discriminating')",0.6233621,0.5375896,-0.0857725
59,0.030889146,0.07716707,"('foolish', 'wise')",0.0308891,0.0771671,0.046278
60,0.8143092,0.6519094,"('inefficient', 'efficient')",0.8143092,0.6519094,-0.1623998
61,0.29717112,0.09481944,"('illogical', 'logical')",0.2971711,0.0948194,-0.2023517
62,0.22779776,0.24410607,"('incompetent', 'brilliant')",0.2277978,0.2441061,0.0163083
63,1.2967808,1.2880592,"('unperceptive', 'insightful')",1.2967808,1.2880592,-0.0087216
64,-1.8985362,-2.0731297,"('shy', 'confident')",-1.8985362,-2.0731297,-0.1745935
65,0.26734442,0.037669286,"('insecure', 'secure')",0.2673444,0.0376693,-0.2296751
66,0.50239587,0.40595576,"('inactive', 'active')",0.5023959,0.4059558,-0.0964401
67,0.25876904,0.20095336,"('doubtful', 'determined')",0.258769,0.2009534,-0.0578156
68,-0.3355254,-0.38556737,"('dependent', 'independent')",-0.3355254,-0.3855674,-0.050042
69,-0.9902013,-0.692831,"('lazy', 'industrious')",-0.9902013,-0.692831,0.2973703
70,1.45271,1.2882888,"('lethargic', 'energetic')",1.45271,1.2882888,-0.1644212
71,0.24443974,0.34773868,"('diffident', 'self-confident')",0.2444397,0.3477387,0.103299
72,-0.79807854,-0.74138504,"('unambitious', 'ambitious')",-0.7980785,-0.741385,0.0566935
73,-0.73274714,-0.6872411,"('helpless', 'self-reliant')",-0.7327471,-0.6872411,0.045506
74,0.7938112,0.7675276,"('undedicated', 'dedicated')",0.7938112,0.7675276,-0.0262836
75,0.23754418,0.432585,"('meek', 'impulsive')",0.2375442,0.432585,0.1950408
76,0.26615816,0.07720445,"('anxious', 'daring')",0.2661582,0.0772045,-0.1889537
77,-0.30548298,-0.38329804,"('unmotivated', 'motivated')",-0.305483,-0.383298,-0.077815
78,-0.4356842,-0.27226797,"('nonresilient', 'resilient')",-0.4356842,-0.272268,0.1634162
79,0.32532296,0.42560557,"('wavering', 'unwavering')",0.325323,0.4256056,0.1002826
80,0.10013634,-0.12996861,"('dominated', 'dominating')",0.1001363,-0.1299686,-0.2301049
81,0.48146582,0.30623457,"('submissive', 'aggressive')",0.4814658,0.3062346,-0.1752312
82,2.8245194,2.9770732,"('poor', 'rich')",2.8245194,2.9770732,0.1525538
83,0.42754254,0.23364097,"('powerless', 'powerful')",0.4275425,0.233641,-0.1939015
84,-0.6753886,-0.7442669,"('inferior', 'superior')",-0.6753886,-0.7442669,-0.0688783
85,-0.18155001,-0.24682695,"('insignificant', 'prestigious')",-0.18155,-0.2468269,-0.0652769
86,0.5744949,0.35037822,"('uninfluential', 'influential')",0.5744949,0.3503782,-0.2241167
87,-0.037181795,-0.10197152,"('unsuccessful', 'successful')",-0.0371818,-0.1019715,-0.0647897
88,0.47609413,0.22633746,"('low', 'eminent')",0.4760941,0.2263375,-0.2497566
