,shaw_male,shaw_female,tuple,average_male,average_female,female-male
0,-0.3882166,-0.5484112,"('unsociable', 'sociable')",-0.3882166,-0.5484112,-0.1601946
1,1.9943323,2.0015652,"('unfriendly', 'friendly')",1.9943323,2.0015652,0.0072329
2,0.053575158,0.113280594,"('unlikable', 'likable')",0.0535752,0.1132806,0.0597054
3,0.04926471,0.2156304,"('repellent', 'pleasant')",0.0492647,0.2156304,0.1663657
4,-7.1987786,-7.4183993,"('disliked', 'liked')",-7.1987786,-7.4183993,-0.2196207
5,0.18977991,0.19026148,"('distant', 'outgoing')",0.1897799,0.1902615,0.0004816
6,0.49350366,0.52207214,"('distant', 'open')",0.4935037,0.5220721,0.0285684
7,0.5077482,0.648333,"('insensitive', 'sensitive')",0.5077482,0.648333,0.1405848
8,1.9059782,1.8082514,"('unaffectionate', 'affectionate')",1.9059782,1.8082514,-0.0977268
9,2.1482723,2.2108867,"('unaffectionate', 'caring')",2.1482723,2.2108867,0.0626144
10,0.2653859,0.29496804,"('unsympathetic', 'sympathetic')",0.2653859,0.294968,0.0295821
11,1.1976769,1.3113894,"('unhelpful', 'helpful')",1.1976769,1.3113894,0.1137125
12,-1.1761868,-1.1613523,"('unsupportive', 'supportive')",-1.1761868,-1.1613523,0.0148345
13,-0.53493696,-0.5893657,"('impolite', 'polite')",-0.534937,-0.5893657,-0.0544287
14,-0.29217404,-0.39664504,"('antisocial', 'social')",-0.292174,-0.396645,-0.104471
15,0.42512164,0.3460025,"('boring', 'funny')",0.4251216,0.3460025,-0.0791191
16,-0.42158437,-0.3179206,"('unpopular', 'popular')",-0.4215844,-0.3179206,0.1036638
17,0.03680869,0.0020251423,"('nasty', 'nice')",0.0368087,0.0020251,-0.0347836
18,-0.6085387,-0.54055774,"('disagreeable', 'welcoming')",-0.6085387,-0.5405577,0.067981
19,0.14755122,0.2264018,"('inhospitable', 'hospitable')",0.1475512,0.2264018,0.0788506
20,0.43544224,0.3525611,"('rough', 'thoughtful')",0.4354422,0.3525611,-0.0828811
21,-0.868409,-0.6819855,"('immoral', 'moral')",-0.868409,-0.6819855,0.1864235
22,-0.8580814,-0.8814217,"('untrustworthy', 'trustworthy')",-0.8580814,-0.8814217,-0.0233403
23,6.3953366,6.6573143,"('insincere', 'sincere')",6.3953366,6.6573143,0.2619777
24,1.4523731,1.4726183,"('dishonest', 'honest')",1.4523731,1.4726183,0.0202452
25,1.4192971,1.3865576,"('egoistic', 'altruistic')",1.4192971,1.3865576,-0.0327395
26,1.7836738,1.4807377,"('hardhearted', 'benevolent')",1.7836738,1.4807377,-0.3029361
27,1.6674854,1.6215297,"('hardhearted', 'softhearted')",1.6674854,1.6215297,-0.0459557
28,1.3481205,1.2876805,"('disloyal', 'loyal')",1.3481205,1.2876805,-0.06044
29,-0.62195146,-0.76400954,"('unfair', 'fair')",-0.6219515,-0.7640095,-0.142058
30,0.6893126,0.72513574,"('intolerant', 'tolerant')",0.6893126,0.7251357,0.0358231
31,-0.34705156,-0.41729587,"('evil', 'good')",-0.3470516,-0.4172959,-0.0702443
32,1.0682131,0.9423418,"('unkind', 'kind')",1.0682131,0.9423418,-0.1258713
33,0.20749377,0.15815613,"('wrong', 'right')",0.2074938,0.1581561,-0.0493377
34,5.098896,5.506254,"('mean', 'honorable')",5.098896,5.5062542,0.4073582
35,0.009159427,-0.18148625,"('corrupt', 'incorrupt')",0.0091594,-0.1814862,-0.1906456
36,0.38444906,0.31236506,"('hostile', 'amicable')",0.3844491,0.3123651,-0.072084
37,0.8050762,0.86112165,"('fake', 'genuine')",0.8050762,0.8611217,0.0560455
38,0.43569484,0.5382763,"('untruthful', 'truthful')",0.4356948,0.5382763,0.1025815
39,0.6578541,0.6320321,"('exploitative', 'cooperative')",0.6578541,0.6320321,-0.025822
40,-1.7412069,-1.8050908,"('stingy', 'generous')",-1.7412069,-1.8050908,-0.0638839
41,0.8419683,0.70125514,"('unforgiving', 'forgiving')",0.8419683,0.7012551,-0.1407132
42,-3.5437307,-3.5363653,"('unreliable', 'reliable')",-3.5437307,-3.5363653,0.0073654
43,0.50640994,0.546125,"('irresponsible', 'responsible')",0.5064099,0.546125,0.0397151
44,-2.1326694,-2.1899593,"('prejudiced', 'unprejudiced')",-2.1326694,-2.1899593,-0.0572899
45,-0.19075231,-0.29319254,"('incompetent', 'competent')",-0.1907523,-0.2931925,-0.1024402
46,-1.4365456,-1.4747927,"('uncompetitive', 'competitive')",-1.4365456,-1.4747927,-0.0382471
47,5.476991,5.6756873,"('stupid', 'smart')",5.4769912,5.6756873,0.1986961
48,0.24819283,0.33498073,"('unintelligent', 'intelligent')",0.2481928,0.3349807,0.0867879
