,everybody_male,everybody_female,tuple,average_male,average_female,female-male
0,0.026698984,-0.09994286,"('unsociable', 'sociable')",0.026699,-0.0999429,-0.1266419
1,0.9133787,0.8421645,"('unfriendly', 'friendly')",0.9133787,0.8421645,-0.0712142
2,0.27996546,0.4097602,"('unlikable', 'likable')",0.2799655,0.4097602,0.1297947
3,0.9338098,0.90889007,"('repellent', 'pleasant')",0.9338098,0.9088901,-0.0249197
4,-7.3014703,-7.368186,"('disliked', 'liked')",-7.3014703,-7.368186,-0.0667157
5,-0.3519562,-0.29603073,"('distant', 'outgoing')",-0.3519562,-0.2960307,0.0559255
6,-0.06931177,-0.052493464,"('distant', 'open')",-0.0693118,-0.0524935,0.0168183
7,0.64570236,0.6152334,"('insensitive', 'sensitive')",0.6457024,0.6152334,-0.030469
8,0.7845111,0.759558,"('unaffectionate', 'affectionate')",0.7845111,0.759558,-0.0249531
9,1.3366983,1.4158367,"('unaffectionate', 'caring')",1.3366983,1.4158367,0.0791384
10,1.0536467,1.0292175,"('unsympathetic', 'sympathetic')",1.0536467,1.0292175,-0.0244292
11,1.895084,1.9182435,"('unhelpful', 'helpful')",1.895084,1.9182435,0.0231595
12,-1.7706825,-1.797054,"('unsupportive', 'supportive')",-1.7706825,-1.7970541,-0.0263716
13,0.3092823,0.2572354,"('impolite', 'polite')",0.3092823,0.2572354,-0.0520469
14,-0.03392142,-0.2288173,"('antisocial', 'social')",-0.0339214,-0.2288173,-0.1948959
15,0.29178512,0.2256922,"('boring', 'funny')",0.2917851,0.2256922,-0.0660929
16,-0.42023093,-0.38938126,"('unpopular', 'popular')",-0.4202309,-0.3893813,0.0308496
17,-0.06590478,-0.047385097,"('nasty', 'nice')",-0.0659048,-0.0473851,0.0185197
18,-0.5675066,-0.66933656,"('disagreeable', 'welcoming')",-0.5675066,-0.6693366,-0.10183
19,-0.7964659,-0.70957106,"('inhospitable', 'hospitable')",-0.7964659,-0.7095711,0.0868948
20,0.75853676,0.6054078,"('rough', 'thoughtful')",0.7585368,0.6054078,-0.153129
21,0.16971046,0.23194224,"('immoral', 'moral')",0.1697105,0.2319422,0.0622317
22,0.113391384,0.046970677,"('untrustworthy', 'trustworthy')",0.1133914,0.0469707,-0.0664207
23,6.170918,6.17053,"('insincere', 'sincere')",6.170918,6.1705298,-0.0003882
