,xylem_male,xylem_female,tuple,inc_male,inc_female,average_male,average_female,female-male
23,-1.0450649,-1.1312828,"('insincere', 'sincere')",5.2263007,5.223273,2.0906179,2.045995,-0.0446229
24,-1.0902193,-1.1465476,"('dishonest', 'honest')",0.46540466,0.44176096,-0.3124073,-0.3523933,-0.039986
25,-0.5251395,-0.51508784,"('egoistic', 'altruistic')",1.6054666,1.5336953,0.5401635,0.5093037,-0.0308598
26,0.16334896,-0.006855514,"('hardhearted', 'benevolent')",1.9208404,1.8004506,1.0420947,0.8967975,-0.1452972
27,0.12306863,0.1785172,"('hardhearted', 'softhearted')",1.5658863,1.4419442,0.8444774,0.8102307,-0.0342467
28,-0.61198574,-0.69238865,"('disloyal', 'loyal')",0.9657035,0.8822322,0.1768589,0.0949218,-0.0819371
29,0.00054726005,-0.090471566,"('unfair', 'fair')",-0.2904447,-0.45840555,-0.1449487,-0.2744386,-0.1294899
30,0.43761292,0.40452212,"('intolerant', 'tolerant')",1.0177083,1.0243918,0.7276606,0.7144569,-0.0132037
31,-1.1618354,-1.085728,"('evil', 'good')",-0.5917305,-0.722712,-0.876783,-0.90422,-0.027437
32,-0.6018543,-0.6549283,"('unkind', 'kind')",0.49167857,0.36569297,-0.0550879,-0.1446177,-0.0895298
33,-0.19640987,-0.22333288,"('wrong', 'right')",-0.2848945,-0.33719274,-0.2406522,-0.2802628,-0.0396106
34,-0.78456354,-0.7044696,"('mean', 'honorable')",5.7131023,5.969966,2.4642694,2.6327481,0.1684787
35,-0.18786885,-0.2237829,"('corrupt', 'incorrupt')",0.24987094,0.07143266,0.031001,-0.0761751,-0.1071761
36,-0.80195916,-0.89048934,"('hostile', 'amicable')",0.7034455,0.44360858,-0.0492568,-0.2234404,-0.1741836
37,-0.4454627,-0.35641,"('fake', 'genuine')",0.37891567,0.42323515,-0.0332735,0.0334126,0.0666861
38,-1.4641207,-1.4061754,"('untruthful', 'truthful')",-0.44557184,-0.35816932,-0.9548463,-0.8821723,0.072674
39,0.6148743,0.5553177,"('exploitative', 'cooperative')",0.10013357,0.11267799,0.357504,0.3339978,-0.0235062
40,0.04550221,0.034217764,"('stingy', 'generous')",-1.45479,-1.6130804,-0.7046439,-0.7894313,-0.0847874
41,-0.2778087,-0.2605382,"('unforgiving', 'forgiving')",-0.060775086,-0.20429993,-0.1692919,-0.2324191,-0.0631272
42,0.033824645,0.2859723,"('unreliable', 'reliable')",-3.2233152,-3.074609,-1.5947453,-1.3943183,0.200427
43,-0.5245614,-0.48452026,"('irresponsible', 'responsible')",0.27386633,0.32747754,-0.1253475,-0.0785214,0.0468261
44,0.29000506,0.29786316,"('prejudiced', 'unprejudiced')",-1.3549923,-1.3411306,-0.5324936,-0.5216337,0.0108599
45,-1.0111976,-1.0311279,"('incompetent', 'competent')",-0.11297089,-0.17384693,-0.5620842,-0.6024874,-0.0404032
46,-0.6043789,-0.52671355,"('uncompetitive', 'competitive')",-0.8065306,-0.7785719,-0.7054547,-0.6526427,0.052812
47,-0.14722012,-0.11406022,"('stupid', 'smart')",5.474719,5.5947814,2.6637495,2.7403605,0.076611
48,0.58422303,0.52647805,"('unintelligent', 'intelligent')",0.8105021,0.8289269,0.6973625,0.6777025,-0.01966
49,0.2796357,0.47135383,"('unable', 'able')",0.022969436,0.17315997,0.1513026,0.3222569,0.1709543
50,0.26036975,0.41712597,"('clumsy', 'skillful')",0.34036082,0.35813355,0.3003653,0.3876297,0.0872644
51,-0.6291856,-0.761292,"('uneducated', 'educated')",0.035674114,0.021620981,-0.2967558,-0.3698355,-0.0730797
52,-0.064906895,-0.31248122,"('irrational', 'rational')",0.88809246,0.67010957,0.4115928,0.1788142,-0.2327786
53,-1.7692446,-1.78519,"('uncreative', 'creative')",0.8222318,0.79185945,-0.4735064,-0.4966653,-0.0231589
54,-0.94195193,-0.986408,"('incapable', 'capable')",1.17544,1.2902596,0.116744,0.1519258,0.0351818
55,0.2572805,0.22939125,"('incompetent', 'clever')",-0.06281161,-0.05416242,0.0972344,0.0876144,-0.00962
56,-0.14638898,-0.18680377,"('impractical', 'practical')",-0.3833213,-0.32295027,-0.2648551,-0.254877,0.0099781
57,-0.70222765,-0.76767105,"('unimaginative', 'imaginative')",-2.5463135,-2.613829,-1.6242706,-1.69075,-0.0664794
58,0.17376713,0.12862971,"('undiscriminating', 'discriminating')",0.21757852,0.17962381,0.1956728,0.1541268,-0.041546
59,0.59727204,0.59529716,"('foolish', 'wise')",0.78769565,0.7572833,0.6924838,0.6762902,-0.0161936
60,0.7441907,0.7689086,"('inefficient', 'efficient')",-0.4944978,-0.28384516,0.1248464,0.2425317,0.1176853
61,-0.57525915,-0.82929957,"('illogical', 'logical')",0.3131981,0.1408743,-0.1310305,-0.3442127,-0.2131822
62,-0.046007596,0.068523206,"('incompetent', 'brilliant')",-0.05544387,0.16823336,-0.0507257,0.1183783,0.169104
63,-0.7245836,-0.65281904,"('unperceptive', 'insightful')",0.5449431,0.6993498,-0.0898203,0.0232654,0.1130857
64,0.577935,0.47220743,"('shy', 'confident')",-6.7194314,-6.793159,-3.0707483,-3.1604757,-0.0897274
65,0.37641498,0.23503684,"('insecure', 'secure')",-0.71576357,-0.7055434,-0.1696743,-0.2352533,-0.065579
66,-1.4883064,-1.4644896,"('inactive', 'active')",0.6989029,0.65102404,-0.3947017,-0.4067328,-0.0120311
67,0.36908793,0.34265655,"('doubtful', 'determined')",-0.52708554,-0.43762925,-0.0789988,-0.0474863,0.0315125
68,-0.11480318,-0.15373832,"('dependent', 'independent')",-0.53733563,-0.5310513,-0.3260694,-0.3423948,-0.0163254
69,0.2520347,0.28634405,"('lazy', 'industrious')",-0.3157579,-0.34612602,-0.0318616,-0.029891,0.0019706
70,-0.68695194,-0.62489754,"('lethargic', 'energetic')",0.19115724,0.2909524,-0.2478974,-0.1669726,0.0809248
71,-0.25378677,-0.34182888,"('diffident', 'self-confident')",0.6405118,0.6548667,0.1933625,0.1565189,-0.0368436
72,-0.11860331,-0.018940957,"('unambitious', 'ambitious')",-0.801354,-0.72771263,-0.4599786,-0.3733268,0.0866518
73,1.1631969,1.1530215,"('helpless', 'self-reliant')",-2.6659956,-2.5977192,-0.7513993,-0.7223489,0.0290504
74,-0.6540185,-0.58331186,"('undedicated', 'dedicated')",-0.0059445277,-0.050134946,-0.3299815,-0.3167234,0.0132581
75,-0.055017475,-0.035521552,"('meek', 'impulsive')",-0.18598428,-0.101368725,-0.1205009,-0.0684451,0.0520558
76,0.15238914,0.31316835,"('anxious', 'daring')",0.06599287,0.2076569,0.109191,0.2604126,0.1512216
77,-0.47168764,-0.5142541,"('unmotivated', 'motivated')",-1.3249198,-1.220006,-0.8983037,-0.86713,0.0311737
78,-0.063173115,0.031601362,"('nonresilient', 'resilient')",0.2883329,0.36258918,0.1125799,0.1970953,0.0845154
79,-1.8296423,-1.8049119,"('wavering', 'unwavering')",0.028136449,0.05935973,-0.9007529,-0.872776,0.0279769
80,-0.0042703487,0.03924229,"('dominated', 'dominating')",-1.7184548,-1.6523709,-0.8613626,-0.8065643,0.0547983
81,0.13231617,0.03911984,"('submissive', 'aggressive')",-1.2132657,-1.074653,-0.5404748,-0.5177666,0.0227082
82,-0.60087216,-0.5890084,"('poor', 'rich')",6.1531043,6.2827406,2.7761161,2.8468661,0.07075
83,0.11862917,0.02157972,"('powerless', 'powerful')",-0.9297088,-0.963459,-0.4055398,-0.4709396,-0.0653998
84,0.53858453,0.45742574,"('inferior', 'superior')",1.0932894,1.0835922,0.8159369,0.7705089,-0.045428
85,-0.3207093,-0.39204985,"('insignificant', 'prestigious')",1.1367838,1.0906405,0.4080373,0.3492953,-0.058742
86,-1.093855,-1.3574256,"('uninfluential', 'influential')",-0.28930768,-0.46723244,-0.6915814,-0.912329,-0.2207476
87,0.026524227,-0.13230246,"('unsuccessful', 'successful')",0.86599046,0.9259743,0.4462574,0.3968359,-0.0494215
88,-0.4599766,-0.56361496,"('low', 'eminent')",0.15898202,0.17512861,-0.1504973,-0.1942432,-0.0437459
