,temptation_male,temptation_female,tuple,average_male,average_female,female-male
0,0.043940213,0.08006896,"('unsociable', 'sociable')",0.0439402,0.080069,0.0361288
1,0.6732771,0.6442631,"('unfriendly', 'friendly')",0.6732771,0.6442631,-0.029014
2,-0.2534333,-0.1791236,"('unlikable', 'likable')",-0.2534333,-0.1791236,0.0743097
3,0.8722333,0.9473962,"('repellent', 'pleasant')",0.8722333,0.9473962,0.0751629
4,-7.3384743,-7.5613837,"('disliked', 'liked')",-7.3384743,-7.5613837,-0.2229094
5,-0.92131776,-0.9228073,"('distant', 'outgoing')",-0.9213178,-0.9228073,-0.0014895
6,-0.38545877,-0.478929,"('distant', 'open')",-0.3854588,-0.478929,-0.0934702
7,0.8755196,0.96745133,"('insensitive', 'sensitive')",0.8755196,0.9674513,0.0919317
8,0.6781596,0.6078533,"('unaffectionate', 'affectionate')",0.6781596,0.6078533,-0.0703063
9,0.90132856,0.94960064,"('unaffectionate', 'caring')",0.9013286,0.9496006,0.048272
10,1.349758,1.4388332,"('unsympathetic', 'sympathetic')",1.349758,1.4388332,0.0890752
11,1.3645157,1.402371,"('unhelpful', 'helpful')",1.3645157,1.402371,0.0378553
12,-1.9339317,-1.9745581,"('unsupportive', 'supportive')",-1.9339317,-1.9745581,-0.0406264
13,-0.025391154,0.07341743,"('impolite', 'polite')",-0.0253912,0.0734174,0.0988086
14,0.52888274,0.5070669,"('antisocial', 'social')",0.5288827,0.5070669,-0.0218158
15,-0.117118895,-0.1969932,"('boring', 'funny')",-0.1171189,-0.1969932,-0.0798743
16,-0.81464165,-0.8374758,"('unpopular', 'popular')",-0.8146417,-0.8374758,-0.0228341
17,-0.2876228,-0.26324272,"('nasty', 'nice')",-0.2876228,-0.2632427,0.0243801
18,-0.32999447,-0.3720079,"('disagreeable', 'welcoming')",-0.3299945,-0.3720079,-0.0420134
19,-1.0680205,-1.1259376,"('inhospitable', 'hospitable')",-1.0680205,-1.1259376,-0.0579171
20,1.0174267,1.001326,"('rough', 'thoughtful')",1.0174267,1.001326,-0.0161007
21,-0.22184701,-0.08644903,"('immoral', 'moral')",-0.221847,-0.086449,0.135398
22,-0.20055155,-0.21800621,"('untrustworthy', 'trustworthy')",-0.2005516,-0.2180062,-0.0174546
23,6.044308,6.200591,"('insincere', 'sincere')",6.0443082,6.2005911,0.1562829
24,1.439327,1.4161496,"('dishonest', 'honest')",1.439327,1.4161496,-0.0231774
25,0.5327434,0.45167413,"('egoistic', 'altruistic')",0.5327434,0.4516741,-0.0810693
26,0.8631102,0.72772515,"('hardhearted', 'benevolent')",0.8631102,0.7277251,-0.1353851
27,1.6399373,1.495214,"('hardhearted', 'softhearted')",1.6399373,1.495214,-0.1447233
