,correspondence_male,correspondence_female,tuple,average_male,average_female,female-male
0,0.702549,0.61229116,"('unsociable', 'sociable')",0.702549,0.6122912,-0.0902578
1,0.46565688,0.49769104,"('unfriendly', 'friendly')",0.4656569,0.497691,0.0320341
2,0.068367556,0.20695353,"('unlikable', 'likable')",0.0683676,0.2069535,0.1385859
3,0.63255584,0.6901301,"('repellent', 'pleasant')",0.6325558,0.6901301,0.0575743
4,-7.333089,-7.334688,"('disliked', 'liked')",-7.3330889,-7.3346882,-0.0015993
5,-1.5070549,-1.4930985,"('distant', 'outgoing')",-1.5070549,-1.4930985,0.0139564
6,-0.9371789,-0.9828578,"('distant', 'open')",-0.9371789,-0.9828578,-0.0456789
7,1.512747,1.553562,"('insensitive', 'sensitive')",1.512747,1.553562,0.040815
8,0.65953207,0.6594599,"('unaffectionate', 'affectionate')",0.6595321,0.6594599,-7.22e-05
9,1.2323936,1.2554592,"('unaffectionate', 'caring')",1.2323936,1.2554592,0.0230656
10,1.4052767,1.38214,"('unsympathetic', 'sympathetic')",1.4052767,1.38214,-0.0231367
11,1.8052539,1.9282699,"('unhelpful', 'helpful')",1.8052539,1.9282699,0.123016
12,-1.1745626,-1.0214851,"('unsupportive', 'supportive')",-1.1745626,-1.0214851,0.1530775
13,0.17550617,0.35107845,"('impolite', 'polite')",0.1755062,0.3510785,0.1755723
14,0.7932441,0.8175617,"('antisocial', 'social')",0.7932441,0.8175617,0.0243176
15,0.30356202,0.31449598,"('boring', 'funny')",0.303562,0.314496,0.010934
16,-1.1028739,-1.1356617,"('unpopular', 'popular')",-1.1028739,-1.1356617,-0.0327878
17,-0.30224353,-0.2941586,"('nasty', 'nice')",-0.3022435,-0.2941586,0.0080849
18,-1.2253153,-1.0913817,"('disagreeable', 'welcoming')",-1.2253153,-1.0913817,0.1339336
19,-0.82886446,-0.7208512,"('inhospitable', 'hospitable')",-0.8288645,-0.7208512,0.1080133
20,0.7665354,0.6653997,"('rough', 'thoughtful')",0.7665354,0.6653997,-0.1011357
21,0.2203072,0.39677867,"('immoral', 'moral')",0.2203072,0.3967787,0.1764715
22,0.129527,0.13899055,"('untrustworthy', 'trustworthy')",0.129527,0.1389906,0.0094636
23,6.278897,6.4210577,"('insincere', 'sincere')",6.2788968,6.4210577,0.1421609
24,1.3762864,1.4130249,"('dishonest', 'honest')",1.3762864,1.4130249,0.0367385
25,0.33189234,0.3727553,"('egoistic', 'altruistic')",0.3318923,0.3727553,0.040863
26,1.7284245,1.7055877,"('hardhearted', 'benevolent')",1.7284245,1.7055877,-0.0228368
27,1.2230597,0.9904123,"('hardhearted', 'softhearted')",1.2230597,0.9904123,-0.2326474
28,1.3831943,1.2448299,"('disloyal', 'loyal')",1.3831943,1.2448299,-0.1383644
29,-0.6377431,-0.8402047,"('unfair', 'fair')",-0.6377431,-0.8402047,-0.2024616
30,0.85225743,0.9039234,"('intolerant', 'tolerant')",0.8522574,0.9039234,0.051666
31,-1.7768075,-1.8686944,"('evil', 'good')",-1.7768075,-1.8686944,-0.0918869
32,1.2320001,1.2192159,"('unkind', 'kind')",1.2320001,1.2192159,-0.0127842
33,-0.5457413,-0.5179738,"('wrong', 'right')",-0.5457413,-0.5179738,0.0277675
34,3.9624062,4.1841464,"('mean', 'honorable')",3.9624062,4.1841464,0.2217402
35,-1.3873334,-1.6792439,"('corrupt', 'incorrupt')",-1.3873334,-1.6792439,-0.2919105
36,-1.0548235,-1.2408361,"('hostile', 'amicable')",-1.0548235,-1.2408361,-0.1860126
37,0.7456673,0.6997999,"('fake', 'genuine')",0.7456673,0.6997999,-0.0458674
38,-0.22829045,-0.01581335,"('untruthful', 'truthful')",-0.2282905,-0.0158134,0.2124771
39,0.70847046,0.8540586,"('exploitative', 'cooperative')",0.7084705,0.8540586,0.1455881
40,-1.649771,-1.7325017,"('stingy', 'generous')",-1.649771,-1.7325017,-0.0827307
41,0.61109823,0.47121254,"('unforgiving', 'forgiving')",0.6110982,0.4712125,-0.1398857
42,-2.4142907,-2.3664885,"('unreliable', 'reliable')",-2.4142907,-2.3664885,0.0478022
43,1.2568235,1.3853545,"('irresponsible', 'responsible')",1.2568235,1.3853545,0.128531
44,-1.4506061,-1.5685433,"('prejudiced', 'unprejudiced')",-1.4506061,-1.5685433,-0.1179372
45,1.1883949,0.964534,"('incompetent', 'competent')",1.1883949,0.964534,-0.2238609
46,-0.1135108,-0.15399404,"('uncompetitive', 'competitive')",-0.1135108,-0.153994,-0.0404832
47,5.071987,5.1720724,"('stupid', 'smart')",5.0719872,5.1720724,0.1000852
48,0.20218678,0.22749428,"('unintelligent', 'intelligent')",0.2021868,0.2274943,0.0253075
49,-0.5669513,-0.44397616,"('unable', 'able')",-0.5669513,-0.4439762,0.1229751
50,-0.6635018,-0.60962117,"('clumsy', 'skillful')",-0.6635018,-0.6096212,0.0538806
51,0.14911202,0.22311516,"('uneducated', 'educated')",0.149112,0.2231152,0.0740032
52,-0.68745726,-0.89924467,"('irrational', 'rational')",-0.6874573,-0.8992447,-0.2117874
53,-0.09509739,-0.10258711,"('uncreative', 'creative')",-0.0950974,-0.1025871,-0.0074897
54,0.64326334,0.7218811,"('incapable', 'capable')",0.6432633,0.7218811,0.0786178
55,1.0563588,1.1149334,"('incompetent', 'clever')",1.0563588,1.1149334,0.0585746
56,0.92610264,1.0688384,"('impractical', 'practical')",0.9261026,1.0688384,0.1427358
57,-1.7985119,-1.9090322,"('unimaginative', 'imaginative')",-1.7985119,-1.9090322,-0.1105203
58,0.766503,0.7665369,"('undiscriminating', 'discriminating')",0.766503,0.7665369,3.39e-05
59,-0.5144135,-0.48421672,"('foolish', 'wise')",-0.5144135,-0.4842167,0.0301968
60,0.7467884,1.0262338,"('inefficient', 'efficient')",0.7467884,1.0262338,0.2794454
61,0.62580717,0.4017228,"('illogical', 'logical')",0.6258072,0.4017228,-0.2240844
62,0.705106,0.8743227,"('incompetent', 'brilliant')",0.705106,0.8743227,0.1692167
63,0.5566708,0.70494753,"('unperceptive', 'insightful')",0.5566708,0.7049475,0.1482767
64,-6.007642,-5.847715,"('shy', 'confident')",-6.0076418,-5.8477149,0.1599269
65,0.40996522,0.5085986,"('insecure', 'secure')",0.4099652,0.5085986,0.0986334
66,-0.18471566,-0.31774476,"('inactive', 'active')",-0.1847157,-0.3177448,-0.1330291
67,-0.12027538,-0.018453993,"('doubtful', 'determined')",-0.1202754,-0.018454,0.1018214
68,-1.5955393,-1.5698227,"('dependent', 'independent')",-1.5955393,-1.5698227,0.0257166
69,-2.2678125,-2.2421863,"('lazy', 'industrious')",-2.2678125,-2.2421863,0.0256262
70,1.7415861,1.6928052,"('lethargic', 'energetic')",1.7415861,1.6928052,-0.0487809
71,0.08119507,0.14419208,"('diffident', 'self-confident')",0.0811951,0.1441921,0.062997
72,0.7789084,0.9842058,"('unambitious', 'ambitious')",0.7789084,0.9842058,0.2052974
73,-3.2605064,-3.1719902,"('helpless', 'self-reliant')",-3.2605064,-3.1719902,0.0885162
74,0.6010099,0.5641307,"('undedicated', 'dedicated')",0.6010099,0.5641307,-0.0368792
75,-1.0070634,-1.0132399,"('meek', 'impulsive')",-1.0070634,-1.0132399,-0.0061765
76,0.30002335,0.3583563,"('anxious', 'daring')",0.3000233,0.3583563,0.058333
77,-0.7590277,-0.6268235,"('unmotivated', 'motivated')",-0.7590277,-0.6268235,0.1322042
78,-0.6295717,-0.6697828,"('nonresilient', 'resilient')",-0.6295717,-0.6697828,-0.0402111
79,-0.3528923,-0.35802186,"('wavering', 'unwavering')",-0.3528923,-0.3580219,-0.0051296
80,0.49642676,0.42218086,"('dominated', 'dominating')",0.4964268,0.4221809,-0.0742459
81,0.30662128,0.406236,"('submissive', 'aggressive')",0.3066213,0.406236,0.0996147
82,6.1247067,6.0053368,"('poor', 'rich')",6.1247067,6.0053368,-0.1193699
83,-0.35461792,-0.29201362,"('powerless', 'powerful')",-0.3546179,-0.2920136,0.0626043
84,0.18091626,0.057224672,"('inferior', 'superior')",0.1809163,0.0572247,-0.1236916
85,-1.7784483,-1.8429248,"('insignificant', 'prestigious')",-1.7784483,-1.8429248,-0.0644765
86,0.9503026,0.9579782,"('uninfluential', 'influential')",0.9503026,0.9579782,0.0076756
87,-0.11673296,-0.126528,"('unsuccessful', 'successful')",-0.116733,-0.126528,-0.009795
88,0.040339373,0.119837314,"('low', 'eminent')",0.0403394,0.1198373,0.0794979
