,molex_male,molex_female,tuple,inc_male,inc_female,average_male,average_female,female-male
0,-0.36266366,-0.54854757,"('unsociable', 'sociable')",-0.23680528,-0.38938582,-0.2997345,-0.4689667,-0.1692322
1,-1.1762383,-1.157542,"('unfriendly', 'friendly')",1.3606529,1.2353336,0.0922073,0.0388958,-0.0533115
2,-0.4288183,-0.47192684,"('unlikable', 'likable')",0.6383995,0.6713605,0.1047906,0.0997168,-0.0050738
3,-0.021215834,-0.0038645174,"('repellent', 'pleasant')",-0.16193177,-0.17932773,-0.0915738,-0.0915961,-2.23e-05
4,-0.6171484,-0.6596002,"('disliked', 'liked')",-5.544705,-5.561665,-3.0809267,-3.1106327,-0.029706
5,-1.7392157,-1.5822436,"('distant', 'outgoing')",-0.3542386,-0.29146296,-1.0467272,-0.9368533,0.1098739
6,-2.0108187,-1.8744432,"('distant', 'open')",-0.067341775,-0.055379007,-1.0390803,-0.9649111,0.0741692
7,-0.25136438,-0.32469743,"('insensitive', 'sensitive')",-0.099024005,-0.08588256,-0.1751942,-0.20529,-0.0300958
8,-1.4914535,-1.5041703,"('unaffectionate', 'affectionate')",0.32998008,0.24788669,-0.5807368,-0.6281418,-0.047405
9,-1.502829,-1.5374006,"('unaffectionate', 'caring')",0.55491346,0.4837495,-0.4739577,-0.5268255,-0.0528678
10,-0.13089828,-0.28997037,"('unsympathetic', 'sympathetic')",-0.84987754,-0.91619277,-0.4903879,-0.6030816,-0.1126937
11,0.4289429,0.3639668,"('unhelpful', 'helpful')",1.2970994,1.2757498,0.8630211,0.8198583,-0.0431628
12,-0.30538213,-0.2578322,"('unsupportive', 'supportive')",-2.0434787,-1.9874802,-1.1744304,-1.1226562,0.0517742
13,0.042934462,-0.09911387,"('impolite', 'polite')",-0.72828925,-0.7655686,-0.3426774,-0.4323412,-0.0896638
14,0.5418632,0.39853388,"('antisocial', 'social')",-0.34982604,-0.45746872,0.0960186,-0.0294674,-0.125486
15,-0.06996824,-0.15974279,"('boring', 'funny')",0.7213667,0.67580307,0.3256992,0.2580301,-0.0676691
