,productivity_male,productivity_female,tuple,average_male,average_female,female-male
0,0.39629176,0.32020074,"('unsociable', 'sociable')",0.3962918,0.3202007,-0.0760911
1,1.446025,1.4396688,"('unfriendly', 'friendly')",1.446025,1.4396688,-0.0063562
2,0.38498685,0.39583376,"('unlikable', 'likable')",0.3849868,0.3958338,0.010847
3,0.3242142,0.37769085,"('repellent', 'pleasant')",0.3242142,0.3776909,0.0534767
4,-7.745856,-7.845722,"('disliked', 'liked')",-7.7458558,-7.8457222,-0.0998664
5,-0.5992526,-0.6191692,"('distant', 'outgoing')",-0.5992526,-0.6191692,-0.0199166
6,-0.14708468,-0.14916167,"('distant', 'open')",-0.1470847,-0.1491617,-0.002077
7,0.9683456,1.008537,"('insensitive', 'sensitive')",0.9683456,1.0085371,0.0401915
8,1.3096211,1.2740366,"('unaffectionate', 'affectionate')",1.3096211,1.2740366,-0.0355845
9,2.1173759,2.1088023,"('unaffectionate', 'caring')",2.1173759,2.1088023,-0.0085736
10,0.90134877,0.94663286,"('unsympathetic', 'sympathetic')",0.9013488,0.9466329,0.0452841
11,2.175482,2.209176,"('unhelpful', 'helpful')",2.175482,2.2091761,0.0336941
12,-1.2790555,-1.2866632,"('unsupportive', 'supportive')",-1.2790555,-1.2866632,-0.0076077
13,0.010905415,-0.0035204887,"('impolite', 'polite')",0.0109054,-0.0035205,-0.0144259
14,0.4626151,0.43542486,"('antisocial', 'social')",0.4626151,0.4354249,-0.0271902
15,-0.30262923,-0.35091865,"('boring', 'funny')",-0.3026292,-0.3509187,-0.0482895
16,-0.49571368,-0.45787507,"('unpopular', 'popular')",-0.4957137,-0.4578751,0.0378386
17,-0.08570406,-0.11392849,"('nasty', 'nice')",-0.0857041,-0.1139285,-0.0282244
18,-0.6250603,-0.6331205,"('disagreeable', 'welcoming')",-0.6250603,-0.6331205,-0.0080602
19,-0.34593007,-0.3280163,"('inhospitable', 'hospitable')",-0.3459301,-0.3280163,0.0179138
20,1.0485479,1.0104115,"('rough', 'thoughtful')",1.0485479,1.0104115,-0.0381364
21,-0.20688564,-0.1553708,"('immoral', 'moral')",-0.2068856,-0.1553708,0.0515148
22,-0.39723453,-0.4070332,"('untrustworthy', 'trustworthy')",-0.3972345,-0.4070332,-0.0097987
23,7.075704,7.1020923,"('insincere', 'sincere')",7.0757041,7.1020923,0.0263882
24,1.7382973,1.6696573,"('dishonest', 'honest')",1.7382973,1.6696573,-0.06864
25,0.82236844,0.7615541,"('egoistic', 'altruistic')",0.8223684,0.7615541,-0.0608143
26,1.1358396,1.1220813,"('hardhearted', 'benevolent')",1.1358396,1.1220813,-0.0137583
27,1.4586979,1.3485665,"('hardhearted', 'softhearted')",1.4586979,1.3485665,-0.1101314
28,1.5355077,1.4628339,"('disloyal', 'loyal')",1.5355077,1.4628339,-0.0726738
29,-1.027519,-1.1288512,"('unfair', 'fair')",-1.027519,-1.1288512,-0.1013322
30,1.4472867,1.474502,"('intolerant', 'tolerant')",1.4472867,1.474502,0.0272153
31,-1.7566483,-1.7201178,"('evil', 'good')",-1.7566483,-1.7201178,0.0365305
32,1.2011627,1.1548144,"('unkind', 'kind')",1.2011627,1.1548144,-0.0463483
33,0.03162665,-0.045234866,"('wrong', 'right')",0.0316266,-0.0452349,-0.0768615
34,5.4841285,5.6538897,"('mean', 'honorable')",5.4841285,5.6538897,0.1697612
35,-0.63038707,-0.7647904,"('corrupt', 'incorrupt')",-0.6303871,-0.7647904,-0.1344033
36,-0.25814742,-0.3250099,"('hostile', 'amicable')",-0.2581474,-0.3250099,-0.0668625
37,1.0207618,0.9696597,"('fake', 'genuine')",1.0207618,0.9696597,-0.0511021
38,0.6064493,0.5970455,"('untruthful', 'truthful')",0.6064493,0.5970455,-0.0094038
39,0.52208215,0.4971938,"('exploitative', 'cooperative')",0.5220821,0.4971938,-0.0248883
40,-2.3091273,-2.404269,"('stingy', 'generous')",-2.3091273,-2.404269,-0.0951417
41,0.0638619,0.020366445,"('unforgiving', 'forgiving')",0.0638619,0.0203664,-0.0434955
42,-3.016926,-3.0404637,"('unreliable', 'reliable')",-3.0169261,-3.0404637,-0.0235376
43,1.330863,1.3492738,"('irresponsible', 'responsible')",1.330863,1.3492738,0.0184108
44,-1.5155454,-1.5229046,"('prejudiced', 'unprejudiced')",-1.5155454,-1.5229046,-0.0073592
45,0.07773043,0.03222987,"('incompetent', 'competent')",0.0777304,0.0322299,-0.0455005
46,-0.57209766,-0.5521563,"('uncompetitive', 'competitive')",-0.5720977,-0.5521563,0.0199414
47,6.123827,6.2501373,"('stupid', 'smart')",6.123827,6.2501373,0.1263103
48,0.25837597,0.26186854,"('unintelligent', 'intelligent')",0.258376,0.2618685,0.0034925
49,-0.06204371,-0.006694261,"('unable', 'able')",-0.0620437,-0.0066943,0.0553494
50,-0.017580058,-0.084069744,"('clumsy', 'skillful')",-0.0175801,-0.0840697,-0.0664896
51,-0.105096325,-0.12188931,"('uneducated', 'educated')",-0.1050963,-0.1218893,-0.016793
52,0.14193296,-0.023361048,"('irrational', 'rational')",0.141933,-0.023361,-0.165294
53,0.34948823,0.33608556,"('uncreative', 'creative')",0.3494882,0.3360856,-0.0134026
54,1.3383229,1.3809156,"('incapable', 'capable')",1.3383229,1.3809156,0.0425927
55,0.38671553,0.4469876,"('incompetent', 'clever')",0.3867155,0.4469876,0.0602721
56,0.9636836,0.95860076,"('impractical', 'practical')",0.9636836,0.9586008,-0.0050828
57,-3.1413128,-3.094607,"('unimaginative', 'imaginative')",-3.1413128,-3.0946071,0.0467057
58,0.17955965,0.20140246,"('undiscriminating', 'discriminating')",0.1795596,0.2014025,0.0218429
59,0.23961464,0.17174618,"('foolish', 'wise')",0.2396146,0.1717462,-0.0678684
60,0.83559376,0.87930995,"('inefficient', 'efficient')",0.8355938,0.87931,0.0437162
61,0.555893,0.43223602,"('illogical', 'logical')",0.555893,0.432236,-0.123657
62,0.43388933,0.4850553,"('incompetent', 'brilliant')",0.4338893,0.4850553,0.051166
63,0.401087,0.45867127,"('unperceptive', 'insightful')",0.401087,0.4586713,0.0575843
64,-6.4679217,-6.565663,"('shy', 'confident')",-6.4679217,-6.5656629,-0.0977412
65,0.09123106,0.1386791,"('insecure', 'secure')",0.0912311,0.1386791,0.047448
66,0.045044973,0.020170629,"('inactive', 'active')",0.045045,0.0201706,-0.0248744
67,-0.04565373,-0.010578793,"('doubtful', 'determined')",-0.0456537,-0.0105788,0.0350749
68,-0.93476903,-0.9697749,"('dependent', 'independent')",-0.934769,-0.9697749,-0.0350059
69,-1.3862338,-1.456473,"('lazy', 'industrious')",-1.3862338,-1.456473,-0.0702392
70,0.9392466,0.9719533,"('lethargic', 'energetic')",0.9392466,0.9719533,0.0327067
71,0.60107076,0.6012751,"('diffident', 'self-confident')",0.6010708,0.6012751,0.0002043
72,0.7814588,0.81443346,"('unambitious', 'ambitious')",0.7814588,0.8144335,0.0329747
73,-3.304618,-3.3210833,"('helpless', 'self-reliant')",-3.3046179,-3.3210833,-0.0164654
74,0.45827734,0.38000375,"('undedicated', 'dedicated')",0.4582773,0.3800038,-0.0782735
75,-1.1703947,-1.091574,"('meek', 'impulsive')",-1.1703947,-1.091574,0.0788207
76,-0.10780638,-0.057443414,"('anxious', 'daring')",-0.1078064,-0.0574434,0.050363
77,-0.9494188,-0.835567,"('unmotivated', 'motivated')",-0.9494188,-0.835567,0.1138518
78,-0.22330615,-0.22609746,"('nonresilient', 'resilient')",-0.2233061,-0.2260975,-0.0027914
