,society_male,society_female,tuple,average_male,average_female,female-male
44,-1.3661734,-1.2090335,"('prejudiced', 'unprejudiced')",-1.3661734,-1.2090335,0.1571399
45,0.6458482,0.55717784,"('incompetent', 'competent')",0.6458482,0.5571778,-0.0886704
46,-0.9890029,-1.0401652,"('uncompetitive', 'competitive')",-0.9890029,-1.0401652,-0.0511623
47,5.2894278,5.5215864,"('stupid', 'smart')",5.2894278,5.5215864,0.2321586
48,0.5997113,0.55307376,"('unintelligent', 'intelligent')",0.5997113,0.5530738,-0.0466375
49,0.2513439,0.4168375,"('unable', 'able')",0.2513439,0.4168375,0.1654936
50,-0.4004976,-0.41391945,"('clumsy', 'skillful')",-0.4004976,-0.4139194,-0.0134218
51,-0.21119344,-0.19979563,"('uneducated', 'educated')",-0.2111934,-0.1997956,0.0113978
52,0.16500401,-0.076973945,"('irrational', 'rational')",0.165004,-0.0769739,-0.2419779
53,0.051888987,0.020358292,"('uncreative', 'creative')",0.051889,0.0203583,-0.0315307
54,1.1298181,1.3158318,"('incapable', 'capable')",1.1298181,1.3158318,0.1860137
55,0.13994756,0.18016791,"('incompetent', 'clever')",0.1399476,0.1801679,0.0402203
56,0.49090898,0.54922104,"('impractical', 'practical')",0.490909,0.549221,0.058312
57,-2.6699297,-2.7085195,"('unimaginative', 'imaginative')",-2.6699297,-2.7085195,-0.0385898
58,0.53174525,0.41878763,"('undiscriminating', 'discriminating')",0.5317453,0.4187876,-0.1129577
59,0.25008658,0.23569147,"('foolish', 'wise')",0.2500866,0.2356915,-0.0143951
60,-0.23534498,0.0534615,"('inefficient', 'efficient')",-0.235345,0.0534615,0.2888065
61,0.5888066,0.31982917,"('illogical', 'logical')",0.5888066,0.3198292,-0.2689774
62,0.37243795,0.5587717,"('incompetent', 'brilliant')",0.372438,0.5587717,0.1863337
63,0.40314576,0.46312505,"('unperceptive', 'insightful')",0.4031458,0.4631251,0.0599793
64,-6.8030844,-6.808938,"('shy', 'confident')",-6.8030844,-6.808938,-0.0058536
65,-0.08054803,-0.029017523,"('insecure', 'secure')",-0.080548,-0.0290175,0.0515305
66,0.7569019,0.5804392,"('inactive', 'active')",0.7569019,0.5804392,-0.1764627
67,-0.41350254,-0.26063988,"('doubtful', 'determined')",-0.4135025,-0.2606399,0.1528626
68,-0.80947787,-0.8515326,"('dependent', 'independent')",-0.8094779,-0.8515326,-0.0420547
69,-0.68861085,-0.8266473,"('lazy', 'industrious')",-0.6886109,-0.8266473,-0.1380364
70,1.0759451,1.1125592,"('lethargic', 'energetic')",1.0759451,1.1125592,0.0366141
71,1.4207785,1.347413,"('diffident', 'self-confident')",1.4207785,1.3474129,-0.0733656
72,0.20068231,0.37035367,"('unambitious', 'ambitious')",0.2006823,0.3703537,0.1696714
73,-3.1338584,-3.1158767,"('helpless', 'self-reliant')",-3.1338584,-3.1158767,0.0179817
74,0.49190834,0.3351439,"('undedicated', 'dedicated')",0.4919083,0.3351439,-0.1567644
75,-0.32231128,-0.27153364,"('meek', 'impulsive')",-0.3223113,-0.2715336,0.0507777
76,-0.16822575,0.0040244944,"('anxious', 'daring')",-0.1682258,0.0040245,0.1722503
77,-1.1893643,-1.0687822,"('unmotivated', 'motivated')",-1.1893643,-1.0687822,0.1205821
78,-0.15767264,-0.25593626,"('nonresilient', 'resilient')",-0.1576726,-0.2559363,-0.0982637
79,0.17273974,0.18942651,"('wavering', 'unwavering')",0.1727397,0.1894265,0.0166868
80,-0.57319206,-0.56540585,"('dominated', 'dominating')",-0.5731921,-0.5654058,0.0077863
81,-1.1548423,-0.9288569,"('submissive', 'aggressive')",-1.1548423,-0.9288569,0.2259854
82,6.288491,6.4037714,"('poor', 'rich')",6.2884908,6.4037714,0.1152806
83,-0.61756486,-0.47913936,"('powerless', 'powerful')",-0.6175649,-0.4791394,0.1384255
84,0.113670535,0.07534476,"('inferior', 'superior')",0.1136705,0.0753448,-0.0383257
85,0.20395283,0.035708822,"('insignificant', 'prestigious')",0.2039528,0.0357088,-0.168244
86,0.7042961,0.5322622,"('uninfluential', 'influential')",0.7042961,0.5322622,-0.1720339
87,0.36023158,0.3505014,"('unsuccessful', 'successful')",0.3602316,0.3505014,-0.0097302
88,-0.33925304,-0.316208,"('low', 'eminent')",-0.339253,-0.316208,0.023045
