,mylan_male,mylan_female,tuple,nv_male,nv_female,average_male,average_female,female-male
40,0.7252747,0.7808782,"('stingy', 'generous')",-0.688455,-0.64545965,0.0184098,0.0677093,0.0492995
41,0.13993566,0.25862712,"('unforgiving', 'forgiving')",-0.42999363,-0.46885163,-0.145029,-0.1051123,0.0399167
42,0.18408409,0.3093415,"('unreliable', 'reliable')",-0.40652046,-0.31950125,-0.1112182,-0.0050799,0.1061383
43,-0.0010006279,0.12395735,"('irresponsible', 'responsible')",0.37346843,0.40040195,0.1862339,0.2621796,0.0759457
44,-0.074301496,0.0025498038,"('prejudiced', 'unprejudiced')",0.37991405,0.37834498,0.1528063,0.1904474,0.0376411
45,-0.1968185,-0.03460981,"('incompetent', 'competent')",0.4756323,0.4560488,0.1394069,0.2107195,0.0713126
46,0.20045114,0.19618797,"('uncompetitive', 'competitive')",-0.483778,-0.51026595,-0.1416634,-0.157039,-0.0153756
47,0.13068846,0.18581659,"('stupid', 'smart')",2.450724,2.3922765,1.2907062,1.2890465,-0.0016597
48,0.2582815,0.18847805,"('unintelligent', 'intelligent')",-0.53368413,-0.56546,-0.1377013,-0.188491,-0.0507897
49,-0.29795104,-0.22489025,"('unable', 'able')",-0.15432782,-0.10771576,-0.2261394,-0.166303,0.0598364
50,-0.16529405,-0.2450225,"('clumsy', 'skillful')",0.21008782,0.097239785,0.0223969,-0.0738914,-0.0962883
51,0.06926725,-0.11862911,"('uneducated', 'educated')",0.21115877,0.080440015,0.140213,-0.0190945,-0.1593075
52,-0.22282049,-0.4349983,"('irrational', 'rational')",0.3363986,0.2574733,0.0567891,-0.0887625,-0.1455516
53,-1.0397404,-1.0811629,"('uncreative', 'creative')",-0.48569795,-0.57016146,-0.7627192,-0.8256622,-0.062943
54,-1.061729,-1.2372916,"('incapable', 'capable')",0.40711623,0.36043465,-0.3273064,-0.4384285,-0.1111221
55,0.67704535,0.7770345,"('incompetent', 'clever')",0.7934681,0.7131794,0.7352567,0.7451069,0.0098502
56,0.73499626,0.74116105,"('impractical', 'practical')",1.1861873,1.1474699,0.9605918,0.9443154,-0.0162764
57,-0.0657614,-0.064888924,"('unimaginative', 'imaginative')",-0.72114074,-0.7844673,-0.3934511,-0.4246781,-0.031227
58,-0.9563894,-0.9101118,"('undiscriminating', 'discriminating')",-0.72819316,-0.7497896,-0.8422913,-0.8299507,0.0123406
59,0.67424095,0.63564765,"('foolish', 'wise')",0.11019951,0.075057626,0.3922202,0.3553526,-0.0368676
60,0.39323434,0.4030342,"('inefficient', 'efficient')",0.5432426,0.45512182,0.4682385,0.429078,-0.0391605
61,-0.6765152,-0.7239384,"('illogical', 'logical')",0.2747775,0.17001022,-0.2008689,-0.2769641,-0.0760952
62,1.069269,1.0646724,"('incompetent', 'brilliant')",1.5189948,1.5032879,1.2941319,1.2839801,-0.0101518
63,-0.003461264,0.024614258,"('unperceptive', 'insightful')",-0.22046712,-0.20761606,-0.1119642,-0.0915009,0.0204633
64,0.013343863,0.042329755,"('shy', 'confident')",-1.2041909,-1.2295334,-0.5954235,-0.5936018,0.0018217
65,0.2513179,0.33572826,"('insecure', 'secure')",0.754949,0.7265615,0.5031334,0.5311449,0.0280115
66,-1.0850735,-1.0570629,"('inactive', 'active')",-0.38945848,-0.35114464,-0.7372659,-0.7041038,0.0331621
67,0.41097674,0.43587905,"('doubtful', 'determined')",0.22895795,0.19491664,0.3199673,0.3153979,-0.0045694
68,-0.28349572,-0.32176006,"('dependent', 'independent')",-0.7658481,-0.79726076,-0.5246719,-0.5595104,-0.0348385
69,-0.66185236,-0.6438091,"('lazy', 'industrious')",-0.69228077,-0.6680729,-0.6770666,-0.655941,0.0211256
70,-0.21205224,-0.085374966,"('lethargic', 'energetic')",1.2207526,1.2759008,0.5043502,0.5952629,0.0909127
71,-0.5210434,-0.542527,"('diffident', 'self-confident')",-0.4999332,-0.43293527,-0.5104883,-0.4877312,0.0227571
72,-0.8053154,-0.77793074,"('unambitious', 'ambitious')",-1.0174087,-0.9829431,-0.9113621,-0.8804369,0.0309252
73,0.5571465,0.5297334,"('helpless', 'self-reliant')",-0.88971394,-0.89755386,-0.1662837,-0.1839102,-0.0176265
74,0.2887004,0.25118178,"('undedicated', 'dedicated')",0.35742834,0.3439014,0.3230644,0.2975416,-0.0255228
75,0.013990423,0.0036208406,"('meek', 'impulsive')",-0.37321782,-0.30399624,-0.1796137,-0.1501877,0.029426
76,0.034400806,0.08929064,"('anxious', 'daring')",0.89980596,0.9073344,0.4671034,0.4983125,0.0312091
77,-0.7436666,-0.8074426,"('unmotivated', 'motivated')",-1.0042971,-0.95160997,-0.8739818,-0.8795263,-0.0055445
78,-0.90624535,-1.0022961,"('nonresilient', 'resilient')",-0.7535276,-0.6989421,-0.8298864,-0.8506191,-0.0207327
79,-0.9781015,-1.0413473,"('wavering', 'unwavering')",-0.36501598,-0.2745742,-0.6715587,-0.6579607,0.013598
80,0.6830132,0.64201665,"('dominated', 'dominating')",0.8630637,0.8528058,0.7730384,0.7474113,-0.0256271
81,1.0360944,0.9347986,"('submissive', 'aggressive')",0.58641666,0.5004313,0.8112556,0.7176149,-0.0936407
82,0.19665515,0.17608449,"('poor', 'rich')",2.0053327,1.9759963,1.1009939,1.0760404,-0.0249535
83,-0.43073568,-0.5097277,"('powerless', 'powerful')",-0.93649596,-0.9606363,-0.6836158,-0.735182,-0.0515662
84,0.18193202,0.09434224,"('inferior', 'superior')",0.30349886,0.26002282,0.2427154,0.1771825,-0.0655329
85,-0.28697532,-0.31858113,"('insignificant', 'prestigious')",-1.0196669,-0.96400493,-0.6533211,-0.641293,0.0120281
86,-0.83237576,-0.9333106,"('uninfluential', 'influential')",-0.8869205,-0.94345766,-0.8596481,-0.9383842,-0.0787361
87,0.051817518,-0.0792664,"('unsuccessful', 'successful')",0.8854246,0.8221409,0.4686211,0.3714373,-0.0971838
88,0.2758014,0.033238888,"('low', 'eminent')",-0.112827025,-0.3053584,0.0814872,-0.1360598,-0.217547
