,custard_male,custard_female,tuple,average_male,average_female,female-male
65,-0.7295284,-0.9424406,"('insecure', 'secure')",-0.7295284,-0.9424406,-0.2129122
66,-0.9464409,-1.052297,"('inactive', 'active')",-0.9464409,-1.052297,-0.1058561
67,-0.10935378,-0.17994085,"('doubtful', 'determined')",-0.1093538,-0.1799408,-0.070587
68,-0.6624832,-0.6228823,"('dependent', 'independent')",-0.6624832,-0.6228823,0.0396009
69,-0.29455194,-0.15835732,"('lazy', 'industrious')",-0.2945519,-0.1583573,0.1361946
70,-1.0431386,-1.0847886,"('lethargic', 'energetic')",-1.0431386,-1.0847886,-0.04165
71,0.001015516,0.074453406,"('diffident', 'self-confident')",0.0010155,0.0744534,0.0734379
72,-1.3652903,-1.4845114,"('unambitious', 'ambitious')",-1.3652903,-1.4845114,-0.1192211
73,-0.61178714,-0.655687,"('helpless', 'self-reliant')",-0.6117871,-0.655687,-0.0438999
74,-0.24537478,-0.2636799,"('undedicated', 'dedicated')",-0.2453748,-0.2636799,-0.0183051
75,0.058499828,0.24771923,"('meek', 'impulsive')",0.0584998,0.2477192,0.1892194
76,0.18189655,0.18476133,"('anxious', 'daring')",0.1818966,0.1847613,0.0028647
77,-1.3990055,-1.1862689,"('unmotivated', 'motivated')",-1.3990055,-1.1862689,0.2127366
78,-0.16988488,0.1397937,"('nonresilient', 'resilient')",-0.1698849,0.1397937,0.3096786
79,-0.6097093,-0.40321264,"('wavering', 'unwavering')",-0.6097093,-0.4032126,0.2064967
80,-0.037575647,-0.26821473,"('dominated', 'dominating')",-0.0375756,-0.2682147,-0.2306391
81,-0.9586003,-1.053757,"('submissive', 'aggressive')",-0.9586003,-1.053757,-0.0951567
82,0.9421601,1.0143011,"('poor', 'rich')",0.9421601,1.0143011,0.072141
83,-0.3910081,-0.46510586,"('powerless', 'powerful')",-0.3910081,-0.4651059,-0.0740978
84,0.17345047,0.1342557,"('inferior', 'superior')",0.1734505,0.1342557,-0.0391948
85,-0.15364194,0.04418777,"('insignificant', 'prestigious')",-0.1536419,0.0441878,0.1978297
86,-1.5550697,-1.6675638,"('uninfluential', 'influential')",-1.5550697,-1.6675638,-0.1124941
87,0.12833118,-0.084553294,"('unsuccessful', 'successful')",0.1283312,-0.0845533,-0.2128845
88,-0.005616811,-0.17296718,"('low', 'eminent')",-0.0056168,-0.1729672,-0.1673504
