,calendar_male,calendar_female,tuple,average_male,average_female,female-male
46,-0.53997177,-0.65171045,"('uncompetitive', 'competitive')",-0.5399718,-0.6517105,-0.1117387
47,4.851211,5.068558,"('stupid', 'smart')",4.8512111,5.0685582,0.2173471
48,0.08210859,0.07366202,"('unintelligent', 'intelligent')",0.0821086,0.073662,-0.0084466
49,-0.05982278,-0.07153173,"('unable', 'able')",-0.0598228,-0.0715317,-0.0117089
50,-0.19933546,-0.20224196,"('clumsy', 'skillful')",-0.1993355,-0.202242,-0.0029065
51,0.15827796,-0.07953351,"('uneducated', 'educated')",0.158278,-0.0795335,-0.2378115
52,-0.21121481,-0.3015415,"('irrational', 'rational')",-0.2112148,-0.3015415,-0.0903267
53,0.029373065,-0.010906622,"('uncreative', 'creative')",0.0293731,-0.0109066,-0.0402797
54,0.9596327,1.0069482,"('incapable', 'capable')",0.9596327,1.0069482,0.0473155
55,0.71295303,0.6675248,"('incompetent', 'clever')",0.712953,0.6675248,-0.0454282
56,0.060538337,0.09998274,"('impractical', 'practical')",0.0605383,0.0999827,0.0394444
57,-2.5491192,-2.640621,"('unimaginative', 'imaginative')",-2.5491192,-2.6406209,-0.0915017
58,0.52735144,0.5024146,"('undiscriminating', 'discriminating')",0.5273514,0.5024146,-0.0249368
59,-0.10688113,-0.12038191,"('foolish', 'wise')",-0.1068811,-0.1203819,-0.0135008
60,-0.26664552,-0.060226616,"('inefficient', 'efficient')",-0.2666455,-0.0602266,0.2064189
61,0.39414573,0.25714096,"('illogical', 'logical')",0.3941457,0.257141,-0.1370047
62,-0.034462497,0.018158674,"('incompetent', 'brilliant')",-0.0344625,0.0181587,0.0526212
63,-0.110113256,-0.073739834,"('unperceptive', 'insightful')",-0.1101133,-0.0737398,0.0363735
64,-6.399447,-6.517578,"('shy', 'confident')",-6.399447,-6.5175781,-0.1181311
65,0.39021492,0.41539666,"('insecure', 'secure')",0.3902149,0.4153967,0.0251818
66,0.027131177,-0.182309,"('inactive', 'active')",0.0271312,-0.182309,-0.2094402
67,-0.68317074,-0.5443245,"('doubtful', 'determined')",-0.6831707,-0.5443245,0.1388462
68,-0.514756,-0.56990534,"('dependent', 'independent')",-0.514756,-0.5699053,-0.0551493
69,-1.7699271,-1.7961055,"('lazy', 'industrious')",-1.7699271,-1.7961055,-0.0261784
70,1.1696775,0.96031487,"('lethargic', 'energetic')",1.1696775,0.9603149,-0.2093626
71,0.64109707,0.6150834,"('diffident', 'self-confident')",0.6410971,0.6150834,-0.0260137
72,0.6312707,0.78886914,"('unambitious', 'ambitious')",0.6312707,0.7888691,0.1575984
73,-2.6732407,-2.6769683,"('helpless', 'self-reliant')",-2.6732407,-2.6769683,-0.0037276
74,0.23290491,0.12647787,"('undedicated', 'dedicated')",0.2329049,0.1264779,-0.106427
75,-0.5462812,-0.53478396,"('meek', 'impulsive')",-0.5462812,-0.534784,0.0114972
76,0.6152449,0.49499777,"('anxious', 'daring')",0.6152449,0.4949978,-0.1202471
77,-2.0131233,-1.7773157,"('unmotivated', 'motivated')",-2.0131233,-1.7773157,0.2358076
78,-0.84526527,-0.86300635,"('nonresilient', 'resilient')",-0.8452653,-0.8630064,-0.0177411
79,0.0057504512,-0.02751617,"('wavering', 'unwavering')",0.0057505,-0.0275162,-0.0332667
80,-0.58796257,-0.6591347,"('dominated', 'dominating')",-0.5879626,-0.6591347,-0.0711721
81,-0.432322,-0.45231757,"('submissive', 'aggressive')",-0.432322,-0.4523176,-0.0199956
82,6.317334,6.391393,"('poor', 'rich')",6.3173342,6.3913932,0.074059
83,-0.46773738,-0.45796746,"('powerless', 'powerful')",-0.4677374,-0.4579675,0.0097699
84,0.8578075,0.84700775,"('inferior', 'superior')",0.8578075,0.8470078,-0.0107997
85,-0.15814549,-0.16704416,"('insignificant', 'prestigious')",-0.1581455,-0.1670442,-0.0088987
86,0.09061128,-0.056217965,"('uninfluential', 'influential')",0.0906113,-0.056218,-0.1468293
87,-0.5899601,-0.52135926,"('unsuccessful', 'successful')",-0.5899601,-0.5213593,0.0686008
88,0.1130286,0.06192364,"('low', 'eminent')",0.1130286,0.0619236,-0.051105
