,stumbling_male,stumbling_female,tuple,average_male,average_female,female-male
47,4.7174034,5.011298,"('stupid', 'smart')",4.7174034,5.0112982,0.2938948
48,0.33243442,0.46202904,"('unintelligent', 'intelligent')",0.3324344,0.462029,0.1295946
49,-0.55199194,-0.35604048,"('unable', 'able')",-0.5519919,-0.3560405,0.1959514
50,-0.5386905,-0.5076655,"('clumsy', 'skillful')",-0.5386905,-0.5076655,0.031025
51,0.61717755,0.6654559,"('uneducated', 'educated')",0.6171775,0.6654559,0.0482784
52,-0.3331944,-0.55231005,"('irrational', 'rational')",-0.3331944,-0.55231,-0.2191156
53,-0.24906492,-0.32258478,"('uncreative', 'creative')",-0.2490649,-0.3225848,-0.0735199
54,0.7323682,0.8714343,"('incapable', 'capable')",0.7323682,0.8714343,0.1390661
55,0.99967057,1.1700852,"('incompetent', 'clever')",0.9996706,1.1700852,0.1704146
56,0.483096,0.67236245,"('impractical', 'practical')",0.483096,0.6723624,0.1892664
57,-1.6338552,-1.8869991,"('unimaginative', 'imaginative')",-1.6338552,-1.8869991,-0.2531439
58,0.4305888,0.4220885,"('undiscriminating', 'discriminating')",0.4305888,0.4220885,-0.0085003
59,-0.22066116,-0.19955832,"('foolish', 'wise')",-0.2206612,-0.1995583,0.0211029
60,0.56175435,0.9424811,"('inefficient', 'efficient')",0.5617543,0.9424811,0.3807268
61,0.41937798,0.3164566,"('illogical', 'logical')",0.419378,0.3164566,-0.1029214
62,0.64100045,1.0558676,"('incompetent', 'brilliant')",0.6410004,1.0558676,0.4148672
63,0.16608077,0.417891,"('unperceptive', 'insightful')",0.1660808,0.417891,0.2518102
64,-5.722698,-5.679652,"('shy', 'confident')",-5.7226982,-5.6796522,0.043046
65,0.6912161,0.9822724,"('insecure', 'secure')",0.6912161,0.9822724,0.2910563
66,-0.044606745,-0.3253065,"('inactive', 'active')",-0.0446067,-0.3253065,-0.2806998
67,-0.64191514,-0.6461547,"('doubtful', 'determined')",-0.6419151,-0.6461547,-0.0042396
68,-0.98435664,-0.7769914,"('dependent', 'independent')",-0.9843566,-0.7769914,0.2073652
69,-1.9941776,-2.1293063,"('lazy', 'industrious')",-1.9941776,-2.1293063,-0.1351287
70,1.9893466,2.0016356,"('lethargic', 'energetic')",1.9893466,2.0016356,0.012289
71,0.19412978,0.22469985,"('diffident', 'self-confident')",0.1941298,0.2246999,0.0305701
72,0.8095007,1.1522372,"('unambitious', 'ambitious')",0.8095007,1.1522372,0.3427365
73,-2.8421578,-2.777775,"('helpless', 'self-reliant')",-2.8421578,-2.777775,0.0643828
74,0.3767194,0.23970893,"('undedicated', 'dedicated')",0.3767194,0.2397089,-0.1370105
75,-0.7440678,-0.7927443,"('meek', 'impulsive')",-0.7440678,-0.7927443,-0.0486765
76,0.5812387,0.7199709,"('anxious', 'daring')",0.5812387,0.7199709,0.1387322
77,-1.2760435,-1.1492674,"('unmotivated', 'motivated')",-1.2760435,-1.1492674,0.1267761
78,-1.0110104,-1.0430945,"('nonresilient', 'resilient')",-1.0110104,-1.0430945,-0.0320841
79,-0.40163702,-0.44247562,"('wavering', 'unwavering')",-0.401637,-0.4424756,-0.0408386
80,0.3761683,0.34941792,"('dominated', 'dominating')",0.3761683,0.3494179,-0.0267504
81,0.28654432,0.41683763,"('submissive', 'aggressive')",0.2865443,0.4168376,0.1302933
82,6.0249825,6.257985,"('poor', 'rich')",6.0249825,6.2579851,0.2330026
83,-0.26995856,-0.2858453,"('powerless', 'powerful')",-0.2699586,-0.2858453,-0.0158867
84,0.27573714,0.21439496,"('inferior', 'superior')",0.2757371,0.214395,-0.0613421
85,-1.5414901,-1.6649915,"('insignificant', 'prestigious')",-1.5414901,-1.6649915,-0.1235014
86,0.8527081,0.79045755,"('uninfluential', 'influential')",0.8527081,0.7904575,-0.0622506
87,-0.06077011,0.1904916,"('unsuccessful', 'successful')",-0.0607701,0.1904916,0.2512617
88,-0.016411848,-0.02702539,"('low', 'eminent')",-0.0164118,-0.0270254,-0.0106136
