,foal_male,foal_female,tuple,average_male,average_female,female-male
24,-0.093521096,-0.17353337,"('dishonest', 'honest')",-0.0935211,-0.1735334,-0.0800123
25,1.0246909,0.89024353,"('egoistic', 'altruistic')",1.0246909,0.8902435,-0.1344474
26,1.8621993,1.5027001,"('hardhearted', 'benevolent')",1.8621993,1.5027001,-0.3594992
27,0.4914754,0.349741,"('hardhearted', 'softhearted')",0.4914754,0.349741,-0.1417344
28,0.020716991,-0.092423744,"('disloyal', 'loyal')",0.020717,-0.0924237,-0.1131407
29,-0.31900927,-0.46882164,"('unfair', 'fair')",-0.3190093,-0.4688216,-0.1498123
30,-0.64939696,-0.5800314,"('intolerant', 'tolerant')",-0.649397,-0.5800314,0.0693656
31,0.07320325,-0.12979624,"('evil', 'good')",0.0732033,-0.1297962,-0.2029995
32,0.08097178,-0.019347608,"('unkind', 'kind')",0.0809718,-0.0193476,-0.1003194
33,1.0221611,0.926138,"('wrong', 'right')",1.0221611,0.926138,-0.0960231
34,1.0156474,1.2807746,"('mean', 'honorable')",1.0156474,1.2807746,0.2651272
35,0.09609358,-0.0138010895,"('corrupt', 'incorrupt')",0.0960936,-0.0138011,-0.1098947
36,0.34633267,0.34597155,"('hostile', 'amicable')",0.3463327,0.3459716,-0.0003611
37,0.11851864,0.18565163,"('fake', 'genuine')",0.1185186,0.1856516,0.067133
38,-0.39453772,-0.4688424,"('untruthful', 'truthful')",-0.3945377,-0.4688424,-0.0743047
39,-0.46000904,-0.31311896,"('exploitative', 'cooperative')",-0.460009,-0.313119,0.14689
40,-0.45077574,-0.58570886,"('stingy', 'generous')",-0.4507757,-0.5857089,-0.1349332
41,0.6784617,0.53715706,"('unforgiving', 'forgiving')",0.6784617,0.5371571,-0.1413046
42,-0.24082877,-0.21222171,"('unreliable', 'reliable')",-0.2408288,-0.2122217,0.0286071
43,-0.092817366,-0.16901582,"('irresponsible', 'responsible')",-0.0928174,-0.1690158,-0.0761984
44,-0.6966248,-0.6610124,"('prejudiced', 'unprejudiced')",-0.6966248,-0.6610124,0.0356124
45,0.33509153,0.2696312,"('incompetent', 'competent')",0.3350915,0.2696312,-0.0654603
46,-0.015117435,-0.07733146,"('uncompetitive', 'competitive')",-0.0151174,-0.0773315,-0.0622141
47,1.1203495,1.3170451,"('stupid', 'smart')",1.1203495,1.3170451,0.1966956
48,0.073147595,0.016967157,"('unintelligent', 'intelligent')",0.0731476,0.0169672,-0.0561804
49,-0.25176626,-0.08133894,"('unable', 'able')",-0.2517663,-0.0813389,0.1704274
50,0.43268645,0.612079,"('clumsy', 'skillful')",0.4326864,0.612079,0.1793926
51,-0.42387396,-0.37801418,"('uneducated', 'educated')",-0.423874,-0.3780142,0.0458598
52,0.017623832,-0.09508357,"('irrational', 'rational')",0.0176238,-0.0950836,-0.1127074
53,-0.6612077,-0.78053695,"('uncreative', 'creative')",-0.6612077,-0.7805369,-0.1193292
54,0.6723808,0.53009564,"('incapable', 'capable')",0.6723808,0.5300956,-0.1422852
55,-0.43022817,-0.2982973,"('incompetent', 'clever')",-0.4302282,-0.2982973,0.1319309
56,-0.24077329,-0.21603647,"('impractical', 'practical')",-0.2407733,-0.2160365,0.0247368
57,-0.58879036,-0.8032123,"('unimaginative', 'imaginative')",-0.5887904,-0.8032123,-0.2144219
58,-0.2325272,-0.28670296,"('undiscriminating', 'discriminating')",-0.2325272,-0.286703,-0.0541758
59,0.6624492,0.65253645,"('foolish', 'wise')",0.6624492,0.6525365,-0.0099127
60,-1.2835984,-1.0410273,"('inefficient', 'efficient')",-1.2835984,-1.0410273,0.2425711
61,-0.19111593,-0.23490828,"('illogical', 'logical')",-0.1911159,-0.2349083,-0.0437924
62,-0.2159041,-0.13704374,"('incompetent', 'brilliant')",-0.2159041,-0.1370437,0.0788604
63,-0.11279037,-0.1152101,"('unperceptive', 'insightful')",-0.1127904,-0.1152101,-0.0024197
64,-2.2775664,-2.232867,"('shy', 'confident')",-2.2775664,-2.232867,0.0446994
65,-0.7554941,-0.5513201,"('insecure', 'secure')",-0.7554941,-0.5513201,0.204174
66,-0.06609422,-0.16908768,"('inactive', 'active')",-0.0660942,-0.1690877,-0.1029935
67,-0.15866086,-0.043167584,"('doubtful', 'determined')",-0.1586609,-0.0431676,0.1154933
68,-2.282807,-2.0785427,"('dependent', 'independent')",-2.2828071,-2.0785427,0.2042644
69,-0.12860933,-0.14463519,"('lazy', 'industrious')",-0.1286093,-0.1446352,-0.0160259
70,0.2896297,0.23037429,"('lethargic', 'energetic')",0.2896297,0.2303743,-0.0592554
71,0.007178668,-0.12726262,"('diffident', 'self-confident')",0.0071787,-0.1272626,-0.1344413
72,0.21920061,0.19375682,"('unambitious', 'ambitious')",0.2192006,0.1937568,-0.0254438
73,-2.2460115,-2.1069734,"('helpless', 'self-reliant')",-2.2460115,-2.1069734,0.1390381
74,-0.083981074,-0.20933528,"('undedicated', 'dedicated')",-0.0839811,-0.2093353,-0.1253542
75,0.14157473,0.052372314,"('meek', 'impulsive')",0.1415747,0.0523723,-0.0892024
76,-0.64325464,-0.43805784,"('anxious', 'daring')",-0.6432546,-0.4380578,0.2051968
77,-0.42902035,-0.27058005,"('unmotivated', 'motivated')",-0.4290203,-0.2705801,0.1584402
78,1.2076875,1.1333861,"('nonresilient', 'resilient')",1.2076875,1.1333861,-0.0743014
79,0.6048459,0.5428309,"('wavering', 'unwavering')",0.6048459,0.5428309,-0.062015
80,-0.77418804,-0.7133073,"('dominated', 'dominating')",-0.774188,-0.7133073,0.0608807
81,-1.7349246,-1.5433719,"('submissive', 'aggressive')",-1.7349246,-1.5433719,0.1915527
82,2.1472704,2.1923642,"('poor', 'rich')",2.1472704,2.1923642,0.0450938
83,-0.3069951,-0.3287063,"('powerless', 'powerful')",-0.3069951,-0.3287063,-0.0217112
84,0.5085037,0.45531777,"('inferior', 'superior')",0.5085037,0.4553178,-0.0531859
85,0.6806687,0.50008076,"('insignificant', 'prestigious')",0.6806687,0.5000808,-0.1805879
86,0.08346981,-0.22937709,"('uninfluential', 'influential')",0.0834698,-0.2293771,-0.3128469
87,-0.69938374,-0.61390936,"('unsuccessful', 'successful')",-0.6993837,-0.6139094,0.0854743
88,-0.9303372,-0.959772,"('low', 'eminent')",-0.9303372,-0.959772,-0.0294348
