,sba_male,sba_female,tuple,communications_male,communications_female,corp_male,corp_female,average_male,average_female,female-male
39,1.4428059,1.4014425,"('exploitative', 'cooperative')",1.1673138,1.0879321,0.4217957,0.42845243,1.0106385,0.972609,-0.0380295
40,0.2327343,0.30066594,"('stingy', 'generous')",-0.32031932,-0.27373308,-1.9368459,-1.9393106,-0.6748103,-0.6374592,0.0373511
41,0.03611412,0.068766385,"('unforgiving', 'forgiving')",-0.4284988,-0.4396431,0.28811872,0.2631283,-0.0347553,-0.0359161,-0.0011608
42,0.5970926,0.619416,"('unreliable', 'reliable')",0.11784348,0.3460343,-2.8437166,-2.7620366,-0.7095935,-0.5988621,0.1107314
43,-0.37290633,-0.22458178,"('irresponsible', 'responsible')",0.28005442,0.5073608,0.11994013,0.21694766,0.0090294,0.1665756,0.1575462
44,-0.175165,-0.2142525,"('prejudiced', 'unprejudiced')",-0.87823135,-0.8452935,-1.4818184,-1.4815377,-0.8450716,-0.8470279,-0.0019563
45,0.15574777,0.3157781,"('incompetent', 'competent')",0.2014349,0.22955167,-0.027781803,-0.030716022,0.1098003,0.1715379,0.0617376
46,0.31972048,0.33379802,"('uncompetitive', 'competitive')",0.8450205,0.8261107,-0.8695325,-0.9059112,0.0984028,0.0846659,-0.0137369
47,-0.060569596,0.06624296,"('stupid', 'smart')",0.80545676,0.9083897,4.933076,5.1471553,1.8926544,2.040596,0.1479416
48,-0.2927226,-0.29990172,"('unintelligent', 'intelligent')",0.032899674,-0.0035897866,0.45976323,0.39496744,0.0666468,0.030492,-0.0361548
49,-0.5540019,-0.5128071,"('unable', 'able')",-0.8655621,-0.75025034,-0.48595423,-0.36336964,-0.6351728,-0.5421424,0.0930304
50,-0.6589316,-0.72843575,"('clumsy', 'skillful')",-0.7768296,-0.7758867,-0.1839387,-0.22816679,-0.5399,-0.5774964,-0.0375964
51,0.47563264,0.25386065,"('uneducated', 'educated')",0.13106912,-0.028077729,0.90901023,0.736079,0.5052373,0.3206206,-0.1846167
52,-0.2598899,-0.48798382,"('irrational', 'rational')",-0.034737192,-0.23067924,0.20431323,0.11983409,-0.0301046,-0.1996097,-0.1695051
53,-1.4467804,-1.3965229,"('uncreative', 'creative')",0.7905561,0.94331497,0.45767373,0.4598896,-0.0661835,0.0022272,0.0684107
54,-0.5706489,-0.7423347,"('incapable', 'capable')",-1.0527316,-1.0273415,0.6416762,0.6705105,-0.3272348,-0.3663886,-0.0391538
55,0.33378977,0.41682866,"('incompetent', 'clever')",0.2557626,0.23869975,0.42082444,0.38838795,0.3367923,0.3479721,0.0111798
56,0.7397438,0.7671575,"('impractical', 'practical')",1.3401442,1.4804804,-0.31728166,-0.2811008,0.5875354,0.6555124,0.067977
57,-1.1734103,-1.1973244,"('unimaginative', 'imaginative')",-0.15919559,-0.13266344,-2.6489768,-2.7587216,-1.3271942,-1.3629031,-0.0357089
58,-0.32078284,-0.24515636,"('undiscriminating', 'discriminating')",1.092816,1.2115552,0.04499103,0.094567545,0.2723414,0.3536555,0.0813141
59,-0.27837336,-0.29757312,"('foolish', 'wise')",0.050033525,0.09986991,-0.13906619,-0.04464177,-0.1224687,-0.0807817,0.041687
60,0.88589066,1.044212,"('inefficient', 'efficient')",1.6603365,1.7920761,-0.19588707,-0.03729383,0.7834467,0.932998,0.1495513
61,0.06594029,-0.050630443,"('illogical', 'logical')",1.3575263,1.267691,0.52185977,0.37633154,0.6484421,0.5311307,-0.1173114
62,1.2119406,1.2989281,"('incompetent', 'brilliant')",1.3342712,1.5090133,0.48465806,0.5902221,1.0102899,1.1327212,0.1224313
63,0.2908462,0.3951088,"('unperceptive', 'insightful')",0.80421567,0.88416225,0.62887406,0.7998332,0.5746453,0.6930347,0.1183894
64,0.12762605,0.0878767,"('shy', 'confident')",-0.017921345,0.066449955,-5.8068776,-5.9152026,-1.8990577,-1.9202921,-0.0212344
65,0.29110157,0.18802728,"('insecure', 'secure')",0.6301966,0.46172056,-0.025707785,-0.021108836,0.2985301,0.2095463,-0.0889838
66,-0.9626453,-1.0031776,"('inactive', 'active')",-0.9955241,-0.9031872,0.12861317,0.18582125,-0.6098521,-0.5735145,0.0363376
67,0.8182691,0.71486443,"('doubtful', 'determined')",-0.41360343,-0.3833229,-0.34754074,-0.3563645,0.0190416,-0.0082743,-0.0273159
68,-0.101731,-0.14466581,"('dependent', 'independent')",-0.632482,-0.58130455,-1.1568354,-1.0572513,-0.6303495,-0.5944072,0.0359423
69,-0.90138257,-0.84623414,"('lazy', 'industrious')",-0.18897188,-0.0610569,-1.3798879,-1.2658304,-0.8234142,-0.7243738,0.0990404
70,0.5862734,0.6814851,"('lethargic', 'energetic')",0.06641225,0.26388252,0.15693273,0.26197344,0.2698728,0.402447,0.1325742
71,-0.33814877,-0.2969169,"('diffident', 'self-confident')",0.528589,0.6166384,0.11763472,0.19941734,0.1026917,0.1730463,0.0703546
72,-0.26234987,-0.26039934,"('unambitious', 'ambitious')",-0.38881528,-0.20800044,-0.37413603,-0.3309595,-0.3417671,-0.2664531,0.075314
73,0.7393519,0.69009155,"('helpless', 'self-reliant')",0.27379084,0.30360267,-3.1992157,-3.1200862,-0.7286909,-0.7087973,0.0198936
74,0.7492895,0.8223978,"('undedicated', 'dedicated')",0.15365449,0.2972786,-0.18634838,-0.15882343,0.2388652,0.3202843,0.0814191
75,-0.82328475,-0.78162134,"('meek', 'impulsive')",-0.77368206,-0.6831955,-0.6246121,-0.5294366,-0.7405263,-0.6647511,0.0757752
76,0.8278535,0.8470855,"('anxious', 'daring')",0.50786465,0.5961499,-0.08027248,-0.13438082,0.4184819,0.4362849,0.017803
77,-0.30312994,-0.24954696,"('unmotivated', 'motivated')",0.49822915,0.52438986,-1.4238725,-1.2771678,-0.4095911,-0.3341083,0.0754828
78,-1.5426772,-1.4680997,"('nonresilient', 'resilient')",-0.011929706,0.005918972,-0.58359987,-0.48534048,-0.7127356,-0.6491737,0.0635619
79,-0.9257176,-0.9744272,"('wavering', 'unwavering')",-0.7807336,-0.75866085,-0.5602674,-0.49591148,-0.7555729,-0.7429999,0.012573
80,0.73235816,0.6141221,"('dominated', 'dominating')",0.35185063,0.25981736,-0.26861045,-0.27781576,0.2718661,0.1987079,-0.0731582
81,0.4751585,0.23267417,"('submissive', 'aggressive')",1.3680811,1.17386,-0.49603423,-0.5536317,0.4490684,0.2843008,-0.1647676
82,-0.39730695,-0.3804515,"('poor', 'rich')",1.2676423,1.326288,6.186561,6.208091,2.3522987,2.3846424,0.0323437
83,-0.14456585,-0.2622439,"('powerless', 'powerful')",0.15061685,0.14509523,-0.9979361,-1.0317458,-0.3306284,-0.3829648,-0.0523364
84,-0.11896938,-0.23280606,"('inferior', 'superior')",0.015227094,-0.0060462914,0.46014553,0.47644767,0.1188011,0.0791984,-0.0396027
85,-0.39442328,-0.42761195,"('insignificant', 'prestigious')",-0.3772557,-0.33250904,0.0365119,0.017997943,-0.2450557,-0.2473744,-0.0023187
86,-0.511292,-0.5587704,"('uninfluential', 'influential')",0.9251572,0.796262,-0.05603987,-0.14657085,0.1192751,0.0303069,-0.0889682
87,0.46873444,0.27143368,"('unsuccessful', 'successful')",0.82915545,0.66530764,1.2549441,1.1812115,0.8509447,0.7059843,-0.1449604
88,-0.14910875,-0.32493967,"('low', 'eminent')",0.3749977,0.25850284,0.22768883,0.0096455775,0.1511926,-0.0189304,-0.170123
