,institute_male,institute_female,tuple,average_male,average_female,female-male
25,0.6758881,0.57474214,"('egoistic', 'altruistic')",0.6758881,0.5747421,-0.101146
26,2.2350137,2.21729,"('hardhearted', 'benevolent')",2.2350137,2.2172899,-0.0177238
27,1.600963,1.4186987,"('hardhearted', 'softhearted')",1.600963,1.4186987,-0.1822643
28,1.1758893,1.1645399,"('disloyal', 'loyal')",1.1758893,1.1645399,-0.0113494
29,-0.8029898,-0.8930436,"('unfair', 'fair')",-0.8029898,-0.8930436,-0.0900538
30,0.9554247,0.94331324,"('intolerant', 'tolerant')",0.9554247,0.9433132,-0.0121115
31,-1.4177864,-1.4713459,"('evil', 'good')",-1.4177864,-1.4713459,-0.0535595
32,1.2429279,1.0938933,"('unkind', 'kind')",1.2429279,1.0938933,-0.1490346
33,-0.73090607,-0.86706996,"('wrong', 'right')",-0.7309061,-0.86707,-0.1361639
34,5.258972,5.4570837,"('mean', 'honorable')",5.2589722,5.4570837,0.1981115
35,-0.8766958,-1.0837135,"('corrupt', 'incorrupt')",-0.8766958,-1.0837135,-0.2070177
36,-0.7351222,-0.935215,"('hostile', 'amicable')",-0.7351222,-0.935215,-0.2000928
37,0.57349503,0.57004553,"('fake', 'genuine')",0.573495,0.5700455,-0.0034495
38,-0.119501054,-0.06374948,"('untruthful', 'truthful')",-0.1195011,-0.0637495,0.0557516
39,0.021473132,0.14907373,"('exploitative', 'cooperative')",0.0214731,0.1490737,0.1276006
40,-2.2397778,-2.3501482,"('stingy', 'generous')",-2.2397778,-2.3501482,-0.1103704
41,0.57018846,0.5653827,"('unforgiving', 'forgiving')",0.5701885,0.5653827,-0.0048058
42,-2.2571192,-2.2421691,"('unreliable', 'reliable')",-2.2571192,-2.2421691,0.0149501
43,1.3054466,1.4131193,"('irresponsible', 'responsible')",1.3054466,1.4131193,0.1076727
44,-1.6814193,-1.5165366,"('prejudiced', 'unprejudiced')",-1.6814193,-1.5165366,0.1648827
45,0.5644243,0.5379287,"('incompetent', 'competent')",0.5644243,0.5379287,-0.0264956
46,-0.5488178,-0.6283881,"('uncompetitive', 'competitive')",-0.5488178,-0.6283881,-0.0795703
47,5.2821774,5.529204,"('stupid', 'smart')",5.2821774,5.5292039,0.2470265
48,0.662973,0.7148554,"('unintelligent', 'intelligent')",0.662973,0.7148554,0.0518824
49,0.19646333,0.30947495,"('unable', 'able')",0.1964633,0.3094749,0.1130116
50,-0.59428954,-0.69037974,"('clumsy', 'skillful')",-0.5942895,-0.6903797,-0.0960902
51,0.44082862,0.29333758,"('uneducated', 'educated')",0.4408286,0.2933376,-0.147491
52,-0.26133358,-0.57104886,"('irrational', 'rational')",-0.2613336,-0.5710489,-0.3097153
53,0.06584594,0.0061889235,"('uncreative', 'creative')",0.0658459,0.0061889,-0.059657
54,0.9250764,0.96657413,"('incapable', 'capable')",0.9250764,0.9665741,0.0414977
55,0.522311,0.5856547,"('incompetent', 'clever')",0.522311,0.5856547,0.0633437
56,1.1106712,1.082627,"('impractical', 'practical')",1.1106712,1.0826271,-0.0280441
57,-2.0977082,-2.1158206,"('unimaginative', 'imaginative')",-2.0977082,-2.1158206,-0.0181124
58,0.5741294,0.5574885,"('undiscriminating', 'discriminating')",0.5741294,0.5574885,-0.0166409
59,-0.045629088,-0.10561097,"('foolish', 'wise')",-0.0456291,-0.105611,-0.0599819
60,0.27594167,0.49035347,"('inefficient', 'efficient')",0.2759417,0.4903535,0.2144118
61,0.67461145,0.41481376,"('illogical', 'logical')",0.6746114,0.4148138,-0.2597976
62,1.0529872,1.1746949,"('incompetent', 'brilliant')",1.0529872,1.1746949,0.1217077
63,0.8220521,0.9179971,"('unperceptive', 'insightful')",0.8220521,0.9179971,0.095945
64,-6.392404,-6.4944606,"('shy', 'confident')",-6.3924041,-6.4944606,-0.1020565
65,0.077518046,0.18068808,"('insecure', 'secure')",0.077518,0.1806881,0.1031701
66,0.5481367,0.47311273,"('inactive', 'active')",0.5481367,0.4731127,-0.075024
67,-0.19641095,-0.12822321,"('doubtful', 'determined')",-0.196411,-0.1282232,0.0681878
68,-0.9835528,-0.9859465,"('dependent', 'independent')",-0.9835528,-0.9859465,-0.0023937
69,-1.4007838,-1.4218172,"('lazy', 'industrious')",-1.4007838,-1.4218172,-0.0210334
70,1.1959411,1.2062756,"('lethargic', 'energetic')",1.1959411,1.2062756,0.0103345
71,0.41976088,0.43038994,"('diffident', 'self-confident')",0.4197609,0.4303899,0.010629
72,0.8259771,0.93016726,"('unambitious', 'ambitious')",0.8259771,0.9301673,0.1041902
73,-3.24894,-3.2870092,"('helpless', 'self-reliant')",-3.24894,-3.2870092,-0.0380692
74,0.6272233,0.5756389,"('undedicated', 'dedicated')",0.6272233,0.5756389,-0.0515844
75,-0.7188315,-0.6408803,"('meek', 'impulsive')",-0.7188315,-0.6408803,0.0779512
76,-0.09232031,0.08715817,"('anxious', 'daring')",-0.0923203,0.0871582,0.1794785
77,-0.9197073,-0.77811295,"('unmotivated', 'motivated')",-0.9197073,-0.7781129,0.1415944
78,-0.17072986,-0.13187891,"('nonresilient', 'resilient')",-0.1707299,-0.1318789,0.038851
79,-0.40976536,-0.3845068,"('wavering', 'unwavering')",-0.4097654,-0.3845068,0.0252586
80,0.048193682,0.10348731,"('dominated', 'dominating')",0.0481937,0.1034873,0.0552936
81,-0.18564956,-0.031515047,"('submissive', 'aggressive')",-0.1856496,-0.031515,0.1541346
82,6.328683,6.260182,"('poor', 'rich')",6.3286829,6.2601819,-0.068501
83,-0.06916411,-0.070028886,"('powerless', 'powerful')",-0.0691641,-0.0700289,-0.0008648
84,0.02318792,-0.10195591,"('inferior', 'superior')",0.0231879,-0.1019559,-0.1251438
85,-0.54800004,-0.60561997,"('insignificant', 'prestigious')",-0.548,-0.60562,-0.05762
86,0.8696363,0.67441726,"('uninfluential', 'influential')",0.8696363,0.6744173,-0.195219
87,0.66695184,0.6081229,"('unsuccessful', 'successful')",0.6669518,0.6081229,-0.0588289
88,0.8396752,0.6648786,"('low', 'eminent')",0.8396752,0.6648786,-0.1747966
