,radioshack_male,radioshack_female,tuple,corp_male,corp_female,average_male,average_female,female-male
44,0.517771,0.5545973,"('prejudiced', 'unprejudiced')",-1.4914141,-1.4991112,-0.4868215,-0.4722569,0.0145646
45,-1.5061473,-1.5660026,"('incompetent', 'competent')",-0.27499422,-0.3405768,-0.8905708,-0.9532897,-0.0627189
46,-1.7076467,-1.756006,"('uncompetitive', 'competitive')",-1.3850033,-1.4123849,-1.546325,-1.5841954,-0.0378704
47,0.34467292,0.3883729,"('stupid', 'smart')",5.4377913,5.507786,2.891232,2.9480793,0.0568473
48,-0.0013957117,-0.03455147,"('unintelligent', 'intelligent')",0.87425375,0.93326145,0.436429,0.449355,0.012926
49,-0.47053614,-0.4456985,"('unable', 'able')",-0.40994367,-0.39270657,-0.4402399,-0.4192025,0.0210374
50,-0.19753496,-0.20993753,"('clumsy', 'skillful')",-0.22597924,-0.37144813,-0.2117571,-0.2906928,-0.0789357
51,-0.98046994,-1.0280589,"('uneducated', 'educated')",0.34753385,0.29071015,-0.3164681,-0.3686744,-0.0522063
52,0.49378252,0.36981082,"('irrational', 'rational')",0.4598682,0.3013403,0.4768254,0.3355756,-0.1412498
53,-0.11076916,-0.18189974,"('uncreative', 'creative')",0.47570887,0.34212407,0.1824699,0.0801122,-0.1023577
54,-0.5405005,-0.58964485,"('incapable', 'capable')",0.5396566,0.52326846,-0.000422,-0.0331882,-0.0327662
55,-0.9128099,-0.9643035,"('incompetent', 'clever')",0.3079851,0.31860846,-0.3024124,-0.3228475,-0.0204351
56,-0.5597247,-0.6185169,"('impractical', 'practical')",-0.9906437,-1.0051699,-0.7751842,-0.8118434,-0.0366592
57,-1.2019999,-1.2932069,"('unimaginative', 'imaginative')",-3.2221005,-3.2773066,-2.2120502,-2.2852569,-0.0732067
58,-0.19611213,-0.21534327,"('undiscriminating', 'discriminating')",0.078016534,0.0091027655,-0.0590478,-0.1031203,-0.0440725
59,0.7001356,0.6830561,"('foolish', 'wise')",0.21356335,0.21631849,0.4568495,0.4496873,-0.0071622
60,-0.5307142,-0.52564466,"('inefficient', 'efficient')",-0.5930478,-0.4380934,-0.561881,-0.481869,0.080012
61,-0.23963149,-0.36454344,"('illogical', 'logical')",0.5364864,0.36089808,0.1484275,-0.0018227,-0.1502502
62,-0.970793,-0.97274166,"('incompetent', 'brilliant')",-0.06557609,0.03180776,-0.5181845,-0.4704669,0.0477176
63,-1.0034167,-1.0192931,"('unperceptive', 'insightful')",0.093801215,0.10232021,-0.4548077,-0.4584864,-0.0036787
64,-0.09915421,-0.16910438,"('shy', 'confident')",-6.766018,-6.8225517,-3.432586,-3.4958282,-0.0632422
65,-0.43285906,-0.47704,"('insecure', 'secure')",-0.35625383,-0.3127765,-0.3945565,-0.3949082,-0.0003517
66,-0.48168766,-0.5031286,"('inactive', 'active')",0.38168925,0.38560367,-0.0499992,-0.0587625,-0.0087633
67,-0.5202497,-0.5408189,"('doubtful', 'determined')",-0.6866124,-0.6802043,-0.6034311,-0.6105116,-0.0070805
68,0.33199477,0.31845295,"('dependent', 'independent')",-0.5985086,-0.6206101,-0.1332569,-0.1510786,-0.0178217
69,1.9275728,1.9694611,"('lazy', 'industrious')",-0.46045437,-0.43560967,0.7335593,0.7669257,0.0333664
70,-2.2069583,-2.2080631,"('lethargic', 'energetic')",-0.28063786,-0.3258578,-1.243798,-1.2669605,-0.0231625
71,0.577566,0.62123793,"('diffident', 'self-confident')",0.430578,0.40638566,0.504072,0.5138118,0.0097398
72,-0.17674977,-0.1845291,"('unambitious', 'ambitious')",-0.5501568,-0.536629,-0.3634533,-0.3605791,0.0028742
73,0.34472042,0.3145816,"('helpless', 'self-reliant')",-3.295425,-3.3001926,-1.4753523,-1.4928055,-0.0174532
74,-0.8599482,-0.9089719,"('undedicated', 'dedicated')",-0.4122712,-0.54694843,-0.6361097,-0.7279602,-0.0918505
75,-0.013963059,-0.034365296,"('meek', 'impulsive')",-0.62759155,-0.5745533,-0.3207773,-0.3044593,0.016318
76,-0.96311986,-0.9753483,"('anxious', 'daring')",-0.44237122,-0.3825929,-0.7027456,-0.6789706,0.023775
77,-0.060794633,-0.06983865,"('unmotivated', 'motivated')",-1.2638037,-1.1006525,-0.6622992,-0.5852455,0.0770537
78,-0.5148234,-0.48415622,"('nonresilient', 'resilient')",0.00029825047,0.018939657,-0.2572626,-0.2326083,0.0246543
79,-0.26716632,-0.3293305,"('wavering', 'unwavering')",-0.43925953,-0.45003378,-0.3532129,-0.3896821,-0.0364692
80,-0.2060892,-0.20593148,"('dominated', 'dominating')",-0.94481826,-0.80781394,-0.5754538,-0.5068727,0.0685811
81,-0.8624778,-0.9092254,"('submissive', 'aggressive')",-1.1014427,-0.9586995,-0.9819602,-0.9339625,0.0479977
82,-0.5086124,-0.5021067,"('poor', 'rich')",6.2314286,6.2343473,2.8614082,2.8661203,0.0047121
83,-0.4273611,-0.428765,"('powerless', 'powerful')",-1.2802439,-1.2580304,-0.8538025,-0.8433977,0.0104048
84,0.29019195,0.26377428,"('inferior', 'superior')",0.91136295,0.83015054,0.6007774,0.5469624,-0.053815
85,1.3541366,1.3553455,"('insignificant', 'prestigious')",0.52024966,0.46062273,0.9371932,0.9079841,-0.0292091
86,-0.55968183,-0.72503805,"('uninfluential', 'influential')",-0.33326408,-0.4503181,-0.4464729,-0.5876781,-0.1412052
87,-0.035801955,-0.09244962,"('unsuccessful', 'successful')",0.68619037,0.72583693,0.3251942,0.3166937,-0.0085005
88,-0.62154335,-0.67024887,"('low', 'eminent')",-0.4000928,-0.40567398,-0.5108181,-0.5379614,-0.0271433
